,Rank,Team,Index,Wins,Losses,Points
1,83,Incarnate Word,15.48111159126377,5,6,15
7,84,Mercyhurst,15.312610520306258,5,7,15
0,85,Nicholls,13.96612051099956,4,6,12
22,86,Marist,13.54865377276094,5,7,15
69,87,Wagner,13.464537219917124,5,5,15
126,88,Merrimack,13.151110310242156,3,6,9
89,89,Morehead State,13.012736499629124,4,6,12
80,90,Southeast Missouri State,12.035573970463416,4,7,12
114,91,Western Illinois,11.97623352730462,4,6,12
103,92,Northern Colorado,11.66318649587741,3,7,9
38,93,Florida A&M,11.553718262029676,4,6,12
35,94,Stonehill,11.242401286524784,4,8,12
23,95,New Haven,10.260966828344339,2,5,6
32,96,Northern Iowa,10.245128895113007,3,8,9
24,97,The Citadel,9.962222212300858,3,7,9
63,98,Indiana State,9.673094789123393,2,8,6
39,99,Howard,9.42772686008552,4,6,12
129,100,East Texas A&M,8.729998585007724,3,7,9
8,101,Eastern Illinois,8.718452907718932,3,8,9
17,102,Alcorn State,8.288361533856268,5,6,15
83,103,Alabama A&M,8.220097895705237,3,7,9
67,104,UAlbany,7.9662915998076995,2,9,6
86,105,Central Arkansas,7.944608464240618,3,8,9
71,106,Robert Morris,6.65958121531988,2,8,6
87,107,Arkansas-Pine Bluff,5.9678045415513665,3,7,9
109,108,Stetson,5.738966664462182,2,8,6
44,109,Murray State,5.25604599302173,1,9,3
75,110,Fordham,5.2022509656949625,1,10,3
61,111,Utah Tech,5.104375639319348,2,10,6
125,112,Bryant,5.0839658201082685,1,8,3
28,113,Davidson,5.051051020299686,1,10,3
19,114,Campbell,4.9591439078426545,2,8,6
2,115,Portland State,4.706541712207038,1,9,3
115,116,Valparaiso,4.556879885132553,1,9,3
41,117,North Carolina A&T,4.110070973313196,2,9,6
4,118,Southern,4.086557016612321,2,9,6
84,119,Morgan State,3.9476958296301796,1,6,3
40,120,Tennessee State,3.837661916293249,2,10,6
81,121,North Alabama,3.7171997623383053,1,9,3
14,122,Samford,3.50039907905381,1,9,3
42,123,Mississippi Valley State,3.3632671841426687,2,10,6
77,124,Houston Christian,3.2012095346674805,1,9,3
16,126,Northwestern State,2.702662553081042,1,9,3
37,127,Hampton,2.41505177163761,1,10,3
102,128,Saint Francis,1.9453885754406537,0,9,0
105,129,VMI,1.3840795885047195,0,10,0
12,130,Norfolk State,0.9178041281339973,0,10,0
