,Rank,Team,Index,Wins,Losses,Points
238,73,Michigan State,32.31496053030691,1,0,3
7,78,North Carolina Central,32.23751249019309,6,3,18
12,79,Youngstown State,32.175633004261066,5,4,15
278,80,San José State,32.17559097578496,1,0,3
175,81,Washington State,32.09396586546354,1,0,3
283,83,Georgia Southern,32.0421305778971,1,0,3
28,84,Oklahoma State,31.810938752772703,1,0,3
181,88,Ohio State,31.658744197298446,1,0,3
215,89,Adrian,31.647409320120524,1,0,3
282,90,Missouri State,31.58167680847141,1,0,3
92,92,Central Connecticut,31.440356319722657,6,3,18
59,93,Arizona State,31.41695778409641,1,0,3
42,96,San Diego State,31.23807158166774,1,0,3
68,101,Illinois State,30.808241993131357,6,3,18
183,107,Miami,30.45996951894825,1,0,3
29,108,UT Martin,30.448406799861388,4,5,12
55,111,Florida International,30.345566245358498,1,0,3
77,112,Kent State,30.287134741090618,1,0,3
112,116,Maine,29.916715002150035,5,4,15
245,117,Kennesaw State,29.844042663157854,1,0,3
190,119,Lincoln (PA),29.801008029023603,0,1,0
168,120,Grambling,29.733102442456996,6,3,18
180,124,Boise State,29.497763771732945,1,0,3
86,129,Georgetown,29.26438637154982,5,4,15
256,130,Erskine,29.229554746114317,0,1,0
288,133,Texas State,29.079993783734295,1,0,3
27,135,Elon,28.883072972197326,4,5,12
207,136,Florida Atlantic,28.83066938151126,1,0,3
109,140,Northern Illinois,28.4449187854487,1,0,3
43,143,Stony Brook,28.389480916588408,4,5,12
276,146,Edward Waters,28.28557488690412,0,1,0
284,148,Lane,28.22289934058255,0,1,0
270,150,Central Michigan,28.153100281501455,1,0,3
171,152,New Mexico State,28.092250907721958,1,0,3
131,153,South Carolina State,28.04308300673497,6,3,18
140,155,Austin Peay,27.858452013553748,5,4,15
185,158,Florida State,27.617568674726225,1,0,3
244,160,Mississippi State,27.593703349996424,1,0,3
267,163,Princeton,27.41891294797439,3,4,9
170,164,Southern Utah,27.2940561498779,4,5,12
266,165,Brown,27.07790549960679,3,4,9
261,169,Hawai'i,26.778735786707923,1,0,3
236,170,Tuskegee,26.751398392473263,0,1,0
60,175,Northern Arizona,26.337233959589778,5,4,15
11,176,McKendree,26.302431777520276,0,1,0
260,177,Fresno State,26.297171051210665,1,0,3
174,178,Prairie View A&M,26.072436819397726,6,3,18
281,180,Jacksonville State,25.892386710046207,1,0,3
191,183,St. Anselm,25.767555869612575,0,1,0
252,185,Georgia State,25.602640624497255,1,0,3
16,186,UL Monroe,25.53295698540645,1,0,3
93,187,Furman,25.095269176275206,5,4,15
233,188,Hanover,24.51808774707301,0,1,0
150,189,Sacramento State,24.139210481910652,5,4,15
21,190,Lindenwood,23.959370724223312,4,5,12
23,191,Towson,23.52231749642422,4,5,12
211,192,Warner,22.39058063707732,0,1,0
56,193,Bethune-Cookman,22.04938535208266,5,4,15
49,194,Colgate,21.969745379266115,4,5,12
220,195,Central Washington,21.82530693011818,0,1,0
262,196,Columbia,21.736510200465478,1,6,3
285,197,Cornell,21.522032983777954,3,4,9
118,198,Chattanooga,21.496086387881423,4,5,12
84,199,Cumberland (TN),21.257676992028767,0,1,0
272,200,Bluefield University,21.180726741398985,0,1,0
79,201,The Citadel,20.107029523651978,4,5,12
108,202,Bucknell,20.087140824622814,4,5,12
192,203,Truman State,20.0262283112948,0,1,0
295,204,Southern Connecticut State,19.649432895111644,0,1,0
250,205,Fayetteville State,19.24043061023505,0,1,0
289,206,Texas Wesleyan,19.20845512841563,0,1,0
235,207,Bowie State,19.080807537976543,0,1,0
255,208,Kentucky State,19.080329105617217,0,1,0
10,209,Indiana State,19.026996488209495,3,6,9
189,210,American International,19.010150695016982,0,1,0
135,211,Morehead State,18.522425373804595,5,5,15
293,212,Savannah State,18.31288377170643,0,1,0
114,213,Howard,18.22732793058738,4,5,12
52,214,New Haven,18.06819402710579,4,5,12
165,215,Cal Poly,18.038584066983812,3,6,9
297,216,Valdosta State,17.777840279719072,0,1,0
3,217,Idaho State,17.61534537877021,3,6,9
78,218,Merrimack,17.542394708846285,3,6,9
136,219,Allen,17.465857926804397,0,1,0
280,220,Kentucky Christian,17.44808849286202,0,1,0
292,221,Pace,17.361779949453567,0,1,0
296,222,Western Connecticut State,17.303429827585816,0,1,0
275,223,Saginaw Valley State,17.237208638656593,0,1,0
102,224,Eastern Kentucky,17.185369548536418,4,5,12
138,225,Charleston Southern,17.03791896345213,4,6,12
251,226,West Liberty,16.977303004702126,0,1,0
100,227,Stonehill,16.902633747163968,3,6,9
259,228,Western Oregon,16.726513566400868,0,1,0
154,229,Thomas More College,16.578119900936166,0,2,0
116,230,Alabama A&M,16.492799312936405,4,5,12
104,231,Chadron State,16.38419144261992,0,1,0
90,232,Robert Morris,16.313322454944924,3,6,9
167,233,Sul Ross State,16.239321958093264,0,2,0
257,234,Albany State,16.14381062266229,0,1,0
51,235,Marist,16.087716704690443,3,6,9
173,236,Texas Southern,16.010455683853706,3,4,9
169,237,Langston,15.753449387397598,0,2,0
46,238,Army,15.644792477649403,0,1,0
269,239,Central State (OH),15.545779134479323,0,1,0
148,240,Eastern Washington,15.42014345122438,4,5,12
122,241,East Tennessee State,15.40600122028119,4,5,12
13,242,Mercyhurst,15.314450613491438,3,6,9
152,243,Louisiana Christian University,15.150448935006674,0,1,0
62,244,Long Island University,14.424887960338195,3,6,9
208,245,Elizabeth City State,14.338594814899363,0,1,0
254,246,Northeastern State,14.20114665545112,0,1,0
248,247,Bentley,14.032317398591317,0,1,0
103,248,Northern Colorado,13.966979876243185,3,6,9
286,249,Greensboro College,13.916209524946536,0,1,0
232,250,Northern Michigan,13.837147762525316,0,1,0
33,251,Arkansas Baptist,13.677074052158199,0,1,0
127,252,Weber State,13.386788307717215,3,6,9
0,253,Nicholls,13.311147999924527,3,6,9
243,255,Miles College,13.157691657565453,0,2,0
1,256,Incarnate Word,12.663003017915454,3,6,9
113,257,Florida A&M,12.628028978133056,3,5,9
132,258,Wofford,12.40086973997776,3,6,9
193,259,Ferrum,12.100565353715067,0,1,0
210,260,Virginia State,12.006293911090241,0,1,0
157,261,Stetson,11.924304652518458,3,6,9
231,262,Morehouse College,11.924222587216274,0,1,0
25,263,Central Arkansas,11.328870511664059,3,6,9
146,265,Morgan State,10.411954593667994,3,6,9
64,266,East Texas A&M,10.359804388085763,2,7,6
95,267,Northern Iowa,9.808796012534197,2,7,6
151,268,McNeese,9.796231947990453,3,6,9
110,269,Holy Cross,9.755205117254137,1,8,3
144,271,Southeast Missouri State,8.98629562128138,3,6,9
18,272,Eastern Illinois,8.98130205783734,3,6,9
54,273,Wagner,8.917052497807324,3,6,9
72,274,Arkansas-Pine Bluff,8.801210536978727,3,5,9
98,275,Virginia Lynchburg,8.454541313369296,0,2,0
39,276,Alcorn State,7.690434587876586,3,6,9
48,277,Campbell,7.6179290906807395,2,7,6
88,278,Fordham,7.512331178865218,1,8,3
125,279,UAlbany,7.371162280813865,1,8,3
177,280,Utah Tech,7.320947278259612,2,7,6
106,281,Hampton,6.961177074543953,2,7,6
85,282,Davidson,6.9426146822945904,1,8,3
142,283,North Alabama,6.884808687830159,2,7,6
172,284,Bryant,6.826546263720271,2,7,6
32,285,Houston Christian,6.290583974299346,2,7,6
4,286,Portland State,5.893278481832732,1,8,3
45,287,Western Illinois,5.878873001663432,2,7,6
97,288,Valparaiso,4.898582955354309,1,8,3
30,289,Samford,4.790502469612012,1,8,3
120,290,North Carolina A&T,4.763405864404298,2,7,6
249,291,Lincoln (CA),4.745907695692072,0,5,0
76,292,VMI,3.7866223895305553,1,8,3
119,293,Tennessee State,3.666500212691355,2,7,6
38,294,Northwestern State,3.4242418947523454,1,8,3
22,295,Norfolk State,3.3543419427648264,1,8,3
6,296,Southern,3.013688711723728,1,8,3
17,297,Saint Francis,2.855578065344269,0,8,0
121,298,Mississippi Valley State,2.7208922283304875,1,7,3
123,299,Murray State,2.332307513223786,0,9,0
