,Rank,Team,Index,Wins,Losses,Points
29,70,Georgetown,18.96851453360805,6,6,18
108,71,Bethune-Cookman,18.952788749371567,5,4,15
65,72,Chattanooga,18.836179892483706,5,6,15
128,73,Grambling,18.68233451792492,5,4,15
111,74,Weber State,18.66953013401345,4,6,12
118,75,Columbia,17.900967517954697,2,8,6
82,76,Holy Cross,17.390562946513604,3,8,9
56,77,Cal Poly,17.15246275738071,3,7,9
110,78,McNeese,16.814256513951143,4,5,12
52,79,Eastern Washington,16.489215528667913,5,6,15
76,80,Eastern Kentucky,16.42571456946776,5,5,15
99,81,Long Island University,16.220672434694926,5,5,15
1,82,Incarnate Word,15.819855095528563,5,6,15
68,83,Bucknell,15.64792925372173,5,6,15
7,84,Mercyhurst,15.184133204629969,5,7,15
0,85,Nicholls,14.613419925052515,4,6,12
22,86,Marist,13.128173238009479,5,7,15
69,87,Wagner,13.100318566812845,5,5,15
89,88,Morehead State,13.031575527875681,4,6,12
126,89,Merrimack,12.846158236631549,3,6,9
114,90,Western Illinois,12.206062446648751,4,6,12
80,91,Southeast Missouri State,11.686460969644326,4,7,12
103,92,Northern Colorado,11.407009337958955,3,7,9
38,93,Florida A&M,11.236757463284727,4,6,12
35,94,Stonehill,10.94691271959615,4,8,12
32,95,Northern Iowa,10.25388821139048,3,8,9
24,96,The Citadel,10.225846322539095,3,7,9
23,97,New Haven,9.820156389657882,2,5,6
63,98,Indiana State,9.51451594756392,2,8,6
39,99,Howard,9.087868489941517,4,6,12
129,100,East Texas A&M,8.765977230105113,3,7,9
8,101,Eastern Illinois,8.668806830017179,3,8,9
83,102,Alabama A&M,8.257302693680618,3,7,9
17,103,Alcorn State,8.120807819389682,5,6,15
67,104,UAlbany,7.982212534710908,2,9,6
86,105,Central Arkansas,7.7643274356733185,3,8,9
71,106,Robert Morris,6.83207725356701,2,8,6
87,107,Arkansas-Pine Bluff,5.784191691258464,3,7,9
109,108,Stetson,5.730655544664208,2,8,6
44,109,Murray State,5.2507138344447695,1,9,3
61,110,Utah Tech,5.0869460295631015,2,10,6
125,111,Bryant,5.05490819558451,1,8,3
75,112,Fordham,5.036101999627525,1,10,3
19,113,Campbell,5.005552028618608,2,8,6
28,114,Davidson,4.934661921412633,1,10,3
115,115,Valparaiso,4.709213589275687,1,9,3
2,116,Portland State,4.683412703557908,1,9,3
4,117,Southern,4.024119238542316,2,9,6
41,118,North Carolina A&T,4.023758240229284,2,9,6
40,119,Tennessee State,3.7410764649710515,2,10,6
81,120,North Alabama,3.7409011304725457,1,9,3
84,121,Morgan State,3.651542243128545,1,6,3
14,122,Samford,3.442501257346237,1,9,3
42,123,Mississippi Valley State,3.262765120023573,2,10,6
77,124,Houston Christian,3.234087928505348,1,9,3
16,126,Northwestern State,2.744510192201975,1,9,3
37,127,Hampton,2.3743222493180496,1,10,3
102,128,Saint Francis,1.9573974395843596,0,9,0
105,129,VMI,1.366322311053954,0,10,0
12,130,Norfolk State,0.8550106947540984,0,10,0
