,Rank,Team,Index,Wins,Losses,Points
51,173,Northern St.,23.4331253144003,0,1,0
287,174,Fort Valley St.,23.335216862271775,0,1,0
261,175,West Va. Wesleyan,22.764967504462707,0,1,0
171,176,Lamar University,22.629417809173134,7,5,21
203,177,Central Wash.,22.39909153049506,0,1,0
72,178,Maine,22.308968008772077,5,7,15
93,179,Upper Iowa,22.28570395105603,0,1,0
246,180,Hanover,22.215096343386005,0,1,0
208,181,Ky. Christian,22.124577842928357,0,1,0
75,182,Elon,22.036827519580477,6,6,18
13,183,Central St. (OH),21.834402398662274,0,1,0
229,184,Savannah St.,21.76999932471112,0,1,0
23,185,Presbyterian,21.654683350057354,6,6,18
205,186,UVA Wise,21.575047075012343,0,1,0
152,187,Central Ark.,20.913443192603193,6,6,18
82,188,Dayton,20.779415448834406,6,5,18
1,189,McNeese,20.652994611249177,6,6,18
49,190,North American,20.528307302349827,0,1,0
256,191,Edward Waters,20.36842683561428,0,1,0
186,192,Alabama St.,20.27477827002301,7,5,21
252,193,Point U.,20.203625512939887,0,1,0
214,194,Miles,19.98299649669354,0,1,0
285,196,Lincoln (PA),19.825649492565482,0,1,0
89,197,Davidson,19.8101428726134,6,5,18
216,198,Catawba,19.720802839879976,0,1,0
241,199,Black Hills St.,19.58544449176602,0,1,0
254,200,Georgetown (KY),19.538684020316232,0,1,0
122,201,Morgan St.,19.485475431836374,6,6,18
219,202,Kentucky St.,19.420486302248793,0,1,0
286,203,Buffalo St.,18.762391450940566,0,1,0
206,204,Virginia Union,18.456876268702057,0,1,0
39,205,Lafayette,18.348052406850933,6,6,18
142,206,Texas Southern,18.330146597473817,5,6,15
253,207,La. Christian,18.309846388726594,0,1,0
16,208,St. Thomas (MN),18.30939233677791,6,6,18
277,210,Penn,18.24417429361633,4,6,12
103,211,North Dakota,18.085863899540517,5,7,15
284,212,McKendree,18.013098366506025,0,1,0
240,213,North Greenville,17.754663337086505,0,1,0
259,214,Ind. Wesleyan,17.703516718289553,0,1,0
193,215,St. Anselm,17.644832188074897,0,1,0
269,216,Roosevelt,17.238012555718402,0,1,0
21,217,Wofford,16.720444197659894,5,7,15
288,218,Shorter,16.465800330827733,0,1,0
101,219,Merrimack,16.405446840864126,5,6,15
160,220,Alabama A&M,16.362535129432374,6,6,18
266,222,Cornell,16.0102031380654,4,6,12
204,223,Virginia St.,15.77739536039999,0,1,0
53,224,Lindenwood,15.67751610514315,5,7,15
136,225,Idaho St.,15.558498278450443,5,7,15
173,227,Southern Ill.,15.167737320034712,4,8,12
202,228,Franklin Pierce,15.144101928012875,0,1,0
234,229,Ark. Baptist,14.98451630635962,0,1,0
81,231,Bucknell,14.866205288766826,6,6,18
27,232,Mercyhurst,14.71386664187652,4,7,12
145,233,UAlbany,14.55776235333908,4,8,12
66,234,Eastern Wash.,14.260909520397998,4,8,12
218,235,Erskine,14.218763574166006,0,1,0
15,236,Youngstown St.,14.199188095567365,4,8,12
179,237,Houston Christian,14.049931686261681,5,7,15
215,238,Tuskegee,13.777841355374006,0,2,0
207,239,Warner,13.653553750795574,0,1,0
121,240,Hampton,13.614833703713495,5,7,15
146,241,LIU,13.485314770465807,4,8,12
263,242,Princeton,13.183630590908693,3,7,9
83,243,Saint Francis,13.090087251000078,4,7,12
217,244,Winston-Salem,13.0249000029792,0,1,0
26,245,Wheeling,12.800063377721296,0,1,0
88,246,Georgetown,12.591059401841035,5,6,15
177,247,Grambling,12.587686767688075,5,7,15
118,249,Samford,12.231471864967501,4,7,12
99,250,Portland St.,12.087609406597815,3,8,9
107,251,Western Ill.,12.036244165817328,4,8,12
125,252,The Citadel,11.970669789821947,5,7,15
265,253,Brown,11.884501011919951,3,7,9
210,254,Western Ore.,11.794717246202,0,2,0
141,255,Prairie View,11.51593258455169,5,7,15
242,256,Morehouse,11.511720501003099,0,1,0
20,257,Gardner-Webb,11.448460352080943,4,8,12
114,258,UNI,11.406301194920685,3,9,9
123,259,Sacred Heart,11.233184139600132,5,6,15
115,260,Valparaiso,10.778283652854311,4,7,12
120,261,Ave Maria,10.281579613880456,0,2,0
175,262,Nicholls,10.109815385277098,4,8,12
11,263,Howard,9.900066838610652,4,8,12
84,264,Wagner,9.841596555219665,4,8,12
77,265,Indiana St.,9.759173100494236,4,8,12
109,266,Lincoln (CA),9.693554739187203,0,3,0
5,267,North Ala.,9.635705192962037,3,9,9
79,268,Austin Peay,9.385928440016682,4,8,12
128,269,Campbell,8.24756418582953,3,9,9
117,270,West Ga.,8.123683756491042,4,7,12
167,271,Cal Poly,8.014663194718963,3,8,9
185,272,Weber St.,7.801099646639486,4,8,12
63,273,Eastern Ill.,7.457343344885183,3,9,9
6,274,Norfolk St.,7.337650524425896,4,8,12
69,275,Sacramento St.,6.592348335771703,3,9,9
85,276,Virginia-Lynchburg,6.484495414538998,0,6,0
154,277,Furman,5.968421208463646,3,8,9
19,278,Bryant,5.917469978277371,2,10,6
45,279,Ark.-Pine Bluff,5.8651889454467945,3,9,9
164,280,East Texas A&M,5.596287684175886,3,9,9
35,281,Fordham,5.014498655389312,2,10,6
73,282,Colgate,5.002962924747453,2,10,6
138,283,Bethune-Cookman,4.900530333086514,2,10,6
119,284,Stetson,4.219293444004165,2,9,6
200,285,Stonehill,3.658984995135232,1,10,3
61,286,Murray St.,3.2820778663747037,1,11,3
144,287,Northern Colo.,3.244576504302903,1,11,3
31,288,N.C. A&T,3.2229550922572114,1,11,3
183,289,Utah Tech,3.0225739519197967,1,11,3
124,290,Charleston So.,2.6218860472852614,1,11,3
9,291,Delaware St.,2.574498320839722,1,11,3
191,292,Marist,2.502488490268998,1,10,3
134,293,Mississippi Val.,2.1094644339571826,1,11,3
25,294,VMI,2.006823032550468,1,11,3
57,295,Northwestern St.,0.8010521558842612,0,12,0
