,Rank,Team,Index,Wins,Losses,Points
23,195,Towson,22.816043517194196,3,5,9
211,196,Warner,22.414940244039727,0,1,0
84,197,Cumberland (TN),21.944262676701836,0,1,0
220,198,Central Washington,21.83461843591436,0,1,0
21,199,Lindenwood,21.57785103834507,3,5,9
56,200,Bethune-Cookman,21.49617162120482,4,4,12
272,201,Bluefield University,21.287235405292936,0,1,0
150,202,Sacramento State,21.16335545417709,4,4,12
52,203,New Haven,21.160312729266295,4,4,12
192,204,Truman State,20.8367128796933,0,1,0
49,205,Colgate,20.717961431090846,3,5,9
108,206,Bucknell,20.381530163351073,4,5,12
78,207,Merrimack,20.363495783514086,3,5,9
289,208,Texas Wesleyan,20.26999301130805,0,1,0
235,209,Bowie State,20.078219816242147,0,1,0
79,210,The Citadel,19.980456544238645,3,5,9
295,211,Southern Connecticut State,19.818142212355937,0,1,0
189,212,American International,19.810644370855076,0,1,0
148,213,Eastern Washington,19.71663063798555,4,4,12
255,214,Kentucky State,19.51843693163841,0,1,0
250,215,Fayetteville State,19.25057254018105,0,1,0
259,216,Western Oregon,19.09791603703444,0,1,0
293,217,Savannah State,19.066284376120265,0,1,0
275,218,Saginaw Valley State,18.58016473380257,0,1,0
296,219,Western Connecticut State,18.418895349538367,0,1,0
135,220,Morehead State,18.37046865789934,4,5,12
292,221,Pace,18.169552703340557,0,1,0
297,222,Valdosta State,18.149025688337364,0,1,0
285,223,Cornell,18.11358067869179,2,4,6
116,224,Alabama A&M,17.93288580312341,4,4,12
136,225,Allen,17.93161648549702,0,1,0
280,226,Kentucky Christian,17.921773123462035,0,1,0
104,227,Chadron State,17.298845349501292,0,1,0
257,228,Albany State,17.292503803796226,0,1,0
103,229,Northern Colorado,17.27727519879423,3,5,9
154,230,Thomas More College,17.233020917315205,0,2,0
51,231,Marist,17.221736427512223,3,5,9
62,232,Long Island University,17.03363507161391,3,5,9
167,233,Sul Ross State,16.833735840625657,0,2,0
25,234,Central Arkansas,16.657927145554158,3,5,9
269,235,Central State (OH),16.38304890495732,0,1,0
251,236,West Liberty,16.25970089617033,0,1,0
122,237,East Tennessee State,16.221359757138796,4,5,12
46,238,Army,16.1682948008698,0,1,0
113,239,Florida A&M,16.12946578220554,3,4,9
13,240,Mercyhurst,16.07495193179563,3,6,9
169,241,Langston,16.071386383253497,0,2,0
152,242,Louisiana Christian University,15.846350290684397,0,1,0
254,243,Northeastern State,15.239923123152789,0,1,0
127,244,Weber State,15.019868482880266,3,5,9
33,245,Arkansas Baptist,14.842379928422483,0,1,0
286,246,Greensboro College,14.832720763492462,0,1,0
208,247,Elizabeth City State,14.563211892883979,0,1,0
248,248,Bentley,14.51417970379849,0,1,0
243,249,Miles College,14.091550826257103,0,2,0
144,250,Southeast Missouri State,13.931903077986552,3,5,9
138,251,Charleston Southern,13.745597817175664,3,6,9
102,252,Eastern Kentucky,13.696924677203695,3,5,9
232,254,Northern Michigan,13.28635954941328,0,1,0
231,255,Morehouse College,13.070213836366573,0,1,0
90,256,Robert Morris,12.886824762836419,2,6,6
146,257,Morgan State,12.84071009810965,3,5,9
10,258,Indiana State,12.7506773509814,2,6,6
193,259,Ferrum,12.735107393391143,0,1,0
210,260,Virginia State,12.382587049243517,0,1,0
110,261,Holy Cross,12.309475629583165,1,7,3
157,262,Stetson,12.139550273870544,3,6,9
18,263,Eastern Illinois,11.765074302100093,3,5,9
3,265,Idaho State,11.279204998234993,2,6,6
0,266,Nicholls,11.14279290323335,2,6,6
95,267,Northern Iowa,11.038229466592012,2,6,6
132,268,Wofford,11.023744128804864,2,6,6
64,269,East Texas A&M,10.97447892220113,2,6,6
151,271,McNeese,9.325456082319631,2,6,6
98,272,Virginia Lynchburg,9.311603210508077,0,2,0
142,273,North Alabama,9.300051399300715,2,6,6
1,274,Incarnate Word,9.234757337578966,2,6,6
88,275,Fordham,8.280000641796434,1,7,3
72,276,Arkansas-Pine Bluff,8.18357817179565,2,5,6
125,277,UAlbany,7.985582307726638,1,7,3
85,278,Davidson,7.798992288174114,1,7,3
172,279,Bryant,7.648752251881342,2,6,6
32,280,Houston Christian,7.6486712766861915,2,6,6
48,281,Campbell,7.4078426626007,2,7,6
106,282,Hampton,7.228433609437271,2,7,6
54,283,Wagner,7.076516937993311,2,6,6
45,284,Western Illinois,6.366992470251958,2,7,6
177,285,Utah Tech,6.293518790091448,1,7,3
120,286,North Carolina A&T,6.1042194769017435,2,6,6
30,287,Samford,5.7439598878412506,1,7,3
97,288,Valparaiso,5.34080240763269,1,7,3
119,289,Tennessee State,5.254836575291865,2,6,6
39,290,Alcorn State,4.916883128128879,2,6,6
76,291,VMI,4.649872697005688,1,7,3
17,292,Saint Francis,4.556513142161432,0,7,0
249,293,Lincoln (CA),4.226173360501669,0,5,0
38,294,Northwestern State,4.143130893862658,1,7,3
6,295,Southern,3.5595604720228,1,7,3
22,296,Norfolk State,3.3125300956729875,1,7,3
123,297,Murray State,3.064059532027942,0,8,0
121,298,Mississippi Valley State,3.0539949184613624,1,6,3
4,299,Portland State,2.7161154100236167,0,8,0
