,Rank,Team,Index,Wins,Losses,Points
7,181,North Carolina Central,25.37808748960637,7,4,21
168,182,Grambling,25.15913569608031,7,4,21
153,183,Southern Illinois,24.959981600657336,6,5,18
11,184,McKendree,24.6836886816482,0,1,0
43,185,Stony Brook,24.365379688843436,5,6,15
233,186,Hanover,24.334739360256364,0,1,0
86,187,Georgetown,24.28549553708258,6,5,18
191,188,St. Anselm,24.132265133118516,0,1,0
176,189,Idaho,23.751645088660407,4,7,12
267,190,Princeton,22.627873902949194,3,6,9
122,191,East Tennessee State,22.139910587359363,6,5,18
220,192,Central Washington,21.7552658928864,0,1,0
135,193,Morehead State,21.539982699922767,6,5,18
128,194,Western Carolina,21.299596748008664,6,5,18
211,195,Warner,21.206068951789064,0,1,0
23,196,Towson,21.18674784539817,5,6,15
3,197,Idaho State,20.841884994349194,5,6,15
272,198,Bluefield University,20.76091859136825,0,1,0
84,199,Cumberland (TN),20.7437221609205,0,1,0
93,200,Furman,20.6206534215213,6,5,18
118,201,Chattanooga,20.418897190383028,5,6,15
52,202,New Haven,19.611471942298476,5,5,15
289,203,Texas Wesleyan,19.35092128967121,0,1,0
295,204,Southern Connecticut State,19.323142079590305,0,1,0
235,205,Bowie State,19.254490079702702,0,1,0
293,206,Savannah State,19.070433808259867,0,1,0
21,207,Lindenwood,18.985973427574116,5,6,15
192,208,Truman State,18.932714071226382,0,1,0
189,209,American International,18.84522006863755,0,1,0
51,210,Marist,18.659535638541016,5,6,15
13,211,Mercyhurst,18.307351797332377,5,6,15
255,212,Kentucky State,18.10502919456816,0,1,0
113,213,Florida A&M,18.06580624126004,5,5,15
250,214,Fayetteville State,17.976670098753107,0,1,0
136,215,Allen,17.806008680584036,0,1,0
49,216,Colgate,17.793696430758768,4,7,12
62,217,Long Island University,17.7319897129407,5,6,15
280,218,Kentucky Christian,17.511896300611735,0,1,0
296,219,Western Connecticut State,17.30019652105369,0,1,0
292,220,Pace,17.25983825586001,0,1,0
275,221,Saginaw Valley State,17.16704480338327,0,1,0
167,222,Sul Ross State,16.899854409117044,0,2,0
257,223,Albany State,16.715535639915093,0,1,0
108,224,Bucknell,16.6726069220286,5,6,15
132,225,Wofford,16.5734110332279,5,6,15
56,226,Bethune-Cookman,16.328549649723485,5,6,15
46,227,Army,16.146750547279286,0,1,0
297,228,Valdosta State,15.82755779777018,0,1,0
259,229,Western Oregon,15.773841227343668,0,1,0
104,230,Chadron State,15.678555787172957,0,1,0
173,231,Texas Southern,15.64179539577229,4,5,12
138,232,Charleston Southern,15.502461212832547,4,7,12
269,233,Central State (OH),15.365126266425849,0,1,0
152,234,Louisiana Christian University,15.28491390735204,0,1,0
251,235,West Liberty,15.138185541902597,0,1,0
148,236,Eastern Washington,14.940470227879391,5,6,15
286,237,Greensboro College,14.793489667463568,0,1,0
169,238,Langston,14.669172725927115,0,2,0
232,239,Northern Michigan,14.497818432720983,0,1,0
154,240,Thomas More College,14.485758815896364,0,2,0
114,241,Howard,14.471545250002944,4,7,12
165,242,Cal Poly,13.962112577724021,3,8,9
248,244,Bentley,13.857966236335931,0,1,0
262,245,Columbia,13.48944828485219,1,8,3
10,246,Indiana State,13.406716163376773,3,8,9
54,247,Wagner,13.378754313334674,5,6,15
110,248,Holy Cross,13.228994476117487,2,9,6
78,249,Merrimack,13.216213867947697,3,8,9
243,250,Miles College,13.14978280271267,0,2,0
100,251,Stonehill,12.779293797643966,3,8,9
254,252,Northeastern State,12.756542430196138,0,1,0
33,253,Arkansas Baptist,12.487610747939991,0,1,0
79,255,The Citadel,12.25153170445426,4,7,12
1,256,Incarnate Word,12.00809584949989,4,7,12
0,257,Nicholls,11.98110247506556,4,7,12
231,258,Morehouse College,11.717950724819795,0,1,0
208,259,Elizabeth City State,11.686663990104325,0,1,0
103,260,Northern Colorado,10.852607664801084,3,8,9
127,261,Weber State,10.770404420825633,3,8,9
102,262,Eastern Kentucky,10.492843082968216,4,7,12
193,263,Ferrum,10.413048524345855,0,1,0
151,264,McNeese,10.386909212807822,4,7,12
144,265,Southeast Missouri State,10.225652236010665,4,7,12
210,266,Virginia State,10.057659756394688,0,1,0
146,267,Morgan State,9.91797668021639,4,7,12
116,268,Alabama A&M,9.881306659903903,4,7,12
90,269,Robert Morris,9.855441746869852,3,8,9
95,271,Northern Iowa,9.297205811293914,3,8,9
85,272,Davidson,9.225976665846833,2,9,6
157,273,Stetson,9.145453932607529,3,8,9
39,274,Alcorn State,9.001747871932112,5,6,15
25,275,Central Arkansas,8.264600169734837,3,8,9
98,276,Virginia Lynchburg,7.630135101291891,0,3,0
64,277,East Texas A&M,7.516559397509789,3,8,9
172,278,Bryant,7.348690179690241,3,8,9
18,279,Eastern Illinois,7.311648404242822,3,8,9
177,280,Utah Tech,6.243544220844028,2,9,6
72,281,Arkansas-Pine Bluff,5.632068381637324,3,7,9
45,282,Western Illinois,5.539271500804286,3,8,9
97,283,Valparaiso,5.514008038065362,2,9,6
88,284,Fordham,5.111795853498276,1,10,3
142,285,North Alabama,5.0692075028995305,2,9,6
48,286,Campbell,4.630624625233844,2,9,6
32,287,Houston Christian,4.246087765543416,2,9,6
125,288,UAlbany,4.211711108873364,1,10,3
249,289,Lincoln (CA),4.033462395823369,0,5,0
106,290,Hampton,3.8877619226721425,2,9,6
4,291,Portland State,3.7972549449794735,1,10,3
120,292,North Carolina A&T,3.6846320813657716,2,9,6
30,293,Samford,3.270994503708414,1,10,3
119,294,Tennessee State,2.911707293554293,2,9,6
76,295,VMI,2.4087040828776085,1,10,3
22,296,Norfolk State,2.365641674844503,1,10,3
38,297,Northwestern State,2.3010340380742953,1,10,3
6,298,Southern,2.1175552820799286,1,10,3
121,299,Mississippi Valley State,1.9263703321112338,1,9,3
123,300,Murray State,1.8247961477752381,0,11,0
17,301,Saint Francis,1.760376351770464,0,10,0
