,Rank,Team,Index,Wins,Losses,Points
244,139,Mississippi State,29.026883071361322,1,0,3
29,141,UT Martin,28.8675308314139,6,6,18
270,144,Central Michigan,28.802606124958906,1,0,3
256,147,Erskine,28.66111955680954,0,1,0
7,148,North Carolina Central,28.577438571348917,8,4,24
171,152,New Mexico State,28.334290541665624,1,0,3
185,157,Florida State,27.94954225615442,1,0,3
260,158,Fresno State,27.338196740600715,1,0,3
252,160,Georgia State,27.287658533091555,1,0,3
3,163,Idaho State,27.02771980116027,6,6,18
43,165,Stony Brook,26.73862981439778,6,6,18
261,167,Hawai'i,26.655239174531978,1,0,3
129,168,Gardner-Webb,26.587614193710202,7,5,21
276,170,Edward Waters,26.349322504022076,0,1,0
150,174,Sacramento State,26.217759997704,7,5,21
140,178,Austin Peay,26.096442607789513,7,5,21
281,179,Jacksonville State,26.045842156488934,1,0,3
60,181,Northern Arizona,25.81208183946843,7,5,21
27,182,Elon,25.64317714224738,6,6,18
16,183,UL Monroe,25.492737530465156,1,0,3
284,185,Lane,25.414330081341163,0,1,0
112,186,Maine,24.424847259303494,6,6,18
233,187,Hanover,24.33607449828165,0,1,0
191,188,St. Anselm,24.15383638036242,0,1,0
11,189,McKendree,22.93836156946001,0,1,0
122,190,East Tennessee State,22.57710487837239,7,5,21
21,191,Lindenwood,22.384672559106807,6,6,18
236,192,Tuskegee,22.195734233291073,0,2,0
23,193,Towson,22.04705282353239,6,6,18
220,194,Central Washington,21.930454206268514,0,1,0
128,195,Western Carolina,21.120877201592048,7,5,21
272,196,Bluefield University,21.01499013974949,0,1,0
52,197,New Haven,20.876705101425298,5,5,15
285,198,Cornell,20.746789345647755,4,6,12
86,199,Georgetown,20.49142175106052,6,6,18
267,200,Princeton,20.451086228370745,3,7,9
293,201,Savannah State,20.344546347589073,0,1,0
84,202,Cumberland (TN),20.301042405130268,0,1,0
135,203,Morehead State,20.09168185338117,6,6,18
211,204,Warner,19.924245341694963,0,1,0
289,205,Texas Wesleyan,19.816770371284736,0,1,0
62,206,Long Island University,19.750960592172376,6,6,18
49,207,Colgate,19.360816244333012,5,7,15
235,208,Bowie State,19.186502011275515,0,1,0
132,209,Wofford,19.048003684165874,6,6,18
192,210,Truman State,19.00511154868174,0,1,0
295,211,Southern Connecticut State,18.787631080522647,0,1,0
176,212,Idaho,18.698823502157477,4,8,12
189,213,American International,18.661052292618074,0,1,0
250,214,Fayetteville State,18.641937969140802,0,1,0
56,215,Bethune-Cookman,18.591921163805434,6,6,18
168,216,Grambling,18.495853384873172,7,5,21
93,217,Furman,18.29247235195271,6,6,18
173,218,Texas Southern,17.969903999302435,5,5,15
262,219,Columbia,17.919272404533288,2,8,6
51,220,Marist,17.73645770625563,5,7,15
296,221,Western Connecticut State,17.706088326662176,0,1,0
280,222,Kentucky Christian,17.56147936564269,0,1,0
292,223,Pace,17.464905860118154,0,1,0
275,224,Saginaw Valley State,17.439769303488173,0,1,0
136,225,Allen,17.416919778257373,0,1,0
13,226,Mercyhurst,17.340792623447033,5,7,15
259,227,Western Oregon,17.163664339293305,0,1,0
165,228,Cal Poly,17.126572972358044,4,8,12
118,229,Chattanooga,17.079575069096293,5,7,15
167,230,Sul Ross State,16.76303520412868,0,2,0
255,231,Kentucky State,16.556667339456197,0,1,0
138,232,Charleston Southern,16.43012787291401,5,7,15
46,233,Army,16.307190318135095,0,1,0
257,234,Albany State,16.246748489446205,0,1,0
152,235,Louisiana Christian University,16.216102960156167,0,1,0
104,236,Chadron State,15.838480838510655,0,1,0
154,237,Thomas More College,15.469312420303083,0,2,0
110,238,Holy Cross,15.319185947373773,3,9,9
297,239,Valdosta State,14.881628841393876,0,1,0
151,240,McNeese,14.79743764402326,5,7,15
108,241,Bucknell,14.581280739439567,5,7,15
114,242,Howard,14.543548364586913,5,7,15
251,243,West Liberty,14.508787779365331,0,1,0
148,244,Eastern Washington,14.318012991082675,5,7,15
232,245,Northern Michigan,14.30353264488759,0,1,0
127,246,Weber State,14.295361934152748,4,8,12
286,247,Greensboro College,14.239135418181206,0,1,0
78,248,Merrimack,14.211891074879524,4,8,12
269,249,Central State (OH),14.113185304981132,0,1,0
169,250,Langston,13.93516313314548,0,2,0
248,251,Bentley,13.747721825849393,0,1,0
113,253,Florida A&M,13.238974838434084,5,7,15
1,254,Incarnate Word,13.238042977523952,5,7,15
100,255,Stonehill,12.813145776720283,4,8,12
254,257,Northeastern State,12.352088959461613,0,1,0
102,258,Eastern Kentucky,12.249942269283665,5,7,15
243,259,Miles College,11.95579236868155,0,2,0
231,260,Morehouse College,11.918809439468506,0,1,0
103,261,Northern Colorado,11.855755317808795,4,8,12
33,262,Arkansas Baptist,11.582141088809035,0,1,0
54,263,Wagner,11.580494242058148,5,7,15
208,264,Elizabeth City State,11.245083407773478,0,1,0
0,265,Nicholls,11.09207545587537,4,8,12
79,266,The Citadel,10.264931225110907,4,8,12
210,267,Virginia State,10.213494274970804,0,1,0
10,268,Indiana State,10.076770792490285,3,9,9
193,269,Ferrum,9.803103816445159,0,1,0
39,271,Alcorn State,8.909369243782958,5,7,15
116,272,Alabama A&M,8.889412596722511,4,8,12
95,273,Northern Iowa,8.881212646341801,3,9,9
144,274,Southeast Missouri State,8.673285873763062,4,8,12
90,275,Robert Morris,8.514318963884396,3,9,9
45,276,Western Illinois,8.392176550972644,4,8,12
146,277,Morgan State,8.004661591252004,4,8,12
85,278,Davidson,7.645258305528073,2,10,6
157,279,Stetson,7.544584245832371,3,9,9
125,280,UAlbany,7.159756595499301,2,10,6
98,281,Virginia Lynchburg,7.158487866669225,0,3,0
64,282,East Texas A&M,7.15193658324876,3,9,9
172,283,Bryant,7.042643349591971,3,9,9
18,284,Eastern Illinois,6.998777759938501,3,9,9
25,285,Central Arkansas,6.877270681887216,3,9,9
72,286,Arkansas-Pine Bluff,5.630317402902487,3,8,9
97,287,Valparaiso,5.4300402127212815,2,10,6
249,288,Lincoln (CA),4.659792434202805,0,5,0
177,289,Utah Tech,4.588531002882647,2,10,6
88,290,Fordham,4.5095122968423755,1,11,3
142,291,North Alabama,4.213218913168701,2,10,6
123,292,Murray State,4.156449790470754,1,11,3
48,293,Campbell,4.113204445242751,2,10,6
6,294,Southern,3.9969946140757617,2,10,6
4,295,Portland State,3.654264451395807,1,11,3
106,296,Hampton,3.6245874100108666,2,10,6
32,297,Houston Christian,3.4679650587967275,2,10,6
120,298,North Carolina A&T,3.430483971990205,2,10,6
121,299,Mississippi Valley State,3.36745474270201,2,10,6
30,300,Samford,2.9163871469555565,1,11,3
119,301,Tennessee State,2.830828109722961,2,10,6
22,302,Norfolk State,2.2180822226968844,1,11,3
38,303,Northwestern State,2.129507802486291,1,11,3
76,304,VMI,1.9635695346154456,1,11,3
17,305,Saint Francis,1.5454871542644115,0,11,0
