,Rank,Team,Index,Wins,Losses,Points
84,200,Cumberland (TN),18.55751621324082,0,1,0
52,201,New Haven,18.51535861926395,5,5,15
211,202,Warner,18.22885727348568,0,1,0
293,203,Savannah State,17.93109135582807,0,1,0
135,204,Morehead State,17.787531145204063,6,6,18
62,205,Long Island University,17.761825432058423,6,6,18
49,206,Colgate,17.70028760024637,5,7,15
289,207,Texas Wesleyan,17.21216121902634,0,1,0
192,208,Truman State,17.209477280709383,0,1,0
132,209,Wofford,17.16053388872193,6,6,18
189,210,American International,16.932380705687102,0,1,0
56,211,Bethune-Cookman,16.92065652200009,6,6,18
295,212,Southern Connecticut State,16.886623844012977,0,1,0
250,213,Fayetteville State,16.6464310485741,0,1,0
235,214,Bowie State,16.623262110308104,0,1,0
176,215,Idaho,16.587073837838357,4,8,12
168,216,Grambling,16.555420919036617,7,5,21
262,217,Columbia,16.46083120807757,2,8,6
93,218,Furman,16.38399115245926,6,6,18
173,219,Texas Southern,15.947420977821913,5,5,15
296,220,Western Connecticut State,15.825602636750688,0,1,0
292,221,Pace,15.79800667388451,0,1,0
136,222,Allen,15.747082684289655,0,1,0
275,223,Saginaw Valley State,15.71507117498789,0,1,0
118,224,Chattanooga,15.678801140558427,5,7,15
13,225,Mercyhurst,15.64858003204442,5,7,15
51,226,Marist,15.637634044497553,5,7,15
280,227,Kentucky Christian,15.471791688832576,0,1,0
255,228,Kentucky State,15.402380959804615,0,1,0
259,229,Western Oregon,14.917072988375324,0,1,0
152,230,Louisiana Christian University,14.85360257892754,0,1,0
165,231,Cal Poly,14.784452596362371,4,8,12
257,232,Albany State,14.679594648179814,0,1,0
46,233,Army,14.64972378383013,0,1,0
167,234,Sul Ross State,14.473180676305727,0,2,0
138,235,Charleston Southern,14.045278877788093,5,7,15
110,236,Holy Cross,14.040750852730115,3,9,9
297,237,Valdosta State,13.799297812361386,0,1,0
104,238,Chadron State,13.786328224611811,0,1,0
108,239,Bucknell,13.501139722948068,5,7,15
154,240,Thomas More College,13.36072214740558,0,2,0
114,241,Howard,12.891406476253575,5,7,15
232,242,Northern Michigan,12.88634582204615,0,1,0
286,243,Greensboro College,12.841038295441843,0,1,0
269,244,Central State (OH),12.833677939787892,0,1,0
169,245,Langston,12.818575421897533,0,2,0
151,246,McNeese,12.794670843468795,5,7,15
251,247,West Liberty,12.682702536433057,0,1,0
78,248,Merrimack,12.663706585778064,4,8,12
248,249,Bentley,12.488780092058143,0,1,0
127,250,Weber State,12.228260601126179,4,8,12
113,252,Florida A&M,12.077053622957425,5,7,15
148,253,Eastern Washington,11.996848633672357,5,7,15
100,254,Stonehill,11.691381546761596,4,8,12
1,256,Incarnate Word,11.442827128248632,5,7,15
254,257,Northeastern State,11.189034015086019,0,1,0
243,258,Miles College,11.018745694034065,0,2,0
102,259,Eastern Kentucky,10.964984461790696,5,7,15
208,260,Elizabeth City State,10.571783687409146,0,1,0
231,261,Morehouse College,10.53868934482902,0,1,0
33,262,Arkansas Baptist,10.460802366512203,0,1,0
103,263,Northern Colorado,10.392982065528003,4,8,12
54,264,Wagner,10.3132120303442,5,7,15
0,265,Nicholls,9.798408239168987,4,8,12
79,266,The Citadel,9.58269513733572,4,8,12
210,267,Virginia State,9.077683416813029,0,1,0
10,268,Indiana State,8.748417812313749,3,9,9
193,270,Ferrum,8.554677706062645,0,1,0
116,271,Alabama A&M,7.837514037021089,4,8,12
39,272,Alcorn State,7.737970553094469,5,7,15
90,273,Robert Morris,7.4451739331624776,3,9,9
144,274,Southeast Missouri State,7.441706438165794,4,8,12
45,275,Western Illinois,7.230908357920519,4,8,12
95,276,Northern Iowa,7.200434532945402,3,9,9
146,277,Morgan State,7.005380653836311,4,8,12
157,278,Stetson,6.787003973033314,3,9,9
85,279,Davidson,6.778678493905898,2,10,6
125,280,UAlbany,6.432860996207113,2,10,6
172,281,Bryant,6.417543643094695,3,9,9
64,282,East Texas A&M,6.320918895249489,3,9,9
25,283,Central Arkansas,6.179741317858165,3,9,9
98,284,Virginia Lynchburg,6.137609923741218,0,3,0
18,285,Eastern Illinois,5.80170412395131,3,9,9
72,286,Arkansas-Pine Bluff,4.975553877796279,3,8,9
97,287,Valparaiso,4.796041598279436,2,10,6
88,288,Fordham,4.195992554209675,1,11,3
249,289,Lincoln (CA),4.1069331034263215,0,5,0
177,290,Utah Tech,4.018338097126442,2,10,6
142,291,North Alabama,3.7312838503233356,2,10,6
48,292,Campbell,3.664693194044328,2,10,6
6,293,Southern,3.619467920488302,2,10,6
123,294,Murray State,3.5474381219750395,1,11,3
106,295,Hampton,3.313773174022856,2,10,6
4,296,Portland State,3.1747627149634337,1,11,3
121,297,Mississippi Valley State,3.072352614910571,2,10,6
32,298,Houston Christian,3.0649369760340273,2,10,6
120,299,North Carolina A&T,3.024722297565664,2,10,6
30,300,Samford,2.5980405807438216,1,11,3
119,301,Tennessee State,2.5047016628754766,2,10,6
22,302,Norfolk State,1.92748473734054,1,11,3
38,303,Northwestern State,1.7940062942362254,1,11,3
76,304,VMI,1.7270530845174261,1,11,3
17,305,Saint Francis,1.3979610603460155,0,11,0
