,Rank,Team,Index,Wins,Losses,Points
174,109,Prairie View A&M,28.033449133045508,9,3,27
180,111,Boise State,27.9073861882243,1,0,3
278,114,San José State,27.703580667268437,1,0,3
183,115,Miami,27.627079457686122,1,0,3
181,116,Ohio State,27.607517933601876,1,0,3
245,117,Kennesaw State,27.526967217485723,1,0,3
161,119,Lamar,27.505353096520516,8,5,24
77,124,Kent State,27.465105883753196,1,0,3
109,126,Northern Illinois,27.3348412669213,1,0,3
207,128,Florida Atlantic,27.223781461907333,1,0,3
270,130,Central Michigan,27.147758394462073,1,0,3
190,133,Lincoln (PA),26.994681947050395,0,1,0
94,134,William & Mary,26.865287947057155,7,5,21
288,136,Texas State,26.70655583113847,1,0,3
92,137,Central Connecticut,26.57717731364469,8,5,24
7,138,North Carolina Central,26.537338748225835,8,4,24
244,139,Mississippi State,26.516194462090883,1,0,3
256,142,Erskine,26.39892901236642,0,1,0
171,146,New Mexico State,26.069941789576056,1,0,3
29,149,UT Martin,25.978378988815507,6,6,18
185,150,Florida State,25.85149775697241,1,0,3
261,162,Hawai'i,24.651633139439728,1,0,3
43,163,Stony Brook,24.640421050676743,6,6,18
260,164,Fresno State,24.633246584940427,1,0,3
252,167,Georgia State,24.53015273278801,1,0,3
276,168,Edward Waters,24.51459579505146,0,1,0
3,169,Idaho State,24.364980636508328,6,6,18
281,171,Jacksonville State,24.273792770231882,1,0,3
140,173,Austin Peay,24.1283662246497,7,5,21
27,175,Elon,23.994455861387355,6,6,18
129,177,Gardner-Webb,23.76737851860153,7,5,21
150,179,Sacramento State,23.53080463618355,7,5,21
284,182,Lane,23.46520483981952,0,1,0
60,183,Northern Arizona,23.434730484750734,7,5,21
16,185,UL Monroe,23.196234729353183,1,0,3
191,186,St. Anselm,22.887358047337752,0,1,0
112,187,Maine,22.588794595455546,6,6,18
233,188,Hanover,22.47826518157344,0,1,0
122,189,East Tennessee State,21.269989917761286,7,5,21
236,190,Tuskegee,20.957546857318146,0,2,0
11,191,McKendree,20.867234666384025,0,1,0
23,192,Towson,20.15261054342392,6,6,18
21,193,Lindenwood,19.78457851531544,6,6,18
285,194,Cornell,19.513586167523833,4,6,12
128,195,Western Carolina,19.394476538897873,7,5,21
220,196,Central Washington,19.383870211595667,0,1,0
272,197,Bluefield University,19.245399621871616,0,1,0
267,198,Princeton,19.121276342949756,3,7,9
86,199,Georgetown,19.094282469302748,6,6,18
84,200,Cumberland (TN),18.83818007724086,0,1,0
52,201,New Haven,18.784004356365934,5,5,15
135,202,Morehead State,18.588289151129704,6,6,18
289,203,Texas Wesleyan,18.274770502355224,0,1,0
211,204,Warner,18.26314246082943,0,1,0
293,205,Savannah State,17.958705070593513,0,1,0
49,206,Colgate,17.724192006966884,5,7,15
62,207,Long Island University,17.640843544474485,6,6,18
189,208,American International,17.489575246682325,0,1,0
132,209,Wofford,17.450586432998232,6,6,18
235,210,Bowie State,17.16213003291489,0,1,0
192,211,Truman State,17.125904231845535,0,1,0
250,212,Fayetteville State,17.10563513780598,0,1,0
295,213,Southern Connecticut State,17.062774792206508,0,1,0
176,214,Idaho,17.036617751963632,4,8,12
168,215,Grambling,16.92727523825374,7,5,21
262,216,Columbia,16.661485348258367,2,8,6
56,217,Bethune-Cookman,16.552697429128084,6,6,18
93,218,Furman,16.422790483140457,6,6,18
173,219,Texas Southern,16.262713161828604,5,5,15
296,220,Western Connecticut State,16.215694192040633,0,1,0
118,221,Chattanooga,15.995871265283984,5,7,15
280,222,Kentucky Christian,15.93625289044273,0,1,0
136,223,Allen,15.911712315089094,0,1,0
13,224,Mercyhurst,15.806607664722764,5,7,15
51,225,Marist,15.786923081436468,5,7,15
275,226,Saginaw Valley State,15.776398674869105,0,1,0
292,227,Pace,15.70563033076143,0,1,0
259,228,Western Oregon,15.695862355923216,0,1,0
255,229,Kentucky State,15.588138363079306,0,1,0
165,230,Cal Poly,15.300536173642012,4,8,12
46,231,Army,15.193208181523332,0,1,0
167,232,Sul Ross State,15.00390979327966,0,2,0
257,233,Albany State,14.809934094041612,0,1,0
152,234,Louisiana Christian University,14.766434544407026,0,1,0
104,235,Chadron State,14.636877657228226,0,1,0
297,236,Valdosta State,14.24366355001195,0,1,0
138,237,Charleston Southern,13.96483913024353,5,7,15
154,238,Thomas More College,13.932204319479466,0,2,0
110,239,Holy Cross,13.899361388703964,3,9,9
108,240,Bucknell,13.683732911362998,5,7,15
114,241,Howard,13.262386385541056,5,7,15
251,242,West Liberty,13.215006215532478,0,1,0
232,243,Northern Michigan,13.197159110590619,0,1,0
151,244,McNeese,13.108765101271272,5,7,15
269,245,Central State (OH),12.96043165790766,0,1,0
169,246,Langston,12.896492190040048,0,2,0
248,247,Bentley,12.839698015344357,0,1,0
148,248,Eastern Washington,12.78460659656821,5,7,15
286,249,Greensboro College,12.778780702343223,0,1,0
78,251,Merrimack,12.704677132736519,4,8,12
127,252,Weber State,12.608814725833247,4,8,12
113,253,Florida A&M,12.37302520048867,5,7,15
1,254,Incarnate Word,12.020145951147905,5,7,15
100,256,Stonehill,11.578308438842491,4,8,12
102,257,Eastern Kentucky,11.374955885902759,5,7,15
243,258,Miles College,11.197320239390548,0,2,0
254,259,Northeastern State,10.991604103131463,0,1,0
231,260,Morehouse College,10.81105568390076,0,1,0
208,261,Elizabeth City State,10.781204313687885,0,1,0
103,262,Northern Colorado,10.701040288026098,4,8,12
33,263,Arkansas Baptist,10.661179078891752,0,1,0
54,264,Wagner,10.560876048034542,5,7,15
0,265,Nicholls,10.346714236513936,4,8,12
79,266,The Citadel,9.735296839034774,4,8,12
210,267,Virginia State,9.455494212202693,0,1,0
193,269,Ferrum,8.78991841914674,0,1,0
10,270,Indiana State,8.47580782046981,3,9,9
116,271,Alabama A&M,8.184142772080254,4,8,12
39,272,Alcorn State,8.143378619312797,5,7,15
95,273,Northern Iowa,7.734765636653808,3,9,9
144,274,Southeast Missouri State,7.618628360473016,4,8,12
90,275,Robert Morris,7.516170707571486,3,9,9
45,276,Western Illinois,7.381539054332136,4,8,12
146,277,Morgan State,7.099860546890142,4,8,12
157,278,Stetson,6.891314466478549,3,9,9
85,279,Davidson,6.81805892493764,2,10,6
172,280,Bryant,6.6307389527304315,3,9,9
125,281,UAlbany,6.616910210463621,2,10,6
64,282,East Texas A&M,6.561672740784667,3,9,9
25,283,Central Arkansas,6.500186348345872,3,9,9
98,284,Virginia Lynchburg,6.4388279683881136,0,3,0
18,285,Eastern Illinois,5.883987810409026,3,9,9
97,286,Valparaiso,5.136365317136291,2,10,6
72,287,Arkansas-Pine Bluff,4.88251192632197,3,8,9
88,288,Fordham,4.264628521596412,1,11,3
177,289,Utah Tech,4.252822245141752,2,10,6
249,290,Lincoln (CA),4.212362466408083,0,5,0
142,291,North Alabama,3.8599455541710044,2,10,6
48,292,Campbell,3.8278564687915253,2,10,6
6,293,Southern,3.704955286544274,2,10,6
123,294,Murray State,3.634317584954328,1,11,3
106,295,Hampton,3.440880453897258,2,10,6
4,296,Portland State,3.2584878888711417,1,11,3
121,297,Mississippi Valley State,3.1986829056357062,2,10,6
32,298,Houston Christian,3.187266065142891,2,10,6
120,299,North Carolina A&T,3.146000373715263,2,10,6
30,300,Samford,2.5232356601856685,1,11,3
119,301,Tennessee State,2.518264535627505,2,10,6
22,302,Norfolk State,2.0129040266463956,1,11,3
38,303,Northwestern State,1.967306804033031,1,11,3
76,304,VMI,1.7468726284758145,1,11,3
17,305,Saint Francis,1.4103369418156706,0,11,0
