,Rank,Team,Index,Wins,Losses,Points
284,172,Lane,26.1577344800546,0,1,0
260,173,Fresno State,25.906789820905768,1,0,3
7,174,North Carolina Central,25.884764352461332,7,4,21
16,175,UL Monroe,25.749772242907955,1,0,3
27,177,Elon,25.507107788428335,5,6,15
281,178,Jacksonville State,25.468683203860717,1,0,3
285,179,Cornell,25.4546701145556,4,5,12
252,180,Georgia State,25.345081446920513,1,0,3
168,181,Grambling,25.243976159688106,7,4,21
191,183,St. Anselm,24.682670057037605,0,1,0
153,184,Southern Illinois,24.551813350623895,6,5,18
176,185,Idaho,24.267697370828547,4,7,12
43,186,Stony Brook,24.226351518302362,5,6,15
11,187,McKendree,24.076017341422272,0,1,0
233,188,Hanover,24.039339497476053,0,1,0
86,189,Georgetown,23.87354887542542,6,5,18
267,190,Princeton,22.458193838779987,3,6,9
135,191,Morehead State,21.87632860040991,6,5,18
122,192,East Tennessee State,21.58599607099257,6,5,18
220,193,Central Washington,21.432456340647096,0,1,0
272,194,Bluefield University,21.121890709410806,0,1,0
84,195,Cumberland (TN),21.054420430353684,0,1,0
23,196,Towson,20.865435725854084,5,6,15
211,197,Warner,20.780632430908362,0,1,0
93,198,Furman,20.721444154415003,6,5,18
118,199,Chattanooga,20.71937413026072,5,6,15
128,200,Western Carolina,20.584482514105986,6,5,18
3,201,Idaho State,20.533051425367415,5,6,15
52,202,New Haven,19.942926731242636,5,5,15
289,203,Texas Wesleyan,19.916895427434838,0,1,0
235,204,Bowie State,19.692282186081435,0,1,0
293,205,Savannah State,19.425820912788467,0,1,0
295,206,Southern Connecticut State,19.372904122722,0,1,0
21,207,Lindenwood,18.89145894058813,5,6,15
189,208,American International,18.78960582184148,0,1,0
192,209,Truman State,18.69940883474829,0,1,0
13,210,Mercyhurst,18.49598695942667,5,6,15
51,211,Marist,18.41167112579147,5,6,15
250,212,Fayetteville State,18.19616224277298,0,1,0
255,213,Kentucky State,18.110802548980327,0,1,0
113,214,Florida A&M,18.070258152515272,5,5,15
49,215,Colgate,17.92866737045822,4,7,12
280,216,Kentucky Christian,17.863716827168595,0,1,0
62,217,Long Island University,17.77046859433763,5,6,15
296,218,Western Connecticut State,17.445260674484928,0,1,0
136,219,Allen,17.423035925048126,0,1,0
292,220,Pace,17.309154161817204,0,1,0
275,221,Saginaw Valley State,17.11720093196787,0,1,0
257,222,Albany State,16.740665710315906,0,1,0
108,223,Bucknell,16.613700772202733,5,6,15
46,224,Army,16.508708561558826,0,1,0
167,225,Sul Ross State,16.457239553195397,0,2,0
132,226,Wofford,16.35038437441238,5,6,15
259,227,Western Oregon,16.14951732760136,0,1,0
56,228,Bethune-Cookman,16.06650860752032,5,6,15
297,229,Valdosta State,15.60902525372417,0,1,0
104,230,Chadron State,15.528635836539332,0,1,0
173,231,Texas Southern,15.507628526560163,4,5,12
138,232,Charleston Southern,15.304877911359075,4,7,12
269,233,Central State (OH),15.274139988701423,0,1,0
251,234,West Liberty,15.226773239966583,0,1,0
148,235,Eastern Washington,15.1762623604044,5,6,15
152,236,Louisiana Christian University,15.163221095519848,0,1,0
286,237,Greensboro College,15.039735870721847,0,1,0
169,238,Langston,14.83746553984593,0,2,0
232,239,Northern Michigan,14.54024377009621,0,1,0
114,240,Howard,14.473868185437064,4,7,12
154,241,Thomas More College,14.411969135812017,0,2,0
248,242,Bentley,14.093923468841526,0,1,0
165,243,Cal Poly,14.050454249686409,3,8,9
78,244,Merrimack,13.70867655283379,3,8,9
262,246,Columbia,13.535240603719062,1,8,3
110,247,Holy Cross,13.266747170672861,2,9,6
10,248,Indiana State,13.20381750437904,3,8,9
54,249,Wagner,12.927843992594719,5,6,15
100,250,Stonehill,12.862812006529118,3,8,9
254,251,Northeastern State,12.827861959291614,0,1,0
243,252,Miles College,12.49720570796733,0,2,0
33,253,Arkansas Baptist,12.450584027184268,0,1,0
1,255,Incarnate Word,12.111068930850434,4,7,12
208,256,Elizabeth City State,12.049722525252289,0,1,0
79,257,The Citadel,12.017755953345196,4,7,12
0,258,Nicholls,11.90336070844509,4,7,12
231,259,Morehouse College,11.779695851297106,0,1,0
127,260,Weber State,11.055308214137881,3,8,9
103,261,Northern Colorado,10.969404732993894,3,8,9
210,262,Virginia State,10.678454377847597,0,1,0
102,263,Eastern Kentucky,10.563197972076226,4,7,12
151,264,McNeese,10.409960185270076,4,7,12
193,265,Ferrum,10.402831767168832,0,1,0
144,266,Southeast Missouri State,10.364401364335903,4,7,12
90,268,Robert Morris,9.940284994021297,3,8,9
116,269,Alabama A&M,9.792154473549251,4,7,12
146,270,Morgan State,9.668951644459295,4,7,12
95,271,Northern Iowa,9.516939850555234,3,8,9
85,272,Davidson,9.363774235365483,2,9,6
39,273,Alcorn State,9.273354969837468,5,6,15
157,274,Stetson,9.020308276010413,3,8,9
25,275,Central Arkansas,8.500627585688475,3,8,9
98,276,Virginia Lynchburg,7.5324063172770765,0,3,0
64,277,East Texas A&M,7.503727592312499,3,8,9
172,278,Bryant,7.351631504059007,3,8,9
18,279,Eastern Illinois,7.270269051226457,3,8,9
177,280,Utah Tech,6.41199252826526,2,9,6
97,281,Valparaiso,5.667221123124388,2,9,6
72,282,Arkansas-Pine Bluff,5.6213540097561605,3,7,9
45,283,Western Illinois,5.565446480083724,3,8,9
88,284,Fordham,5.217227208898002,1,10,3
142,285,North Alabama,5.124719625808715,2,9,6
48,286,Campbell,4.527797052083173,2,9,6
32,287,Houston Christian,4.281543273487547,2,9,6
125,288,UAlbany,4.224059488631755,1,10,3
106,289,Hampton,3.9629167841312256,2,9,6
4,290,Portland State,3.937191120972889,1,10,3
249,291,Lincoln (CA),3.9105619950421238,0,5,0
120,292,North Carolina A&T,3.542267636469261,2,9,6
30,293,Samford,3.2273061909436165,1,10,3
119,294,Tennessee State,2.930288414393573,2,9,6
76,295,VMI,2.391794110770929,1,10,3
22,296,Norfolk State,2.3647401887868607,1,10,3
38,297,Northwestern State,2.2852503663542847,1,10,3
6,298,Southern,2.1405947076553735,1,10,3
121,299,Mississippi Valley State,1.9310894435110506,1,9,3
123,300,Murray State,1.8371629721030178,0,11,0
17,301,Saint Francis,1.7668703462226514,0,10,0
