,Rank,Team,Index,Wins,Losses,Points
26,50,East Stroudsburg,29.328859248938578,8,3,24
88,51,Catawba,28.97359338209013,7,4,21
18,52,Wayne State (NE),28.900572761257955,7,4,21
27,53,Edinboro,27.93388231121131,7,4,21
131,54,Bentley,27.430785989022297,7,3,21
169,55,Brevard College,27.078525590904214,1,0,3
105,56,Tiffin,26.978712170776603,7,4,21
87,57,Shepherd,26.850635950935654,7,4,21
39,58,Sioux Falls,26.731964289174545,7,4,21
2,59,Michigan Tech,26.54548599235286,7,4,21
45,60,Lenoir-Rhyne,25.8961733041437,6,5,18
124,61,Ouachita Baptist,25.53274924009279,7,4,21
78,62,West Alabama,25.136592084496087,5,4,15
57,63,Central Oklahoma,25.00916066974215,6,5,18
6,64,Saginaw Valley State,24.761029306584263,6,4,18
13,65,Virginia State,24.629476708449527,6,3,18
19,66,Nebraska-Kearney,24.601875025056458,6,5,18
30,67,Fort Hays State,24.059405340190107,6,5,18
151,68,Northern State,23.64807788613882,7,4,21
127,69,Slippery Rock,23.103839295652048,6,4,18
148,70,North Greenville,23.08575932262456,7,5,21
125,71,Colorado School of Mines,22.09071449171148,7,4,21
110,72,Arkansas Tech,21.958439986408226,7,5,21
91,73,Edward Waters,21.634793037639064,5,4,15
162,74,Stevenson,21.42615381732549,5,4,15
42,75,Winona State,20.471897879044946,6,5,18
143,76,Allen,19.8614943121261,6,4,18
10,77,Clarion,19.155797643680565,6,5,18
123,78,East Central (OK),19.096629954181825,6,5,18
126,79,Franklin Pierce,18.84419462025958,6,4,18
17,80,Central Missouri,18.796156561557513,5,6,15
109,81,Southwestern Oklahoma State,18.58921742030919,6,5,18
144,82,Lock Haven University,18.350354490992753,6,5,18
31,83,Angelo State,17.98466922112772,6,5,18
24,84,Walsh,17.552237238648846,6,5,18
136,85,Hillsdale,16.96208261412551,6,6,18
23,86,Fairmont State,16.793848023727246,6,5,18
1,87,Colorado Mesa,16.550456901396625,6,5,18
58,88,Glenville State,16.54530584924517,6,5,18
11,89,Wheeling,16.38883249799,6,5,18
149,90,Missouri S&T,16.076788840810142,5,5,15
36,91,Emporia State,15.658309367909794,5,6,15
49,92,Davenport,15.559327781152088,5,5,15
90,93,Savannah State,15.241098292845232,4,5,12
163,94,Widener,14.335676883575438,1,2,3
160,95,Lebanon Valley,14.143139785562283,1,2,3
157,96,Albright,14.06230202340055,1,2,3
155,97,Ohio Dominican,14.059049833236115,5,5,15
77,98,St. Anselm,13.769285605929625,5,4,15
147,99,Mars Hill,13.634739268331609,4,6,12
15,100,Livingstone,13.326054625458465,5,5,15
111,101,Southeastern Oklahoma State,13.319365559919962,5,6,15
28,102,Quincy,13.310783217006618,6,5,18
51,103,West Virginia State,13.114170341983705,5,6,15
33,104,New Mexico Highlands,13.106185750088683,6,5,18
47,105,Anderson (SC),13.070145248970329,5,6,15
153,106,Texas A&M-Kingsville,12.000693885268404,5,6,15
81,107,Elizabeth City State,11.859970722798947,4,5,12
135,108,McKendree,11.782846336186033,4,6,12
3,109,Bemidji State,11.740430815702306,4,7,12
102,110,Tuskegee,11.610128444205241,4,5,12
159,111,Southern Connecticut State,11.548730218051773,4,5,12
79,112,Fort Valley State,10.933173276962052,4,6,12
132,113,West Chester,10.615243174563577,4,7,12
103,114,Winston-Salem,10.42149971349816,4,6,12
22,115,Seton Hill,9.653819846360923,4,7,12
63,116,Central State (OH),9.492182110432235,3,5,9
4,117,Northern Michigan,9.121883034015763,3,7,9
66,118,Washburn,8.970425560496121,3,8,9
71,119,Missouri Western,8.790081454650311,3,8,9
73,120,Morehouse College,8.299475528459052,3,6,9
65,121,Clark Atlanta,7.929531830622306,2,7,6
60,122,Post University,7.534602163007678,4,6,12
89,123,Ferrum,7.378208210726525,4,6,12
80,124,Chowan,7.31813197210544,4,7,12
100,125,Miles College,7.305733542599538,3,6,9
152,126,University of Mary,7.19931337054393,3,7,9
92,127,Missouri Southern State,7.033980854418233,3,8,9
134,128,Bowie State,6.7806602643428135,3,6,9
85,129,Concord,6.687635683107978,4,7,12
119,130,Bloomsburg,6.573329148083232,3,8,9
37,131,Minot State,6.551782799330624,3,8,9
25,132,West Liberty,6.462025463723428,3,7,9
133,133,Shippensburg,6.2315375626327665,3,8,9
150,134,Southwest Baptist,6.053053250350183,3,7,9
93,135,Midwestern State,5.608977052791402,3,8,9
158,136,American International,5.469917573261659,2,7,6
41,137,South Dakota Mines,5.46783428024566,3,8,9
32,138,Eastern New Mexico,5.3559132188793175,3,8,9
38,139,Black Hills State,5.304994632742285,3,8,9
167,140,Alvernia,5.0720718003010345,0,3,0
139,141,Roosevelt,4.965772766826753,2,7,6
94,142,Bluefield State University,4.902363211158676,3,7,9
165,143,Virginia Lynchburg,4.89020228393273,0,3,0
12,144,Barton,4.770413564541581,3,8,9
54,145,Shaw,4.463627215908127,2,8,6
97,146,Lincoln (CA),4.159875573986476,0,3,0
112,147,Arkansas-Monticello,4.1251840103548805,2,9,6
118,148,Oklahoma Baptist,4.103729525092836,2,9,6
116,149,Southern Nazarene,4.102055065952875,2,9,6
113,150,Northwestern Oklahoma State,4.090914664497321,2,9,6
69,151,William Jewell,4.083149416292397,3,8,9
141,152,Lake Erie,4.074650863553007,2,9,6
29,153,Concordia University St Paul,3.9158274475358428,2,9,6
48,154,Gannon,3.805972522258509,1,10,3
161,155,FDU-Florham,3.4479368114578826,1,8,3
84,156,UVA Wise,3.21084045130738,1,9,3
95,157,Tusculum,3.100696335350729,1,9,3
46,158,Shorter,2.9159925819715533,2,9,6
96,159,Lincoln (MO),2.6710838662332725,2,9,6
166,160,Thomas More College,2.528840283439974,1,8,3
145,161,Southwest Minnesota State,2.428612990564551,1,10,3
98,162,Western New Mexico,2.326500016964183,2,9,6
138,163,Erskine,2.2329976720097386,1,9,3
140,164,Jamestown College,2.1876932836315257,1,9,3
68,165,Fort Lewis,1.4687258748476977,1,9,3
104,166,Wayne State (MI),1.4292555539426446,0,10,0
120,167,Millersville,1.251709952378763,0,11,0
76,168,Pace,1.2486412553233788,0,10,0
171,169,Sul Ross State,1.0704782053136948,0,9,0
53,170,Lincoln (PA),1.0335716778409842,0,9,0
61,171,West Virginia Wesleyan,0.9936484884137333,0,11,0
142,172,Lane,0.9650156996256717,0,9,0
137,173,Kentucky Wesleyan,0.7929522774423244,0,11,0
99,174,Adams State,0.6046031921752962,0,11,0
