,Rank,Team,Index,Wins,Losses,Points
94,76,Howard Payne Yellow Jackets,45.33992342535527,1,0,3
9,77,Angelo State Rams,45.26150931035852,6,2,18
160,78,Pacific Lutheran Lutes,44.76030691491113,1,0,3
137,79,Morehead State Eagles,44.63037622232046,1,0,3
2,80,Alabama State Hornets,44.394175671585934,1,0,3
114,81,Linfield Wildcats,44.37327860557463,1,0,3
64,82,Edward Waters Tigers,44.294885036530246,5,3,15
193,83,St. Thomas-Minnesota Tommies,43.82331433906529,1,0,3
201,84,Truman State Bulldogs,43.71445862387145,5,3,15
60,85,East Stroudsburg Warriors,43.47217881867604,6,2,18
98,86,Jackson State Tigers,43.437303913588075,1,0,3
167,87,Robert Morris Colonials,43.368471835068604,1,0,3
72,88,Fayetteville State Broncos,43.17275631708344,5,3,15
89,89,Hampton Pirates,42.08371491093194,1,0,3
177,90,Sioux Falls Cougars,41.97734117639263,5,3,15
192,91,St. John Fisher University Cardinals,41.78775282789644,1,0,3
165,92,Presbyterian Blue Hose,41.465179549776686,1,0,3
231,93,Westfield State Owls,41.1561726954865,1,0,3
120,94,Mass Maritime Buccaneers,40.71233387396217,1,0,3
162,95,Plymouth State Panthers,40.58798947511743,1,0,3
140,96,Nebraska-Kearney Lopers,40.56240234028527,5,4,15
76,97,Fitchburg State Falcons,40.55257947205431,1,0,3
11,98,Arkansas Tech Wonder Boys,40.54341346563385,5,3,15
241,99,Wisconsin-Oshkosh Titans,40.373851067516505,1,0,3
79,100,Fort Hays State Tigers,40.32788034318378,5,4,15
240,101,Wisconsin-Lacrosse Eagles,40.31105504794714,1,0,3
157,102,Ouachita Baptist Tigers,40.1261866077485,5,3,15
35,103,Central Connecticut Blue Devils,40.05031130949547,1,0,3
52,104,Dayton Flyers,39.71815970524765,1,0,3
28,105,Bridgewater State Bears,39.51441630269021,1,0,3
243,106,Worcester State College Lancers,39.51003978987632,1,0,3
184,107,Southern Illinois Salukis,39.45453439878617,1,0,3
50,108,Curry College Colonels,38.70784574259757,1,0,3
110,109,Lenoir-Rhyne Bears,38.320286087397136,5,4,15
58,110,Duquesne Dukes,38.06466636739548,1,0,3
91,111,Henderson State Reddies,37.88512704467693,5,3,15
194,112,Stephen F. Austin Lumberjacks,37.703000808572014,1,0,3
85,113,Glenville State Pioneers,37.520256835109215,5,3,15
215,114,Virginia State Trojans,37.479112443757245,5,3,15
206,115,UT Rio Grande Valley Vaqueros,37.38945434172031,1,0,3
142,116,New Mexico Highlands Cowboys,37.16860424405273,5,3,15
1,117,Alabama A&M Bulldogs,37.13268107069579,1,0,3
148,118,Northeastern State RiverHawks,36.87254487524748,4,3,12
200,119,Tiffin Dragons,36.55764502854825,5,3,15
130,120,Minnesota State Moorhead Dragons,36.31454746551194,5,3,15
59,121,East Central (OK) Tigers,35.970363093268176,5,3,15
38,122,Central Oklahoma Bronchos,35.0313697788316,4,4,12
46,123,Colorado School of Mines Orediggers,34.72542167272816,5,3,15
26,124,Brevard College Tornados,34.32681667160621,4,3,12
195,125,Stevenson Mustangs,32.36964661396617,4,3,12
63,126,Edinboro Fighting Scots,31.937754510508867,4,4,12
116,127,Lock Haven University Bald Eagles,31.09923404760197,4,4,12
190,128,Southwestern Oklahoma State Bulldogs,30.83720194815897,4,4,12
174,129,Shepherd Rams,30.63682466112105,4,4,12
238,130,Winona State Warriors,30.035059384755634,4,4,12
67,131,Emporia State Hornets,29.640449571955244,4,4,12
169,132,Saginaw Valley State Cardinals,29.6042842081242,5,3,15
147,133,North Greenville Crusaders,29.328701644591973,4,4,12
4,134,Albright Lions,29.272099756254075,1,1,3
225,135,West Texas A&M Buffaloes,28.956105535556457,4,4,12
8,136,Anderson (SC) Trojans,28.795620908265015,5,4,15
87,137,Grand Valley State Lakers,28.652521951037755,4,3,12
209,138,University Of Rio Grande Red Storm,28.633498371624214,0,1,0
220,139,Wayne State (NE) Wildcats,28.62206629146002,4,4,12
191,140,St. Anselm Hawks,27.87523589119067,5,3,15
163,141,Point University Skyhawks,27.61473079197733,0,1,0
45,142,Colorado Mesa Mavericks,27.413783319873378,4,4,12
232,143,Wheeling Cardinals,26.93079177254054,4,4,12
109,144,Lebanon Valley Flying Dutchmen,26.790407740668304,1,1,3
117,145,Marian,26.116669594549514,0,1,0
186,146,Southern Oregon Raiders,25.49946776845848,0,1,0
166,147,Quincy Hawks,25.4033178965849,5,3,15
133,148,Missouri S&T Miners,25.095922524776043,4,5,12
51,149,Davenport Panthers,25.075090638513217,4,3,12
213,150,Valdosta State Blazers,24.879391896089455,3,4,9
121,151,McKendree Bearcats,24.831591211979035,4,4,12
155,152,Ohio Dominican Panthers,24.216758370527,3,4,9
181,153,Southeastern Oklahoma State Savage Storm,24.08289278537018,4,4,12
71,154,Fairmont State Falcons,23.99236386950221,4,4,12
187,155,Southern Virginia Knights,23.683861640391996,0,1,0
118,156,Mars Hill Lions,23.109263148468848,3,5,9
170,157,Savannah State Tigers,23.032783353542214,4,4,12
119,158,Mary Hardin-Baylor Crusaders,22.99350342183811,0,1,0
36,159,Central Methodist Eagles,22.82300037299078,0,1,0
226,160,West Virginia State Yellow Jackets,22.671464343802075,4,4,12
82,161,Franklin Pierce Ravens,22.237830716825545,4,4,12
37,162,Central Missouri Mules,21.96478061516378,3,5,9
20,163,Bentley Falcons,21.74883914841386,4,3,12
172,164,Sewanee Tigers,21.665827594715,0,1,0
88,165,Greensboro College Pride,21.562604100906146,0,1,0
27,166,Bridgewater (VA) Eagles,21.15449951882424,0,1,0
171,167,Seton Hill Griffins,21.106919750602042,4,5,12
124,168,Midland University Midland Lutheran,20.957240169614966,0,1,0
92,169,Hillsdale Chargers,20.55855888881073,3,5,9
18,170,Bemidji State Beavers,19.914840074658958,3,5,9
222,171,West Chester Golden Rams,19.17557277356983,3,5,9
234,172,Widener Pride,18.989754693867724,1,2,3
115,173,Livingstone Blue Bears,18.98925783747997,4,4,12
78,174,Florida Memorial University Lions,18.794808049187804,0,1,0
210,175,University of Mary Marauders,18.034222639445648,3,5,9
197,176,Texas A&M-Kingsville Javelinas,17.554161111423454,3,5,9
239,177,Winston-Salem Rams,17.501748906849254,4,5,12
134,178,Missouri Southern State Lions,17.201969712946248,3,5,9
218,179,Washburn Ichabods,16.16196216839463,2,6,6
6,180,Alvernia Golden Wolves,15.999139337426532,0,2,0
183,181,Southern Connecticut State Owls,15.72907724078651,3,4,9
138,182,Morehouse College Maroon Tigers,14.918631959620114,3,5,9
74,183,Ferrum Panthers,14.503503216061537,3,5,9
135,184,Missouri Western Griffons,14.486826719100987,2,6,6
5,185,Allen Yellow Jackets,13.668638561158124,3,5,9
188,186,Southwest Baptist Bearcats,13.36866209973724,3,5,9
81,187,Fort Valley State Wildcats,13.315028768049553,3,5,9
48,188,Concord Mountain Lions,13.20558488889423,3,5,9
159,189,Pacific (OR) Boxers,13.172464397208842,2,5,6
10,190,Arizona Christian Firestorm,13.093886309180341,0,1,0
164,191,Post University Eagles,13.014530559582866,3,4,9
126,192,Miles College Golden Bears,12.471031614053185,3,6,9
180,193,South Dakota Mines Hardrockers,11.902768674065825,2,6,6
24,194,Bluefield State University Big Blue,11.490568331926374,3,5,9
12,195,Arkansas-Monticello Boll Weevils,11.389683126019005,2,6,6
61,196,Eastern New Mexico Greyhounds,11.227311240469799,2,6,6
25,197,Bowie State Bulldogs,11.219803669947899,2,6,6
156,198,Oklahoma Baptist Bison,10.809892259061295,2,6,6
44,199,Clark Atlanta Panthers,10.58467780914681,2,6,6
125,200,Midwestern State Mustangs,10.152699256428061,2,6,6
111,201,Lincoln (CA) Oaklanders,10.076859843040493,0,2,0
65,202,Elizabeth City State Vikings,9.947747779511428,2,6,6
224,203,West Liberty Hilltoppers,9.784126215262106,2,6,6
16,204,Barton Bulldogs,9.730975786035613,2,6,6
214,205,Virginia Lynchburg Dragons,9.672892840759095,0,2,0
42,206,Chowan Hawks,9.590806178449924,2,6,6
235,207,Willamette Bearcats,9.554603188969711,0,2,0
173,208,Shaw Bears,9.457864273370673,2,6,6
131,209,Minot State Beavers,9.44168567115392,2,6,6
175,210,Shippensburg Raiders,9.241396842556558,2,6,6
203,211,Tuskegee Golden Tigers,9.051163348899378,2,6,6
23,212,Bloomsburg Huskies,8.972288368266787,2,6,6
202,213,Tusculum Pioneers,8.477567292747542,1,6,3
84,214,Gannon Golden Knights,8.262572482015585,1,7,3
229,215,Western New Mexico Mustangs,8.006780098361508,2,6,6
236,216,William Jewell Cardinals,7.914299481271994,2,6,6
112,217,Lincoln (MO) Blue Tigers,7.8300682524510945,2,6,6
207,218,UVA Wise Cavaliers,7.335609492904865,1,7,3
189,219,Southwest Minnesota State Mustangs,7.222749970862928,1,7,3
69,220,Erskine Flying Fleet,7.02744567793015,1,7,3
49,221,Concordia-St. Paul Golden Bears,6.773016374540374,1,7,3
107,222,Lake Erie Storm,6.673880770204959,1,7,3
153,223,Northwestern Oklahoma State Rangers,6.481894978481646,1,7,3
168,224,Roosevelt Lakers,6.464543617227002,1,6,3
150,225,Northern Michigan Wildcats,6.395169222897498,1,7,3
22,226,Black Hills State Yellow Jackets,6.3042983870083535,1,7,3
39,227,Central State (OH) Marauders,6.2738478596701,2,7,6
176,228,Shorter Hawks,6.241351913009924,2,7,6
185,229,Southern Nazarene Crimson Storm,6.090888320629483,1,7,3
99,230,Jamestown Jimmies,5.27553135890995,1,6,3
80,231,Fort Lewis Skyhawks,4.2345944538474525,1,7,3
53,232,Dean College Bulldogs,3.711186545601019,0,7,0
219,233,Wayne State (MI) Warriors,3.7030551599084434,0,8,0
7,234,American International Yellow Jackets,3.691735850221287,0,7,0
0,235,Adams State Grizzlies,3.599396613841406,0,8,0
103,236,Kentucky Wesleyan Panthers,3.3952343388331836,0,8,0
199,237,Thomas More College Saints,3.3863714561209,0,8,0
70,238,FDU-Florham Devils,3.3059321512596966,0,7,0
127,239,Millersville Marauders,2.3904836247348484,0,8,0
158,240,Pace Setters,2.300291988441701,0,9,0
196,241,Sul Ross State Lobos,2.0942202916704127,0,8,0
113,242,Lincoln (PA) Lions,1.9155379328464097,0,8,0
227,243,West Virginia Wesleyan Bobcats,1.8467651625327244,0,9,0
108,244,Lane Dragons,1.359150119681465,0,8,0
