,Rank,Team,Index,Wins,Losses,Points
46,111,Colorado School of Mines Orediggers,37.05735098383169,6,3,18
196,112,Stephen F. Austin Lumberjacks,37.01819583025854,1,0,3
1,113,Alabama A&M Bulldogs,37.00513370662172,1,0,3
60,114,East Stroudsburg Warriors,36.693365244905095,6,3,18
72,115,Fayetteville State Broncos,36.090567991758455,5,4,15
218,116,Virginia State Trojans,36.0066849250145,6,3,18
9,117,Angelo State Rams,35.95174860402969,6,3,18
149,118,Northeastern State RiverHawks,35.537476981417626,5,3,15
202,119,Tiffin Dragons,35.404592667291936,6,3,18
197,120,Stevenson Mustangs,35.26074543460662,5,3,15
63,121,Edinboro Fighting Scots,34.56162729025745,5,4,15
111,122,Lenoir-Rhyne Bears,33.42330230599152,5,5,15
192,123,Southwestern Oklahoma State Bulldogs,32.24012678416776,5,4,15
148,124,North Greenville Crusaders,31.18152882963295,5,4,15
216,125,Valdosta State Blazers,31.171118286189813,4,4,12
79,126,Fort Hays State Tigers,30.836334571833643,5,5,15
228,127,West Texas A&M Buffaloes,30.665938848725027,5,4,15
176,128,Shepherd Rams,30.146440679045075,5,4,15
64,129,Edward Waters Tigers,29.913552738142155,5,4,15
117,130,Lock Haven University Bald Eagles,29.06099764083427,5,4,15
51,131,Davenport Panthers,28.99706597731366,5,3,15
143,132,New Mexico Highlands Cowboys,28.930908249767825,5,4,15
45,133,Colorado Mesa Mavericks,28.63133547084422,5,4,15
4,134,Albright Lions,28.530859234791862,1,1,3
223,135,Wayne State (NE) Wildcats,28.49856510447778,5,4,15
38,136,Central Oklahoma Bronchos,28.49813521774836,4,5,12
87,137,Grand Valley State Lakers,28.435246060260592,5,3,15
85,138,Glenville State Pioneers,28.305299946470377,5,4,15
212,139,University Of Rio Grande Red Storm,27.929657742954948,0,1,0
164,140,Point University Skyhawks,27.6747782407658,0,1,0
235,141,Wheeling Cardinals,26.66270716851531,5,4,15
20,142,Bentley Falcons,26.655753689462816,5,3,15
118,143,Marian,26.258147240391743,0,1,0
37,144,Central Missouri Mules,26.120926957905905,4,5,12
26,145,Brevard College Tornados,25.80034186669579,4,4,12
134,146,Missouri S&T Miners,25.796870107966363,5,5,15
229,147,West Virginia State Yellow Jackets,25.630760195350184,5,4,15
188,148,Southern Oregon Raiders,25.38544370730028,0,1,0
67,149,Emporia State Hornets,25.045059697858257,4,5,12
71,150,Fairmont State Falcons,24.5990890358575,5,4,15
119,151,Mars Hill Lions,24.04206187471713,4,5,12
156,152,Ohio Dominican Panthers,23.612298274073133,4,4,12
8,153,Anderson (SC) Trojans,23.486142472916708,5,5,15
241,154,Winona State Warriors,23.412161744373748,4,5,12
36,155,Central Methodist Eagles,22.86199856583916,0,1,0
171,156,Saginaw Valley State Cardinals,22.79737395281619,5,4,15
120,157,Mary Hardin-Baylor Crusaders,22.000219782767992,0,1,0
27,158,Bridgewater (VA) Eagles,21.793020022215476,0,1,0
189,159,Southern Virginia Knights,21.701962280356245,0,1,0
82,160,Franklin Pierce Ravens,21.425640353682592,4,4,12
225,161,West Chester Golden Rams,20.802503070967138,4,5,12
125,162,Midland University Midland Lutheran,20.565524554784226,0,1,0
116,163,Livingstone Blue Bears,20.473979137846364,5,4,15
88,164,Greensboro College Pride,20.239317782500265,0,1,0
174,165,Sewanee Tigers,20.044674421697575,0,1,0
168,166,Quincy Hawks,19.881156791693325,5,4,15
122,167,McKendree Bearcats,19.796779021844884,4,5,12
193,168,St. Anselm Hawks,19.75115290572311,5,4,15
92,169,Hillsdale Chargers,19.53856711278451,4,5,12
172,170,Savannah State Tigers,19.497054871127364,4,5,12
237,171,Widener Pride,19.19618145862751,1,2,3
213,172,University of Mary Marauders,19.180280271728396,4,5,12
110,173,Lebanon Valley Flying Dutchmen,18.99529554596501,1,2,3
167,174,Puget Sound Loggers,18.331842485594223,0,1,0
183,175,Southeastern Oklahoma State Savage Storm,18.132293599601866,4,5,12
160,176,Pacific (OR) Boxers,17.58404783216361,3,5,9
242,177,Winston-Salem Rams,17.305819263776417,4,5,12
5,178,Allen Yellow Jackets,17.116325776156412,4,5,12
78,179,Florida Memorial University Lions,17.081835042189486,0,1,0
136,180,Missouri Western Griffons,16.936270860541523,3,6,9
173,181,Seton Hill Griffins,16.339156323473922,4,6,12
6,182,Alvernia Golden Wolves,16.094893148217103,0,2,0
18,183,Bemidji State Beavers,15.672300175636096,3,6,9
81,184,Fort Valley State Wildcats,15.334236743570271,4,5,12
135,185,Missouri Southern State Lions,14.947798208618707,3,6,9
185,186,Southern Connecticut State Owls,13.435916872479805,3,5,9
221,187,Washburn Ichabods,13.157416843159067,2,7,6
199,188,Texas A&M-Kingsville Javelinas,13.144399910710039,3,6,9
65,189,Elizabeth City State Vikings,13.031640080661177,3,6,9
10,190,Arizona Christian Firestorm,12.933795597291875,0,1,0
190,191,Southwest Baptist Bearcats,12.05919383958881,3,5,9
42,192,Chowan Hawks,11.893817956639424,3,6,9
74,193,Ferrum Panthers,11.287754233771233,3,6,9
238,194,Willamette Bearcats,11.154992843770591,0,2,0
61,195,Eastern New Mexico Greyhounds,11.101312407542357,3,6,9
139,196,Morehouse College Maroon Tigers,11.01780659456283,3,6,9
205,197,Tuskegee Golden Tigers,9.983956846493179,3,6,9
127,198,Miles College Golden Bears,9.876468007898195,3,7,9
48,199,Concord Mountain Lions,9.844735098993741,3,6,9
182,200,South Dakota Mines Hardrockers,9.827816759135668,2,7,6
157,201,Oklahoma Baptist Bison,9.493172326512477,2,7,6
44,202,Clark Atlanta Panthers,9.486579823038026,2,7,6
39,203,Central State (OH) Marauders,9.113429330068708,3,7,9
12,204,Arkansas-Monticello Boll Weevils,9.102963756216024,2,7,6
16,205,Barton Bulldogs,8.686545746726328,2,7,6
24,206,Bluefield State University Big Blue,8.477653090539901,3,6,9
165,207,Post University Eagles,8.312207973252526,3,5,9
217,208,Virginia Lynchburg Dragons,7.840650147388016,0,3,0
126,209,Midwestern State Mustangs,7.8215908869536435,2,7,6
25,210,Bowie State Bulldogs,7.681958681629244,2,7,6
175,211,Shaw Bears,7.185737994924099,2,7,6
84,212,Gannon Golden Knights,7.163138930580428,1,8,3
227,213,West Liberty Hilltoppers,6.8416802624397155,2,7,6
23,214,Bloomsburg Huskies,6.774355804864439,2,7,6
132,215,Minot State Beavers,6.749980071968678,2,7,6
177,216,Shippensburg Raiders,6.735918835141865,2,7,6
210,217,UVA Wise Cavaliers,6.466503081671048,1,7,3
112,218,Lincoln (CA) Oaklanders,6.372983757556796,0,3,0
191,219,Southwest Minnesota State Mustangs,6.353944380838614,1,8,3
239,220,William Jewell Cardinals,6.241309536724082,2,7,6
232,221,Western New Mexico Mustangs,6.206368516721826,2,7,6
204,222,Tusculum Pioneers,6.017029453515843,1,7,3
7,223,American International Yellow Jackets,6.0129222812251175,1,7,3
113,224,Lincoln (MO) Blue Tigers,5.946032420306008,2,7,6
151,225,Northern Michigan Wildcats,5.740322851301343,1,8,3
178,226,Shorter Hawks,5.594096788605732,2,7,6
154,227,Northwestern Oklahoma State Rangers,5.550128402995341,1,8,3
170,228,Roosevelt Lakers,5.329698163082287,1,7,3
108,229,Lake Erie Storm,5.229270030443409,1,8,3
22,230,Black Hills State Yellow Jackets,5.095094089085254,1,8,3
187,231,Southern Nazarene Crimson Storm,4.950086272891035,1,8,3
49,232,Concordia-St. Paul Golden Bears,4.767450060065542,1,8,3
69,233,Erskine Flying Fleet,4.574766355591423,1,8,3
80,234,Fort Lewis Skyhawks,4.5037023234403195,2,7,6
100,235,Jamestown Jimmies,4.12300285322841,1,7,3
222,236,Wayne State (MI) Warriors,2.992501593217938,0,9,0
70,237,FDU-Florham Devils,2.9403708299030846,0,8,0
53,238,Dean College Bulldogs,2.866051489145335,0,8,0
104,239,Kentucky Wesleyan Panthers,2.6756145923397057,0,9,0
201,240,Thomas More College Saints,2.4025639252739865,0,9,0
0,241,Adams State Grizzlies,2.0704918064307916,0,9,0
159,242,Pace Setters,1.9809836293906167,0,9,0
128,243,Millersville Marauders,1.7642695036634337,0,9,0
114,244,Lincoln (PA) Lions,1.6902259085658093,0,9,0
198,245,Sul Ross State Lobos,1.523653925966027,0,9,0
230,246,West Virginia Wesleyan Bobcats,1.4629682343045085,0,10,0
109,247,Lane Dragons,1.1659930507437934,0,9,0
