,Rank,Team,Index,Wins,Losses,Points
85,42,Grambling Tigers,54.89562020341386,1,0,3
76,43,Florida A&M Rattlers,54.78824513699738,1,0,3
57,44,Drake Bulldogs,54.405641728632936,1,0,3
209,45,Upper Iowa Peacocks,54.219093180862345,5,2,15
41,46,Chadron State Eagles,54.16718121984193,6,2,18
31,47,Cal Poly Mustangs,53.11732082674924,1,0,3
21,48,Bethune-Cookman Wildcats,52.6173020861424,1,0,3
139,49,New Haven Chargers,52.589192173100365,2,0,6
142,50,Norfolk State Spartans,52.56603316758054,1,0,3
30,51,Butler Bulldogs,52.45042169469728,1,0,3
144,52,North Carolina Central Eagles,52.1317026988912,1,0,3
120,53,Merrimack Warriors,51.86131895784119,1,0,3
54,54,Delaware State Hornets,51.358688375948695,2,0,6
143,55,North Alabama Lions,51.284936052155814,1,0,3
215,56,Walsh Cavaliers,50.772265935611266,5,2,15
91,57,Howard Bison,50.62863087680994,1,0,3
176,58,Slippery Rock The Rock,50.49363990126451,5,2,15
17,59,Belhaven Blazers,50.40663017503033,1,0,3
104,60,LaGrange College Panthers,49.79675870509913,1,0,3
93,61,Indiana State Sycamores,49.691636711058905,1,0,3
137,62,Morgan State Bears,49.56240521297927,2,0,6
121,63,Michigan Tech Huskies,49.20234204224232,5,2,15
89,64,Henderson State Reddies,49.07375928900097,5,2,15
240,65,Wisconsin-Stevens Pt Pointers,48.54221250518919,1,0,3
177,66,South Carolina State Bulldogs,48.32613655062601,1,0,3
231,67,Whitworth Pirates,48.242668136134235,1,0,3
149,68,Northern State Wolves,48.10032431118507,5,2,15
9,69,Angelo State Rams,47.85937736163964,5,2,15
43,70,Clarion Golden Eagles,47.66710959865434,5,2,15
196,71,The Citadel Bulldogs,47.55634681588453,1,0,3
198,72,Tiffin Dragons,47.2452309908631,5,2,15
29,73,Bryant Bulldogs,47.11546721386805,1,0,3
94,74,Indiana-Pennsylvania Crimson Hawks,46.9044697859042,4,2,12
228,75,Western Oregon Wolves,46.771394403944456,5,2,15
191,76,St. Thomas-Minnesota Tommies,46.606428536645225,1,0,3
96,77,Jackson State Tigers,46.522560764812276,1,0,3
38,78,Central Oklahoma Bronchos,46.271520842581644,4,3,12
59,79,East Central (OK) Tigers,46.12930630250847,5,2,15
128,80,Minnesota State Moorhead Dragons,46.03293978041251,5,2,15
138,81,Nebraska-Kearney Lopers,45.62816388118403,5,3,15
165,82,Robert Morris Colonials,45.42293855217042,1,0,3
112,83,Linfield Wildcats,45.32890991373954,1,0,3
210,84,VMI Keydets,45.07031818044483,1,0,3
158,85,Pacific Lutheran Lutes,44.71360373272683,1,0,3
2,86,Alabama State Hornets,44.49066223804167,1,0,3
87,87,Hampton Pirates,44.073413845793304,1,0,3
92,88,Howard Payne Yellow Jackets,44.00185504861923,1,0,3
239,89,Wisconsin-Oshkosh Titans,43.94194300722574,1,0,3
46,90,Colorado School of Mines Orediggers,43.91999187726348,5,2,15
206,91,University Of Charleston (WV) Golden Eagles,43.61307342306165,4,3,12
163,92,Presbyterian Blue Hose,43.61107065903094,1,0,3
135,93,Morehead State Eagles,43.544026314212246,1,0,3
229,94,Westfield State Owls,43.33805297305806,1,0,3
118,95,Mass Maritime Buccaneers,43.268719999312665,1,0,3
160,96,Plymouth State Panthers,42.614237054373625,1,0,3
199,97,Truman State Bulldogs,42.58991846983906,4,3,12
55,98,Delaware Valley Aggies,42.55589900862744,1,0,3
63,99,Edward Waters Tigers,42.403088789400236,4,3,12
52,100,Dayton Flyers,42.06446011710257,1,0,3
75,101,Fitchburg State Falcons,42.03758337031971,1,0,3
190,102,St. John Fisher University Cardinals,41.9446120274474,1,0,3
193,103,Stevenson Mustangs,41.65068238593618,4,2,12
50,104,Curry College Colonels,41.62481735847737,1,0,3
182,105,Southern Illinois Salukis,41.28323907677936,1,0,3
238,106,Wisconsin-Lacrosse Eagles,40.94515774040459,1,0,3
175,107,Sioux Falls Cougars,40.82910361015765,4,3,12
58,108,Duquesne Dukes,40.8107182842824,1,0,3
204,109,UT Rio Grande Valley Vaqueros,40.756958390669986,1,0,3
145,110,North Greenville Crusaders,40.689737289143935,4,3,12
35,111,Central Connecticut Blue Devils,40.64681096333706,1,0,3
28,112,Bridgewater State Bears,40.459696200189164,1,0,3
71,113,Fayetteville State Broncos,40.42056836632843,4,3,12
189,114,St. Anselm Hawks,40.30974423132082,5,2,15
192,115,Stephen F. Austin Lumberjacks,39.885858223696616,1,0,3
78,116,Fort Hays State Tigers,39.531817335922504,4,4,12
1,117,Alabama A&M Bulldogs,39.12989302681194,1,0,3
213,118,Virginia State Trojans,37.7297864041632,4,3,12
140,119,New Mexico Highlands Cowboys,36.79847419505732,4,3,12
84,120,Glenville State Pioneers,36.26845588916886,4,3,12
8,121,Anderson (SC) Trojans,36.1903670509742,5,3,15
11,122,Arkansas Tech Wonder Boys,36.146019785806274,4,3,12
223,123,West Texas A&M Buffaloes,35.666943979543895,4,3,12
86,124,Grand Valley State Lakers,35.65761422077518,4,2,12
230,125,Wheeling Cardinals,35.24922355567381,4,3,12
155,126,Ouachita Baptist Tigers,35.12833137794593,4,3,12
108,127,Lenoir-Rhyne Bears,34.57416861578433,4,4,12
70,128,Fairmont State Falcons,32.46289482843494,4,3,12
146,129,Northeastern State RiverHawks,32.318453605147205,3,3,9
167,130,Saginaw Valley State Cardinals,31.601052426745525,4,3,12
37,131,Central Missouri Mules,30.99631199678051,3,4,9
131,132,Missouri S&T Miners,30.967099959694455,4,4,12
62,133,Edinboro Fighting Scots,30.58358027097547,3,4,9
26,134,Brevard College Tornados,30.430442524895447,3,3,9
116,135,Mars Hill Lions,30.245327025301457,3,4,9
207,136,University Of Rio Grande Red Storm,29.71286217104744,0,1,0
224,137,West Virginia State Yellow Jackets,29.47006622775365,4,3,12
153,138,Ohio Dominican Panthers,29.12239258493446,3,3,9
114,139,Lock Haven University Bald Eagles,29.014837396195674,3,4,9
107,140,Lebanon Valley Flying Dutchmen,29.010186670229363,1,1,3
236,141,Winona State Warriors,28.646107981285006,3,4,9
161,142,Point University Skyhawks,28.420888334939633,0,1,0
4,143,Albright Lions,28.28107099530836,0,1,0
45,144,Colorado Mesa Mavericks,28.053495705409166,3,4,9
115,145,Marian,27.049879171271584,0,1,0
188,146,Southwestern Oklahoma State Bulldogs,26.636130060619433,3,4,9
66,147,Emporia State Hornets,26.59780020131106,3,4,9
169,148,Seton Hill Griffins,26.58131405703624,4,4,12
172,149,Shepherd Rams,26.459312458520763,3,4,9
51,150,Davenport Panthers,26.346956055966576,3,3,9
184,151,Southern Oregon Raiders,26.303803956238415,0,1,0
132,152,Missouri Southern State Lions,25.547979192655436,3,4,9
195,153,Texas A&M-Kingsville Javelinas,24.707258254666886,3,4,9
36,154,Central Methodist Eagles,24.638584354176956,0,1,0
117,155,Mary Hardin-Baylor Crusaders,24.26137751874388,0,1,0
220,156,West Chester Golden Rams,23.982833246083683,3,4,9
119,157,McKendree Bearcats,23.950416465149665,3,4,9
185,158,Southern Virginia Knights,23.523741302201454,0,1,0
218,159,Wayne State (NE) Wildcats,23.062379522341203,3,4,9
164,160,Quincy Hawks,22.849919734078817,4,3,12
27,161,Bridgewater (VA) Eagles,22.51086014504594,0,1,0
122,162,Midland University Midland Lutheran,22.491708459981464,0,1,0
216,163,Washburn Ichabods,22.466115350310606,2,5,6
237,164,Winston-Salem Rams,21.79599290069207,4,4,12
170,165,Sewanee Tigers,21.571069966907682,0,1,0
20,166,Bentley Falcons,21.531517337354057,3,3,9
208,167,University of Mary Marauders,21.408535970615613,3,4,9
232,168,Widener Pride,21.37581493763596,1,2,3
136,169,Morehouse College Maroon Tigers,21.19194153080026,3,4,9
211,170,Valdosta State Blazers,20.299960089373307,2,4,6
81,171,Franklin Pierce Ravens,19.910127548365207,3,4,9
179,172,Southeastern Oklahoma State Savage Storm,19.837874741841205,3,4,9
77,173,Florida Memorial University Lions,18.968003502684663,0,1,0
90,174,Hillsdale Chargers,18.82887101263211,2,5,6
162,175,Post University Eagles,18.683198929656047,3,3,9
168,176,Savannah State Tigers,18.63090867622338,3,4,9
186,177,Southwest Baptist Bearcats,18.446265554886203,3,4,9
6,178,Alvernia Golden Wolves,18.3099157133814,0,2,0
18,179,Bemidji State Beavers,18.034481281603657,2,5,6
113,180,Livingstone Blue Bears,17.242844629104372,3,4,9
16,181,Barton Bulldogs,16.716067223203623,2,5,6
233,182,Willamette Bearcats,16.692145669538164,0,1,0
24,183,Bluefield State University Big Blue,15.340414719267566,3,4,9
212,184,Virginia Lynchburg Dragons,15.114435301026896,0,1,0
154,185,Oklahoma Baptist Bison,14.272960390050379,2,5,6
201,186,Tuskegee Golden Tigers,14.187062997428315,2,5,6
222,187,West Liberty Hilltoppers,13.85270938435189,2,5,6
80,188,Fort Valley State Wildcats,13.80959176053992,2,5,6
48,189,Concord Mountain Lions,13.778264250932944,2,5,6
73,190,Ferrum Panthers,13.711640352113653,2,5,6
10,191,Arizona Christian Firestorm,13.684318411624334,0,1,0
25,192,Bowie State Bulldogs,13.414727351363737,2,5,6
123,193,Midwestern State Mustangs,13.249888256196584,2,5,6
12,194,Arkansas-Monticello Boll Weevils,13.211513478325323,2,5,6
173,195,Shippensburg Raiders,12.994566186730427,2,5,6
178,196,South Dakota Mines Hardrockers,12.698516732931369,2,6,6
227,197,Western New Mexico Mustangs,12.352858258400676,2,5,6
129,198,Minot State Beavers,12.283746025937715,2,5,6
181,199,Southern Connecticut State Owls,12.282289095940142,2,4,6
171,200,Shaw Bears,12.00586613111043,2,5,6
157,201,Pacific (OR) Boxers,11.888226251166977,1,5,3
109,202,Lincoln (CA) Oaklanders,11.79620125902357,0,2,0
44,203,Clark Atlanta Panthers,11.719642027231806,2,5,6
42,204,Chowan Hawks,11.703622204720013,2,5,6
83,205,Gannon Golden Knights,11.19910520236015,1,6,3
133,206,Missouri Western Griffons,11.108779514078542,1,6,3
200,207,Tusculum Pioneers,10.72559389616452,1,5,3
5,208,Allen Yellow Jackets,10.560081373228183,2,5,6
110,209,Lincoln (MO) Blue Tigers,10.413945238506003,2,5,6
39,210,Central State (OH) Marauders,10.27594791220403,2,6,6
124,211,Miles College Golden Bears,10.085304584450537,2,6,6
61,212,Eastern New Mexico Greyhounds,10.041214216991017,1,6,3
234,213,William Jewell Cardinals,9.509833124008678,2,5,6
105,214,Lake Erie Storm,9.231827367101364,1,6,3
68,215,Erskine Flying Fleet,9.15031920251654,1,6,3
64,216,Elizabeth City State Vikings,8.817299810728679,1,6,3
183,217,Southern Nazarene Crimson Storm,8.779203164807946,1,6,3
205,218,UVA Wise Cavaliers,8.762033987182672,1,6,3
49,219,Concordia-St. Paul Golden Bears,8.682700896147578,1,6,3
187,220,Southwest Minnesota State Mustangs,8.41570200958026,1,6,3
166,221,Roosevelt Lakers,8.375025564960145,1,5,3
23,222,Bloomsburg Huskies,8.215151430636142,1,6,3
148,223,Northern Michigan Wildcats,8.102453618045173,1,6,3
97,224,Jamestown Jimmies,7.434167041556511,1,5,3
22,225,Black Hills State Yellow Jackets,6.864129784008202,1,7,3
79,226,Fort Lewis Skyhawks,5.316186486524284,1,6,3
0,227,Adams State Grizzlies,4.819460680649078,0,7,0
151,228,Northwestern Oklahoma State Rangers,4.695415798428539,0,7,0
53,229,Dean College Bulldogs,4.62182057752717,0,6,0
197,230,Thomas More College Saints,4.513962255096092,0,7,0
174,231,Shorter Hawks,4.50890223414119,1,7,3
217,232,Wayne State (MI) Warriors,4.437706723544039,0,7,0
69,233,FDU-Florham Devils,4.403793809233203,0,6,0
101,234,Kentucky Wesleyan Panthers,4.054644231623297,0,7,0
7,235,American International Yellow Jackets,3.9508444226088093,0,6,0
125,236,Millersville Marauders,3.686170150430235,0,7,0
111,237,Lincoln (PA) Lions,3.125243815044601,0,7,0
194,238,Sul Ross State Lobos,2.984862756640606,0,7,0
156,239,Pace Setters,2.9319599623784227,0,8,0
225,240,West Virginia Wesleyan Bobcats,2.6978373454608535,0,8,0
106,241,Lane Dragons,1.859872511187913,0,7,0
