,Rank,Team,Index,Wins,Losses,Points
75,46,Fayetteville State Broncos,36.557387266073604,6,3,18
26,47,East Stroudsburg Warriors,35.08828500133224,8,3,24
168,48,King's College (PA) Monarchs,34.46378548246756,2,1,6
52,49,Grand Valley State Lakers,33.93489287070012,7,3,21
18,50,Wayne State (NE) Wildcats,33.54573841134574,7,4,21
88,51,Catawba Indians,33.189265095772,7,4,21
131,52,Bentley Falcons,33.10006798774637,7,3,21
169,53,Brevard College Tornados,32.90337455594329,1,0,3
27,54,Edinboro Fighting Scots,32.542272489738956,7,4,21
87,55,Shepherd Rams,32.21257869239309,7,4,21
39,56,Sioux Falls Cougars,30.90627944968801,7,4,21
105,57,Tiffin Dragons,30.70898202053228,7,4,21
35,58,West Texas A&M Buffaloes,30.454266194937112,7,4,21
78,59,West Alabama Tigers,30.04904799229755,5,4,15
110,60,Arkansas Tech Wonder Boys,29.986427354498307,7,4,21
45,61,Lenoir-Rhyne Bears,29.901221151562435,6,5,18
2,62,Michigan Tech Huskies,29.84514022249493,7,4,21
57,63,Central Oklahoma Bronchos,29.79843291568542,6,5,18
13,64,Virginia State Trojans,29.555591618565764,6,3,18
124,65,Ouachita Baptist Tigers,29.270091705599935,7,4,21
30,66,Fort Hays State Tigers,28.629620900564426,6,5,18
148,67,North Greenville Crusaders,28.480745239884367,7,5,21
19,68,Nebraska-Kearney Lopers,27.952425152531365,6,5,18
6,69,Saginaw Valley State Cardinals,27.910241603884412,6,4,18
127,70,Slippery Rock The Rock,27.468926354375213,6,4,18
151,71,Northern State Wolves,26.936275173757906,7,4,21
125,72,Colorado School of Mines Orediggers,26.09144980601531,7,4,21
91,73,Edward Waters Tigers,25.9284203786438,5,4,15
42,74,Winona State Warriors,24.327049816448557,6,5,18
143,75,Allen Yellow Jackets,24.308882405449488,6,4,18
162,76,Stevenson Mustangs,24.1739443905429,5,4,15
126,77,Franklin Pierce Ravens,23.02548119133561,6,4,18
109,78,Southwestern Oklahoma State Bulldogs,22.338312719672217,6,5,18
123,79,East Central (OK) Tigers,22.27654954663149,6,5,18
10,80,Clarion Golden Eagles,22.26354235250635,6,5,18
136,81,Hillsdale Chargers,22.088638041454995,6,5,18
17,82,Central Missouri Mules,22.045090102880465,5,6,15
144,83,Lock Haven University Bald Eagles,21.657369777405528,6,5,18
31,84,Angelo State Rams,21.52212115729113,6,5,18
24,85,Walsh Cavaliers,20.612551076110613,6,5,18
23,86,Fairmont State Falcons,19.794809874561558,6,5,18
11,87,Wheeling Cardinals,19.760272182762627,6,5,18
1,88,Colorado Mesa Mavericks,19.267986031519257,6,5,18
149,89,Missouri S&T Miners,19.144073294374074,5,5,15
58,90,Glenville State Pioneers,18.868643959694523,6,5,18
90,91,Savannah State Tigers,18.591575970352118,4,5,12
36,92,Emporia State Hornets,18.29143595557674,5,6,15
49,93,Davenport Panthers,17.61695343709971,5,5,15
160,94,Lebanon Valley Flying Dutchmen,17.059059839794475,1,2,3
163,95,Widener Pride,16.649270342053182,1,2,3
157,96,Albright Lions,16.571175358287785,1,2,3
77,97,St. Anselm Hawks,16.221564107213066,5,4,15
51,98,West Virginia State Yellow Jackets,16.042372017390754,5,6,15
155,99,Ohio Dominican Panthers,15.990786197758458,5,5,15
111,100,Southeastern Oklahoma State Savage Storm,15.870074702362928,5,6,15
47,101,Anderson (SC) Trojans,15.76472822518884,5,6,15
33,102,New Mexico Highlands Cowboys,15.694594221966888,6,5,18
147,103,Mars Hill Lions,15.599837846966654,4,6,12
28,104,Quincy Hawks,15.538571079801127,6,5,18
15,105,Livingstone Blue Bears,15.447641942371263,5,5,15
102,106,Tuskegee Golden Tigers,14.147935009963437,4,5,12
81,107,Elizabeth City State Vikings,14.079421971917597,4,5,12
153,108,Texas A&M-Kingsville Javelinas,13.965734241140614,5,6,15
135,109,McKendree Bearcats,13.898392437031323,4,6,12
3,110,Bemidji State Beavers,13.482264215540592,4,7,12
159,111,Southern Connecticut State Owls,13.30457708333305,4,5,12
79,112,Fort Valley State Wildcats,13.141146619887166,4,6,12
132,113,West Chester Golden Rams,12.652082094018343,4,7,12
103,114,Winston-Salem Rams,12.044866717526878,4,6,12
22,115,Seton Hill Griffins,11.638167746869808,4,7,12
63,116,Central State (OH) Marauders,11.425376332674299,3,5,9
66,117,Washburn Ichabods,10.810492764999905,3,8,9
71,118,Missouri Western Griffons,10.59060050905686,3,8,9
4,119,Northern Michigan Wildcats,10.2012403943366,3,7,9
73,120,Morehouse College Maroon Tigers,9.781892930067729,3,6,9
65,121,Clark Atlanta Panthers,9.497765844146883,2,7,6
100,122,Miles College Golden Bears,8.935381658588275,3,6,9
60,123,Post University Eagles,8.923463416000656,4,6,12
89,124,Ferrum Panthers,8.751062806078732,4,6,12
80,125,Chowan Hawks,8.560487911227854,4,7,12
152,126,University of Mary Marauders,8.36041143468324,3,7,9
92,127,Missouri Southern State Lions,8.191258350278018,3,8,9
85,128,Concord Mountain Lions,7.868677608358278,4,7,12
134,129,Bowie State Bulldogs,7.848276602194652,3,6,9
25,130,West Liberty Hilltoppers,7.816094956681178,3,7,9
119,131,Bloomsburg Huskies,7.806489222400497,3,8,9
37,132,Minot State Beavers,7.592557214325674,3,8,9
133,133,Shippensburg Raiders,7.50386781970554,3,8,9
150,134,Southwest Baptist Bearcats,7.030454538855709,3,7,9
158,135,American International Yellow Jackets,6.532255318787829,2,7,6
41,136,South Dakota Mines Hardrockers,6.249997274663755,3,8,9
93,137,Midwestern State Mustangs,6.23579519892946,3,8,9
38,138,Black Hills State Yellow Jackets,6.14654651201379,3,8,9
32,139,Eastern New Mexico Greyhounds,6.052337201244542,3,8,9
139,140,Roosevelt Lakers,5.792863798312593,2,7,6
167,141,Alvernia Golden Wolves,5.725628780856259,0,3,0
94,142,Bluefield State University Big Blue,5.675084998907054,3,7,9
12,143,Barton Bulldogs,5.670160305611488,3,8,9
165,144,Virginia Lynchburg Dragons,5.3053446487690445,0,3,0
54,145,Shaw Bears,5.174632337446805,2,8,6
97,146,Lincoln (CA) Oaklanders,5.102592456390336,0,3,0
69,147,William Jewell Cardinals,4.92525817074026,3,8,9
112,148,Arkansas-Monticello Boll Weevils,4.82052441730788,2,9,6
118,149,Oklahoma Baptist Bison,4.784597890174941,2,9,6
141,150,Lake Erie Storm,4.783693895875428,2,9,6
113,151,Northwestern Oklahoma State Rangers,4.762671975786422,2,9,6
116,152,Southern Nazarene Crimson Storm,4.7607083395598115,2,9,6
29,153,Concordia University St Paul Golden Bears,4.702332658066102,2,9,6
48,154,Gannon Golden Knights,4.5247681378906,1,10,3
161,155,FDU-Florham Devils,4.006840297907067,1,8,3
84,156,UVA Wise Cavaliers,3.806214252217531,1,9,3
95,157,Tusculum Pioneers,3.5996058253705168,1,9,3
46,158,Shorter Hawks,3.3686137713377824,2,9,6
96,159,Lincoln (MO) Blue Tigers,3.073966166782925,2,9,6
166,160,Thomas More College Saints,3.003986364453254,1,8,3
145,161,Southwest Minnesota State Mustangs,2.871806488294565,1,10,3
98,162,Western New Mexico Mustangs,2.6175056097692853,2,9,6
138,163,Erskine Flying Fleet,2.580985456514229,1,9,3
140,164,Jamestown College Jimmies,2.5452801819975934,1,9,3
68,165,Fort Lewis Skyhawks,1.7705059060344106,1,9,3
104,166,Wayne State (MI) Warriors,1.669849426669298,0,10,0
120,167,Millersville Marauders,1.5090364171485722,0,11,0
76,168,Pace Setters,1.4305857652157028,0,10,0
171,169,Sul Ross State Lobos,1.2088806727825854,0,9,0
61,170,West Virginia Wesleyan Bobcats,1.163209223413835,0,11,0
142,171,Lane Dragons,1.139494616215902,0,9,0
53,172,Lincoln (PA) Lions,1.125173133686959,0,9,0
137,173,Kentucky Wesleyan Panthers,0.9585980333852243,0,11,0
99,174,Adams State Grizzlies,0.7036145015578333,0,11,0
