,Rank,Team,Index,Wins,Losses,Points
144,81,Lock Haven University Bald Eagles,25.199934626540625,6,5,18
123,82,East Central (OK) Tigers,24.76101537456858,6,5,18
109,83,Southwestern Oklahoma State Bulldogs,24.16557701619166,6,5,18
24,84,Walsh Cavaliers,24.018559205275395,6,5,18
1,85,Colorado Mesa Mavericks,23.48216131330517,6,5,18
31,86,Angelo State Rams,22.75043053983593,6,5,18
23,87,Fairmont State Falcons,22.051694766601724,6,5,18
149,88,Missouri S&T Miners,21.967178377110432,5,5,15
11,89,Wheeling Cardinals,21.82142949217003,6,5,18
58,90,Glenville State Pioneers,21.70579009160012,6,5,18
90,91,Savannah State Tigers,21.28048292466377,4,5,12
36,92,Emporia State Hornets,20.852827145531602,5,6,15
49,93,Davenport Panthers,20.04374677780061,5,5,15
77,94,St. Anselm Hawks,19.91976590994049,5,4,15
15,95,Livingstone Blue Bears,19.501187379477166,5,5,15
160,96,Lebanon Valley Flying Dutchmen,19.274220761635135,1,2,3
157,97,Albright Lions,19.134182630418923,1,2,3
163,98,Widener Pride,19.125469917625676,1,2,3
155,99,Ohio Dominican Panthers,18.848465766965205,5,5,15
47,100,Anderson (SC) Trojans,18.013796971998488,5,6,15
147,101,Mars Hill Lions,17.848459861340913,4,6,12
33,102,New Mexico Highlands Cowboys,17.81064297204153,6,5,18
51,103,West Virginia State Yellow Jackets,17.720507513059978,5,6,15
81,104,Elizabeth City State Vikings,17.575400937440506,4,5,12
28,105,Quincy Hawks,17.49248892714801,6,5,18
111,106,Southeastern Oklahoma State Savage Storm,17.342527965017386,5,6,15
102,107,Tuskegee Golden Tigers,16.45935384265004,4,5,12
159,108,Southern Connecticut State Owls,16.129182206604852,4,5,12
135,109,McKendree Bearcats,16.04230838830324,4,6,12
3,110,Bemidji State Beavers,15.164678226126382,4,7,12
153,111,Texas A&M-Kingsville Javelinas,15.06768233245904,5,6,15
103,112,Winston-Salem Rams,15.043268290493607,4,6,12
79,113,Fort Valley State Wildcats,14.90782137856615,4,6,12
132,114,West Chester Golden Rams,14.542140469782568,4,7,12
22,115,Seton Hill Griffins,13.624776890668262,4,7,12
63,116,Central State (OH) Marauders,13.461129491563877,3,5,9
66,117,Washburn Ichabods,12.283217729506939,3,8,9
73,118,Morehouse College Maroon Tigers,11.999223644453185,3,6,9
71,119,Missouri Western Griffons,11.98928789550862,3,8,9
4,120,Northern Michigan Wildcats,11.32434224378756,3,7,9
65,121,Clark Atlanta Panthers,10.733028297326612,2,7,6
60,122,Post University Eagles,10.624321146523677,4,6,12
80,123,Chowan Hawks,10.597382780566884,4,7,12
89,124,Ferrum Panthers,10.505621857713914,4,6,12
100,125,Miles College Golden Bears,10.492074696333853,3,6,9
134,126,Bowie State Bulldogs,9.744955650328984,3,6,9
92,127,Missouri Southern State Lions,9.408591431773777,3,8,9
152,128,University of Mary Marauders,9.328485900862947,3,7,9
119,129,Bloomsburg Huskies,8.79050948785335,3,8,9
85,130,Concord Mountain Lions,8.760051471863726,4,7,12
133,131,Shippensburg Raiders,8.614192691081062,3,8,9
25,132,West Liberty Hilltoppers,8.518483541102064,3,7,9
37,133,Minot State Beavers,8.343130409071833,3,8,9
150,134,Southwest Baptist Bearcats,7.982216229642961,3,7,9
158,135,American International Yellow Jackets,7.799889083733556,2,7,6
41,136,South Dakota Mines Hardrockers,7.577167447762722,3,8,9
38,137,Black Hills State Yellow Jackets,7.199686883567043,3,8,9
94,138,Bluefield State University Big Blue,6.93713502035383,3,7,9
93,139,Midwestern State Mustangs,6.891275290997027,3,8,9
32,140,Eastern New Mexico Greyhounds,6.8818653289525855,3,8,9
12,141,Barton Bulldogs,6.856257540674374,3,8,9
165,142,Virginia Lynchburg Dragons,6.734556653592914,0,3,0
167,143,Alvernia Golden Wolves,6.571279722595809,0,3,0
54,144,Shaw Bears,6.455960716203845,2,8,6
139,145,Roosevelt Lakers,6.361316792601332,2,7,6
97,146,Lincoln (CA) Oaklanders,5.898144069246985,0,3,0
141,147,Lake Erie Storm,5.549217966330893,2,9,6
69,148,William Jewell Cardinals,5.320175620931707,3,8,9
112,149,Arkansas-Monticello Boll Weevils,5.3184911641164225,2,9,6
116,150,Southern Nazarene Crimson Storm,5.306558053467452,2,9,6
113,151,Northwestern Oklahoma State Rangers,5.2762699872944845,2,9,6
118,152,Oklahoma Baptist Bison,5.250202018479482,2,9,6
48,153,Gannon Golden Knights,5.1395874073553225,1,10,3
29,154,Concordia University St Paul Golden Bears,5.092470094823818,2,9,6
161,155,FDU-Florham Devils,4.636914989208767,1,8,3
84,156,UVA Wise Cavaliers,4.398434564547626,1,9,3
95,157,Tusculum Pioneers,4.349998577643148,1,9,3
46,158,Shorter Hawks,4.0538438392716305,2,9,6
96,159,Lincoln (MO) Blue Tigers,3.5993475730135307,2,9,6
166,160,Thomas More College Saints,3.4242785896578893,1,8,3
138,161,Erskine Flying Fleet,3.2192729949419334,1,9,3
145,162,Southwest Minnesota State Mustangs,3.1457957894341417,1,10,3
98,163,Western New Mexico Mustangs,2.8860039526181582,2,9,6
140,164,Jamestown College Jimmies,2.79616779329529,1,9,3
68,165,Fort Lewis Skyhawks,1.9997710715341108,1,9,3
104,166,Wayne State (MI) Warriors,1.884678366515273,0,10,0
76,167,Pace Setters,1.6964437258228906,0,10,0
120,168,Millersville Marauders,1.692843715166053,0,11,0
53,169,Lincoln (PA) Lions,1.4423992152999037,0,9,0
171,170,Sul Ross State Lobos,1.3606126481658687,0,9,0
142,171,Lane Dragons,1.3284765597381238,0,9,0
61,172,West Virginia Wesleyan Bobcats,1.3133837992890027,0,11,0
137,173,Kentucky Wesleyan Panthers,1.1051951518919954,0,11,0
99,174,Adams State Grizzlies,0.8076340261732843,0,11,0
