,Rank,Team,Index,Wins,Losses,Points
27,56,Edinboro,19.70944707865997,7,4,21
18,57,Wayne State (NE),19.65546789204507,7,4,21
131,58,Bentley,19.567453936458225,7,3,21
6,59,Saginaw Valley State,19.048009395403962,6,4,18
105,60,Tiffin,19.01659008503787,7,4,21
87,61,Shepherd,18.807620590000887,7,4,21
2,62,Michigan Tech,18.6527443419249,7,4,21
57,63,Central Oklahoma,18.425807017370484,6,5,18
39,64,Sioux Falls,18.322126493453403,7,4,21
124,65,Ouachita Baptist,18.11178356724539,7,4,21
13,66,Virginia State,17.186625059862457,6,3,18
19,67,Nebraska-Kearney,17.003808054619896,6,5,18
148,68,North Greenville,16.996643066694524,7,5,21
30,69,Fort Hays State,16.91012251523563,6,5,18
127,70,Slippery Rock,16.55016699556514,6,4,18
91,71,Edward Waters,16.441554949127237,5,4,15
151,72,Northern State,15.469087632496981,7,4,21
110,73,Arkansas Tech,15.025840147567443,7,5,21
125,74,Colorado School of Mines,14.886395500363161,7,4,21
157,75,Albright,14.452605851746592,1,2,3
143,76,Allen,14.221906849873301,6,4,18
163,77,Widener,14.129441357330974,1,2,3
160,78,Lebanon Valley,14.005992467182116,1,2,3
42,79,Winona State,13.472955743166825,6,5,18
17,80,Central Missouri,13.122038673841846,5,6,15
126,81,Franklin Pierce,12.901452020529586,6,4,18
144,82,Lock Haven University,12.667890939494873,6,5,18
10,83,Clarion,12.57136804104893,6,5,18
109,84,Southwestern Oklahoma State,12.568733729436689,6,5,18
123,85,East Central (OK),12.38652325399327,6,5,18
31,86,Angelo State,11.470676540095425,6,5,18
24,87,Walsh,11.461467467940741,6,5,18
136,88,Hillsdale,10.980993767188348,6,6,18
90,89,Savannah State,10.904279218037184,4,5,12
49,90,Davenport,10.84865209568872,5,5,15
58,91,Glenville State,10.289696232050328,6,5,18
36,92,Emporia State,10.264054105286178,5,6,15
149,93,Missouri S&T,10.213587382893007,5,5,15
147,94,Mars Hill,10.090144668136494,4,6,12
1,95,Colorado Mesa,10.032393155681122,6,5,18
23,96,Fairmont State,9.902102820655076,6,5,18
11,97,Wheeling,9.736507549168028,6,5,18
155,98,Ohio Dominican,8.948584113382683,5,5,15
111,99,Southeastern Oklahoma State,8.847161138234949,5,6,15
47,100,Anderson (SC),8.821853072850265,5,6,15
51,101,West Virginia State,8.193418183713277,5,6,15
102,102,Tuskegee,8.178426333929046,4,5,12
77,103,St. Anselm,8.124766309060549,5,4,15
28,104,Quincy,8.089634452125585,6,5,18
81,105,Elizabeth City State,7.864484903032071,4,5,12
33,106,New Mexico Highlands,7.718607653913615,6,5,18
79,107,Fort Valley State,7.685696713177509,4,6,12
15,108,Livingstone,7.629451365072574,5,5,15
135,109,McKendree,7.41699541614715,4,6,12
3,110,Bemidji State,7.134744937702468,4,7,12
153,111,Texas A&M-Kingsville,7.0569341356899065,5,6,15
159,112,Southern Connecticut State,6.897289795777657,4,5,12
132,113,West Chester,6.730546115731761,4,7,12
66,114,Washburn,6.34526992872344,3,8,9
22,115,Seton Hill,6.329711579023849,4,7,12
63,116,Central State (OH),6.309785898056963,3,5,9
4,117,Northern Michigan,6.25227558513001,3,7,9
71,118,Missouri Western,6.132098862225129,3,8,9
103,119,Winston-Salem,5.835590276288505,4,6,12
65,120,Clark Atlanta,5.664284814193561,2,7,6
73,121,Morehouse College,5.338032653443298,3,6,9
100,122,Miles College,5.186896409969672,3,6,9
92,123,Missouri Southern State,4.743716434638602,3,8,9
80,124,Chowan,4.637981839296076,4,7,12
60,125,Post University,4.52750830016847,4,6,12
89,126,Ferrum,4.406147750236628,4,6,12
167,127,Alvernia,4.299697675251735,0,3,0
152,128,University of Mary,4.2186656884513685,3,7,9
133,129,Shippensburg,4.1805692932172756,3,8,9
134,130,Bowie State,3.986057573173535,3,6,9
25,131,West Liberty,3.967601768998152,3,7,9
119,132,Bloomsburg,3.9225328324351265,3,8,9
37,133,Minot State,3.7604852673505373,3,8,9
150,134,Southwest Baptist,3.620941758300948,3,7,9
85,135,Concord,3.513477031989117,4,7,12
139,136,Roosevelt,3.35949332450135,2,7,6
38,137,Black Hills State,3.2908803181464172,3,8,9
158,138,American International,3.257679664380051,2,7,6
41,139,South Dakota Mines,3.2291131611566293,3,8,9
161,140,FDU-Florham,3.1250186295459073,1,8,3
93,141,Midwestern State,3.085219823047339,3,8,9
32,142,Eastern New Mexico,3.0500191316701537,3,8,9
94,143,Bluefield State University,3.0231597031594064,3,7,9
12,144,Barton,3.004776548708188,3,8,9
165,145,Virginia Lynchburg,2.9195687511653525,0,3,0
48,146,Gannon,2.624724726962583,1,10,3
97,147,Lincoln (CA),2.5526713978284565,0,3,0
54,148,Shaw,2.5499063532700674,2,8,6
116,149,Southern Nazarene,2.544034413955668,2,9,6
113,150,Northwestern Oklahoma State,2.5156706349363045,2,9,6
118,151,Oklahoma Baptist,2.511594895661331,2,9,6
141,152,Lake Erie,2.4657141782555287,2,9,6
112,153,Arkansas-Monticello,2.425642278694185,2,9,6
69,154,William Jewell,2.4137533558142383,3,8,9
84,155,UVA Wise,2.089863626262921,1,9,3
29,156,Concordia-St. Paul,2.023112679533281,2,9,6
95,157,Tusculum,1.9755510757970907,1,9,3
46,158,Shorter,1.7391973472501263,2,9,6
96,159,Lincoln (MO),1.6107472966757745,2,9,6
166,160,Thomas More College,1.5920553464220484,1,8,3
145,161,Southwest Minnesota State,1.351816104577363,1,10,3
138,162,Erskine,1.223755704504966,1,9,3
98,163,Western New Mexico,1.196740328793995,2,9,6
140,164,Jamestown,1.1225418944952295,1,9,3
104,165,Wayne State (MI),0.9596201457870761,0,10,0
120,166,Millersville,0.8717427286678718,0,11,0
68,167,Fort Lewis,0.8469911231317582,1,9,3
76,168,Pace,0.6934452020959416,0,10,0
142,169,Lane,0.608320508533455,0,9,0
61,170,West Virginia Wesleyan,0.5518863245944172,0,11,0
53,171,Lincoln (PA),0.5484461651468058,0,9,0
171,172,Sul Ross State,0.5481782868080942,0,9,0
137,173,Kentucky Wesleyan,0.4726870582612106,0,11,0
99,174,Adams State,0.29805994064802155,0,11,0
