,Rank,Team,Index,Wins,Losses,Points
160,94,Lebanon Valley Flying Dutchmen,19.76933742246388,1,2,3
155,95,Ohio Dominican Panthers,19.703542812047782,5,5,15
163,96,Widener Pride,19.54702313281456,1,2,3
157,97,Albright Lions,19.503427740939458,1,2,3
15,98,Livingstone Blue Bears,18.720768673290696,5,5,15
77,99,St. Anselm Hawks,18.324624562922846,5,4,15
33,100,New Mexico Highlands Cowboys,18.22666815884176,6,5,18
111,101,Southeastern Oklahoma State Savage Storm,18.05545030982698,5,6,15
51,102,West Virginia State Yellow Jackets,17.752158036206733,5,6,15
147,103,Mars Hill Lions,17.744841620110794,4,6,12
28,104,Quincy Hawks,17.727172588952506,6,5,18
81,105,Elizabeth City State Vikings,17.001081737385388,4,5,12
47,106,Anderson (SC) Trojans,16.973893049027865,5,6,15
135,107,McKendree Bearcats,16.3198343984407,4,6,12
102,108,Tuskegee Golden Tigers,15.992288449930331,4,5,12
159,109,Southern Connecticut State Owls,15.717339919795345,4,5,12
3,110,Bemidji State Beavers,15.020559382379053,4,7,12
153,111,Texas A&M-Kingsville Javelinas,14.957091246122308,5,6,15
103,112,Winston-Salem Rams,14.777555421234858,4,6,12
79,113,Fort Valley State Wildcats,14.726702765651382,4,6,12
132,114,West Chester Golden Rams,14.126322901934532,4,7,12
63,115,Central State (OH) Marauders,13.296665794331645,3,5,9
22,116,Seton Hill Griffins,13.177147669956902,4,7,12
66,117,Washburn Ichabods,12.609747281612872,3,8,9
71,118,Missouri Western Griffons,11.94903276423396,3,8,9
73,119,Morehouse College Maroon Tigers,11.747716545038678,3,6,9
4,120,Northern Michigan Wildcats,11.49343042696866,3,7,9
65,121,Clark Atlanta Panthers,10.832329628931054,2,7,6
100,122,Miles College Golden Bears,10.435495697845278,3,6,9
89,123,Ferrum Panthers,10.339877983349306,4,6,12
60,124,Post University Eagles,10.334797723845918,4,6,12
80,125,Chowan Hawks,10.265111641351242,4,7,12
152,126,University of Mary Marauders,9.718335637160877,3,7,9
134,127,Bowie State Bulldogs,9.618908557712489,3,6,9
92,128,Missouri Southern State Lions,9.41692394139752,3,8,9
25,129,West Liberty Hilltoppers,8.782919693359323,3,7,9
85,130,Concord Mountain Lions,8.772792002178877,4,7,12
119,131,Bloomsburg Huskies,8.623066067973054,3,8,9
37,132,Minot State Beavers,8.56925280773223,3,8,9
133,133,Shippensburg Raiders,8.223784044684285,3,8,9
150,134,Southwest Baptist Bearcats,8.042627889559524,3,7,9
41,135,South Dakota Mines Hardrockers,7.493886085265407,3,8,9
158,136,American International Yellow Jackets,7.471524339053745,2,7,6
167,137,Alvernia Golden Wolves,7.217438349520415,0,3,0
38,138,Black Hills State Yellow Jackets,7.04935727173321,3,8,9
93,139,Midwestern State Mustangs,6.962207764774196,3,8,9
165,140,Virginia Lynchburg Dragons,6.910162170177414,0,3,0
94,141,Bluefield State University Big Blue,6.874153652322917,3,7,9
12,142,Barton Bulldogs,6.8394764877677545,3,8,9
32,143,Eastern New Mexico Greyhounds,6.758377468235668,3,8,9
139,144,Roosevelt Lakers,6.393816936850285,2,7,6
54,145,Shaw Bears,6.202654786591882,2,8,6
97,146,Lincoln (CA) Oaklanders,5.852144263522659,0,3,0
141,147,Lake Erie Storm,5.6039632014606875,2,9,6
69,148,William Jewell Cardinals,5.54715049743673,3,8,9
118,149,Oklahoma Baptist Bison,5.537983502845418,2,9,6
113,150,Northwestern Oklahoma State Rangers,5.486008919792943,2,9,6
116,151,Southern Nazarene Crimson Storm,5.36885572889254,2,9,6
112,152,Arkansas-Monticello Boll Weevils,5.342449128846858,2,9,6
29,153,Concordia University St Paul Golden Bears,5.22399629158711,2,9,6
48,154,Gannon Golden Knights,5.160504061054493,1,10,3
161,155,FDU-Florham Devils,4.864162790027302,1,8,3
84,156,UVA Wise Cavaliers,4.096464032091351,1,9,3
95,157,Tusculum Pioneers,4.065605166871867,1,9,3
46,158,Shorter Hawks,4.051833161291841,2,9,6
166,159,Thomas More College Saints,3.693721004868703,1,8,3
96,160,Lincoln (MO) Blue Tigers,3.56666964627304,2,9,6
145,161,Southwest Minnesota State Mustangs,3.126542128401434,1,10,3
138,162,Erskine Flying Fleet,3.1065258289123983,1,9,3
98,163,Western New Mexico Mustangs,2.941442696121606,2,9,6
140,164,Jamestown College Jimmies,2.8117360524771278,1,9,3
68,165,Fort Lewis Skyhawks,1.9822024841612615,1,9,3
104,166,Wayne State (MI) Warriors,1.9261358566752609,0,10,0
120,167,Millersville Marauders,1.6299501451795948,0,11,0
76,168,Pace Setters,1.6128658997816638,0,10,0
53,169,Lincoln (PA) Lions,1.3919479634540304,0,9,0
171,170,Sul Ross State Lobos,1.3469920677924347,0,9,0
142,171,Lane Dragons,1.3046951547949606,0,9,0
61,172,West Virginia Wesleyan Bobcats,1.2765445223329694,0,11,0
137,173,Kentucky Wesleyan Panthers,1.1464423482780348,0,11,0
99,174,Adams State Grizzlies,0.8082499720013345,0,11,0
