,Rank,Team,Index,Wins,Losses,Points
78,81,Salve Regina Seahawks,31.44596509464107,6,4,18
85,82,Carnegie Mellon Tartans,30.893754708178076,5,5,15
99,83,The College of New Jersey Lions,30.491815907435626,6,4,18
108,84,Washington and Lee Generals,30.35117484930745,6,4,18
6,85,Heidelberg Student Princes,30.2640668450876,6,4,18
213,86,Middlebury Panthers,29.480745085882493,5,4,15
167,87,Huntingdon College (AL) Hawks,29.387386760457883,5,4,15
122,88,Benedictine University (IL) Eagles,28.876039650146186,7,3,21
183,89,Mount St. Joseph Lions,28.856174098570648,6,4,18
215,90,Amherst Mammoths,28.610046850034603,5,4,15
218,91,Williams Ephs,28.182347532179307,5,4,15
58,92,Framingham State Rams,28.145482503889195,6,3,18
174,93,Simpson College (IA) Storm,28.072326131129607,6,4,18
82,94,Wilkes University Colonels,27.97925732126425,6,4,18
147,95,Denison Big Red,27.285440133096678,6,4,18
43,96,Ursinus Bears,26.965586549879237,6,4,18
80,97,Western New England Golden Bears,26.745046922303636,6,4,18
155,98,Gustavus Adolphus Golden Gusties,26.502717658461524,5,5,15
84,99,Chicago Maroons,26.44594315569911,7,3,21
186,100,McMurry War Hawks,26.059230851437878,6,4,18
95,101,Trine University Thunder,25.953117452795674,5,5,15
29,102,Montclair State Red Hawks,25.66148028831193,5,5,15
11,103,Brockport Golden Eagles,25.61866328992062,6,4,18
192,104,Lake Forest Foresters,25.521148493690994,7,3,21
23,105,Dickinson (PA) Red Devils,25.34911851131534,5,5,15
143,106,Crown College Polars,25.237046539361046,7,3,21
164,107,Southern Virginia Knights,24.972308800720313,5,3,15
16,108,Texas Lutheran Bulldogs,24.22746092813203,6,4,18
41,109,SUNY Maritime Privateers,22.683114753438474,5,5,15
157,110,Pacific Lutheran Lutes,22.567229043672818,4,4,12
208,111,Roanoke College Maroons,22.55957420812611,5,4,15
193,112,Claremont Mudd Scripps College Stags,22.364338569449952,5,5,15
226,113,Howard Payne Yellow Jackets,22.187824402476583,3,5,9
9,114,Marietta Pioneers,21.887384930168814,5,5,15
79,115,UMASS Dartmouth Corsairs,21.817335754464516,5,4,15
113,116,Geneva Golden Tornadoes,21.677621880164452,6,4,18
151,117,Pomona Pitzer Sagehens,21.39800329941961,5,5,15
232,118,Augsburg Auggies,21.317032892602317,4,5,12
136,119,Hendrix College Warriors,20.790399802572665,6,4,18
83,120,King's College (PA) Monarchs,20.67049688061497,3,4,9
112,121,Widener Pride,20.161371407262827,3,4,9
98,122,Lycoming Warriors,20.068260700051958,5,5,15
224,123,Tufts Jumbos,19.976877623439584,4,5,12
114,124,Franklin Grizzlies,19.738936880211057,5,5,15
132,125,Wisconsin-Stevens Pt Pointers,19.433469642748747,3,6,9
31,126,Hobart College Statesmen,19.131003025088066,5,5,15
159,127,Lewis & Clark Pioneers,18.868081582727825,5,4,15
205,128,Bridgewater (VA) Eagles,17.39019543983017,4,5,12
144,129,St. Norbert Green Knights,17.30208461671075,5,5,15
27,130,Albright Lions,16.980769656193814,3,4,9
140,131,St. Olaf Oles,16.92026765577043,4,6,12
187,132,Southwestern University Pirates,16.770901732207104,4,6,12
120,133,Illinois Wesleyan Titans,16.213559554671498,4,6,12
160,134,Western Connecticut State Wolves,16.135416928650535,5,4,15
182,135,Muskingum Fighting Muskies,15.671309417064524,4,6,12
111,136,Case Western Reserve Spartans,15.58383808844998,4,5,12
25,137,Bridgewater State Bears,15.049434009203697,4,5,12
125,138,Dubuque Spartans,14.742127259546525,4,6,12
5,139,Carroll (WI) Pioneers,14.324788066956716,4,6,12
169,140,Wooster Fighting Scots,14.31629171339342,5,5,15
179,141,Carthage Firebirds,14.131530895364683,4,6,12
40,142,Mass Maritime Buccaneers,14.091579092924603,4,5,12
138,143,Wisconsin Lutheran Warriors,13.88530331932481,5,5,15
148,144,Wittenberg Tigers,13.871461802321964,4,6,12
198,145,East Texas Baptist Tigers,13.778994846759883,3,6,9
30,146,Alfred Saxons,13.654898927674266,4,6,12
62,147,University of Rochester (NY) Yellow Jackets,13.432723470364094,5,5,15
4,148,Wisconsin-Eau Claire Blugolds,13.095796006621208,3,7,9
141,149,Northwestern (MN) Eagles,12.750201398727516,4,6,12
191,150,Greensboro College Pride,12.559263250199269,3,5,9
0,151,North Carolina Wesleyan Battling Bishops,12.366212538796521,4,5,12
45,152,Alfred State College Pioneers,12.296581995690145,5,5,15
59,153,Husson Eagles,12.112176844038526,4,6,12
57,154,Sewanee Tigers,11.79959326815428,3,6,9
139,155,St. Scholastica Saints,11.633496768364063,3,7,9
180,156,Bluffton Beavers,11.554888854178113,5,5,15
13,157,Greenville Panthers,11.465579112060023,4,5,12
189,158,Kalamazoo Hornets,11.014600636716864,4,6,12
203,159,George Fox Bruins,10.809678041509155,3,6,9
133,160,Albion Britons,10.472383835340967,3,7,9
172,161,Ripon Red Hawks,10.387984739928287,5,5,15
117,162,Macalester Scots,9.919345285018133,3,7,9
34,163,St. Lawrence Saints,9.843144677872512,4,6,12
87,164,Martin Luther Knights,9.77856715073311,5,5,15
178,165,Lakeland University Muskies,9.7470237025502,4,6,12
173,166,North Park Vikings,9.48755277976411,3,7,9
126,167,Loras College Duhawks,9.138460962853085,3,7,9
217,168,Hamilton Continentals,9.070630625009816,2,7,6
214,169,Bates College Bobcats,9.063844021509368,2,7,6
223,170,Bowdoin Polar Bears,8.967822857440767,2,7,6
168,171,Wilmington (OH) Fightin' Quakers,8.682198557421271,3,7,9
90,172,Kean Cougars,8.537165007878889,3,7,9
106,173,Waynesburg Yellow Jackets,8.513451762999148,4,6,12
184,174,Rose-Hulman Fightin' Engineers,8.03129316378947,3,7,9
123,175,Buena Vista Beavers,7.856131451440692,3,7,9
129,176,Millikin Big Blue,7.796591676857656,3,7,9
162,177,WPI Engineers,7.624764062176433,2,8,6
36,178,Catholic Cardinals,7.558134181464302,3,7,9
146,179,Allegheny Gators,7.537982992061165,4,6,12
68,180,Concordia-Chicago Cougars,7.501180416008587,4,6,12
14,181,Cornell College (IA) Rams,7.491733194310939,4,6,12
219,182,Capital Comets,7.233818374119699,3,7,9
71,183,Ohio Wesleyan Battling Bishops,6.841436599683257,3,7,9
69,184,Minnesota Morris Cougars,6.813203197444909,3,7,9
64,185,Hartwick Hawks,6.743509784285604,4,6,12
161,186,William Paterson Pioneers,6.180582359364552,2,8,6
209,187,Worcester State College Lancers,6.1254272855109955,2,7,6
103,188,Westminster (MO) Blue Jays,5.789101609116935,4,6,12
39,189,Moravian Greyhounds,5.487149317598016,2,8,6
77,190,Nichols College Bison,5.2423778748981835,2,8,6
54,191,Westfield State Owls,5.126141780025629,2,7,6
55,192,Castleton Spartans,5.0383117362546,2,8,6
199,193,Lyon College Scots,4.999124300195808,2,6,6
234,194,La Verne Leopards,4.974322349784731,1,8,3
63,195,Olivet College Comets,4.8864599641086475,1,8,3
142,196,Hamline Pipers,4.766842303803186,1,9,3
225,197,Fitchburg State Falcons,4.647566160040258,2,7,6
197,198,Rhodes College Lynx,4.331650558186266,1,9,3
188,199,Austin 'Roos,4.212253697086513,3,6,9
165,200,Apprentice School Builders,4.1880486026634465,0,3,0
190,201,Guilford Quakers,4.009458274150503,2,8,6
158,202,Puget Sound Loggers,3.802937157850182,1,8,3
70,203,Otterbein Cardinals,3.6948928541708197,1,9,3
7,204,Hiram College Terriers,3.6865447355695777,3,7,9
150,205,Willamette Bearcats,3.588522583337767,1,7,3
32,206,Gettysburg Bullets,3.551949897238976,1,9,3
231,207,Nebraska Wesleyan Prairie Wolves,3.5133553705708067,1,7,3
44,208,Anderson (IN) Ravens,3.4634388062344046,2,8,6
33,209,Juniata Eagles,3.455408057357037,2,8,6
42,210,Alvernia Golden Wolves,3.261150403953047,0,7,0
26,211,Gallaudet Bison,3.249200435112475,1,8,3
37,212,McDaniel College Green Terror,3.2173793435031595,1,9,3
171,213,Knox College Prairie Fire,3.1041827259783314,2,7,6
170,214,Eureka College Red Devils,3.0876772402858985,2,8,6
97,215,Methodist Monarchs,3.047302499170632,1,8,3
1,216,Averett Cougars,2.808287335020331,1,9,3
88,217,Saint Vincent Bearcats,2.6882091915935233,2,8,6
222,218,Elmhurst Bluejays,2.5731401291535625,1,9,3
181,219,Kenyon Owls,2.178818767614028,1,9,3
116,220,Grinnell Pioneers,2.1752112329179614,2,8,6
227,221,Centenary Gentlemen,2.1142516013920485,1,8,3
20,222,Thiel Tomcats,2.0543670452630165,1,9,3
74,223,New England College Pilgrims,2.041416175667456,1,9,3
10,224,Buffalo State Bengals,2.0404310025534387,1,9,3
35,225,Norwich Cadets,2.0255595022770767,1,9,3
91,226,SUNY Morrisville Mustangs,1.381004968511899,0,10,0
56,227,Bethany (WV) Bison,1.2920307992372344,1,9,3
118,228,Rockford Regents,1.2421082223013529,1,9,3
128,229,Luther Norse,0.9840242986599476,0,10,0
60,230,Oberlin Yeomen,0.9111565085900372,0,10,0
119,231,Beloit College Buccaneers,0.8363343611841234,1,9,3
102,232,Manchester Spartans,0.8029424975384284,0,10,0
89,233,Hilbert College Hawks,0.6750685948948959,0,10,0
65,234,Maine Maritime Mariners,0.6643055739642956,0,9,0
86,235,Lawrence University Vikings,0.6162868643971491,0,9,0
