,Rank,Team,Index,Wins,Losses,Points
72,72,Delaware Valley Aggies,30.536834948641573,5,3,15
18,73,Belhaven Blazers,30.45906073607211,5,4,15
19,74,Millsaps Majors,29.940363724571906,6,4,18
76,75,MIT Engineers,29.934588204645117,6,3,18
176,76,Centre College Colonels,29.609380035497693,5,5,15
202,77,Redlands Bulldogs,29.243697570579446,6,4,18
108,78,Washington and Lee Generals,29.23202590714766,7,4,21
43,79,Ursinus Bears,28.945644559270573,7,4,21
156,80,California Lutheran Kingsmen,28.28969830620101,6,4,18
99,81,The College of New Jersey Lions,28.035176733818773,6,4,18
85,82,Carnegie Mellon Tartans,27.984214893766868,5,5,15
47,83,Anna Maria College Amcats,27.928360558696397,6,3,18
78,84,Salve Regina Seahawks,26.846637303744284,6,4,18
215,85,Amherst Mammoths,26.39285219052275,5,4,15
167,86,Huntingdon College (AL) Hawks,26.178937611406273,5,4,15
11,87,Brockport Golden Eagles,25.951726479524627,7,4,21
12,88,Illinois College Blueboys,25.769712015242316,8,3,24
218,89,Williams Ephs,25.718295513011313,5,4,15
6,90,Heidelberg Student Princes,25.696017252520036,6,4,18
213,91,Middlebury Panthers,25.512861728943435,5,4,15
122,92,Benedictine University (IL) Eagles,25.38985770011223,7,3,21
147,93,Denison Big Red,25.331453329936902,6,4,18
174,94,Simpson College (IA) Storm,24.492495480539677,6,4,18
29,95,Montclair State Red Hawks,23.84971700861544,5,5,15
204,96,St. John Fisher University Cardinals,23.029381533565136,6,4,18
80,97,Western New England Golden Bears,22.828702082615397,6,4,18
155,98,Gustavus Adolphus Golden Gusties,22.755491609218748,5,5,15
164,99,Southern Virginia Knights,22.61273975551652,5,3,15
84,100,Chicago Maroons,22.580966003988145,7,3,21
186,101,McMurry War Hawks,22.005522538578877,6,4,18
192,102,Lake Forest Foresters,21.875592312889786,7,3,21
95,103,Trine University Thunder,21.621888787309484,5,5,15
58,104,Framingham State Rams,21.457958700499017,6,4,18
16,105,Texas Lutheran Bulldogs,21.27192248411308,6,4,18
183,106,Mount St. Joseph Lions,20.974308337313175,6,5,18
157,107,Pacific Lutheran Lutes,20.052784018460436,4,4,12
31,108,Hobart College Statesmen,19.984987073544552,6,5,18
208,109,Roanoke College Maroons,19.689731040978447,5,4,15
143,110,Crown College Polars,19.662189348468868,7,4,21
23,111,Dickinson (PA) Red Devils,19.660209664283077,5,6,15
9,112,Marietta Pioneers,19.584029411524295,5,5,15
193,113,Claremont Mudd Scripps College Stags,19.237042484881,5,5,15
136,114,Hendrix College Warriors,18.752222559193132,6,4,18
226,115,Howard Payne Yellow Jackets,18.581035543338334,3,5,9
79,116,UMASS Dartmouth Corsairs,18.52274460543077,5,4,15
232,117,Augsburg Auggies,18.522060485999766,4,5,12
151,118,Pomona Pitzer Sagehens,18.39116895547729,5,5,15
224,119,Tufts Jumbos,18.15111926936497,4,5,12
83,120,King's College (PA) Monarchs,18.083046065424238,3,4,9
112,121,Widener Pride,17.169606917518017,3,4,9
132,122,Wisconsin-Stevens Pt Pointers,17.01984897130074,3,6,9
159,123,Lewis & Clark Pioneers,16.89218960708494,5,4,15
41,124,SUNY Maritime Privateers,16.274970757568585,5,6,15
114,125,Franklin Grizzlies,16.2452110673743,5,5,15
98,126,Lycoming Warriors,16.209517528143273,5,6,15
205,127,Bridgewater (VA) Eagles,16.034991467043433,4,5,12
144,128,St. Norbert Green Knights,15.254762230937764,5,5,15
113,129,Geneva Golden Tornadoes,15.066716197154308,6,5,18
160,130,Western Connecticut State Wolves,14.841637893945729,5,4,15
187,131,Southwestern University Pirates,14.72733870514488,4,6,12
27,132,Albright Lions,14.624015845237695,3,4,9
140,133,St. Olaf Oles,14.587689513666009,4,6,12
120,134,Illinois Wesleyan Titans,14.38437307260415,4,6,12
169,135,Wooster Fighting Scots,14.197241944718343,5,5,15
111,136,Case Western Reserve Spartans,14.114836806832148,4,5,12
182,137,Muskingum Fighting Muskies,13.469716740228323,4,6,12
148,138,Wittenberg Tigers,13.1434919757712,4,6,12
125,139,Dubuque Spartans,13.034236584724443,4,6,12
25,140,Bridgewater State Bears,12.895706206890946,4,5,12
5,141,Carroll (WI) Pioneers,12.858279874736454,4,6,12
179,142,Carthage Firebirds,12.560684114809934,4,6,12
62,143,University of Rochester (NY) Yellow Jackets,12.434042859940067,5,5,15
30,144,Alfred Saxons,12.221399248601669,4,6,12
40,145,Mass Maritime Buccaneers,12.060578640142431,4,5,12
138,146,Wisconsin Lutheran Warriors,11.943610058669211,5,5,15
4,147,Wisconsin-Eau Claire Blugolds,11.730876461530952,3,7,9
198,148,East Texas Baptist Tigers,11.46662007031235,3,6,9
191,149,Greensboro College Pride,11.217166470993442,3,5,9
0,150,North Carolina Wesleyan Battling Bishops,10.976466580354243,4,5,12
141,151,Northwestern (MN) Eagles,10.747395915807571,4,6,12
45,152,Alfred State College Pioneers,10.230183453954796,5,5,15
57,153,Sewanee Tigers,10.172814961352058,3,6,9
139,154,St. Scholastica Saints,9.998480281153267,3,7,9
59,155,Husson Eagles,9.911509665739743,4,6,12
13,156,Greenville Panthers,9.68007269563748,4,5,12
180,157,Bluffton Beavers,9.52490419547677,5,5,15
203,158,George Fox Bruins,9.280759242446505,3,6,9
189,159,Kalamazoo Hornets,9.2004235251651,4,6,12
117,160,Macalester Scots,8.719461029050974,3,7,9
133,161,Albion Britons,8.67429057164475,3,7,9
178,162,Lakeland University Muskies,8.572343512901467,4,6,12
34,163,St. Lawrence Saints,8.489177937642102,4,6,12
87,164,Martin Luther Knights,8.47291740134925,5,5,15
172,165,Ripon Red Hawks,8.451763143462864,5,5,15
173,166,North Park Vikings,8.390268929957632,3,7,9
217,167,Hamilton Continentals,8.359474333930136,2,7,6
90,168,Kean Cougars,8.186632045052413,3,7,9
214,169,Bates College Bobcats,8.161673353156402,2,7,6
223,170,Bowdoin Polar Bears,8.059136792452785,2,7,6
126,171,Loras College Duhawks,7.811209967510125,3,7,9
168,172,Wilmington (OH) Fightin' Quakers,7.525113077690646,3,7,9
106,173,Waynesburg Yellow Jackets,7.364496523386288,4,6,12
36,174,Catholic Cardinals,6.9943972302957595,3,7,9
123,175,Buena Vista Beavers,6.890107601759028,3,7,9
129,176,Millikin Big Blue,6.888208921203733,3,7,9
184,177,Rose-Hulman Fightin' Engineers,6.787118719489633,3,7,9
146,178,Allegheny Gators,6.747502978810857,4,6,12
162,179,WPI Engineers,6.5548700678170375,2,8,6
68,180,Concordia-Chicago Cougars,6.504030110685557,4,6,12
71,181,Ohio Wesleyan Battling Bishops,6.432048083880007,3,7,9
219,182,Capital Comets,6.339362737645007,3,7,9
14,183,Cornell College (IA) Rams,6.057158817646213,4,6,12
64,184,Hartwick Hawks,5.805849948924759,4,6,12
161,185,William Paterson Pioneers,5.728164694537731,2,8,6
69,186,Minnesota Morris Cougars,5.589639544077504,3,7,9
39,187,Moravian Greyhounds,5.373183794972459,2,8,6
209,188,Worcester State College Lancers,5.10241370763047,2,7,6
103,189,Westminster (MO) Blue Jays,4.984108543444313,4,6,12
55,190,Castleton Spartans,4.618315663219546,2,8,6
54,191,Westfield State Owls,4.403046207986602,2,7,6
199,192,Lyon College Scots,4.271035320271228,2,6,6
77,193,Nichols College Bison,4.2660791756859675,2,8,6
234,194,La Verne Leopards,4.167705979448396,1,8,3
142,195,Hamline Pipers,4.082766837235629,1,9,3
63,196,Olivet College Comets,4.0443593154149795,1,8,3
225,197,Fitchburg State Falcons,3.9127268401459645,2,7,6
197,198,Rhodes College Lynx,3.7715955498763187,1,9,3
165,199,Apprentice School Builders,3.728385706724685,0,3,0
190,200,Guilford Quakers,3.608977429552129,2,8,6
188,201,Austin 'Roos,3.5164510739428483,3,6,9
7,202,Hiram College Terriers,3.33077828249388,3,7,9
32,203,Gettysburg Bullets,3.3099892910395368,1,9,3
70,204,Otterbein Cardinals,3.2532539572240866,1,9,3
158,205,Puget Sound Loggers,3.2486088581388275,1,8,3
33,206,Juniata Eagles,3.171831380181894,2,8,6
150,207,Willamette Bearcats,3.072483771286011,1,7,3
37,208,McDaniel College Green Terror,2.9979584526689544,1,9,3
231,209,Nebraska Wesleyan Prairie Wolves,2.983767757553558,1,7,3
44,210,Anderson (IN) Ravens,2.978828496863225,2,8,6
42,211,Alvernia Golden Wolves,2.9553934625987472,0,7,0
26,212,Gallaudet Bison,2.877591170531419,1,8,3
97,213,Methodist Monarchs,2.666462583985359,1,8,3
170,214,Eureka College Red Devils,2.6279834892889182,2,8,6
171,215,Knox College Prairie Fire,2.5649787921060416,2,7,6
1,216,Averett Cougars,2.52329279513998,1,9,3
88,217,Saint Vincent Bearcats,2.347769607105051,2,8,6
222,218,Elmhurst Bluejays,2.327557242147994,1,9,3
181,219,Kenyon Owls,2.0179620027351644,1,9,3
10,220,Buffalo State Bengals,1.8137038535232923,1,9,3
35,221,Norwich Cadets,1.8070274271934794,1,9,3
227,222,Centenary Gentlemen,1.8025902345287115,1,8,3
116,223,Grinnell Pioneers,1.7383793400421559,2,8,6
20,224,Thiel Tomcats,1.7345645151236493,1,9,3
74,225,New England College Pilgrims,1.6690420324026642,1,9,3
91,226,SUNY Morrisville Mustangs,1.2266783734846423,0,10,0
56,227,Bethany (WV) Bison,1.129683965168053,1,9,3
118,228,Rockford Regents,1.0894589749360482,1,9,3
128,229,Luther Norse,0.8375070527794317,0,10,0
60,230,Oberlin Yeomen,0.8169739089435631,0,10,0
119,231,Beloit College Buccaneers,0.6890066762415854,1,9,3
102,232,Manchester Spartans,0.6826492485172023,0,10,0
89,233,Hilbert College Hawks,0.6083632875025072,0,10,0
65,234,Maine Maritime Mariners,0.5498656848239012,0,9,0
86,235,Lawrence University Vikings,0.48465106447076484,0,9,0
