,Rank,Team,Index,Wins,Losses,Points
43,76,Ursinus Bears,30.313902457832917,7,4,21
176,77,Centre College Colonels,30.224762103130377,5,5,15
19,78,Millsaps Majors,30.163623038757102,6,4,18
156,79,California Lutheran Kingsmen,29.61618207224379,6,4,18
108,80,Washington and Lee Generals,29.335558428909827,7,4,21
99,81,The College of New Jersey Lions,28.756871960609285,6,4,18
78,82,Salve Regina Seahawks,28.646561437061383,6,4,18
47,83,Anna Maria College Amcats,28.488620797198298,6,3,18
85,84,Carnegie Mellon Tartans,28.368899716655203,5,5,15
6,85,Heidelberg Student Princes,27.778841894433416,6,4,18
215,86,Amherst Mammoths,26.89540090306942,5,4,15
147,87,Denison Big Red,26.554118051357584,6,4,18
167,88,Huntingdon College (AL) Hawks,26.48169087603609,5,4,15
122,89,Benedictine University (IL) Eagles,26.426581529076007,7,3,21
218,90,Williams Ephs,26.22012667208724,5,4,15
213,91,Middlebury Panthers,26.107861238690756,5,4,15
12,92,Illinois College Blueboys,26.0833798906399,8,3,24
174,93,Simpson College (IA) Storm,25.839908371001854,6,4,18
11,94,Brockport Golden Eagles,25.77065072030232,7,4,21
155,95,Gustavus Adolphus Golden Gusties,24.549721017659948,5,5,15
29,96,Montclair State Red Hawks,23.96581637021242,5,5,15
80,97,Western New England Golden Bears,23.705596720218924,6,4,18
186,98,McMurry War Hawks,23.110960291249913,6,4,18
204,99,St. John Fisher University Cardinals,22.94282941100029,6,4,18
95,100,Trine University Thunder,22.71435787028871,5,5,15
84,101,Chicago Maroons,22.69153965537694,7,3,21
164,102,Southern Virginia Knights,22.350023071725744,5,3,15
192,103,Lake Forest Foresters,22.316622936216138,7,3,21
16,104,Texas Lutheran Bulldogs,22.143777702955212,6,4,18
58,105,Framingham State Rams,21.852630140575634,6,4,18
183,106,Mount St. Joseph Lions,21.164397977405063,6,5,18
157,107,Pacific Lutheran Lutes,20.86974018795874,4,4,12
208,108,Roanoke College Maroons,20.43928033984177,5,4,15
31,109,Hobart College Statesmen,20.249182400870346,6,5,18
9,110,Marietta Pioneers,20.131388002212844,5,5,15
193,111,Claremont Mudd Scripps College Stags,20.111275072442734,5,5,15
143,112,Crown College Polars,19.90099728572716,7,4,21
23,113,Dickinson (PA) Red Devils,19.702816819617208,5,6,15
226,114,Howard Payne Yellow Jackets,19.609964409972104,3,5,9
232,115,Augsburg Auggies,19.462278330829182,4,5,12
79,116,UMASS Dartmouth Corsairs,19.095586746611463,5,4,15
83,117,King's College (PA) Monarchs,19.082208849633535,3,4,9
151,118,Pomona Pitzer Sagehens,19.01567454374001,5,5,15
224,119,Tufts Jumbos,18.65175526623841,4,5,12
136,120,Hendrix College Warriors,18.614385774195316,6,4,18
132,121,Wisconsin-Stevens Pt Pointers,18.020700761199993,3,6,9
112,122,Widener Pride,17.848753513423716,3,4,9
159,123,Lewis & Clark Pioneers,17.358755799212794,5,4,15
41,124,SUNY Maritime Privateers,16.877901933009234,5,6,15
114,125,Franklin Grizzlies,16.697879247882973,5,5,15
144,126,St. Norbert Green Knights,16.429876915677493,5,5,15
98,127,Lycoming Warriors,16.230595080338514,5,6,15
205,128,Bridgewater (VA) Eagles,15.901834610075944,4,5,12
113,129,Geneva Golden Tornadoes,15.762024325983909,6,5,18
27,130,Albright Lions,15.658751001534954,3,4,9
187,131,Southwestern University Pirates,15.43765659765777,4,6,12
160,132,Western Connecticut State Wolves,15.363654270472262,5,4,15
140,133,St. Olaf Oles,15.067298545329901,4,6,12
120,134,Illinois Wesleyan Titans,14.864496496906705,4,6,12
169,135,Wooster Fighting Scots,14.674940314001578,5,5,15
148,136,Wittenberg Tigers,14.14485988462852,4,6,12
182,137,Muskingum Fighting Muskies,14.007351828497297,4,6,12
111,138,Case Western Reserve Spartans,13.956628206214644,4,5,12
125,139,Dubuque Spartans,13.730207588937503,4,6,12
5,140,Carroll (WI) Pioneers,13.35326641489339,4,6,12
179,141,Carthage Firebirds,12.993192566825027,4,6,12
25,142,Bridgewater State Bears,12.970616421553837,4,5,12
138,143,Wisconsin Lutheran Warriors,12.856273804180697,5,5,15
62,144,University of Rochester (NY) Yellow Jackets,12.56661103600578,5,5,15
40,145,Mass Maritime Buccaneers,12.44973113360639,4,5,12
4,146,Wisconsin-Eau Claire Blugolds,12.314859404934827,3,7,9
198,147,East Texas Baptist Tigers,12.262129038633075,3,6,9
30,148,Alfred Saxons,11.946517472555755,4,6,12
191,149,Greensboro College Pride,11.243658225846698,3,5,9
0,150,North Carolina Wesleyan Battling Bishops,11.061912302446563,4,5,12
141,151,Northwestern (MN) Eagles,11.055683080868073,4,6,12
57,152,Sewanee Tigers,10.687991906052819,3,6,9
139,153,St. Scholastica Saints,10.585863012699678,3,7,9
45,154,Alfred State College Pioneers,10.212614986549688,5,5,15
59,155,Husson Eagles,10.160349784393022,4,6,12
180,156,Bluffton Beavers,10.048807129601533,5,5,15
203,157,George Fox Bruins,9.811856677425615,3,6,9
13,158,Greenville Panthers,9.759413119991853,4,5,12
189,159,Kalamazoo Hornets,9.529831936128359,4,6,12
133,160,Albion Britons,9.012520491986175,3,7,9
117,161,Macalester Scots,9.006198699714552,3,7,9
172,162,Ripon Red Hawks,8.916217003799652,5,5,15
178,163,Lakeland University Muskies,8.891103283217623,4,6,12
34,164,St. Lawrence Saints,8.74335694436444,4,6,12
173,165,North Park Vikings,8.69349659078411,3,7,9
223,166,Bowdoin Polar Bears,8.400243106507839,2,7,6
87,167,Martin Luther Knights,8.396730352208651,5,5,15
217,168,Hamilton Continentals,8.389606844915557,2,7,6
126,169,Loras College Duhawks,8.384391196525378,3,7,9
214,170,Bates College Bobcats,8.278576755104146,2,7,6
90,171,Kean Cougars,8.11540487745412,3,7,9
168,172,Wilmington (OH) Fightin' Quakers,7.787050037658081,3,7,9
129,173,Millikin Big Blue,7.5009521979397284,3,7,9
123,174,Buena Vista Beavers,7.478388705304437,3,7,9
106,175,Waynesburg Yellow Jackets,7.403398752524108,4,6,12
36,176,Catholic Cardinals,7.082165438647667,3,7,9
184,177,Rose-Hulman Fightin' Engineers,7.0249979957859106,3,7,9
71,178,Ohio Wesleyan Battling Bishops,6.981885408852797,3,7,9
162,179,WPI Engineers,6.979144566891533,2,8,6
68,180,Concordia-Chicago Cougars,6.926573952777414,4,6,12
146,181,Allegheny Gators,6.5831762896008685,4,6,12
219,182,Capital Comets,6.521155935841334,3,7,9
14,183,Cornell College (IA) Rams,6.201403848109687,4,6,12
161,184,William Paterson Pioneers,5.884682198251627,2,8,6
64,185,Hartwick Hawks,5.8738477285869894,4,6,12
69,186,Minnesota Morris Cougars,5.731505428272304,3,7,9
39,187,Moravian Greyhounds,5.271227922955979,2,8,6
209,188,Worcester State College Lancers,5.218096134343109,2,7,6
103,189,Westminster (MO) Blue Jays,5.061924524658645,4,6,12
55,190,Castleton Spartans,4.701488819944268,2,8,6
77,191,Nichols College Bison,4.501358919773008,2,8,6
54,192,Westfield State Owls,4.4918912745862825,2,7,6
234,193,La Verne Leopards,4.375292783007198,1,8,3
199,194,Lyon College Scots,4.375198747224975,2,6,6
142,195,Hamline Pipers,4.258729872393097,1,9,3
63,196,Olivet College Comets,4.152987618011187,1,8,3
225,197,Fitchburg State Falcons,4.010940888510754,2,7,6
197,198,Rhodes College Lynx,3.8382869732036813,1,9,3
165,199,Apprentice School Builders,3.711000656869497,0,3,0
190,200,Guilford Quakers,3.630237050522282,2,8,6
188,201,Austin 'Roos,3.5132148013081257,3,6,9
70,202,Otterbein Cardinals,3.385234720843803,1,9,3
158,203,Puget Sound Loggers,3.3641614337157755,1,8,3
32,204,Gettysburg Bullets,3.3109961557450878,1,9,3
7,205,Hiram College Terriers,3.275571611860134,3,7,9
231,206,Nebraska Wesleyan Prairie Wolves,3.1911148073056768,1,7,3
33,207,Juniata Eagles,3.1454143354597415,2,8,6
150,208,Willamette Bearcats,3.1420053899930083,1,7,3
42,209,Alvernia Golden Wolves,3.068516991541259,0,7,0
44,210,Anderson (IN) Ravens,3.0351429036838,2,8,6
37,211,McDaniel College Green Terror,2.9409908406066316,1,9,3
26,212,Gallaudet Bison,2.9193311032253497,1,8,3
170,213,Eureka College Red Devils,2.75795803587564,2,8,6
97,214,Methodist Monarchs,2.6731906321559626,1,8,3
171,215,Knox College Prairie Fire,2.5505977183985244,2,7,6
1,216,Averett Cougars,2.5330136304415047,1,9,3
88,217,Saint Vincent Bearcats,2.393369053407268,2,8,6
222,218,Elmhurst Bluejays,2.3778567912814315,1,9,3
181,219,Kenyon Owls,2.2153712268915893,1,9,3
10,220,Buffalo State Bengals,1.8881409139484202,1,9,3
35,221,Norwich Cadets,1.8858987879044753,1,9,3
20,222,Thiel Tomcats,1.8062148471218828,1,9,3
227,223,Centenary Gentlemen,1.7700054655497004,1,8,3
116,224,Grinnell Pioneers,1.715615671267698,2,8,6
74,225,New England College Pilgrims,1.6954324899263382,1,9,3
91,226,SUNY Morrisville Mustangs,1.2460420408109294,0,10,0
118,227,Rockford Regents,1.160292668303127,1,9,3
56,228,Bethany (WV) Bison,1.1269411296376317,1,9,3
128,229,Luther Norse,0.8962304163560715,0,10,0
60,230,Oberlin Yeomen,0.8750148196462872,0,10,0
102,231,Manchester Spartans,0.7073176565313368,0,10,0
119,232,Beloit College Buccaneers,0.6962060070350535,1,9,3
89,233,Hilbert College Hawks,0.6156703114381866,0,10,0
65,234,Maine Maritime Mariners,0.560912953914392,0,9,0
86,235,Lawrence University Vikings,0.5018068859780633,0,9,0
