,Rank,Team,Index,Wins,Losses,Points
251,57,Wisconsin-Stout Blue Devils,51.78968051420948,4,2,12
34,58,Butler Bulldogs,50.82991967564338,1,0,3
247,59,Wisconsin-Oshkosh Titans,50.65012734729381,3,2,9
48,60,Chapman University Panthers,49.505338420506746,4,2,12
70,61,Eastern Oregon,49.42377889163199,1,0,3
191,62,Salve Regina Seahawks,48.63353788162577,4,2,12
219,63,Valley City State Valley City St,48.14554124398747,1,0,3
228,64,Wayland Baptist Pioneers,48.02984059447816,1,0,3
177,65,Redlands Bulldogs,47.65547242304279,4,2,12
36,66,Calvin University Knights,47.472895416348784,4,2,12
157,67,New Haven Chargers,47.416748687048,1,0,3
204,68,Susquehanna River Hawks,46.42833896249344,4,2,12
198,69,Springfield Pride,46.37426163462993,4,2,12
122,70,Lewis & Clark Pioneers,46.10446212817744,5,1,15
86,71,Grove City College Wolverines,45.805841984733064,4,2,12
209,72,Trine University Thunder,45.17911775951589,4,2,12
225,73,Washington & Jefferson Presidents,45.10537850989755,4,2,12
92,74,Hanover Panthers,44.85695356651203,4,2,12
184,75,Rowan Profs,44.11927014150196,4,1,12
146,76,Millsaps Majors,44.10369124616177,4,2,12
20,77,Belhaven Blazers,44.0073842768932,3,2,9
136,78,Mary Hardin-Baylor Crusaders,43.72608154911813,3,2,9
53,79,Coe College Kohawks,43.410586547957216,4,2,12
10,80,Anna Maria College Amcats,43.243120090047675,4,2,12
131,81,Madonna University (Mich.) Madonna Un,42.91522325526678,1,0,3
218,82,Utica Pioneers,42.84219444001946,4,2,12
66,83,Denison Big Red,42.34543870699189,4,2,12
63,84,Davidson Wildcats,41.57802789132757,1,0,3
12,85,Arkansas Baptist Buffaloes,41.562742141695814,1,0,3
61,86,Curry College Colonels,41.052665508378574,4,1,12
239,87,Wilkes University Colonels,40.58258315591313,4,2,12
56,88,Concordia-Moorhead Cobbers,40.487419367167576,4,2,12
47,89,Centre College Colonels,40.27719237028851,3,3,9
104,90,Illinois College Blueboys,39.79800031700314,4,2,12
235,91,Westminster (PA) Titans,39.606274211116656,4,2,12
172,92,Plymouth State Panthers,39.57883755137165,4,1,12
181,93,Roanoke College Maroons,39.34554407243363,4,2,12
31,94,Brockport Golden Eagles,39.06649239265565,4,2,12
237,95,Whitworth Pirates,38.85496396515815,3,2,9
62,96,Dakota State University Trojans,38.769919017799765,1,0,3
216,97,University of Rochester (NY) Yellow Jackets,37.997172222033505,4,2,12
230,98,Wesleyan University (CT) Cardinals,37.89060188208486,4,2,12
8,99,Amherst Mammoths,37.78111314683876,4,2,12
217,100,Ursinus Bears,36.421092392167935,4,2,12
170,101,Pacific Lutheran Lutes,35.83674297533264,3,2,9
185,102,SUNY Maritime Privateers,35.470570383841455,4,3,12
214,103,Union (NY) Garnet Chargers,35.026788012309474,4,2,12
54,104,Colby College White Mules,34.915874905256494,3,3,9
95,105,Heidelberg Student Princes,33.74179723804589,3,3,9
123,106,Linfield Wildcats,33.32694909094738,2,2,6
232,107,Western New England Golden Bears,32.84275169191802,3,3,9
13,108,Augsburg Auggies,32.62840637391467,3,3,9
69,109,East Texas Baptist Tigers,32.36341960461661,4,3,12
250,110,Wisconsin-Stevens Pt Pointers,32.31739940657441,2,3,6
60,111,Crown College Polars,32.209281066542864,4,2,12
15,112,Aurora Spartans,31.271596566188844,4,3,12
42,113,Case Western Reserve Spartans,31.099530845302503,3,2,9
231,114,Western Connecticut State Wolves,30.745662507380178,4,2,12
245,115,Wisconsin-Eau Claire Blugolds,30.71811525425361,3,3,9
3,116,Alfred Saxons,30.16112613880331,3,3,9
2,117,Albright Lions,30.133979407469248,3,2,9
151,118,Mount St. Joseph Lions,29.834498472629132,3,3,9
67,119,Dickinson (PA) Red Devils,29.578143276950822,3,3,9
201,120,St. Norbert Green Knights,29.56487307083845,3,3,9
105,121,Illinois Wesleyan Titans,29.551041046774134,3,3,9
197,122,Southwestern University Pirates,29.547450884969017,3,3,9
194,123,Simpson College (IA) Storm,29.278047104293393,3,3,9
205,124,Texas Lutheran Bulldogs,29.200651963225486,3,3,9
227,125,Washington and Lee Generals,29.02909750654667,3,3,9
101,126,Howard Payne Yellow Jackets,28.782210446901605,2,3,6
78,127,Franklin Grizzlies,28.60568088234024,3,3,9
27,128,Bluffton Beavers,28.316076735470954,4,2,12
212,129,Tufts Jumbos,27.93581703963011,3,3,9
65,130,Delaware Valley Aggies,27.763699322687433,2,3,6
139,131,Mayville State Comets,27.56570424672509,1,1,3
96,132,Hendrix College Warriors,27.23686949933591,3,3,9
134,133,Marietta Pioneers,26.957641768947834,3,3,9
125,134,Louisiana Christian University Wildcats,26.78253583508063,0,1,0
213,135,UMASS Dartmouth Corsairs,26.545266818625727,3,3,9
84,136,Greenville Panthers,26.529263819449824,3,2,9
113,137,Keystone Giants,26.490888908136363,1,1,3
141,138,McMurry War Hawks,26.154018033811848,3,3,9
51,139,Claremont Mudd Scripps College Stags,26.10286992591731,3,3,9
55,140,Concordia-Chicago Cougars,26.038559983730224,4,2,12
174,141,Pomona Pitzer Sagehens,25.89384083934684,3,3,9
68,142,Dubuque Spartans,25.67966872729461,3,4,9
154,143,Muskingum Fighting Muskies,25.53560558251441,3,3,9
254,144,Wooster Fighting Scots,25.320964015582636,4,3,12
238,145,Widener Pride,25.150501113781935,1,2,3
102,146,Huntingdon College (AL) Hawks,24.987026331099074,3,3,9
189,147,Saint Xavier (Il) Saint Xavi,24.879979579803525,0,1,0
220,148,Valparaiso Beacons,24.871167609475354,0,1,0
80,149,Geneva Golden Tornadoes,24.70010783627751,4,3,12
171,150,Pikeville Bears,24.565181698984308,0,1,0
173,151,Point University Skyhawks,23.888924724394883,0,1,0
19,152,Bates College Bobcats,23.29723533166536,2,4,6
206,153,Texas Wesleyan Rams,22.84618577809337,0,1,0
159,154,North Carolina Wesleyan Battling Bishops,22.65558024680726,3,3,9
26,155,Bethel (TN) Wildcats,22.600956187187375,0,1,0
192,156,Sewanee Tigers,22.418764245617556,2,3,6
221,157,Virginia Lynchburg Dragons,22.20216800763223,0,1,0
144,158,Middlebury Panthers,21.921065964789456,2,4,6
195,159,Simpson University (Ca) Simpuca,21.7531498885944,0,1,0
118,160,Lake Forest Foresters,21.74827365324206,3,3,9
167,161,Oklahoma Panhandle State Ok Panhandle St,21.71378165499632,0,1,0
88,162,Gustavus Adolphus Golden Gusties,21.566262097579244,2,4,6
129,163,MIT Engineers,20.9256929080048,2,3,6
1,164,Albion Britons,20.86785371216344,2,4,6
40,165,Carroll (WI) Pioneers,20.42748803013992,2,4,6
202,166,St. Olaf Oles,20.33988371127624,2,4,6
222,167,WPI Engineers,19.95470978648906,2,4,6
180,168,Ripon Red Hawks,19.613664908581228,3,3,9
110,169,Kalamazoo Hornets,19.41736790770355,3,3,9
149,170,Montclair State Red Hawks,18.955730769125296,2,4,6
44,171,Catholic Cardinals,18.809332083600452,3,4,9
243,172,Wilmington (OH) Fightin' Quakers,18.79878170900469,2,4,6
135,173,Martin Luther Knights,18.00411741907033,3,3,9
41,174,Carthage Firebirds,17.501681851659836,2,4,6
203,175,St. Scholastica Saints,17.342013458762615,2,4,6
103,176,Husson Eagles,17.322146748853974,2,4,6
241,177,William Paterson Pioneers,16.62769619807291,2,4,6
253,178,Wittenberg Tigers,16.235205366365157,2,5,6
161,179,North Park Vikings,16.154449526742745,2,4,6
37,180,Capital Comets,15.96089976914979,2,4,6
43,181,Castleton Spartans,15.803799882681773,2,4,6
98,182,Hiram College Terriers,15.764363469316393,3,3,9
4,183,Alfred State College Pioneers,15.674058169378595,3,3,9
29,184,Bridgewater (VA) Eagles,15.661685031785336,2,4,6
114,185,King's College (PA) Monarchs,15.33082986000931,1,3,3
130,186,Macalester Scots,15.261822305380457,2,4,6
145,187,Millikin Big Blue,15.17425076582275,2,4,6
147,188,Minnesota Morris Cougars,14.547409860727024,2,4,6
32,189,Buena Vista Beavers,14.490898343941113,2,4,6
75,190,Fitchburg State Falcons,14.254053784145663,2,3,6
94,191,Hartwick Hawks,14.063360129511521,2,4,6
244,192,Wisconsin Lutheran Warriors,14.004639287366496,2,4,6
99,193,Hobart College Statesmen,13.67999510179338,1,5,3
200,194,St. Lawrence Saints,13.588949300224378,2,4,6
90,195,Hamline Pipers,13.35950521231186,1,5,3
127,196,Lycoming Warriors,13.145533124398876,2,5,6
183,197,Rose-Hulman Fightin' Engineers,12.775876027695041,1,5,3
138,198,Mass Maritime Buccaneers,12.714341157012095,1,4,3
81,199,George Fox Bruins,12.384234603237099,1,5,3
158,200,Nichols College Bison,12.02975654586634,2,4,6
179,201,Rhodes College Lynx,11.748121791715668,1,5,3
168,202,Olivet College Comets,11.482620644691739,1,5,3
124,203,Loras College Duhawks,11.30900988743901,1,5,3
87,204,Guilford Quakers,11.303228087233178,2,5,6
140,205,McDaniel College Green Terror,11.192031294071299,1,5,3
89,206,Hamilton Continentals,10.863710765803853,1,5,3
58,207,Cornell College (IA) Rams,10.843554228170902,2,4,6
83,208,Greensboro College Pride,10.583257045702718,1,5,3
162,209,Northwestern (MN) Eagles,10.578645732913735,1,5,3
175,210,Puget Sound Loggers,10.458457000479012,1,5,3
229,211,Waynesburg Yellow Jackets,10.363929094343524,2,5,6
112,212,Kenyon Owls,9.919822446514736,1,5,3
115,213,Knox College Prairie Fire,9.754669224885868,2,4,6
109,214,Juniata Eagles,9.728739077371783,2,5,6
28,215,Bowdoin Polar Bears,9.71554470858124,1,5,3
30,216,Bridgewater State Bears,9.631689221160016,1,4,3
9,217,Anderson (IN) Ravens,9.534738333487628,1,5,3
5,218,Allegheny Gators,9.509661745829879,2,5,6
234,219,Westminster (MO) Blue Jays,9.395473377003446,2,4,6
45,220,Centenary Gentlemen,9.101474254056386,1,4,3
74,221,Eureka College Red Devils,8.973323734324985,2,5,6
128,222,Lyon College Scots,8.915653429212805,1,4,3
111,223,Kean Cougars,8.759787482331786,1,5,3
143,224,Methodist Monarchs,8.453181942634918,1,5,3
233,225,Westfield State Owls,8.404498834532975,1,4,3
240,226,Willamette Bearcats,8.25016102930178,1,4,3
166,227,Ohio Wesleyan Battling Bishops,8.216780210232765,1,5,3
16,228,Austin 'Roos,7.9762064802493855,1,4,3
188,229,Saint Vincent Bearcats,7.488888644181139,2,5,6
11,230,Apprentice School Builders,7.170182863775431,0,3,0
72,231,Elmhurst Bluejays,6.995906620109154,1,5,3
7,232,Alvernia Golden Wolves,6.611325036752871,0,4,0
255,233,Worcester State College Lancers,6.370048718279551,1,5,3
33,234,Buffalo State Bengals,6.155514873565745,1,5,3
119,235,Lakeland University Muskies,6.139189398895086,1,5,3
79,236,Gallaudet Bison,5.658361276744636,1,5,3
163,237,Norwich Cadets,5.647489504486848,1,5,3
155,238,Nebraska Wesleyan Prairie Wolves,5.289084069002601,1,6,3
85,239,Grinnell Pioneers,5.0001029138847395,1,5,3
82,240,Gettysburg Bullets,4.5307805680025375,0,6,0
116,241,La Verne Leopards,4.475382695607802,0,5,0
164,242,Oberlin Yeomen,3.704634797900387,0,6,0
186,243,SUNY Morrisville Mustangs,3.4877924665142213,0,6,0
208,244,Thiel Tomcats,3.3829491963581813,0,6,0
169,245,Otterbein Cardinals,3.3503896097270522,0,6,0
17,246,Averett Cougars,3.23234669791295,0,6,0
150,247,Moravian Greyhounds,3.1107209079607383,0,7,0
133,248,Manchester Spartans,3.082852725618693,0,6,0
182,249,Rockford Regents,3.0042161184226726,1,6,3
156,250,New England College Pilgrims,2.688861971973908,0,6,0
24,251,Bethany (WV) Bison,2.5918323309615166,0,6,0
132,252,Maine Maritime Mariners,2.3284197662099637,0,6,0
126,253,Luther Norse,2.238482686332959,0,7,0
21,254,Beloit College Buccaneers,2.2303472679621095,1,5,3
120,255,Lawrence University Vikings,2.0194096960655425,0,6,0
97,256,Hilbert College Hawks,2.016021570397208,0,6,0
