,Rank,Team,Index,Wins,Losses,Points
51,47,Utica Pioneers,41.7030367398811,8,3,24
152,48,Linfield Wildcats,41.3976501160442,6,2,18
53,49,Union (NY) Garnet Chargers,40.899359381396295,8,3,24
49,50,Grove City College Wolverines,40.72362734220844,8,3,24
196,51,Washington University-St. Louis Bears,40.4335330461476,8,3,24
61,52,Calvin University Knights,39.88768654192155,7,3,21
67,53,Coast Guard Bears,39.5213131541168,7,3,21
66,54,University of New England Nor'easters,39.292645905416656,8,2,24
175,55,Augustana (IL) Vikings,39.1192560714936,7,3,21
50,56,Washington & Jefferson Presidents,38.2715327174065,8,3,24
137,57,Maryville College (TN) Scots,36.73625882415398,6,3,18
73,58,Hampden-Sydney Tigers,36.64359128143297,7,3,21
163,59,Rensselaer Engineers,36.49395502799389,8,3,24
233,60,Concordia-Moorhead Cobbers,36.15600785952469,6,3,18
124,61,Wisconsin-Stout Blue Devils,36.03739379308279,6,5,18
96,62,Shenandoah Hornets,35.263930857044386,8,3,24
130,63,Aurora Spartans,35.06325533874915,8,3,24
210,64,Colby College White Mules,34.51533763523447,6,3,18
2,65,Lebanon Valley Flying Dutchmen,33.94613635551416,5,3,15
24,66,Curry College Colonels,33.267295370299685,7,3,21
135,67,Carleton College Knights,32.8665208289934,6,4,18
75,68,Plymouth State Panthers,32.853571872025675,7,2,21
153,69,Wisconsin-Oshkosh Titans,31.7091235592039,4,5,12
72,70,Delaware Valley Aggies,31.454745474479594,5,3,15
82,71,Wilkes University Colonels,31.384974639381348,7,4,21
8,72,Westminster (PA) Titans,31.20174175723258,8,3,24
18,73,Belhaven Blazers,29.979178530141322,5,4,15
76,74,MIT Engineers,29.803247611524235,6,3,18
202,75,Redlands Bulldogs,29.640754656280848,6,4,18
43,76,Ursinus Bears,29.638661464274026,7,4,21
19,77,Millsaps Majors,29.553727014662144,6,4,18
176,78,Centre College Colonels,29.486767435452396,5,5,15
47,79,Anna Maria College Amcats,29.343353446464437,6,3,18
108,80,Washington and Lee Generals,29.285111385256204,7,4,21
156,81,California Lutheran Kingsmen,29.007106028959466,6,4,18
85,82,Carnegie Mellon Tartans,28.929006529941447,5,5,15
99,83,The College of New Jersey Lions,27.710446916124294,6,4,18
78,84,Salve Regina Seahawks,27.248186417802756,6,4,18
6,85,Heidelberg Student Princes,26.52480183628875,6,4,18
167,86,Huntingdon College (AL) Hawks,26.36322597752103,5,4,15
12,87,Illinois College Blueboys,26.26388439966207,8,3,24
122,88,Benedictine University (IL) Eagles,25.52370604037419,7,3,21
215,89,Amherst Mammoths,25.474833256734428,5,4,15
213,90,Middlebury Panthers,25.419528802545855,5,4,15
11,91,Brockport Golden Eagles,25.368434672307842,7,4,21
174,92,Simpson College (IA) Storm,25.276123400538918,6,4,18
218,93,Williams Ephs,25.225451204043093,5,4,15
147,94,Denison Big Red,25.223926576809614,6,4,18
155,95,Gustavus Adolphus Golden Gusties,23.155078662752963,5,5,15
80,96,Western New England Golden Bears,23.10667232084127,6,4,18
204,97,St. John Fisher University Cardinals,23.074603458187415,6,4,18
29,98,Montclair State Red Hawks,23.0572786233228,5,5,15
164,99,Southern Virginia Knights,22.889528656959335,5,3,15
192,100,Lake Forest Foresters,22.725984738122524,7,3,21
58,101,Framingham State Rams,22.53406179879623,6,4,18
186,102,McMurry War Hawks,22.49430963688641,6,4,18
84,103,Chicago Maroons,22.327949490426445,7,3,21
95,104,Trine University Thunder,22.28968823050322,5,5,15
16,105,Texas Lutheran Bulldogs,21.910474165908703,6,4,18
183,106,Mount St. Joseph Lions,20.752855264811373,6,5,18
208,107,Roanoke College Maroons,20.136012081523308,5,4,15
157,108,Pacific Lutheran Lutes,19.98187588809424,4,4,12
23,109,Dickinson (PA) Red Devils,19.934231568315205,5,6,15
31,110,Hobart College Statesmen,19.875632496286816,6,5,18
193,111,Claremont Mudd Scripps College Stags,19.40606651376238,5,5,15
9,112,Marietta Pioneers,19.239004962450217,5,5,15
226,113,Howard Payne Yellow Jackets,19.16192582224276,3,5,9
79,114,UMASS Dartmouth Corsairs,19.023753944663696,5,4,15
143,115,Crown College Polars,18.9593522608709,7,4,21
83,116,King's College (PA) Monarchs,18.769686884952275,3,4,9
151,117,Pomona Pitzer Sagehens,18.68890904320732,5,5,15
232,118,Augsburg Auggies,18.398622799088983,4,5,12
136,119,Hendrix College Warriors,17.90459481288993,6,4,18
224,120,Tufts Jumbos,17.79733486030121,4,5,12
132,121,Wisconsin-Stevens Pt Pointers,17.35486294137523,3,6,9
112,122,Widener Pride,17.197709862235307,3,4,9
98,123,Lycoming Warriors,16.57686402202417,5,6,15
159,124,Lewis & Clark Pioneers,16.549417778859535,5,4,15
41,125,SUNY Maritime Privateers,16.335143843618663,5,6,15
114,126,Franklin Grizzlies,16.14005413065528,5,5,15
205,127,Bridgewater (VA) Eagles,16.09855658768055,4,5,12
144,128,St. Norbert Green Knights,15.29008255782822,5,5,15
160,129,Western Connecticut State Wolves,15.208242502887433,5,4,15
187,130,Southwestern University Pirates,14.998472270124374,4,6,12
140,131,St. Olaf Oles,14.738174117588585,4,6,12
120,132,Illinois Wesleyan Titans,14.737506635026573,4,6,12
113,133,Geneva Golden Tornadoes,14.653156712726624,6,5,18
27,134,Albright Lions,14.538796627383958,3,4,9
169,135,Wooster Fighting Scots,14.245862459732816,5,5,15
182,136,Muskingum Fighting Muskies,13.615640602690753,4,6,12
125,137,Dubuque Spartans,13.404044362820947,4,6,12
148,138,Wittenberg Tigers,13.336320178454574,4,6,12
5,139,Carroll (WI) Pioneers,13.304769977423609,4,6,12
111,140,Case Western Reserve Spartans,13.177445146751115,4,5,12
25,141,Bridgewater State Bears,13.165357452825551,4,5,12
179,142,Carthage Firebirds,12.80843943366085,4,6,12
40,143,Mass Maritime Buccaneers,12.482111048407928,4,5,12
138,144,Wisconsin Lutheran Warriors,11.985685149755298,5,5,15
30,145,Alfred Saxons,11.968721797007856,4,6,12
4,146,Wisconsin-Eau Claire Blugolds,11.858973037652047,3,7,9
62,147,University of Rochester (NY) Yellow Jackets,11.758094612862614,5,5,15
198,148,East Texas Baptist Tigers,11.701483932883539,3,6,9
191,149,Greensboro College Pride,11.184808727395204,3,5,9
0,150,North Carolina Wesleyan Battling Bishops,10.880756665143105,4,5,12
45,151,Alfred State College Pioneers,10.475816242570184,5,5,15
57,152,Sewanee Tigers,10.45542606943307,3,6,9
141,153,Northwestern (MN) Eagles,10.388555381810466,4,6,12
139,154,St. Scholastica Saints,9.954287171071176,3,7,9
59,155,Husson Eagles,9.864979072477805,4,6,12
180,156,Bluffton Beavers,9.510762331523107,5,5,15
203,157,George Fox Bruins,9.486889233805035,3,6,9
189,158,Kalamazoo Hornets,9.329494614457964,4,6,12
13,159,Greenville Panthers,9.204678584560574,4,5,12
133,160,Albion Britons,8.776546376433979,3,7,9
178,161,Lakeland University Muskies,8.675593882163884,4,6,12
172,162,Ripon Red Hawks,8.52199229788346,5,5,15
34,163,St. Lawrence Saints,8.490216857038146,4,6,12
117,164,Macalester Scots,8.489552980498186,3,7,9
173,165,North Park Vikings,8.380804907298863,3,7,9
90,166,Kean Cougars,8.309999646745792,3,7,9
87,167,Martin Luther Knights,8.282407006769748,5,5,15
126,168,Loras College Duhawks,8.114551074228372,3,7,9
214,169,Bates College Bobcats,7.997451937583411,2,7,6
223,170,Bowdoin Polar Bears,7.943945195874125,2,7,6
217,171,Hamilton Continentals,7.815753068250857,2,7,6
168,172,Wilmington (OH) Fightin' Quakers,7.4655588809285405,3,7,9
36,173,Catholic Cardinals,7.189084073192144,3,7,9
129,174,Millikin Big Blue,7.147990182682644,3,7,9
106,175,Waynesburg Yellow Jackets,7.086235290927456,4,6,12
123,176,Buena Vista Beavers,7.0440938967213675,3,7,9
184,177,Rose-Hulman Fightin' Engineers,6.718785885597152,3,7,9
162,178,WPI Engineers,6.714647428351449,2,8,6
68,179,Concordia-Chicago Cougars,6.4882902165440814,4,6,12
146,180,Allegheny Gators,6.392156547847906,4,6,12
71,181,Ohio Wesleyan Battling Bishops,6.347359332528825,3,7,9
219,182,Capital Comets,6.278829226105098,3,7,9
14,183,Cornell College (IA) Rams,6.0213906617236495,4,6,12
161,184,William Paterson Pioneers,5.746061162074519,2,8,6
64,185,Hartwick Hawks,5.713661386410647,4,6,12
69,186,Minnesota Morris Cougars,5.396633093649159,3,7,9
39,187,Moravian Greyhounds,5.349742985683647,2,8,6
209,188,Worcester State College Lancers,5.291697501905375,2,7,6
103,189,Westminster (MO) Blue Jays,4.714904536852475,4,6,12
55,190,Castleton Spartans,4.665372890918413,2,8,6
54,191,Westfield State Owls,4.600486568148901,2,7,6
77,192,Nichols College Bison,4.31281210831277,2,8,6
199,193,Lyon College Scots,4.265665878657963,2,6,6
234,194,La Verne Leopards,4.152673087318393,1,8,3
63,195,Olivet College Comets,4.08247993033315,1,8,3
142,196,Hamline Pipers,4.075552069734831,1,9,3
225,197,Fitchburg State Falcons,4.062473596852484,2,7,6
197,198,Rhodes College Lynx,3.7801475093283523,1,9,3
165,199,Apprentice School Builders,3.6164471564916085,0,3,0
188,200,Austin 'Roos,3.6134863410052387,3,6,9
190,201,Guilford Quakers,3.554410536811187,2,8,6
32,202,Gettysburg Bullets,3.4080840706793696,1,9,3
70,203,Otterbein Cardinals,3.249665911930394,1,9,3
33,204,Juniata Eagles,3.2429365274055257,2,8,6
158,205,Puget Sound Loggers,3.2205931526161047,1,8,3
37,206,McDaniel College Green Terror,3.096552359076428,1,9,3
231,207,Nebraska Wesleyan Prairie Wolves,3.0691537756736436,1,7,3
7,208,Hiram College Terriers,3.052547862977427,3,7,9
150,209,Willamette Bearcats,3.050499097000399,1,7,3
42,210,Alvernia Golden Wolves,2.974988914351637,0,7,0
26,211,Gallaudet Bison,2.9697499539575607,1,8,3
44,212,Anderson (IN) Ravens,2.932902738402646,2,8,6
97,213,Methodist Monarchs,2.6098377740871763,1,8,3
170,214,Eureka College Red Devils,2.577875183626548,2,8,6
1,215,Averett Cougars,2.5662364044144708,1,9,3
171,216,Knox College Prairie Fire,2.543713544650415,2,7,6
222,217,Elmhurst Bluejays,2.3574989837409652,1,9,3
88,218,Saint Vincent Bearcats,2.2220310386088307,2,8,6
181,219,Kenyon Owls,2.0373489691244644,1,9,3
10,220,Buffalo State Bengals,1.8556346373147996,1,9,3
227,221,Centenary Gentlemen,1.8224909465145462,1,8,3
35,222,Norwich Cadets,1.8019254953260393,1,9,3
20,223,Thiel Tomcats,1.7416931159182927,1,9,3
116,224,Grinnell Pioneers,1.692826642958238,2,8,6
74,225,New England College Pilgrims,1.6304632836847424,1,9,3
91,226,SUNY Morrisville Mustangs,1.2309474234784732,0,10,0
56,227,Bethany (WV) Bison,1.0935814625126474,1,9,3
118,228,Rockford Regents,1.0899311680915955,1,9,3
60,229,Oberlin Yeomen,0.827568962463744,0,10,0
128,230,Luther Norse,0.8197073202476388,0,10,0
102,231,Manchester Spartans,0.6663130920743721,0,10,0
119,232,Beloit College Buccaneers,0.656766467520056,1,9,3
89,233,Hilbert College Hawks,0.5834649391982958,0,10,0
65,234,Maine Maritime Mariners,0.5164356447303932,0,9,0
86,235,Lawrence University Vikings,0.4520354641839511,0,9,0
