,Rank,Team,Index,Wins,Losses,Points
176,78,Centre College Colonels,32.301725946139975,5,5,15
204,79,St. John Fisher University Cardinals,31.965796064438415,6,3,18
85,80,Carnegie Mellon Tartans,31.44922299518725,5,5,15
78,81,Salve Regina Seahawks,31.265177078872338,6,4,18
72,82,Delaware Valley Aggies,31.189209522405054,4,3,12
99,83,The College of New Jersey Lions,29.976420516025367,6,4,18
6,84,Heidelberg Student Princes,29.774528691116664,6,4,18
108,85,Washington and Lee Generals,29.298508717990178,6,4,18
174,86,Simpson College (IA) Storm,28.807631706145393,6,4,18
183,87,Mount St. Joseph Lions,28.654918382817474,6,4,18
58,88,Framingham State Rams,28.485660192679152,6,3,18
167,89,Huntingdon College (AL) Hawks,28.455318606731225,5,4,15
218,90,Williams Ephs,28.446004230975724,5,4,15
215,91,Amherst Mammoths,28.370131681699227,5,4,15
122,92,Benedictine University (IL) Eagles,28.3089545934721,7,3,21
82,93,Wilkes University Colonels,28.168298328272424,6,4,18
213,94,Middlebury Panthers,28.021222826051414,5,4,15
43,95,Ursinus Bears,27.972246553226324,6,4,18
147,96,Denison Big Red,27.897182932697845,6,4,18
84,97,Chicago Maroons,27.815604928658,7,3,21
192,98,Lake Forest Foresters,26.845862596431697,7,3,21
23,99,Dickinson (PA) Red Devils,26.466893597424114,5,5,15
80,100,Western New England Golden Bears,26.284619703806143,6,4,18
95,101,Trine University Thunder,25.651605278806628,5,5,15
11,102,Brockport Golden Eagles,25.41248665722912,6,4,18
164,103,Southern Virginia Knights,25.375828861951476,5,3,15
29,104,Montclair State Red Hawks,25.192979935187108,5,5,15
155,105,Gustavus Adolphus Golden Gusties,25.164767263571477,5,5,15
186,106,McMurry War Hawks,24.597047488995265,6,4,18
143,107,Crown College Polars,23.50652143651505,7,3,21
208,108,Roanoke College Maroons,23.25782283382547,5,4,15
16,109,Texas Lutheran Bulldogs,23.16987636288823,6,4,18
157,110,Pacific Lutheran Lutes,22.827694012548356,4,4,12
41,111,SUNY Maritime Privateers,22.64664937106874,5,5,15
193,112,Claremont Mudd Scripps College Stags,22.34670452687852,5,5,15
79,113,UMASS Dartmouth Corsairs,22.33862969247563,5,4,15
9,114,Marietta Pioneers,21.790483313249606,5,5,15
226,115,Howard Payne Yellow Jackets,21.640358976596882,3,5,9
113,116,Geneva Golden Tornadoes,21.44239465594308,6,4,18
151,117,Pomona Pitzer Sagehens,21.19835319641299,5,5,15
83,118,King's College (PA) Monarchs,20.332356215681052,3,4,9
224,119,Tufts Jumbos,20.04783387699768,4,5,12
136,120,Hendrix College Warriors,19.89367092279742,6,4,18
98,121,Lycoming Warriors,19.771053379607856,5,5,15
232,122,Augsburg Auggies,19.73938966375166,4,5,12
112,123,Widener Pride,19.264528765434072,3,4,9
159,124,Lewis & Clark Pioneers,19.172310095220304,5,4,15
132,125,Wisconsin-Stevens Pt Pointers,18.91286644451478,3,6,9
31,126,Hobart College Statesmen,18.910733498559615,5,5,15
114,127,Franklin Grizzlies,18.81494002696037,5,5,15
205,128,Bridgewater (VA) Eagles,17.43200826602995,4,5,12
144,129,St. Norbert Green Knights,16.97031995014452,5,5,15
27,130,Albright Lions,16.54682175285997,3,4,9
187,131,Southwestern University Pirates,16.505274187226092,4,6,12
140,132,St. Olaf Oles,16.11620342067296,4,6,12
160,133,Western Connecticut State Wolves,16.016227600508362,5,4,15
120,134,Illinois Wesleyan Titans,15.764816996492582,4,6,12
111,135,Case Western Reserve Spartans,15.525985875752857,4,5,12
182,136,Muskingum Fighting Muskies,15.497425605880279,4,6,12
25,137,Bridgewater State Bears,15.078616262812648,4,5,12
169,138,Wooster Fighting Scots,14.99573139812255,5,5,15
40,139,Mass Maritime Buccaneers,14.382004783430174,4,5,12
148,140,Wittenberg Tigers,14.199621044169065,4,6,12
125,141,Dubuque Spartans,14.184803304587875,4,6,12
5,142,Carroll (WI) Pioneers,13.995937742742422,4,6,12
30,143,Alfred Saxons,13.871060163447076,4,6,12
62,144,University of Rochester (NY) Yellow Jackets,13.678133812922567,5,5,15
179,145,Carthage Firebirds,13.654491224724948,4,6,12
138,146,Wisconsin Lutheran Warriors,13.409410423301514,5,5,15
198,147,East Texas Baptist Tigers,13.215917941888744,3,6,9
4,148,Wisconsin-Eau Claire Blugolds,12.68007583555232,3,7,9
191,149,Greensboro College Pride,12.557914114128165,3,5,9
0,150,North Carolina Wesleyan Battling Bishops,12.251138954924999,4,5,12
59,151,Husson Eagles,11.947897181437757,4,6,12
141,152,Northwestern (MN) Eagles,11.892406455095381,4,6,12
45,153,Alfred State College Pioneers,11.827556479100048,5,5,15
180,154,Bluffton Beavers,11.462677842177323,5,5,15
57,155,Sewanee Tigers,11.397794476292667,3,6,9
203,156,George Fox Bruins,11.08956962462945,3,6,9
189,157,Kalamazoo Hornets,10.968593877735408,4,6,12
13,158,Greenville Panthers,10.769080804326883,4,5,12
139,159,St. Scholastica Saints,10.754745788076322,3,7,9
172,160,Ripon Red Hawks,10.436610961032303,5,5,15
133,161,Albion Britons,10.285297756150298,3,7,9
34,162,St. Lawrence Saints,9.75143064875846,4,6,12
178,163,Lakeland University Muskies,9.441619486459295,4,6,12
117,164,Macalester Scots,9.185725582430035,3,7,9
87,165,Martin Luther Knights,9.154232244758935,5,5,15
173,166,North Park Vikings,9.128222804551058,3,7,9
217,167,Hamilton Continentals,8.958844756379984,2,7,6
126,168,Loras College Duhawks,8.935512425149625,3,7,9
214,169,Bates College Bobcats,8.934496061690933,2,7,6
106,170,Waynesburg Yellow Jackets,8.921224359666782,4,6,12
223,171,Bowdoin Polar Bears,8.915753398315545,2,7,6
90,172,Kean Cougars,8.904805335271575,3,7,9
168,173,Wilmington (OH) Fightin' Quakers,8.27818472746399,3,7,9
184,174,Rose-Hulman Fightin' Engineers,8.000186514478255,3,7,9
162,175,WPI Engineers,7.771623888643942,2,8,6
123,176,Buena Vista Beavers,7.754038136087656,3,7,9
129,177,Millikin Big Blue,7.726431100624453,3,7,9
146,178,Allegheny Gators,7.596368235013139,4,6,12
14,179,Cornell College (IA) Rams,7.5731111065470955,4,6,12
36,180,Catholic Cardinals,7.399768792882216,3,7,9
68,181,Concordia-Chicago Cougars,7.273853486498087,4,6,12
71,182,Ohio Wesleyan Battling Bishops,7.05677773255345,3,7,9
219,183,Capital Comets,7.04056599887633,3,7,9
64,184,Hartwick Hawks,6.463633404142368,4,6,12
69,185,Minnesota Morris Cougars,6.290874073738967,3,7,9
209,186,Worcester State College Lancers,6.129734175292559,2,7,6
161,187,William Paterson Pioneers,6.079913651085175,2,8,6
103,188,Westminster (MO) Blue Jays,5.625278078980846,4,6,12
39,189,Moravian Greyhounds,5.528465229181068,2,8,6
77,190,Nichols College Bison,5.1736152294240405,2,8,6
54,191,Westfield State Owls,5.165163502655112,2,7,6
55,192,Castleton Spartans,5.056140165046314,2,8,6
199,193,Lyon College Scots,4.804075121546179,2,6,6
63,194,Olivet College Comets,4.781628533857217,1,8,3
234,195,La Verne Leopards,4.763905709496007,1,8,3
225,196,Fitchburg State Falcons,4.683322010758482,2,7,6
142,197,Hamline Pipers,4.3715086273676835,1,9,3
197,198,Rhodes College Lynx,4.197004287290995,1,9,3
165,199,Apprentice School Builders,4.093064429399996,0,3,0
190,200,Guilford Quakers,3.9925098196708695,2,8,6
188,201,Austin 'Roos,3.947929650485048,3,6,9
158,202,Puget Sound Loggers,3.827859873401419,1,8,3
32,203,Gettysburg Bullets,3.7271666484529495,1,9,3
7,204,Hiram College Terriers,3.6741742005498277,3,7,9
70,205,Otterbein Cardinals,3.6383790201837876,1,9,3
150,206,Willamette Bearcats,3.5707044648216764,1,7,3
44,207,Anderson (IN) Ravens,3.4954657982230963,2,8,6
33,208,Juniata Eagles,3.441512103286254,2,8,6
231,209,Nebraska Wesleyan Prairie Wolves,3.3850161930000735,1,7,3
26,210,Gallaudet Bison,3.2977356171316576,1,8,3
37,211,McDaniel College Green Terror,3.284354329265852,1,9,3
42,212,Alvernia Golden Wolves,3.2366415639192296,0,7,0
171,213,Knox College Prairie Fire,3.098912007205003,2,7,6
97,214,Methodist Monarchs,2.9667899559753823,1,8,3
170,215,Eureka College Red Devils,2.942900942809989,2,8,6
1,216,Averett Cougars,2.911131846776235,1,9,3
88,217,Saint Vincent Bearcats,2.6243164793180185,2,8,6
222,218,Elmhurst Bluejays,2.5903513873950295,1,9,3
181,219,Kenyon Owls,2.348203668669815,1,9,3
116,220,Grinnell Pioneers,2.138416454028173,2,8,6
10,221,Buffalo State Bengals,2.0672210154240895,1,9,3
20,222,Thiel Tomcats,2.056921396472958,1,9,3
35,223,Norwich Cadets,2.011646957960182,1,9,3
227,224,Centenary Gentlemen,1.9892502636126823,1,8,3
74,225,New England College Pilgrims,1.9823194997573739,1,9,3
91,226,SUNY Morrisville Mustangs,1.3830679196065156,0,10,0
56,227,Bethany (WV) Bison,1.2984860117470327,1,9,3
118,228,Rockford Regents,1.2085762876363084,1,9,3
60,229,Oberlin Yeomen,0.9465288300660959,0,10,0
128,230,Luther Norse,0.9387451945917256,0,10,0
102,231,Manchester Spartans,0.7994808889619699,0,10,0
119,232,Beloit College Buccaneers,0.7941734568941867,1,9,3
89,233,Hilbert College Hawks,0.6829699225411296,0,10,0
65,234,Maine Maritime Mariners,0.6355903778367908,0,9,0
86,235,Lawrence University Vikings,0.5855021258629873,0,9,0
