,Rank,Team,Index,Wins,Losses,Points
130,59,Aurora Spartans,41.094579307387505,8,3,24
124,60,Wisconsin-Stout Blue Devils,40.88254047716324,6,5,18
233,61,Concordia-Moorhead Cobbers,40.54729767328512,6,3,18
137,62,Maryville College (TN) Scots,40.45547647987405,6,3,18
96,63,Shenandoah Hornets,39.61144595227385,8,3,24
210,64,Colby College White Mules,39.60857350304153,6,3,18
24,65,Curry College Colonels,38.84523576258221,7,3,21
2,66,Lebanon Valley Flying Dutchmen,38.413775188268055,5,3,15
75,67,Plymouth State Panthers,37.8146174062219,7,2,21
8,68,Westminster (PA) Titans,36.98581018465524,8,3,24
135,69,Carleton College Knights,36.17172264711067,6,4,18
72,70,Delaware Valley Aggies,35.590877000661315,5,3,15
153,71,Wisconsin-Oshkosh Titans,35.523469903456274,4,5,12
156,72,California Lutheran Kingsmen,35.08987096023908,6,4,18
202,73,Redlands Bulldogs,34.82419697270405,6,4,18
82,74,Wilkes University Colonels,34.685692725508844,7,4,21
18,75,Belhaven Blazers,34.143232003018454,5,4,15
43,76,Ursinus Bears,33.97015785662438,7,4,21
176,77,Centre College Colonels,33.837999880524436,5,5,15
76,78,MIT Engineers,33.75346394535132,6,3,18
108,79,Washington and Lee Generals,33.37003564380249,7,4,21
19,80,Millsaps Majors,33.02406729130629,6,4,18
47,81,Anna Maria College Amcats,32.03499625007827,6,3,18
78,82,Salve Regina Seahawks,31.595587335646922,6,4,18
99,83,The College of New Jersey Lions,31.479288455420914,6,4,18
85,84,Carnegie Mellon Tartans,31.430787016879812,5,5,15
174,85,Simpson College (IA) Storm,29.95436550539489,6,4,18
6,86,Heidelberg Student Princes,29.924163817527013,6,4,18
167,87,Huntingdon College (AL) Hawks,29.577603271409604,5,4,15
12,88,Illinois College Blueboys,29.30848881608945,8,3,24
215,89,Amherst Mammoths,29.205619276921897,5,4,15
213,90,Middlebury Panthers,28.99959357840538,5,4,15
218,91,Williams Ephs,28.756121242007993,5,4,15
122,92,Benedictine University (IL) Eagles,28.72294149869885,7,3,21
11,93,Brockport Golden Eagles,28.515569055272707,7,4,21
147,94,Denison Big Red,28.051914203744783,6,4,18
84,95,Chicago Maroons,27.567546465730025,7,3,21
29,96,Montclair State Red Hawks,26.82865329418146,5,5,15
192,97,Lake Forest Foresters,26.60019273225123,7,3,21
80,98,Western New England Golden Bears,26.553669678284653,6,4,18
204,99,St. John Fisher University Cardinals,26.508613212572655,6,4,18
95,100,Trine University Thunder,26.205800861758007,5,5,15
186,101,McMurry War Hawks,25.88748150820681,6,4,18
58,102,Framingham State Rams,25.6577371251439,6,4,18
164,103,Southern Virginia Knights,25.624732813200943,5,3,15
155,104,Gustavus Adolphus Golden Gusties,25.591863488217165,5,5,15
183,105,Mount St. Joseph Lions,24.199934418418923,6,5,18
16,106,Texas Lutheran Bulldogs,23.978242198699398,6,4,18
157,107,Pacific Lutheran Lutes,23.20341279384335,4,4,12
193,108,Claremont Mudd Scripps College Stags,23.096122953573413,5,5,15
31,109,Hobart College Statesmen,22.779165827051205,6,5,18
208,110,Roanoke College Maroons,22.607365626526573,5,4,15
151,111,Pomona Pitzer Sagehens,22.528459285974346,5,5,15
226,112,Howard Payne Yellow Jackets,22.476151043291132,3,5,9
23,113,Dickinson (PA) Red Devils,22.202110879739006,5,6,15
9,114,Marietta Pioneers,21.81040325987252,5,5,15
143,115,Crown College Polars,21.726490907407374,7,4,21
79,116,UMASS Dartmouth Corsairs,21.019113523131068,5,4,15
232,117,Augsburg Auggies,20.615033910156644,4,5,12
83,118,King's College (PA) Monarchs,20.518319129003697,3,4,9
136,119,Hendrix College Warriors,20.395572180380753,6,4,18
224,120,Tufts Jumbos,20.241629107668906,4,5,12
159,121,Lewis & Clark Pioneers,19.62135328875632,5,4,15
114,122,Franklin Grizzlies,19.48498831086093,5,5,15
132,123,Wisconsin-Stevens Pt Pointers,19.301381478590862,3,6,9
112,124,Widener Pride,19.29506800060218,3,4,9
41,125,SUNY Maritime Privateers,18.356232872052665,5,6,15
98,126,Lycoming Warriors,17.884985510151715,5,6,15
205,127,Bridgewater (VA) Eagles,17.750804248769537,4,5,12
160,128,Western Connecticut State Wolves,16.70558255773901,5,4,15
144,129,St. Norbert Green Knights,16.655274090425706,5,5,15
187,130,Southwestern University Pirates,16.622627953532554,4,6,12
140,131,St. Olaf Oles,16.4962575956188,4,6,12
27,132,Albright Lions,16.473888904798173,3,4,9
113,133,Geneva Golden Tornadoes,16.25407351881068,6,5,18
120,134,Illinois Wesleyan Titans,15.971063041792979,4,6,12
182,135,Muskingum Fighting Muskies,15.702821270079376,4,6,12
169,136,Wooster Fighting Scots,15.646246467070702,5,5,15
125,137,Dubuque Spartans,15.218716654600955,4,6,12
111,138,Case Western Reserve Spartans,15.21723599033796,4,5,12
25,139,Bridgewater State Bears,15.078864566220163,4,5,12
148,140,Wittenberg Tigers,14.64106459698463,4,6,12
198,141,East Texas Baptist Tigers,14.010560718258931,3,6,9
40,142,Mass Maritime Buccaneers,14.001431944438346,4,5,12
5,143,Carroll (WI) Pioneers,13.84211782058981,4,6,12
179,144,Carthage Firebirds,13.596813477184954,4,6,12
62,145,University of Rochester (NY) Yellow Jackets,13.586041915675867,5,5,15
138,146,Wisconsin Lutheran Warriors,13.549245492914284,5,5,15
30,147,Alfred Saxons,13.168504475110213,4,6,12
4,148,Wisconsin-Eau Claire Blugolds,12.918069634074437,3,7,9
191,149,Greensboro College Pride,12.770872362020814,3,5,9
0,150,North Carolina Wesleyan Battling Bishops,12.747430402179088,4,5,12
141,151,Northwestern (MN) Eagles,12.088397986151847,4,6,12
57,152,Sewanee Tigers,11.763673107245735,3,6,9
180,153,Bluffton Beavers,11.575197856085676,5,5,15
59,154,Husson Eagles,11.55119510177725,4,6,12
45,155,Alfred State College Pioneers,11.458061883311219,5,5,15
203,156,George Fox Bruins,11.295546431643768,3,6,9
139,157,St. Scholastica Saints,11.11068424162443,3,7,9
13,158,Greenville Panthers,10.584827427191817,4,5,12
189,159,Kalamazoo Hornets,10.583681673654885,4,6,12
133,160,Albion Britons,10.045666208519076,3,7,9
172,161,Ripon Red Hawks,9.938972723910666,5,5,15
34,162,St. Lawrence Saints,9.699895739964978,4,6,12
117,163,Macalester Scots,9.646633572318255,3,7,9
90,164,Kean Cougars,9.53789962428039,3,7,9
126,165,Loras College Duhawks,9.460984428000858,3,7,9
178,166,Lakeland University Muskies,9.272421496146825,4,6,12
87,167,Martin Luther Knights,9.180068754685966,5,5,15
217,168,Hamilton Continentals,9.172651888675755,2,7,6
223,169,Bowdoin Polar Bears,9.14934414558578,2,7,6
214,170,Bates College Bobcats,9.081427904585471,2,7,6
173,171,North Park Vikings,9.008534257796496,3,7,9
168,172,Wilmington (OH) Fightin' Quakers,8.456373171472165,3,7,9
123,173,Buena Vista Beavers,8.294784913685016,3,7,9
36,174,Catholic Cardinals,7.922383430959097,3,7,9
106,175,Waynesburg Yellow Jackets,7.921763884215615,4,6,12
184,176,Rose-Hulman Fightin' Engineers,7.918428129285668,3,7,9
162,177,WPI Engineers,7.727421084636259,2,8,6
129,178,Millikin Big Blue,7.624974490644767,3,7,9
14,179,Cornell College (IA) Rams,7.261491705693406,4,6,12
219,180,Capital Comets,7.255490202215291,3,7,9
68,181,Concordia-Chicago Cougars,7.1863414799963,4,6,12
146,182,Allegheny Gators,7.18506795715582,4,6,12
71,183,Ohio Wesleyan Battling Bishops,7.011074664663877,3,7,9
161,184,William Paterson Pioneers,6.610400912614212,2,8,6
64,185,Hartwick Hawks,6.357758883177761,4,6,12
69,186,Minnesota Morris Cougars,6.1095460428426485,3,7,9
209,187,Worcester State College Lancers,6.020808410312325,2,7,6
39,188,Moravian Greyhounds,6.016779385583631,2,8,6
103,189,Westminster (MO) Blue Jays,5.602331994863138,4,6,12
55,190,Castleton Spartans,5.244688630390473,2,8,6
234,191,La Verne Leopards,5.127501596124324,1,8,3
54,192,Westfield State Owls,5.05105596903729,2,7,6
77,193,Nichols College Bison,5.017995161058302,2,8,6
199,194,Lyon College Scots,4.853628324371687,2,6,6
63,195,Olivet College Comets,4.7474682616430695,1,8,3
225,196,Fitchburg State Falcons,4.63658771808692,2,7,6
142,197,Hamline Pipers,4.559328790449445,1,9,3
197,198,Rhodes College Lynx,4.315942464764725,1,9,3
188,199,Austin 'Roos,4.219722151120247,3,6,9
165,200,Apprentice School Builders,4.161972165238034,0,3,0
190,201,Guilford Quakers,3.9995691265453397,2,8,6
70,202,Otterbein Cardinals,3.8865928820809716,1,9,3
32,203,Gettysburg Bullets,3.8098194495408118,1,9,3
158,204,Puget Sound Loggers,3.786089702674163,1,8,3
150,205,Willamette Bearcats,3.6545137452170797,1,7,3
231,206,Nebraska Wesleyan Prairie Wolves,3.5850020234939897,1,7,3
33,207,Juniata Eagles,3.524667748948134,2,8,6
7,208,Hiram College Terriers,3.485783228560498,3,7,9
42,209,Alvernia Golden Wolves,3.417648007988276,0,7,0
37,210,McDaniel College Green Terror,3.409177607219887,1,9,3
44,211,Anderson (IN) Ravens,3.3321194281604387,2,8,6
26,212,Gallaudet Bison,3.2821937941176778,1,8,3
97,213,Methodist Monarchs,3.070269307394608,1,8,3
171,214,Knox College Prairie Fire,3.0474121730560277,2,7,6
170,215,Eureka College Red Devils,2.9385526874869528,2,8,6
1,216,Averett Cougars,2.84018327744429,1,9,3
88,217,Saint Vincent Bearcats,2.602865480642693,2,8,6
222,218,Elmhurst Bluejays,2.546352621125567,1,9,3
181,219,Kenyon Owls,2.339250111500669,1,9,3
227,220,Centenary Gentlemen,2.094900430458092,1,8,3
10,221,Buffalo State Bengals,2.073149296163408,1,9,3
35,222,Norwich Cadets,2.0293727379913284,1,9,3
116,223,Grinnell Pioneers,1.9780374668438792,2,8,6
20,224,Thiel Tomcats,1.9217692673911746,1,9,3
74,225,New England College Pilgrims,1.8942236301055155,1,9,3
91,226,SUNY Morrisville Mustangs,1.371942550453788,0,10,0
56,227,Bethany (WV) Bison,1.2212112367862848,1,9,3
118,228,Rockford Regents,1.2044811437347902,1,9,3
128,229,Luther Norse,0.9712170717142616,0,10,0
60,230,Oberlin Yeomen,0.921198452323712,0,10,0
102,231,Manchester Spartans,0.7946002747086875,0,10,0
119,232,Beloit College Buccaneers,0.7700129100825094,1,9,3
89,233,Hilbert College Hawks,0.6996499398313288,0,10,0
65,234,Maine Maritime Mariners,0.6294086144735831,0,9,0
86,235,Lawrence University Vikings,0.5513391409434869,0,9,0
