,Rank,Team,Index,Wins,Losses,Points
84,74,Chicago Maroons,36.26971459338348,7,2,21
130,75,Aurora Spartans,34.746223558715144,6,3,18
233,76,Concordia-Moorhead Cobbers,34.555651467351574,5,3,15
8,77,Westminster (PA) Titans,34.297478240089895,6,3,18
6,78,Heidelberg Student Princes,34.262874484806744,6,3,18
108,79,Washington and Lee Generals,33.60096054773053,6,3,18
76,80,MIT Engineers,32.46401168839616,5,3,15
99,81,The College of New Jersey Lions,32.188884302101656,6,3,18
47,82,Anna Maria College Amcats,31.500111635019977,6,3,18
147,83,Denison Big Red,31.070815024418163,6,3,18
11,84,Brockport Golden Eagles,30.92123694049951,6,3,18
176,85,Centre College Colonels,30.643306255114286,4,5,12
19,86,Millsaps Majors,30.444385251867992,5,4,15
16,87,Texas Lutheran Bulldogs,29.719921923756328,6,3,18
204,88,St. John Fisher University Cardinals,29.147281674416693,5,3,15
164,89,Southern Virginia Knights,29.134432796770078,5,2,15
23,90,Dickinson (PA) Red Devils,29.089821419610434,5,4,15
174,91,Simpson College (IA) Storm,28.243722912177752,5,4,15
213,92,Middlebury Panthers,28.010419952576367,5,4,15
218,93,Williams Ephs,27.484974493692032,5,4,15
78,94,Salve Regina Seahawks,27.404296637471305,5,4,15
215,95,Amherst Mammoths,27.34755634055345,5,4,15
183,96,Mount St. Joseph Lions,26.518807429241804,5,4,15
58,97,Framingham State Rams,26.083082478938653,5,3,15
72,98,Delaware Valley Aggies,26.03076415678883,3,3,9
226,99,Howard Payne Yellow Jackets,25.62486914252105,3,4,9
82,100,Wilkes University Colonels,25.113279024148234,5,4,15
41,101,SUNY Maritime Privateers,25.00856220243953,5,4,15
80,102,Western New England Golden Bears,24.04603305063529,5,4,15
144,103,St. Norbert Green Knights,23.847913585094815,5,4,15
95,104,Trine University Thunder,23.757616679441913,4,5,12
155,105,Gustavus Adolphus Golden Gusties,23.74173706406455,4,5,12
143,106,Crown College Polars,23.498174381149223,6,3,18
112,107,Widener Pride,23.396456882869565,3,3,9
167,108,Huntingdon College (AL) Hawks,23.08353065601393,4,4,12
43,109,Ursinus Bears,22.50758429007942,5,4,15
132,110,Wisconsin-Stevens Pt Pointers,22.487509311409767,3,5,9
114,111,Franklin Grizzlies,22.33422034319856,5,4,15
29,112,Montclair State Red Hawks,22.32643934892793,4,5,12
192,113,Lake Forest Foresters,22.048759929753842,6,3,18
208,114,Roanoke College Maroons,21.73642193771145,4,4,12
186,115,McMurry War Hawks,21.21143603088672,5,4,15
193,116,Claremont Mudd Scripps College Stags,21.03021357428197,4,5,12
111,117,Case Western Reserve Spartans,20.035858770359113,4,4,12
9,118,Marietta Pioneers,19.708670514544217,4,5,12
25,119,Bridgewater State Bears,19.676697595749733,4,4,12
83,120,King's College (PA) Monarchs,19.634105621382833,3,4,9
157,121,Pacific Lutheran Lutes,19.48952925517138,3,4,9
160,122,Western Connecticut State Wolves,19.429112156005214,5,3,15
27,123,Albright Lions,19.412281553421792,3,3,9
224,124,Tufts Jumbos,19.410409989339136,4,5,12
159,125,Lewis & Clark Pioneers,19.288331435501103,5,4,15
98,126,Lycoming Warriors,19.209431499102344,4,5,12
232,127,Augsburg Auggies,19.18032502223825,3,5,9
136,128,Hendrix College Warriors,18.92015091878834,5,4,15
140,129,St. Olaf Oles,18.698825551105628,4,5,12
62,130,University of Rochester (NY) Yellow Jackets,18.567211688074035,5,4,15
113,131,Geneva Golden Tornadoes,18.388954254603398,5,4,15
5,132,Carroll (WI) Pioneers,18.345833707817956,4,5,12
187,133,Southwestern University Pirates,18.203565221498124,4,5,12
31,134,Hobart College Statesmen,18.138346356413656,4,5,12
120,135,Illinois Wesleyan Titans,17.671025313744867,4,5,12
141,136,Northwestern (MN) Eagles,17.43517934207755,4,5,12
182,137,Muskingum Fighting Muskies,17.125744198414356,4,5,12
79,138,UMASS Dartmouth Corsairs,16.5544007017899,4,4,12
205,139,Bridgewater (VA) Eagles,16.134375798726303,3,5,9
151,140,Pomona Pitzer Sagehens,16.12849891724779,4,5,12
198,141,East Texas Baptist Tigers,15.969892767631478,3,5,9
169,142,Wooster Fighting Scots,15.593237740450657,5,5,15
45,143,Alfred State College Pioneers,14.79844380590876,5,4,15
180,144,Bluffton Beavers,14.766340614827794,5,4,15
125,145,Dubuque Spartans,14.63702563648518,4,6,12
4,146,Wisconsin-Eau Claire Blugolds,14.562958971800137,3,6,9
57,147,Sewanee Tigers,13.97583656165805,3,5,9
189,148,Kalamazoo Hornets,13.94404771362709,4,5,12
13,149,Greenville Panthers,13.609429583509742,4,4,12
203,150,George Fox Bruins,13.477159961193557,3,5,9
148,151,Wittenberg Tigers,13.170998006684778,3,6,9
30,152,Alfred Saxons,13.168926904626403,3,6,9
133,153,Albion Britons,12.702978871760074,3,6,9
0,154,North Carolina Wesleyan Battling Bishops,12.681397972095628,4,5,12
117,155,Macalester Scots,12.054244193991757,3,6,9
139,156,St. Scholastica Saints,12.050954493971012,3,6,9
168,157,Wilmington (OH) Fightin' Quakers,11.68790353971884,3,6,9
59,158,Husson Eagles,11.649908251409531,3,6,9
191,159,Greensboro College Pride,11.493464063636443,2,5,6
40,160,Mass Maritime Buccaneers,11.330247312355912,3,5,9
172,161,Ripon Red Hawks,10.72141428973418,4,5,12
179,162,Carthage Firebirds,10.683629930109294,3,6,9
138,163,Wisconsin Lutheran Warriors,10.514739369311712,4,5,12
90,164,Kean Cougars,10.005074678768423,3,6,9
173,165,North Park Vikings,9.985294945239552,3,6,9
184,166,Rose-Hulman Fightin' Engineers,9.464051364564856,3,6,9
106,167,Waynesburg Yellow Jackets,9.001377123879502,4,6,12
162,168,WPI Engineers,8.985067724740047,2,7,6
217,169,Hamilton Continentals,8.903285098199003,2,7,6
126,170,Loras College Duhawks,8.90001134731352,2,7,6
223,171,Bowdoin Polar Bears,8.856467414150249,2,7,6
214,172,Bates College Bobcats,8.704779492149248,2,7,6
68,173,Concordia-Chicago Cougars,8.627568897323624,4,5,12
123,174,Buena Vista Beavers,8.510608679264507,3,6,9
87,175,Martin Luther Knights,8.469287327485675,4,5,12
69,176,Minnesota Morris Cougars,8.028867794199208,3,6,9
36,177,Catholic Cardinals,7.612521192825681,3,7,9
146,178,Allegheny Gators,7.535567291377829,3,6,9
161,179,William Paterson Pioneers,7.415148499760266,2,7,6
178,180,Lakeland University Muskies,7.263075766865067,3,6,9
34,181,St. Lawrence Saints,7.018315875215269,3,6,9
14,182,Cornell College (IA) Rams,6.916409848706278,3,6,9
71,183,Ohio Wesleyan Battling Bishops,6.8767491034256745,2,7,6
64,184,Hartwick Hawks,6.80703004133032,3,6,9
209,185,Worcester State College Lancers,6.754663120947886,2,6,6
129,186,Millikin Big Blue,6.685384726053066,2,7,6
225,187,Fitchburg State Falcons,6.582527983378532,2,6,6
77,188,Nichols College Bison,6.150987042864358,2,7,6
39,189,Moravian Greyhounds,5.899831550261138,2,7,6
199,190,Lyon College Scots,5.8104771880514585,2,5,6
63,191,Olivet College Comets,5.807936840942576,1,7,3
142,192,Hamline Pipers,5.6319213261592,1,8,3
219,193,Capital Comets,5.427929421993683,2,7,6
234,194,La Verne Leopards,5.163146667576783,1,7,3
37,195,McDaniel College Green Terror,5.136763512155754,1,8,3
55,196,Castleton Spartans,5.078648991762802,2,7,6
190,197,Guilford Quakers,4.891380766007565,2,7,6
197,198,Rhodes College Lynx,4.790571326465632,1,8,3
103,199,Westminster (MO) Blue Jays,4.586966748205368,3,6,9
165,200,Apprentice School Builders,4.569070477642744,0,3,0
7,201,Hiram College Terriers,4.4194698484094,3,6,9
158,202,Puget Sound Loggers,4.047005691956096,1,7,3
231,203,Nebraska Wesleyan Prairie Wolves,4.038581925467715,1,6,3
33,204,Juniata Eagles,3.8988377292207406,2,7,6
70,205,Otterbein Cardinals,3.858152228170409,1,8,3
97,206,Methodist Monarchs,3.840463492063523,1,7,3
188,207,Austin 'Roos,3.7713797484270564,2,6,6
150,208,Willamette Bearcats,3.7408816165900096,1,6,3
44,209,Anderson (IN) Ravens,3.649312951098233,1,8,3
54,210,Westfield State Owls,3.6378471067570484,1,7,3
222,211,Elmhurst Bluejays,3.44672962254894,1,8,3
26,212,Gallaudet Bison,3.4451543162142957,1,8,3
1,213,Averett Cougars,3.413411167537067,1,8,3
171,214,Knox College Prairie Fire,3.3833641217070536,2,6,6
88,215,Saint Vincent Bearcats,3.215777983491546,2,7,6
42,216,Alvernia Golden Wolves,3.1665137551297793,0,7,0
170,217,Eureka College Red Devils,3.088984036233162,2,7,6
116,218,Grinnell Pioneers,3.0142963417541266,2,7,6
181,219,Kenyon Owls,2.84643612575262,1,8,3
227,220,Centenary Gentlemen,2.7182233447090116,1,7,3
20,221,Thiel Tomcats,2.4300178907729855,1,8,3
32,222,Gettysburg Bullets,2.3905680301694385,0,9,0
74,223,New England College Pilgrims,2.3579430537967463,1,8,3
10,224,Buffalo State Bengals,2.3424731183422565,1,8,3
35,225,Norwich Cadets,2.2808448549280507,1,8,3
91,226,SUNY Morrisville Mustangs,1.7961415488121788,0,9,0
56,227,Bethany (WV) Bison,1.737057506405431,1,8,3
118,228,Rockford Regents,1.2914114399842807,1,9,3
60,229,Oberlin Yeomen,1.2582547181854669,0,9,0
128,230,Luther Norse,1.15116870786981,0,9,0
102,231,Manchester Spartans,1.0928483853573543,0,9,0
119,232,Beloit College Buccaneers,0.9434959184913412,1,8,3
89,233,Hilbert College Hawks,0.8471476860704219,0,9,0
65,234,Maine Maritime Mariners,0.8301901399193548,0,8,0
86,235,Lawrence University Vikings,0.7279020113317677,0,8,0
