,Rank,Team,Index,Wins,Losses,Ties,Points
69,144,U New England,2.359250771234031,8,10,0,24
121,145,Saint Joseph (CT),2.3589535593074387,9,8,0,27
18,146,Hanover,2.3539426094882367,11,4,0,33
42,147,Shenandoah,2.3395950658176243,8,11,0,24
30,148,Berry,2.2364236937263082,4,9,0,12
85,149,Saint Vincent,2.04601611658574,9,8,0,27
97,150,Capital,1.9704064620807253,6,10,0,18
235,151,Eastern Conn. St.,1.9681461997419216,6,8,0,18
116,152,FDU-Florham,1.9134510943696132,10,7,0,30
66,153,IIT,1.8497838908135351,8,9,0,24
142,154,Westminster (PA),1.7633647089689934,10,9,0,30
189,155,SUNY Delhi,1.6634931070652534,11,5,0,33
109,156,McDaniel,1.5633859001956223,4,13,0,12
83,157,Widener,1.4498921566723897,4,14,0,12
91,158,Va. Wesleyan,1.350463498901311,7,11,0,21
170,159,Marywood,1.3331108047272298,9,9,0,27
112,160,Marietta,1.3325079802987179,8,8,0,24
90,161,Lebanon Valley,1.3314280047925322,7,10,0,21
214,162,Alfred,1.3262039355931856,6,9,0,18
144,163,JWU (Providence),1.1891414436462895,7,9,0,21
219,164,Utica,1.1656129787266394,6,10,0,18
159,165,Carroll (WI),1.1415712260555455,5,9,0,15
44,166,Emerson,1.1121141980864175,2,12,0,6
98,167,Bridgewater (VA),1.1093730140994709,5,12,0,15
168,168,Plattsburgh St.,1.036714058674034,6,8,0,18
48,169,Alma,1.0270050298018953,7,7,0,21
141,170,St. Joseph's (ME),1.0019149904377072,7,9,0,21
156,171,SUNY New Paltz,0.9668473588242231,6,11,0,18
216,172,New England Col.,0.966590819129734,8,9,0,24
21,173,Hendrix,0.9596592722348014,4,10,0,12
167,174,Lycoming,0.9407518814871474,6,9,0,18
154,175,Allegheny,0.9276858971257073,8,9,0,24
183,176,Manhattanville,0.920262318505256,5,12,0,15
46,177,Guilford,0.8501855167646812,5,13,0,15
148,178,Benedictine (IL),0.8325719651414629,6,12,0,18
207,179,Salem St.,0.8007025106619836,8,8,0,24
179,180,Alvernia,0.7616703826703637,7,9,0,21
119,181,Edgewood,0.7338472160516318,5,11,0,15
128,182,William Peace,0.6164411627681643,6,8,0,18
114,183,Muskingum,0.60464578935681,5,12,0,15
195,184,Clarke,0.5870786555105412,2,3,0,6
241,185,SUNY Poly,0.5839055280124469,5,10,0,15
192,186,Norwich,0.5669628549875178,4,11,0,12
133,187,Centenary (LA),0.5597773603784449,5,6,0,15
184,188,Nichols,0.537926898232995,3,14,0,9
158,189,Cornell College,0.5220211691359882,5,11,0,15
190,190,Lawrence,0.5088893755671479,5,11,0,15
208,191,Russell Sage,0.4686972514381161,5,12,0,15
47,192,Greensboro,0.42691679771367713,6,12,0,18
194,193,Augustana (IL),0.416936437083988,0,3,0,0
68,194,Husson,0.4113058565279984,8,8,0,24
108,195,Gwynedd Mercy,0.4070695894302989,6,10,0,18
136,196,Curry,0.36512247412772997,2,15,0,6
57,197,Wilkes,0.35731868359557245,4,13,0,12
165,198,Franciscan,0.3271144524387689,5,9,0,15
92,199,Neumann,0.32341353142258555,4,13,0,12
25,200,Huntingdon,0.322814747685171,4,10,0,12
45,201,Bethany (WV),0.32247538649174445,7,9,0,21
40,202,Averett,0.319397317480928,4,13,0,12
196,203,Beloit,0.31559410809236077,4,11,0,12
100,204,Heidelberg,0.31506447458139103,4,12,0,12
134,205,LaGrange,0.3108209822003804,2,8,0,6
169,206,Mt. St. Mary (NY),0.29290528153686224,5,9,0,15
233,207,VTSU Castleton,0.2871675143381126,3,12,0,9
244,208,SUNY Morrisville,0.27520733157868277,2,10,0,6
2,209,Oglethorpe,0.2750559403621172,3,12,0,9
15,210,Albright,0.2630386270918802,1,16,0,3
202,211,King's (PA),0.24865736763228977,2,13,0,6
187,212,Alfred St.,0.23918296582999518,9,6,0,27
172,213,UMSV,0.23154303501874554,5,10,0,15
223,214,Marian (WI),0.23146861038093372,2,12,0,6
117,215,Rosemont,0.22977898028951851,5,8,0,15
222,216,Keuka,0.22836232513645519,3,12,0,9
49,217,Earlham,0.2060079152879734,6,9,0,18
209,218,Gordon,0.20082685704156103,1,11,0,3
173,219,Albertus Magnus,0.19226419616119256,5,10,0,15
186,220,Southern Me.,0.19172169357014168,2,14,0,6
185,221,Thomas (ME),0.18881943384975186,4,11,0,12
88,222,Juniata,0.18482427476801114,3,14,0,9
174,223,Regis (MA),0.1798941191630061,3,11,0,9
41,224,Wilmington (OH),0.17215661089341214,4,13,0,12
232,225,Anna Maria,0.15590922449860067,4,11,0,12
107,226,Wash. & Jeff.,0.15368524275911158,5,12,0,15
197,227,SUNY Canton,0.14731633877729922,1,12,0,3
166,228,Hiram,0.14318024566533924,3,14,0,9
205,229,Delaware Valley,0.12944691168159875,4,12,0,12
234,230,St. Joseph's (L.I.),0.10627010544812994,3,9,0,9
99,231,Anderson (IN),0.08352262806781546,3,12,0,9
237,232,SUNY Cobleskill,0.07249482888021594,2,7,0,6
39,233,Brevard,0.0699361798086857,2,13,0,6
245,234,Mitchell,0.06442122002195365,0,6,0,0
106,235,Pitt.-Bradford,0.061759697858287714,5,8,0,15
239,236,MCLA,0.06121507488559532,2,9,0,6
242,237,Hilbert,0.06030467174974646,5,8,0,15
247,238,Elmira,0.056933376208632896,0,5,0,0
238,239,Bryn Athyn,0.05107899674972289,3,7,1,10
211,240,Randolph,0.04853889764100635,1,16,0,3
231,241,Purchase,0.04061502909305058,3,12,0,9
113,242,Thiel,0.032355243963713795,1,14,0,3
243,243,Northland,0.029621566551951813,0,9,0,0
127,244,Spalding,0.02719405223753649,1,13,0,3
125,245,Warren Wilson,0.022344321874159707,1,12,0,3
162,246,Cairn,0.021461020725862014,1,12,0,3
188,247,Centenary (NJ),0.01855554822791818,0,12,1,1
236,248,La Roche,0.009408815005118346,1,13,0,3
