,Rank,Team,Index,Wins,Losses,Ties,Points
157,115,Dubuque,4.354238037080372,11,7,0,33
95,116,Catholic,4.2809485344648435,9,10,0,27
17,117,Wabash,4.219758600642,8,8,0,24
215,118,SUNY Oneonta,4.114717513316377,9,10,0,27
115,119,Moravian,4.082903896790958,9,7,0,27
240,120,Mass. Maritime,3.9913139844292123,9,7,0,27
22,121,Southwestern (TX),3.9876508944385116,7,7,0,21
104,122,Keene St.,3.8557551854765064,8,10,0,24
164,123,Concordia Wisconsin,3.8251948886136096,12,8,0,36
163,124,Kalamazoo,3.736675697363424,6,8,0,18
123,125,SUNY Maritime,3.725934803209231,8,8,0,24
19,126,Methodist,3.6397952546697163,12,7,0,36
171,127,Maine Maritime,3.606241024163131,10,6,0,30
76,128,Misericordia,3.6041668279146823,8,9,0,24
138,129,Drew,3.5373501699084207,10,7,0,30
96,130,Messiah,3.4121363166356926,6,11,0,18
220,131,SUNY Potsdam,3.397717045079139,8,7,0,24
152,132,Emmanuel (MA),3.337749633083958,10,8,0,30
77,133,Immaculata,3.282484034335736,14,6,0,42
120,134,Calvin,3.140213483156195,6,10,0,18
198,135,SUNY Brockport,3.104024291368638,8,9,0,24
73,136,Lake Forest,3.0742658207783724,10,8,0,30
175,137,Dean,2.9833522459174917,12,4,0,36
118,138,Marymount (VA),2.966800468516943,11,6,0,33
126,139,MSOE,2.911193814314218,10,7,0,30
1,140,Southern Va.,2.89967587680104,9,9,0,27
180,141,DePauw,2.792493988068027,5,10,0,15
110,142,Goucher,2.712207899705328,11,8,0,33
18,143,Hanover,2.532842885484545,11,4,0,33
121,144,Saint Joseph (CT),2.4948714260647584,9,8,0,27
143,145,Wittenberg,2.48167816209081,5,9,0,15
69,146,U New England,2.3914881838104445,8,10,0,24
42,147,Shenandoah,2.358372161320187,8,11,0,24
30,148,Berry,2.262134669629585,4,9,0,12
85,149,Saint Vincent,2.073467536533703,9,8,0,27
97,150,Capital,2.047971420677567,6,10,0,18
235,151,Eastern Conn. St.,2.0289621610570574,6,8,0,18
116,152,FDU-Florham,2.0105596033787374,10,7,0,30
66,153,IIT,1.9865259491651472,8,9,0,24
142,154,Westminster (PA),1.889067643364053,10,9,0,30
189,155,SUNY Delhi,1.7984877690776115,11,5,0,33
109,156,McDaniel,1.5888272012853764,4,13,0,12
83,157,Widener,1.4903958619668727,4,14,0,12
170,158,Marywood,1.4170138554342029,9,9,0,27
91,159,Va. Wesleyan,1.3810550051598582,7,11,0,21
214,160,Alfred,1.3668296979172772,6,9,0,18
90,161,Lebanon Valley,1.3617260921177132,7,10,0,21
112,162,Marietta,1.3376946938123446,8,8,0,24
159,163,Carroll (WI),1.2483451787074908,5,9,0,15
144,164,JWU (Providence),1.2077075756861175,7,9,0,21
219,165,Utica,1.2062298969124778,6,10,0,18
48,166,Alma,1.1382033581978404,7,7,0,21
44,167,Emerson,1.1282627004208219,2,12,0,6
98,168,Bridgewater (VA),1.112226522640097,5,12,0,15
168,169,Plattsburgh St.,1.0568242327910835,6,8,0,18
141,170,St. Joseph's (ME),1.043285385696948,7,9,0,21
156,171,SUNY New Paltz,1.02376230587644,6,11,0,18
167,172,Lycoming,1.008180094771688,6,9,0,18
21,173,Hendrix,0.996193319903127,4,10,0,12
216,174,New England Col.,0.9797518277210927,8,9,0,24
183,175,Manhattanville,0.9540706702184808,5,12,0,15
154,176,Allegheny,0.9310862118363251,8,9,0,24
148,177,Benedictine (IL),0.8855182343463348,6,12,0,18
46,178,Guilford,0.8423566919640091,5,13,0,15
207,179,Salem St.,0.8199754751295333,8,8,0,24
119,180,Edgewood,0.8002107629411005,5,11,0,15
179,181,Alvernia,0.7902342406628156,7,9,0,21
195,182,Clarke,0.6247100669416157,2,3,0,6
114,183,Muskingum,0.6245344126645971,5,12,0,15
128,184,William Peace,0.6139767701763724,6,8,0,18
241,185,SUNY Poly,0.6000098668126979,5,10,0,15
133,186,Centenary (LA),0.5943040866060225,5,6,0,15
192,187,Norwich,0.572082393983852,4,11,0,12
184,188,Nichols,0.553530897939858,3,14,0,9
158,189,Cornell College,0.5476186733988312,5,11,0,15
190,190,Lawrence,0.5399493163076527,5,11,0,15
194,191,Augustana (IL),0.48347024988540277,0,3,0,0
208,192,Russell Sage,0.4807534221564816,5,12,0,15
68,193,Husson,0.4314355440475053,8,8,0,24
108,194,Gwynedd Mercy,0.4267200785519134,6,10,0,18
47,195,Greensboro,0.42574193359371243,6,12,0,18
136,196,Curry,0.3764269951655793,2,15,0,6
57,197,Wilkes,0.3700323389595571,4,13,0,12
25,198,Huntingdon,0.34151335373257397,4,10,0,12
165,199,Franciscan,0.339036992342582,5,9,0,15
100,200,Heidelberg,0.3370543115740209,4,12,0,12
196,201,Beloit,0.33629637281221586,4,11,0,12
92,202,Neumann,0.33457424571691435,4,13,0,12
40,203,Averett,0.332033480966081,4,13,0,12
45,204,Bethany (WV),0.32932512291978644,7,9,0,21
134,205,LaGrange,0.31432029267414296,2,8,0,6
169,206,Mt. St. Mary (NY),0.31120551886252984,5,9,0,15
2,207,Oglethorpe,0.291244470962441,3,12,0,9
233,208,VTSU Castleton,0.2900872563362481,3,12,0,9
244,209,SUNY Morrisville,0.288869814333441,2,10,0,6
15,210,Albright,0.27028536298913153,1,16,0,3
117,211,Rosemont,0.25952394436729825,5,8,0,15
223,212,Marian (WI),0.2534763815726621,2,12,0,6
202,213,King's (PA),0.24883652346819343,2,13,0,6
187,214,Alfred St.,0.24840509846839448,9,6,0,27
172,215,UMSV,0.24802091856251085,5,10,0,15
222,216,Keuka,0.236251640216462,3,12,0,9
49,217,Earlham,0.22857068483983795,6,9,0,18
173,218,Albertus Magnus,0.21495919391675286,5,10,0,15
88,219,Juniata,0.2055221474551837,3,14,0,9
209,220,Gordon,0.20091492164885763,1,11,0,3
185,221,Thomas (ME),0.1965686184413424,4,11,0,12
186,222,Southern Me.,0.196461963733911,2,14,0,6
174,223,Regis (MA),0.1888906444312261,3,11,0,9
41,224,Wilmington (OH),0.1765854734860322,4,13,0,12
232,225,Anna Maria,0.16571140716756108,4,11,0,12
107,226,Wash. & Jeff.,0.1576586080134834,5,12,0,15
197,227,SUNY Canton,0.15216306418159467,1,12,0,3
166,228,Hiram,0.1479615999661115,3,14,0,9
205,229,Delaware Valley,0.1358080440731544,4,12,0,12
234,230,St. Joseph's (L.I.),0.11459259114404569,3,9,0,9
99,231,Anderson (IN),0.08970764492824221,3,12,0,9
237,232,SUNY Cobleskill,0.08181536617531937,2,7,0,6
39,233,Brevard,0.07090500594104715,2,13,0,6
245,234,Mitchell,0.06823228286453706,0,6,0,0
239,235,MCLA,0.06566441604743711,2,9,0,6
242,236,Hilbert,0.06522983829171417,5,8,0,15
106,237,Pitt.-Bradford,0.06369067970949487,5,8,0,15
247,238,Elmira,0.06321644438255605,0,5,0,0
238,239,Bryn Athyn,0.05503151193951032,3,7,1,10
211,240,Randolph,0.0506205808059896,1,16,0,3
231,241,Purchase,0.04377597100378636,3,12,0,9
113,242,Thiel,0.03352559451833323,1,14,0,3
243,243,Northland,0.03130639375754219,0,9,0,0
127,244,Spalding,0.028776979527286858,1,13,0,3
162,245,Cairn,0.023234214477765462,1,12,0,3
125,246,Warren Wilson,0.022590247496528153,1,12,0,3
188,247,Centenary (NJ),0.019400607907370287,0,12,1,1
236,248,La Roche,0.009800737467504867,1,13,0,3
