,Rank,Team,Index,Wins,Losses,Ties,Points
8,69,Mary Washington,14.725384783134576,9,8,0,27
176,70,SUNY Geneseo,14.705627500577123,10,6,0,30
101,71,Albion,14.562294895317986,10,8,0,30
52,72,Stockton,13.671186523709027,9,9,0,27
155,73,Wooster,13.39034819303691,9,7,0,27
93,74,Plymouth St.,13.322255881823365,10,4,0,30
149,75,North Central (IL),13.047235133975608,7,5,0,21
140,76,WestConn,13.016989953646881,11,6,0,33
150,77,Clarkson,12.94570673590724,8,8,0,24
13,78,Eastern,12.344658623040637,9,7,0,27
137,79,Clark (MA),12.023439696683726,9,6,0,27
60,80,John Carroll,11.771488793047363,9,7,0,27
111,81,Scranton,11.630689203732523,9,8,0,27
161,82,Aurora,11.490759174528051,12,5,0,36
14,83,Tenn. Wesleyan,11.43652163847931,0,1,0,0
153,84,Union (NY),11.387330914274147,4,10,0,12
56,85,Elizabethtown,11.22171322420098,10,6,0,30
16,86,Arcadia,11.08236502651552,12,5,0,36
9,87,Randolph-Macon,11.001838788221928,11,7,0,33
54,88,Hartford,10.835602948706331,10,6,0,30
20,89,Sewanee,10.704907311763344,10,6,0,30
64,90,Washington Col.,10.351564870957517,7,10,0,21
177,91,Merchant Marine,10.220179209404492,9,5,0,27
181,92,Trine,9.687048682857027,13,5,0,39
58,93,Susquehanna,9.651903235049847,12,5,0,36
38,94,St. Mary's (MD),9.650645649872377,8,7,0,24
87,95,Ursinus,9.509862816397275,5,10,0,15
199,96,Oswego St.,9.402565368111848,10,4,0,30
227,97,Colby,9.299581094355519,3,10,0,9
203,98,Vassar,9.272820103858182,6,9,0,18
102,99,Western New Eng.,9.237296288145966,9,9,0,27
178,100,Montclair St.,9.21234905558375,8,8,0,24
53,101,Wheaton (MA),8.98012145066935,7,8,0,21
191,102,Lasell,8.967546930956166,13,4,0,39
31,103,Piedmont,8.428185980816279,10,4,0,30
182,104,Otterbein,8.365904134345236,9,7,0,27
59,105,Penn College,8.01680804450961,13,4,0,39
135,106,Hood,7.923206754484013,10,5,0,30
0,107,SCAD Savannah,7.7927833538562705,2,2,0,6
157,108,Dubuque,7.780544864185954,11,6,0,33
51,109,Chatham,7.393923853546627,12,5,0,36
65,110,Mount Union,7.247145439979651,12,5,0,36
200,111,Hartwick,7.182243026732216,8,6,0,24
80,112,Roger Williams,6.934354423537347,9,9,0,27
212,113,Virginia St.,6.832164829253044,0,1,0,0
240,114,Mass. Maritime,6.722895041346484,9,6,0,27
3,115,Shorter,6.121479328152735,0,1,0,0
115,116,Moravian,6.10628617032107,9,6,0,27
22,117,Southwestern (TX),5.900100494439113,7,6,0,21
123,118,SUNY Maritime,5.872305530131964,8,7,0,24
17,119,Wabash,5.855214730232482,8,8,0,24
12,120,DeSales,5.803751798952571,8,9,0,24
152,121,Emmanuel (MA),5.2411029020201205,10,7,0,30
164,122,Concordia Wisconsin,5.135315681487037,11,7,0,33
76,123,Misericordia,5.125466626512941,8,8,0,24
163,124,Kalamazoo,5.103091566435114,6,8,0,18
138,125,Drew,5.069394954896508,10,6,0,30
104,126,Keene St.,5.035272979802296,7,9,0,21
95,127,Catholic,5.022082140274039,8,9,0,24
118,128,Marymount (VA),4.96621327558684,11,5,0,33
73,129,Lake Forest,4.912398652790841,10,7,0,30
215,130,SUNY Oneonta,4.797475089701314,8,9,0,24
220,131,SUNY Potsdam,4.732439538968341,8,6,0,24
171,132,Maine Maritime,4.709141073058157,8,5,0,24
198,133,SUNY Brockport,4.658827697947966,8,8,0,24
19,134,Methodist,4.623275835482635,11,6,0,33
1,135,Southern Va.,4.495560250579393,9,8,0,27
96,136,Messiah,4.490095288146304,6,11,0,18
77,137,Immaculata,4.482746081051329,13,5,0,39
175,138,Dean,4.417173148784228,11,4,0,33
120,139,Calvin,4.312874077958397,6,10,0,18
126,140,MSOE,4.189797090546565,10,7,0,30
180,141,DePauw,3.9749234886842895,5,10,0,15
18,142,Hanover,3.790362160515038,11,4,0,33
121,143,Saint Joseph (CT),3.646337410830566,9,7,0,27
143,144,Wittenberg,3.4085688025530376,5,9,0,15
142,145,Westminster (PA),3.3519888970411307,10,7,0,30
85,146,Saint Vincent,3.3454266897367377,8,7,0,24
42,147,Shenandoah,3.2698172468445774,8,10,0,24
116,148,FDU-Florham,3.2312208438821046,10,6,0,30
69,149,U New England,3.1849215557422834,8,10,0,24
30,150,Berry,3.0982525792878604,4,9,0,12
235,151,Eastern Conn. St.,2.997955997180207,6,7,0,18
110,152,Goucher,2.9135217410703076,9,8,0,27
66,153,IIT,2.8761889513447016,8,9,0,24
189,154,SUNY Delhi,2.8380717956465,10,4,0,30
97,155,Capital,2.8327460185599245,6,10,0,18
170,156,Marywood,2.0174655408997024,9,9,0,27
83,157,Widener,1.972399254578254,4,13,0,12
214,158,Alfred,1.941318009236758,6,8,0,18
91,159,Va. Wesleyan,1.9236888721826364,7,11,0,21
109,160,McDaniel,1.9134341447030203,4,13,0,12
112,161,Marietta,1.9124029693620062,8,8,0,24
90,162,Lebanon Valley,1.9049593722895453,7,10,0,21
159,163,Carroll (WI),1.6844427672936073,5,9,0,15
48,164,Alma,1.6521124918062489,7,7,0,21
144,165,JWU (Providence),1.6443080429206443,7,9,0,21
219,166,Utica,1.6203071611998983,6,10,0,18
44,167,Emerson,1.5406555298430449,2,12,0,6
98,168,Bridgewater (VA),1.5254711958528124,5,12,0,15
141,169,St. Joseph's (ME),1.490552829745894,7,9,0,21
168,170,Plattsburgh St.,1.479329214991259,6,8,0,18
183,171,Manhattanville,1.4255783516858918,5,11,0,15
154,172,Allegheny,1.4016219385996322,8,9,0,24
156,173,SUNY New Paltz,1.3833459728601003,6,11,0,18
21,174,Hendrix,1.3493584019863913,4,10,0,12
216,175,New England Col.,1.3474394084158283,8,9,0,24
167,176,Lycoming,1.319775804484759,6,9,0,18
148,177,Benedictine (IL),1.286448263040978,6,12,0,18
46,178,Guilford,1.201567022939744,5,13,0,15
119,179,Edgewood,1.1361989979025857,5,11,0,15
207,180,Salem St.,1.1300115609539987,8,8,0,24
179,181,Alvernia,1.0981432146733385,7,9,0,21
114,182,Muskingum,0.9295376555658629,5,12,0,15
128,183,William Peace,0.9288426841479281,6,8,0,18
195,184,Clarke,0.8825167420641348,2,3,0,6
133,185,Centenary (LA),0.8228789976353867,5,6,0,15
241,186,SUNY Poly,0.8193758681909261,5,10,0,15
192,187,Norwich,0.8147788356593485,4,11,0,12
190,188,Lawrence,0.78272824370143,5,11,0,15
158,189,Cornell College,0.7815120261140104,5,11,0,15
184,190,Nichols,0.7578746807849865,3,14,0,9
194,191,Augustana (IL),0.6813528570951136,0,3,0,0
208,192,Russell Sage,0.6795354994797616,5,12,0,15
47,193,Greensboro,0.6372732346127408,6,12,0,18
68,194,Husson,0.6359064200911875,8,7,0,24
108,195,Gwynedd Mercy,0.5529942696378783,6,10,0,18
165,196,Franciscan,0.5192459373678598,5,9,0,15
136,197,Curry,0.5170709578213065,2,15,0,6
57,198,Wilkes,0.5163802810248397,4,13,0,12
45,199,Bethany (WV),0.49524736822447296,7,9,0,21
25,200,Huntingdon,0.49266003469151926,4,10,0,12
196,201,Beloit,0.4802670284624303,4,11,0,12
40,202,Averett,0.47629053483748474,4,13,0,12
100,203,Heidelberg,0.4695279883401299,4,12,0,12
92,204,Neumann,0.4622368925769591,4,13,0,12
134,205,LaGrange,0.4602757048021116,2,8,0,6
169,206,Mt. St. Mary (NY),0.42292925209948184,5,9,0,15
2,207,Oglethorpe,0.4043005869083717,3,12,0,9
233,208,VTSU Castleton,0.396402861822139,3,12,0,9
244,209,SUNY Morrisville,0.39223260994207326,2,10,0,6
223,210,Marian (WI),0.3622236715249882,2,12,0,6
15,211,Albright,0.361425590060145,1,16,0,3
202,212,King's (PA),0.3574831003378569,2,13,0,6
117,213,Rosemont,0.3455279623838391,5,8,0,15
172,214,UMSV,0.33608995407623726,5,10,0,15
49,215,Earlham,0.3302387537886444,6,9,0,18
222,216,Keuka,0.3278381375947444,3,12,0,9
187,217,Alfred St.,0.3223213426949224,7,6,0,21
185,218,Thomas (ME),0.29885034494736457,4,10,0,12
209,219,Gordon,0.2861798734287655,1,11,0,3
173,220,Albertus Magnus,0.2856857181763406,5,10,0,15
88,221,Juniata,0.2759147652288333,3,14,0,9
186,222,Southern Me.,0.27301914098690705,2,14,0,6
174,223,Regis (MA),0.26316487034354,3,11,0,9
41,224,Wilmington (OH),0.26217303957486693,4,13,0,12
232,225,Anna Maria,0.23814682536156317,4,10,0,12
107,226,Wash. & Jeff.,0.23712291040973166,5,12,0,15
166,227,Hiram,0.22172705681995902,3,14,0,9
197,228,SUNY Canton,0.20438071420744625,1,12,0,3
205,229,Delaware Valley,0.1893716768602739,4,12,0,12
234,230,St. Joseph's (L.I.),0.1527830375409756,3,9,0,9
99,231,Anderson (IN),0.1366622050106827,3,12,0,9
106,232,Pitt.-Bradford,0.12317782836478493,5,7,0,15
39,233,Brevard,0.10785183834564904,2,13,0,6
237,234,SUNY Cobleskill,0.10634762910561683,2,7,0,6
245,235,Mitchell,0.094020012581262,0,6,0,0
247,236,Elmira,0.08918004352692861,0,5,0,0
239,237,MCLA,0.08917981611012601,2,9,0,6
242,238,Hilbert,0.08506536275758148,4,7,0,12
238,239,Bryn Athyn,0.07747373206107155,3,6,1,10
211,240,Randolph,0.07277001696813566,1,16,0,3
231,241,Purchase,0.057724908021979826,3,12,0,9
113,242,Thiel,0.0495436532288345,1,13,0,3
243,243,Northland,0.045358751032256284,0,9,0,0
127,244,Spalding,0.04219978095666599,1,13,0,3
125,245,Warren Wilson,0.03480763995824542,1,12,0,3
162,246,Cairn,0.03116306418609928,1,12,0,3
188,247,Centenary (NJ),0.025796610003882923,0,12,1,1
236,248,La Roche,0.015011461596252313,1,12,0,3
