,Rank,Team,Index,Wins,Losses,Ties,Points
65,111,Mount Union,5.867905596983898,12,5,0,36
31,112,Piedmont,5.810776408198654,10,5,0,30
12,113,DeSales,5.613151733432096,9,10,0,27
3,114,Shorter,5.466656796143263,0,1,0,0
157,115,Dubuque,5.152470115844852,11,7,0,33
17,116,Wabash,4.875690559855117,8,8,0,24
95,117,Catholic,4.77711937076712,9,10,0,27
240,118,Mass. Maritime,4.764718432916734,9,7,0,27
215,119,SUNY Oneonta,4.7347710111135335,9,10,0,27
164,120,Concordia Wisconsin,4.714310632134083,12,8,0,36
163,121,Kalamazoo,4.663304554477823,6,8,0,18
115,122,Moravian,4.6199950006027795,9,7,0,27
104,123,Keene St.,4.546655870770577,8,10,0,24
22,124,Southwestern (TX),4.493217970416347,7,7,0,21
123,125,SUNY Maritime,4.364547017827545,8,8,0,24
77,126,Immaculata,4.356059395030123,14,5,0,42
171,127,Maine Maritime,4.333844428139475,10,5,0,30
19,128,Methodist,4.2106937427777975,12,7,0,36
76,129,Misericordia,4.178232215602542,8,9,0,24
96,130,Messiah,3.9951526779751365,6,11,0,18
138,131,Drew,3.9700828787035554,10,7,0,30
220,132,SUNY Potsdam,3.8893667878417175,8,7,0,24
73,133,Lake Forest,3.8443919365076127,10,8,0,30
120,134,Calvin,3.825130162438658,6,10,0,18
152,135,Emmanuel (MA),3.7820845511232597,10,8,0,30
126,136,MSOE,3.553217186651291,10,7,0,30
1,137,Southern Va.,3.5147607805711596,9,9,0,27
118,138,Marymount (VA),3.4984252594631267,11,6,0,33
180,139,DePauw,3.4909101653443506,5,10,0,15
198,140,SUNY Brockport,3.4385491867271454,8,9,0,24
175,141,Dean,3.3822781578554824,12,4,0,36
18,142,Hanover,2.9981040635173692,11,4,0,33
143,143,Wittenberg,2.9827265320682046,5,9,0,15
116,144,FDU-Florham,2.9390005277742506,10,6,0,30
121,145,Saint Joseph (CT),2.7846528404778064,9,8,0,27
69,146,U New England,2.7533727276728484,8,10,0,24
42,147,Shenandoah,2.711663207967581,8,11,0,24
142,148,Westminster (PA),2.6214539345291246,10,8,0,30
30,149,Berry,2.6145234486492432,4,9,0,12
110,150,Goucher,2.5424317304484294,9,8,0,27
85,151,Saint Vincent,2.5165632042910198,9,8,0,27
66,152,IIT,2.409854577847617,8,9,0,24
97,153,Capital,2.40779848927248,6,10,0,18
235,154,Eastern Conn. St.,2.3148903683972253,6,8,0,18
189,155,SUNY Delhi,2.123287180200315,11,5,0,33
109,156,McDaniel,1.7733621685807464,4,13,0,12
83,157,Widener,1.694674579444242,4,14,0,12
170,158,Marywood,1.6787206100780452,9,9,0,27
90,159,Lebanon Valley,1.6256379830024144,7,10,0,21
91,160,Va. Wesleyan,1.5670877805195622,7,11,0,21
214,161,Alfred,1.564745965189449,6,9,0,18
112,162,Marietta,1.5214727989381625,8,8,0,24
159,163,Carroll (WI),1.4632974733244961,5,9,0,15
144,164,JWU (Providence),1.3840855888273988,7,9,0,21
219,165,Utica,1.380706378977915,6,10,0,18
48,166,Alma,1.3339166479718978,7,7,0,21
44,167,Emerson,1.3056357092982178,2,12,0,6
98,168,Bridgewater (VA),1.2939405432670539,5,12,0,15
168,169,Plattsburgh St.,1.2329861251554226,6,8,0,18
141,170,St. Joseph's (ME),1.172725927152493,7,9,0,21
156,171,SUNY New Paltz,1.1703648790951686,6,11,0,18
21,172,Hendrix,1.1620306171999975,4,10,0,12
183,173,Manhattanville,1.1527912963762008,5,12,0,15
167,174,Lycoming,1.1380523057118643,6,9,0,18
154,175,Allegheny,1.1024366873139266,8,9,0,24
216,176,New England Col.,1.080076065725862,8,9,0,24
148,177,Benedictine (IL),1.0701369820272604,6,12,0,18
46,178,Guilford,1.0238887141044843,5,13,0,15
119,179,Edgewood,0.9720352411581558,5,11,0,15
207,180,Salem St.,0.9419817089715251,8,8,0,24
179,181,Alvernia,0.9134823397496589,7,9,0,21
114,182,Muskingum,0.7585224193178031,5,12,0,15
195,183,Clarke,0.757323031509631,2,3,0,6
128,184,William Peace,0.7536601104443361,6,8,0,18
241,185,SUNY Poly,0.718148236563655,5,10,0,15
133,186,Centenary (LA),0.7163166620134837,5,6,0,15
158,187,Cornell College,0.6703973778053112,5,11,0,15
190,188,Lawrence,0.6425238802096092,5,11,0,15
192,189,Norwich,0.6324723943005516,4,11,0,12
184,190,Nichols,0.6232408766632445,3,14,0,9
194,191,Augustana (IL),0.5825561865592366,0,3,0,0
208,192,Russell Sage,0.5544689122704656,5,12,0,15
47,193,Greensboro,0.5086797228237391,6,12,0,18
108,194,Gwynedd Mercy,0.49988812347906686,6,10,0,18
68,195,Husson,0.4915113089248905,8,8,0,24
136,196,Curry,0.4278036389782372,2,15,0,6
25,197,Huntingdon,0.41339680736827805,4,10,0,12
196,198,Beloit,0.40928042376899,4,11,0,12
57,199,Wilkes,0.40711233838892324,4,13,0,12
45,200,Bethany (WV),0.3998129179219803,7,9,0,21
92,201,Neumann,0.3968262334405237,4,13,0,12
165,202,Franciscan,0.3950038060829685,5,9,0,15
40,203,Averett,0.3831924175865186,4,13,0,12
134,204,LaGrange,0.37852382846655097,2,8,0,6
100,205,Heidelberg,0.376238931656776,4,12,0,12
169,206,Mt. St. Mary (NY),0.3617162963027123,5,9,0,15
233,207,VTSU Castleton,0.341692832880105,3,12,0,9
244,208,SUNY Morrisville,0.3409250575120633,2,10,0,6
2,209,Oglethorpe,0.33631702081881015,3,12,0,9
15,210,Albright,0.3124302688957992,1,16,0,3
202,211,King's (PA),0.3036628655994065,2,13,0,6
223,212,Marian (WI),0.3036564957553137,2,12,0,6
187,213,Alfred St.,0.30222643806080607,9,6,0,27
172,214,UMSV,0.2955553611907826,5,10,0,15
117,215,Rosemont,0.2837845378281137,5,8,0,15
222,216,Keuka,0.27399992092957404,3,12,0,9
49,217,Earlham,0.26151496183556694,6,9,0,18
173,218,Albertus Magnus,0.23601085521579718,5,10,0,15
209,219,Gordon,0.2299310357481107,1,11,0,3
186,220,Southern Me.,0.2230847318068707,2,14,0,6
88,221,Juniata,0.22303147119395436,3,14,0,9
185,222,Thomas (ME),0.22231455314499052,4,11,0,12
41,223,Wilmington (OH),0.20897420073262768,4,13,0,12
174,224,Regis (MA),0.20641305123039722,3,11,0,9
107,225,Wash. & Jeff.,0.18854309971000513,5,12,0,15
232,226,Anna Maria,0.18436424178566296,4,11,0,12
166,227,Hiram,0.1813785996964019,3,14,0,9
197,228,SUNY Canton,0.172230094375758,1,12,0,3
205,229,Delaware Valley,0.1614797709665732,4,12,0,12
234,230,St. Joseph's (L.I.),0.12658500363716116,3,9,0,9
99,231,Anderson (IN),0.10580628831464,3,12,0,9
237,232,SUNY Cobleskill,0.08990233051475041,2,7,0,6
39,233,Brevard,0.07887292301782924,2,13,0,6
242,234,Hilbert,0.075159398752905,5,8,0,15
106,235,Pitt.-Bradford,0.07389402579375845,5,8,0,15
245,236,Mitchell,0.07263019068344363,0,6,0,0
239,237,MCLA,0.07261342589937331,2,9,0,6
247,238,Elmira,0.0725333643729577,0,5,0,0
238,239,Bryn Athyn,0.06640602714809103,3,7,1,10
211,240,Randolph,0.05879914111905666,1,16,0,3
231,241,Purchase,0.04818428364956832,3,12,0,9
113,242,Thiel,0.03866244994526308,1,14,0,3
243,243,Northland,0.037561839548389035,0,9,0,0
127,244,Spalding,0.033089363511568534,1,13,0,3
162,245,Cairn,0.026010893886957882,1,12,0,3
125,246,Warren Wilson,0.0256432933708038,1,12,0,3
188,247,Centenary (NJ),0.0233966610039909,0,12,1,1
236,248,La Roche,0.011349358575399255,1,13,0,3
