,Rank,Team,Index,Wins,Losses,Points
47,193,Greensboro,0.42232215086542724,6,12,18
108,194,Gwynedd Mercy,0.3961289524662671,6,10,18
68,195,Husson,0.3918821681929202,8,8,24
136,196,Curry,0.36701659754266147,2,15,6
57,197,Wilkes,0.3437041832286397,4,13,12
100,198,Heidelberg,0.32733239268844255,4,12,12
25,199,Huntingdon,0.321977045194511,4,10,12
45,200,Bethany (WV),0.31818028349028427,7,9,21
40,201,Averett,0.3173576170077374,4,13,12
92,202,Neumann,0.3136537227579586,4,13,12
196,203,Beloit,0.3134541651386379,4,11,12
165,204,Franciscan,0.3120865424625742,5,9,15
134,205,LaGrange,0.29997833378925476,2,8,6
169,206,Mt. St. Mary (NY),0.27750144625623796,5,9,15
2,207,Oglethorpe,0.275733614688098,3,12,9
244,208,SUNY Morrisville,0.27080349906541085,2,10,6
233,209,VTSU Castleton,0.26805393791922133,3,12,9
15,210,Albright,0.25285044592048783,1,16,3
223,211,Marian (WI),0.24410589511348416,2,12,6
187,212,Alfred St.,0.23696463392427697,9,6,27
202,213,King's (PA),0.23155816637056453,2,13,6
117,214,Rosemont,0.22205768953954777,5,8,15
172,215,UMSV,0.22106620373727862,5,10,15
222,216,Keuka,0.21540129367332353,3,12,9
49,217,Earlham,0.2096214489163676,6,9,18
209,218,Gordon,0.1903701733813742,1,11,3
88,219,Juniata,0.18527998416735122,3,14,9
173,220,Albertus Magnus,0.18514999344478056,5,10,15
186,221,Southern Me.,0.18331446495113574,2,14,6
185,222,Thomas (ME),0.1808471122608988,4,11,12
41,223,Wilmington (OH),0.17542645058370923,4,13,12
174,224,Regis (MA),0.1703475241943518,3,11,9
107,225,Wash. & Jeff.,0.15064538734668775,5,12,15
232,226,Anna Maria,0.14876108632905355,4,11,12
166,227,Hiram,0.14091756750746592,3,14,9
197,228,SUNY Canton,0.13713376328591856,1,12,3
205,229,Delaware Valley,0.12181491116021492,4,12,12
234,230,St. Joseph's (L.I.),0.09859039925133922,3,9,9
99,231,Anderson (IN),0.08460373083638537,3,12,9
237,232,SUNY Cobleskill,0.07131562197034996,2,7,6
39,233,Brevard,0.06550911726448663,2,13,6
247,234,Elmira,0.061037029171094485,0,5,0
242,235,Hilbert,0.05998832252643813,5,8,15
106,236,Pitt.-Bradford,0.05939473264515124,5,8,15
245,237,Mitchell,0.05783429792915942,0,6,0
239,238,MCLA,0.05646461105869254,2,9,6
238,239,Bryn Athyn,0.04908921554699487,3,7,9
211,240,Randolph,0.0479899952099077,1,16,3
231,241,Purchase,0.037636074017616504,3,12,9
243,242,Northland,0.03163146666976708,0,9,0
113,243,Thiel,0.03073929030605501,1,14,3
127,244,Spalding,0.027010279826874904,1,13,3
125,245,Warren Wilson,0.021338165703034075,1,12,3
162,246,Cairn,0.020581749431926834,1,12,3
188,247,Centenary (NJ),0.017409783661205058,0,12,0
236,248,La Roche,0.009142769317805333,1,13,3
