,Rank,Team,Index,Wins,Losses,Ties,Points
204,45,Holy Family,28.28238866498554,1,0,0,3
34,46,Hampden-Sydney,27.578477947650747,8,5,0,24
27,47,Hope,27.36867380548851,8,4,0,24
5,48,Pfeiffer,26.280747996750737,11,3,0,33
160,49,Ithaca,26.266049623705353,8,6,0,24
150,50,Clarkson,26.14295956955178,8,5,0,24
26,51,Rhodes,25.66269708716182,10,4,0,30
8,52,Mary Washington,25.565957390294127,8,5,0,24
74,53,Haverford,25.386155843964087,9,5,0,27
55,54,Muhlenberg,25.30125095038498,7,7,0,21
149,55,North Central (IL),25.12813225139681,7,3,0,21
28,56,Grove City,24.55339954720746,9,6,0,27
246,57,Webber Int'l,23.563152281468074,1,0,0,3
63,58,Skidmore,23.437015191161866,6,5,0,18
226,59,Hamilton,23.052914534883158,5,7,0,15
84,60,Ohio Northern,22.79593201929665,11,4,0,33
43,61,Wentworth,22.692571025538516,10,4,0,30
72,62,Carthage,22.09355094837154,8,4,0,24
60,63,John Carroll,22.029594271630515,8,5,0,24
122,64,Coast Guard,21.545500568767245,7,4,0,21
218,65,Connecticut Col.,21.518907171575588,5,6,0,15
52,66,Stockton,20.576560378353502,8,7,0,24
101,67,Albion,20.188613677892192,8,7,0,24
86,68,Adrian,19.86083806685212,8,6,0,24
155,69,Wooster,19.81304127440063,6,5,0,18
9,70,Randolph-Macon,19.76207193140217,10,5,0,30
221,71,Williams,19.733121253995797,4,8,0,12
137,72,Clark (MA),19.695622365124926,8,5,0,24
176,73,SUNY Geneseo,19.657840027742292,6,6,0,18
4,74,Point U.,19.491800004217215,4,0,0,12
199,75,Oswego St.,18.993284323279063,8,3,0,24
23,76,Centre,18.72561076436971,8,6,0,24
16,77,Arcadia,18.36067571468195,9,4,0,27
151,78,MIT,18.330139515217546,5,6,0,15
61,79,Mt. Vernon Naz.,18.32456853602288,4,0,0,12
33,80,Transylvania,18.16815056606694,9,5,0,27
93,81,Plymouth St.,17.883627260728215,6,4,0,18
140,82,WestConn,17.84698585657842,8,6,0,24
20,83,Sewanee,17.31018192936946,9,5,0,27
58,84,Susquehanna,17.25220033892024,11,4,0,33
181,85,Trine,17.022211524885606,11,3,0,33
135,86,Hood,16.96718509001592,8,3,0,24
38,87,St. Mary's (MD),16.884021042358025,7,5,0,21
64,88,Washington Col.,16.82808212921398,7,7,0,21
161,89,Aurora,16.560949737507727,8,5,0,24
178,90,Montclair St.,16.075507409616165,8,5,0,24
240,91,Mass. Maritime,15.642740385219723,7,4,0,21
177,92,Merchant Marine,15.438304757085836,6,5,0,18
54,93,Hartford,15.073932698660474,8,5,0,24
111,94,Scranton,15.040340003034578,7,8,0,21
53,95,Wheaton (MA),14.50720962526846,6,6,0,18
13,96,Eastern,14.358379268891705,5,7,0,15
56,97,Elizabethtown,14.19102428463953,8,6,0,24
175,98,Dean,14.067499609667136,10,2,0,30
153,99,Union (NY),14.00365963366709,3,8,0,9
51,100,Chatham,13.870421369703363,9,5,0,27
115,101,Moravian,13.612110534208133,8,4,0,24
14,102,Tenn. Wesleyan,13.590332510075052,0,1,0,0
227,103,Colby,13.527494656064885,3,8,0,9
31,104,Piedmont,13.156990862821235,8,4,0,24
59,105,Penn College,12.883173149373471,10,4,0,30
17,106,Wabash,12.543321211751834,7,6,0,21
87,107,Ursinus,12.52350119843926,4,9,0,12
102,108,Western New Eng.,12.442891741544042,6,8,0,18
80,109,Roger Williams,11.9588839367195,7,7,0,21
191,110,Lasell,11.854846859395026,8,4,0,24
163,111,Kalamazoo,11.646978254046665,6,5,0,18
200,112,Hartwick,11.416815893966517,5,5,0,15
126,113,MSOE,10.89120132494632,8,5,0,24
203,114,Vassar,10.734329968270348,4,8,0,12
0,115,SCAD Savannah,10.712439610297004,2,2,0,6
157,116,Dubuque,10.533291385753504,7,6,0,21
104,117,Keene St.,10.492075192254704,6,6,0,18
118,118,Marymount (VA),10.433051338338839,9,4,0,27
198,119,SUNY Brockport,10.320863577095786,6,6,0,18
65,120,Mount Union,10.242875931371755,10,4,0,30
182,121,Otterbein,9.870991243545898,6,7,0,18
152,122,Emmanuel (MA),9.785028904942154,8,5,0,24
95,123,Catholic,9.62995644027935,6,8,0,18
96,124,Messiah,9.56092750308433,5,8,0,15
120,125,Calvin,8.990941322275804,6,8,0,18
220,126,SUNY Potsdam,8.93709491040732,6,5,0,18
212,127,Virginia St.,8.784568305098675,0,1,0,0
12,128,DeSales,8.764953083254762,6,7,0,18
22,129,Southwestern (TX),8.739050109403543,6,6,0,18
215,130,SUNY Oneonta,8.423712697016546,6,7,0,18
1,131,Southern Va.,8.060083113338282,8,7,0,24
180,132,DePauw,7.984766493197308,4,7,0,12
76,133,Misericordia,7.788003274055384,6,7,0,18
73,134,Lake Forest,7.598982374437358,7,6,0,21
171,135,Maine Maritime,7.516492000390845,6,5,0,18
164,136,Concordia Wisconsin,7.434256533848813,7,7,0,21
110,137,Goucher,7.226908193548252,8,6,0,24
138,138,Drew,7.215379876298431,7,6,0,21
18,139,Hanover,7.19940169098,9,3,0,27
85,140,Saint Vincent,7.126824183246535,7,6,0,21
3,141,Shorter,7.105229365270858,0,1,0,0
123,142,SUNY Maritime,7.044336873371072,4,7,0,12
77,143,Immaculata,7.028603422074337,10,5,0,30
66,144,IIT,6.991259125523809,7,6,0,21
19,145,Methodist,6.959016261278375,9,6,0,27
233,146,Eastern Conn. St.,6.838580099999781,4,6,0,12
142,147,Westminster (PA),6.744583232421943,7,6,0,21
189,148,SUNY Delhi,6.585883157669302,8,4,0,24
69,149,U New England,6.493887395452055,6,8,0,18
90,150,Lebanon Valley,6.152863625252778,7,6,0,21
116,151,FDU-Florham,5.8566713734191245,7,5,0,21
121,152,Saint Joseph (CT),5.707756521301682,5,7,0,15
143,153,Wittenberg,5.330344156747939,3,7,0,9
42,154,Shenandoah,5.183943853301565,5,9,0,15
97,155,Capital,5.158016775674785,4,8,0,12
30,156,Berry,5.146394873415234,3,8,0,9
219,157,Utica,4.902524826240404,5,7,0,15
144,158,JWU (Providence),4.898018586631775,6,6,0,18
216,159,New England Col.,4.799051849769333,7,6,0,21
168,160,Plattsburgh St.,4.530299718403557,5,6,0,15
112,161,Marietta,4.26847534361049,8,6,0,24
148,162,Benedictine (IL),4.234187980479554,6,8,0,18
91,163,Va. Wesleyan,4.21916380701389,6,7,0,18
159,164,Carroll (WI),4.100157867630618,5,6,0,15
109,165,McDaniel,4.100109270265249,4,10,0,12
241,166,SUNY Poly,4.069889088624595,5,6,0,15
170,167,Marywood,3.759965135232427,7,8,0,21
48,168,Alma,3.757903997042495,7,5,0,21
156,169,SUNY New Paltz,3.5318312944754693,5,9,0,15
207,170,Salem St.,3.4220572525257094,7,5,0,21
214,171,Alfred,3.3307506335588903,4,6,0,12
167,172,Lycoming,3.0875541000357933,5,7,0,15
192,173,Norwich,2.9906799449307098,4,8,0,12
98,174,Bridgewater (VA),2.989806458544367,5,10,0,15
83,175,Widener,2.909148003365648,3,10,0,9
46,176,Guilford,2.8906547943829635,4,10,0,12
154,177,Allegheny,2.766984119393237,5,8,0,15
44,178,Emerson,2.7607551031618063,2,10,0,6
183,179,Manhattanville,2.7263569616023484,3,9,0,9
21,180,Hendrix,2.7179029065768607,4,8,0,12
179,181,Alvernia,2.7177708413401733,6,6,0,18
158,182,Cornell College,2.6642440735176898,5,8,0,15
68,183,Husson,2.6154945520024278,7,5,0,21
141,184,St. Joseph's (ME),2.394184576645103,4,8,0,12
195,185,Clarke,2.3179616544816337,2,3,0,6
119,186,Edgewood,2.085211337149693,3,9,0,9
114,187,Muskingum,2.081377169377249,5,10,0,15
45,188,Bethany (WV),1.9691410133434408,6,6,0,18
133,189,Centenary (LA),1.8984405315877002,4,6,0,12
128,190,William Peace,1.7762478245139344,4,7,0,12
184,191,Nichols,1.7399716352321348,3,12,0,9
208,192,Russell Sage,1.7343249903638984,4,9,0,12
194,193,Augustana (IL),1.7279704748135922,0,3,0,0
108,194,Gwynedd Mercy,1.6856800852226599,6,7,0,18
245,195,Mitchell,1.6088593024464424,0,4,0,0
107,196,Wash. & Jeff.,1.576120801493943,5,7,0,15
47,197,Greensboro,1.510272387169287,6,9,0,18
247,198,Elmira,1.4935927675913718,0,3,0,0
196,199,Beloit,1.4529059901343,4,8,0,12
231,200,VTSU Castleton,1.3980523008301082,3,8,0,9
136,201,Curry,1.3099452594594732,2,12,0,6
190,202,Lawrence,1.2996820154759294,3,10,0,9
244,203,SUNY Morrisville,1.2770787493722409,1,7,0,3
57,204,Wilkes,1.2341469321988834,4,11,0,12
134,205,LaGrange,1.222356839021439,2,7,0,6
169,206,Mt. St. Mary (NY),1.2133920101538853,4,7,0,12
92,207,Neumann,1.1368280112844786,3,12,0,9
223,208,Marian (WI),1.1357234847191742,2,9,0,6
40,209,Averett,1.0930920337129728,4,10,0,12
230,210,Anna Maria,1.09298593496983,4,7,0,12
172,211,UMSV,0.9949568098528937,4,7,0,12
173,212,Albertus Magnus,0.9606508624863602,4,8,0,12
25,213,Huntingdon,0.9507103355412472,3,9,0,9
222,214,Keuka,0.9376051351410529,3,8,0,9
15,215,Albright,0.9359920044869301,1,12,0,3
41,216,Wilmington (OH),0.9164178367844956,4,10,0,12
197,217,SUNY Canton,0.9156032598750463,1,9,0,3
117,218,Rosemont,0.8810668535612658,4,8,0,12
174,219,Regis (MA),0.8695144595379113,3,9,0,9
49,220,Earlham,0.8313598825207872,5,7,0,15
186,221,Southern Me.,0.8211883999420448,2,11,0,6
187,222,Alfred St.,0.8039463333781569,5,6,0,15
2,223,Oglethorpe,0.7988700122433804,3,11,0,9
88,224,Juniata,0.7657785049709972,3,11,0,9
100,225,Heidelberg,0.7561723127836951,3,11,0,9
185,226,Thomas (ME),0.7270274269727051,3,8,0,9
202,227,King's (PA),0.6893496174106336,1,11,0,3
209,228,Gordon,0.6777096432522381,1,8,0,3
205,229,Delaware Valley,0.6626198326836191,4,8,0,12
165,230,Franciscan,0.6501204213776658,3,8,0,9
232,231,St. Joseph's (L.I.),0.5845976895807854,2,6,0,6
166,232,Hiram,0.5444309051992084,3,10,0,9
243,233,Northland,0.5267008117374211,0,6,0,0
236,234,SUNY Cobleskill,0.46345779190833797,1,5,0,3
106,235,Pitt.-Bradford,0.424202573799063,4,6,0,12
242,236,Hilbert,0.3496955543250083,3,5,0,9
238,237,Bryn Athyn,0.27433096038010496,3,4,1,10
229,238,Purchase,0.2635765297985429,3,8,0,9
39,239,Brevard,0.2475608493407504,2,12,0,6
239,240,MCLA,0.21682506164915752,1,8,0,3
211,241,Randolph,0.20406651159070419,1,12,0,3
188,242,Centenary (NJ),0.1465774687871271,0,9,1,1
99,243,Anderson (IN),0.13675445046850243,0,10,0,0
113,244,Thiel,0.12567330083197287,1,10,0,3
127,245,Spalding,0.1088469963722203,0,12,0,0
162,246,Cairn,0.07133950927187677,0,10,0,0
125,247,Warren Wilson,0.07038527407965908,0,10,0,0
235,248,La Roche,0.036528909050583314,0,10,0,0
