,Rank,Team,Index,Wins,Losses,Ties,Points
137,40,Clark (MA),50.411857870920464,4,1,0,12
210,41,Rivier,50.35253251061013,3,1,0,9
241,42,SUNY Poly,50.104625347180765,2,0,0,6
203,43,Vassar,48.957276218175316,4,1,0,12
62,44,Wash. & Lee,48.25286059276707,3,2,0,9
124,45,Coast Guard,47.759718216962284,4,1,0,12
146,46,Lynn,47.54933518243775,1,0,0,3
193,47,Keiser,47.346947412151344,1,0,0,3
17,48,Wabash,46.66685944521412,6,2,0,18
84,49,Babson,46.3374559565634,4,1,0,12
64,50,Washington Col.,46.12063121905457,5,2,0,15
36,51,Colorado Col.,45.80727399427331,5,3,0,15
126,52,Roanoke,45.68218424683418,5,2,0,15
228,53,Wesleyan (CT),45.64137864405866,2,1,0,6
131,54,Denison,45.62468497192276,3,2,0,9
22,55,Southwestern (TX),45.4985442253427,3,1,0,9
109,56,Goucher,45.45856641498062,5,2,0,15
4,57,Point U.,45.03639172937303,2,0,0,6
236,58,Trinity (CT),44.50217910304618,2,1,0,6
102,59,St. Lawrence,44.26507861944272,3,2,0,9
111,60,Marietta,44.19976691962906,5,1,0,15
43,61,Wentworth,43.69188806348569,5,2,0,15
87,62,Ohio Northern,43.578755400358475,5,3,0,15
219,63,Williams,43.32548539245924,2,1,0,6
159,64,Carroll (WI),43.01710562270694,4,2,0,12
59,65,Penn College,42.43233917448632,5,2,0,15
218,66,Connecticut Col.,42.42357756139045,2,1,0,6
104,67,Endicott,42.199491281703224,4,2,0,12
206,68,Thomas More,42.15077120886271,1,0,0,3
18,69,Hanover,41.8685982961118,5,2,0,15
145,70,Farmingdale St.,41.40459273887717,4,2,0,12
16,71,Arcadia,40.6020678226987,4,2,0,12
234,72,SUNY Cobleskill,40.11363965559816,1,0,0,3
61,73,Mt. Vernon Naz.,39.87261313344008,2,0,0,6
89,74,Adrian,39.83929268185108,4,3,0,12
119,75,Marymount (VA),39.75612700228645,4,1,0,12
204,76,Holy Family,39.750852688497424,1,0,0,3
150,77,Clarkson,39.70376198927148,4,2,0,12
226,78,SUNY Potsdam,39.68703048284355,3,1,0,9
231,79,Eastern Conn. St.,39.64629830004416,3,1,0,9
239,80,Anna Maria,39.3628216345998,1,0,0,3
20,81,Sewanee,39.334709035000735,5,3,0,15
6,82,Ohio Wesleyan,39.04258561136292,3,3,0,9
70,83,U New England,38.43735048912363,4,3,0,12
50,84,Baldwin Wallace,38.00434449549105,3,3,0,9
130,85,Dickinson,37.23867961080244,3,3,0,9
33,86,Transylvania,36.922303992067135,5,4,0,15
170,87,Marywood,36.86896954060884,4,2,0,12
138,88,Drew,36.85162104164716,4,2,0,12
155,89,Wooster,36.72243759066556,3,2,0,9
115,90,FDU-Florham,36.544768793791484,4,1,0,12
196,91,Beloit,36.48278804259386,2,1,0,6
26,92,Rhodes,36.47648700497633,5,4,0,15
171,93,Maine Maritime,36.136619433551864,3,2,0,9
5,94,Pfeiffer,36.086948815990056,4,2,0,12
160,95,Ithaca,35.68286004114158,4,2,0,12
9,96,Randolph-Macon,34.90887834194487,4,3,0,12
216,97,New England Col.,34.873001812720226,3,1,0,9
158,98,Cornell College,34.815004997726945,3,2,0,9
55,99,Muhlenberg,34.78837595105183,4,3,0,12
96,100,Moravian,34.60336983989351,3,2,0,9
151,101,MIT,33.995964204013134,2,2,0,6
117,102,MSOE,33.81909372589257,2,2,0,6
52,103,Stockton,33.79767673070974,4,3,0,12
205,104,Delaware Valley,33.577721412665184,3,1,0,9
142,105,Westminster (PA),33.241603433061826,3,2,0,9
51,106,Chatham,33.199451280591624,4,3,0,12
82,107,Lynchburg,33.02106589647217,2,3,0,6
207,108,Salem St.,32.83112925744725,2,1,0,6
38,109,St. Mary's (MD),32.48030530380468,4,3,0,12
167,110,Lycoming,31.005824252497106,3,2,0,9
100,111,Albion,30.904910255931707,3,3,0,9
72,112,Nazareth,30.750655025742645,3,4,0,9
8,113,Mary Washington,30.749114949639893,3,3,0,9
179,114,Alvernia,30.58511483514858,3,1,0,9
125,115,SUNY Maritime,30.188727767081588,2,3,0,6
13,116,Eastern,29.743865935566323,3,3,0,9
23,117,Centre,29.72603232234533,3,4,0,9
97,118,Capital,29.22579311048334,2,2,0,6
63,119,Skidmore,28.0463412183,2,3,0,6
19,120,Methodist,27.753576545654663,4,3,0,12
143,121,Wittenberg,27.2492315009904,2,2,0,6
27,122,Hope,27.045642530185173,3,4,0,9
227,123,Colby,26.91708319011571,1,2,0,3
199,124,Oswego St.,26.752508455448886,2,2,0,6
69,125,Husson,26.57530368397854,4,3,0,12
28,126,Grove City,26.385369681163187,3,5,0,9
93,127,Lebanon Valley,26.222574907256785,3,4,0,9
144,128,JWU (Providence),25.642202546515744,3,3,0,9
56,129,Elizabethtown,25.603410757268055,2,3,0,6
60,130,John Carroll,25.267278445797505,2,4,0,6
242,131,Hilbert,25.18304198680629,1,1,0,3
182,132,Otterbein,24.85902050535794,2,3,0,6
154,133,Allegheny,24.78362635178414,2,2,0,6
122,134,Calvin,24.627833765172497,3,3,0,9
189,135,SUNY Delhi,24.223964347294654,2,2,0,6
31,136,Piedmont,24.149512305877106,4,3,0,12
198,137,SUNY Brockport,23.941400680806076,2,3,0,6
42,138,Shenandoah,23.922464386758932,3,4,0,9
114,139,Heidelberg,23.887829791877433,3,3,0,9
128,140,William Peace,23.566029760536562,2,2,0,6
140,141,WestConn,23.53320857763054,3,4,0,9
41,142,Wilmington (OH),23.311530311876798,3,3,0,9
88,143,Saint Vincent,23.253023751557453,2,3,0,6
54,144,Hartford,22.502792558338808,1,3,0,3
173,145,Albertus Magnus,22.235153243866737,2,2,0,6
172,146,UMSV,22.12004281910299,1,2,0,3
83,147,Roger Williams,22.029023626833315,3,5,0,9
230,148,St. Joseph's (L.I.),22.01401337749763,1,1,0,3
169,149,Mt. St. Mary (NY),21.388054653612176,2,2,0,6
224,150,Hamilton,21.113905251529335,1,3,0,3
108,151,McDaniel,21.040117499316,3,4,0,9
168,152,Plattsburgh St.,20.870302646348303,2,3,0,6
222,153,Middlebury,20.856456673615515,1,3,0,3
94,154,Va. Wesleyan,20.68047985659734,3,4,0,9
180,155,DePauw,20.580444001924345,2,3,0,6
156,156,SUNY New Paltz,20.44601286999372,2,4,0,6
141,157,St. Joseph's (ME),20.428872874103213,2,3,0,6
0,158,SCAD Savannah,20.260170659771166,2,2,0,6
123,159,Saint Joseph (CT),19.898836918209813,2,3,0,6
1,160,Southern Va.,19.51726493801313,3,5,0,9
90,161,Ursinus,19.35504138998296,2,4,0,6
14,162,Tenn. Wesleyan,19.201488907639128,0,1,0,0
190,163,Lawrence,19.08820416972712,1,3,0,3
164,164,Concordia Wisconsin,19.019812980398985,1,3,0,3
133,165,Centenary (LA),18.82993224451952,2,3,0,6
78,166,Immaculata,18.595007316879734,3,5,0,9
191,167,Lasell,18.465228817030145,1,3,0,3
101,168,Western New Eng.,18.19394375540064,2,4,0,6
187,169,Alfred St.,17.914460693545216,2,3,0,6
121,170,Edgewood,17.63807911634955,1,3,0,3
106,171,Wash. & Jeff.,17.570488650794214,2,3,0,6
220,172,Keuka,17.515092392345302,1,2,0,3
157,173,Dubuque,17.074255645795343,1,3,0,3
183,174,Manhattanville,16.993189239083012,1,4,0,3
79,175,Catholic,16.879332979618237,2,4,0,6
221,176,Marian (WI),16.867001804662493,0,2,0,0
215,177,SUNY Oneonta,16.546623641861057,2,4,0,6
225,178,Utica,16.489393532415516,1,2,0,3
200,179,Hartwick,16.23871659971287,1,3,0,3
195,180,Clarke,16.189118495099876,1,2,0,3
95,181,Neumann,16.179075144583905,2,4,0,6
192,182,Norwich,16.16899300853262,2,4,0,6
103,183,Keene St.,16.159883700279526,1,4,0,3
74,184,Lake Forest,15.142809753235525,2,4,0,6
165,185,Franciscan,15.06021911774119,1,3,0,3
71,186,Springfield,14.69119524486596,1,4,0,3
212,187,Virginia St.,14.617393255355985,0,1,0,0
44,188,Emerson,14.60719891578442,2,5,0,6
214,189,Alfred,14.498375223160057,1,3,0,3
209,190,Gordon,14.451381613140821,1,2,0,3
49,191,Earlham,14.179432223702022,2,5,0,6
25,192,Huntingdon,13.897286553071039,2,3,0,6
99,193,Muskingum,13.77412287570273,2,4,0,6
80,194,Messiah,13.488631175494307,1,5,0,3
3,195,Shorter,13.313247709962617,0,1,0,0
208,196,Russell Sage,13.214968391998575,2,4,0,6
235,197,Purchase,12.988631468092066,1,2,0,3
153,198,Union (NY),12.524357880405201,1,4,0,3
40,199,Averett,12.423832643133867,3,6,0,9
174,200,Regis (MA),12.080821698546337,1,3,0,3
21,201,Hendrix,12.025668616599308,2,5,0,6
107,202,Gwynedd Mercy,11.952607220690103,2,5,0,6
67,203,IIT,11.631999152803395,1,4,0,3
57,204,Wilkes,11.443887483653604,2,4,0,6
237,205,Bryn Athyn,11.29112585667757,0,2,1,1
45,206,Bethany (WV),11.261297731630455,2,4,0,6
98,207,Bridgewater (VA),11.08194077229556,2,5,0,6
188,208,Centenary (NJ),11.0654424697558,0,2,1,1
186,209,Southern Me.,10.909977485643113,2,5,0,6
46,210,Guilford,10.871308781043096,2,5,0,6
197,211,SUNY Canton,10.67042363860945,1,3,0,3
176,212,SUNY Geneseo,10.661425534176598,0,4,0,0
86,213,Widener,10.427193493977212,1,5,0,3
233,214,La Roche,10.25918133039363,0,2,0,0
243,215,Northland,10.125640094610532,0,2,0,0
12,216,DeSales,9.014985765481011,1,6,0,3
161,217,Aurora,9.002251665470565,0,5,0,0
238,218,MCLA,8.488368794489059,0,3,0,0
116,219,Rosemont,8.304020226077943,1,5,0,3
30,220,Berry,8.098134451153536,0,4,0,0
148,221,Benedictine (IL),8.04958615104412,1,5,0,3
47,222,Greensboro,8.022633162784942,2,6,0,6
91,223,Juniata,7.49450094199066,0,4,0,0
15,224,Albright,7.334561700072236,1,7,0,3
77,225,Misericordia,6.942657584399354,0,5,0,0
110,226,Scranton,6.903380256743072,0,6,0,0
105,227,Pitt.-Bradford,6.843045423800586,1,3,0,3
118,228,Spalding,6.627546139197826,0,4,0,0
184,229,Nichols,6.58809999673871,0,5,0,0
39,230,Brevard,6.245787118353259,2,6,0,6
152,231,Emmanuel (MA),5.9870592178393665,0,5,0,0
166,232,Hiram,5.934984755218698,1,5,0,3
2,233,Oglethorpe,5.841352451784501,2,6,0,6
194,234,Augustana (IL),5.711599935294913,0,3,0,0
134,235,LaGrange,5.491511016355802,0,4,0,0
202,236,King's (PA),4.938868962174018,0,5,0,0
136,237,Curry,4.15787776586311,0,7,0,0
229,238,VTSU Castleton,4.076886021023549,0,4,0,0
185,239,Thomas (ME),3.646824424335592,0,5,0,0
127,240,Warren Wilson,3.616906719443096,0,4,0,0
162,241,Cairn,3.473224377890414,0,5,0,0
112,242,Thiel,3.277721389283699,0,6,0,0
211,243,Randolph,3.191981165339371,0,5,0,0
113,244,Anderson (IN),2.2001231498064615,0,6,0,0
