,Rank,Team,Index,Wins,Losses,Ties,Points
31,142,Piedmont,27.000688294088626,3,3,0,9
167,143,Lycoming,26.840945044142963,2,2,0,6
1,144,Southern Va.,26.827969162652927,3,4,0,9
154,145,Allegheny,26.488055807914595,2,2,0,6
41,146,Wilmington (OH),26.286942014940138,3,3,0,9
114,147,Heidelberg,25.45235563545134,2,3,0,6
230,148,St. Joseph's (L.I.),24.99135546761097,1,1,0,3
54,149,Hartford,24.92316597799133,1,3,0,3
143,150,Wittenberg,24.65238452665704,1,2,0,3
174,151,Regis (MA),24.54611016122025,1,2,0,3
165,152,Franciscan,24.43974144577215,1,2,0,3
155,153,Wooster,24.244538716152054,1,2,0,3
191,154,Lasell,24.13314182969536,1,2,0,3
133,155,Centenary (LA),23.673095630570263,2,3,0,6
227,156,Colby,23.58838113967891,0,1,0,0
123,157,Saint Joseph (CT),23.528415439443055,2,3,0,6
199,158,Oswego St.,23.287172948746345,1,2,0,3
14,159,Tenn. Wesleyan,23.242030020260206,0,1,0,0
173,160,Albertus Magnus,22.851793169903328,1,2,0,3
71,161,Springfield,22.82875009514687,1,3,0,3
121,162,Edgewood,22.67156694342329,1,3,0,3
94,163,Va. Wesleyan,22.526013491383964,2,3,0,6
214,164,Alfred,22.48810499754657,1,2,0,3
200,165,Hartwick,22.388283516716154,1,2,0,3
241,166,MCLA,22.25343353896466,0,1,0,0
242,167,Drexel,22.221595510787665,0,1,0,0
182,168,Otterbein,21.930726251127766,1,3,0,3
237,169,Bryn Athyn,21.657919724089446,0,1,1,1
222,170,Middlebury,21.514444127946394,0,2,0,0
215,171,SUNY Oneonta,20.858961187875874,1,3,0,3
103,172,Keene St.,20.79029744143633,1,3,0,3
0,173,SCAD Savannah,20.55376867912853,1,2,0,3
225,174,Utica,20.3364589161022,1,2,0,3
221,175,Marian (WI),20.179206882697045,0,2,0,0
157,176,Dubuque,20.05788759638434,1,3,0,3
195,177,Clarke,19.872774702054997,1,2,0,3
21,178,Hendrix,19.795182876770028,2,3,0,6
153,179,Union (NY),19.588320375078048,1,3,0,3
212,180,Virginia St.,19.52357053975172,0,1,0,0
106,181,Wash. & Jeff.,19.218496729829468,2,3,0,6
67,182,IIT,19.154081980048417,1,3,0,3
220,183,Keuka,19.07908486704959,1,2,0,3
95,184,Neumann,18.316485566222998,2,4,0,6
25,185,Huntingdon,18.304737479164753,2,3,0,6
98,186,Bridgewater (VA),17.81097983443862,2,4,0,6
46,187,Guilford,17.79066154013302,2,4,0,6
74,188,Lake Forest,17.552034071362307,1,3,0,3
80,189,Messiah,17.382158365269767,1,4,0,3
3,190,Shorter,17.1059988044998,0,1,0,0
108,191,McDaniel,16.471608886357032,2,4,0,6
190,192,Lawrence,16.450190155587514,0,3,0,0
49,193,Earlham,16.316470987244795,1,4,0,3
101,194,Western New Eng.,16.21093124385298,1,4,0,3
47,195,Greensboro,16.171719418658267,2,4,0,6
44,196,Emerson,16.084029530105678,2,5,0,6
164,197,Concordia Wisconsin,16.07899940110417,0,3,0,0
192,198,Norwich,15.914263818351134,1,4,0,3
188,199,Centenary (NJ),15.904971329981361,0,2,1,1
28,200,Grove City,15.38424422812418,1,5,0,3
169,201,Mt. St. Mary (NY),15.257646328010704,1,2,0,3
156,202,SUNY New Paltz,14.769185359535882,1,4,0,3
86,203,Widener,14.521303872841083,1,4,0,3
99,204,Muskingum,14.321301894995942,2,4,0,6
197,205,SUNY Canton,14.22955581488412,1,3,0,3
186,206,Southern Me.,13.51667943712129,1,4,0,3
79,207,Catholic,13.387945050614848,1,4,0,3
209,208,Gordon,12.689277493698224,0,2,0,0
90,209,Ursinus,12.585102191944173,1,4,0,3
233,210,La Roche,12.529516530961965,0,2,0,0
161,211,Aurora,12.49308555902759,0,4,0,0
30,212,Berry,12.27846405604069,0,3,0,0
57,213,Wilkes,11.666930841801108,1,4,0,3
176,214,SUNY Geneseo,11.404288178208377,0,4,0,0
39,215,Brevard,11.024139070336942,2,4,0,6
148,216,Benedictine (IL),10.765574656326775,1,5,0,3
45,217,Bethany (WV),10.644593895914955,2,4,0,6
91,218,Juniata,10.04316127715806,0,3,0,0
185,219,Thomas (ME),9.971629429762022,0,3,0,0
40,220,Averett,9.749934889265344,2,6,0,6
2,221,Oglethorpe,9.380148933961848,2,5,0,6
202,222,King's (PA),9.309167084175884,0,4,0,0
184,223,Nichols,8.994024133522903,0,4,0,0
15,224,Albright,8.441145265149506,1,6,0,3
134,225,LaGrange,8.406727393173192,0,3,0,0
105,226,Pitt.-Bradford,8.252844032448923,1,3,0,3
152,227,Emmanuel (MA),8.02682452057804,0,4,0,0
136,228,Curry,8.02296387325132,0,5,0,0
118,229,Spalding,7.919100792901372,0,4,0,0
208,230,Russell Sage,7.566920099933321,0,4,0,0
194,231,Augustana (IL),7.4689467664358435,0,3,0,0
229,232,VTSU Castleton,7.457432691040109,0,3,0,0
77,233,Misericordia,7.433982367204473,0,5,0,0
107,234,Gwynedd Mercy,7.283673575561793,1,5,0,3
162,235,Cairn,7.2759472540408225,0,4,0,0
110,236,Scranton,6.8810055243690105,0,6,0,0
12,237,DeSales,5.700457903462238,0,5,0,0
211,238,Randolph,5.438935029715881,0,4,0,0
116,239,Rosemont,4.997122745691006,0,5,0,0
112,240,Thiel,4.948105014282055,0,5,0,0
166,241,Hiram,4.616615510973218,0,5,0,0
127,242,Warren Wilson,4.502260846673124,0,4,0,0
113,243,Anderson (IN),3.8286868581495557,0,5,0,0
