,Rank,Team,Index,Wins,Losses,Ties,Points
17,68,Wabash,35.96545847200433,6,3,0,18
20,69,Sewanee,35.94568144186139,6,3,0,18
33,70,Transylvania,35.915568829635944,5,4,0,15
59,71,Penn College,35.8594819786029,6,3,0,18
93,72,Plymouth St.,35.73411717401547,4,3,0,12
206,73,Thomas More,35.67939266874891,1,0,0,3
130,74,Dickinson,35.60647547272384,4,4,0,12
179,75,Alvernia,35.17637551031285,6,1,0,18
71,76,Nazareth,34.95252255326675,4,4,0,12
4,77,Point U.,34.47388132994383,3,0,0,9
27,78,Hope,34.18155954459177,4,4,0,12
23,79,Centre,34.1334511850775,5,4,0,15
26,80,Rhodes,34.055420785228144,5,4,0,15
115,81,Moravian,33.63628151159215,5,2,0,15
22,82,Southwestern (TX),33.537029998370755,4,2,0,12
137,83,Clark (MA),33.414473133840666,5,3,0,15
143,84,Wittenberg,32.890479887685316,3,2,0,9
224,85,Middlebury,32.84511478122967,3,4,0,9
110,86,Goucher,32.768091258138945,6,3,0,18
61,87,Mt. Vernon Naz.,31.85347840155219,2,0,0,6
79,88,Lynchburg,31.633536403030618,3,4,0,9
28,89,Grove City,31.57565840641548,5,6,0,15
16,90,Arcadia,31.30447712547891,5,3,0,15
9,91,Randolph-Macon,31.228380167463293,5,4,0,15
203,92,Vassar,31.117543424371124,4,3,0,12
31,93,Piedmont,30.599396770673536,6,3,0,18
103,94,St. Lawrence,30.54753256990504,3,4,0,9
177,95,Merchant Marine,30.539102282787645,3,3,0,9
69,96,U New England,30.0543902519272,5,4,0,15
51,97,Chatham,29.603722345378497,5,4,0,15
176,98,SUNY Geneseo,28.95068373059215,3,4,0,9
159,99,Carroll (WI),28.829664582074724,5,3,0,15
60,100,John Carroll,28.822063202730693,3,4,0,9
151,101,MIT,28.6956097920598,3,4,0,9
56,102,Elizabethtown,28.54189382867272,4,4,0,12
68,103,Husson,28.193405952966444,7,3,0,21
218,104,Connecticut Col.,27.949645289997633,3,3,0,9
142,105,Westminster (PA),27.101188021715505,4,3,0,12
13,106,Eastern,26.2626891226046,4,4,0,12
221,107,Williams,26.220809920673673,2,4,0,6
171,108,Maine Maritime,26.215869598796885,4,4,0,12
90,109,Lebanon Valley,26.16446565755061,4,4,0,12
55,110,Muhlenberg,25.886595385120923,4,5,0,12
70,111,Springfield,25.730343618582346,3,4,0,9
241,112,SUNY Poly,25.687112163987038,3,2,0,9
207,113,Salem St.,25.563212044593,3,2,0,9
101,114,Albion,25.54849293315287,4,5,0,12
118,115,Marymount (VA),25.315004835524643,5,3,0,15
153,116,Union (NY),25.094152974551566,3,4,0,9
80,117,Roger Williams,24.98549475911614,4,5,0,12
230,118,Anna Maria,24.55848154241653,3,2,0,9
189,119,SUNY Delhi,24.309889677443632,4,3,0,12
199,120,Oswego St.,24.231854400004025,3,3,0,9
104,121,Keene St.,23.992725165970263,3,4,0,9
112,122,Marietta,23.316189485059024,5,3,0,15
54,123,Hartford,23.101779124482167,3,4,0,9
170,124,Marywood,22.70897414929032,5,4,0,15
157,125,Dubuque,22.60818382648585,3,4,0,9
198,126,SUNY Brockport,22.460240438012057,3,4,0,9
158,127,Cornell College,22.453750045200426,4,3,0,12
191,128,Lasell,22.226515850715284,3,4,0,9
180,129,DePauw,22.20509874589569,3,4,0,9
226,130,Hamilton,21.866717168599326,2,4,0,6
222,131,Keuka,21.836591072145985,3,2,0,9
155,132,Wooster,21.256983974540205,3,4,0,9
140,133,WestConn,20.728821326947315,4,6,0,12
182,134,Otterbein,20.58577913981967,3,4,0,9
138,135,Drew,20.014053373862126,4,4,0,12
192,136,Norwich,19.416187350290585,3,4,0,9
0,137,SCAD Savannah,19.127787473557774,2,2,0,6
167,138,Lycoming,19.063609388996635,4,3,0,12
102,139,Western New Eng.,18.902949828101217,3,5,0,9
223,140,Marian (WI),18.777713561926504,2,3,0,6
73,141,Lake Forest,18.69964369246,4,4,0,12
77,142,Immaculata,18.47921591354357,5,5,0,15
233,143,Eastern Conn. St.,18.378080968537933,3,3,0,9
114,144,Muskingum,18.365863462186244,4,4,0,12
19,145,Methodist,18.257680387691426,5,5,0,15
66,146,IIT,18.13915833182823,3,4,0,9
14,147,Tenn. Wesleyan,18.133367533649587,0,1,0,0
214,148,Alfred,18.12933264075204,3,3,0,9
1,149,Southern Va.,18.06075589708593,4,6,0,12
141,150,St. Joseph's (ME),17.702510980653138,3,3,0,9
168,151,Plattsburgh St.,17.562470767004665,3,3,0,9
236,152,SUNY Cobleskill,17.482157672390002,1,2,0,3
109,153,McDaniel,17.06142849611937,4,5,0,12
126,154,MSOE,16.88945879296918,3,4,0,9
123,155,SUNY Maritime,16.772698353048494,2,5,0,6
95,156,Catholic,16.713836460054488,3,6,0,9
161,157,Aurora,16.627826551202965,2,5,0,6
128,158,William Peace,16.45758039225039,3,3,0,9
245,159,Mitchell,16.393944648790633,0,1,0,0
196,160,Beloit,16.257623444005503,3,3,0,9
244,161,SUNY Morrisville,16.211153300832304,1,2,0,3
227,162,Colby,15.731981148719816,1,4,0,3
205,163,Delaware Valley,15.222445334751662,3,3,0,9
97,164,Capital,15.166247256827084,2,4,0,6
76,165,Misericordia,14.80741074798234,2,5,0,6
42,166,Shenandoah,14.745222697317429,3,6,0,9
156,167,SUNY New Paltz,14.733076949142463,3,5,0,9
96,168,Messiah,14.64167400154917,2,6,0,6
144,169,JWU (Providence),14.477369060880662,3,4,0,9
87,170,Ursinus,14.434485930729442,2,6,0,6
120,171,Calvin,14.389345920678132,3,5,0,9
216,172,New England Col.,14.245427762045777,3,4,0,9
173,173,Albertus Magnus,14.189903355054032,3,3,0,9
152,174,Emmanuel (MA),14.051050401261664,3,5,0,9
200,175,Hartwick,14.037603111084678,2,4,0,6
212,176,Virginia St.,13.268001751188434,0,1,0,0
21,177,Hendrix,13.095689370291575,3,5,0,9
133,178,Centenary (LA),13.02820234915087,3,4,0,9
215,179,SUNY Oneonta,12.908546549863702,3,5,0,9
85,180,Saint Vincent,12.50098868693147,2,5,0,6
154,181,Allegheny,12.116942521026091,2,5,0,6
91,182,Va. Wesleyan,12.065007527053766,3,5,0,9
172,183,UMSV,11.944225977700066,3,4,0,9
107,184,Wash. & Jeff.,11.603883514654873,3,5,0,9
45,185,Bethany (WV),11.290012291193818,3,4,0,9
3,186,Shorter,11.280373237618218,0,1,0,0
41,187,Wilmington (OH),11.163733030076829,4,5,0,12
12,188,DeSales,10.796319139335722,2,7,0,6
164,189,Concordia Wisconsin,10.76808521398951,2,5,0,6
242,190,Hilbert,10.130319272352827,2,3,0,6
100,191,Heidelberg,9.872988840187643,3,5,0,9
40,192,Averett,9.758176821483639,4,6,0,12
190,193,Lawrence,9.738484373435407,2,5,0,6
169,194,Mt. St. Mary (NY),9.429153769543154,2,4,0,6
219,195,Utica,9.306827168527477,2,4,0,6
98,196,Bridgewater (VA),8.724172445253238,3,6,0,9
44,197,Emerson,8.600641771335626,2,7,0,6
121,198,Saint Joseph (CT),8.550404819363287,2,5,0,6
108,199,Gwynedd Mercy,8.127904925274331,4,6,0,12
195,200,Clarke,8.051573083077644,1,3,0,3
187,201,Alfred St.,8.007598686530585,2,5,0,6
30,202,Berry,7.788260150837813,1,6,0,3
111,203,Scranton,7.45774107965522,1,8,0,3
183,204,Manhattanville,7.378239244102508,1,7,0,3
119,205,Edgewood,7.173587727638241,1,5,0,3
209,206,Gordon,7.1491447451002115,1,3,0,3
46,207,Guilford,7.102905629022775,2,7,0,6
134,208,LaGrange,6.998179947506907,1,4,0,3
165,209,Franciscan,6.996316204634425,2,4,0,6
229,210,Purchase,6.895518984983975,3,4,0,9
92,211,Neumann,6.7549525768338645,2,7,0,6
117,212,Rosemont,6.741502380878954,2,6,0,6
49,213,Earlham,6.738150247602098,3,6,0,9
166,214,Hiram,6.707032646142347,3,6,0,9
184,215,Nichols,6.681786029092059,2,7,0,6
186,216,Southern Me.,6.458366327558337,2,6,0,6
83,217,Widener,6.373852760024938,1,7,0,3
239,218,MCLA,6.324460207303543,1,4,0,3
15,219,Albright,6.232365356475049,1,7,0,3
238,220,Bryn Athyn,6.029952472624176,2,3,1,7
208,221,Russell Sage,5.947521305830128,3,6,0,9
57,222,Wilkes,5.6461223827519165,2,7,0,6
47,223,Greensboro,5.539065892938095,3,7,0,9
174,224,Regis (MA),5.004848648311667,1,5,0,3
232,225,St. Joseph's (L.I.),4.99876016855143,1,3,0,3
25,226,Huntingdon,4.712617892676622,2,6,0,6
148,227,Benedictine (IL),3.9905171351471322,1,7,0,3
88,228,Juniata,3.8945542687556207,1,6,0,3
194,229,Augustana (IL),3.6918027237224686,0,3,0,0
197,230,SUNY Canton,3.625039662455165,1,5,0,3
106,231,Pitt.-Bradford,3.5605193667336885,2,4,0,6
2,232,Oglethorpe,3.555493369787517,2,7,0,6
243,233,Northland,3.5162284000086945,0,4,0,0
113,234,Thiel,3.3851028656455604,1,6,0,3
188,235,Centenary (NJ),3.3648104978676794,0,5,1,1
231,236,VTSU Castleton,2.733610115552548,1,6,0,3
185,237,Thomas (ME),2.572631961447205,0,5,0,0
136,238,Curry,2.4612587115227784,0,8,0,0
39,239,Brevard,2.1753157659162734,2,8,0,6
202,240,King's (PA),1.9514803695090914,0,7,0,0
127,241,Spalding,1.5733369851863153,0,7,0,0
99,242,Anderson (IN),1.3770580842366194,0,7,0,0
125,243,Warren Wilson,1.2145891031315328,0,6,0,0
211,244,Randolph,1.1887807529727419,0,7,0,0
235,245,La Roche,1.1775980079021184,0,5,0,0
162,246,Cairn,1.1643950331873265,0,7,0,0
