,Rank,Team,Index,Wins,Losses,Ties,Points
9,77,Randolph-Macon,12.998460030460036,10,6,0,30
137,78,Clark (MA),12.831494630885675,8,6,0,24
153,79,Union (NY),12.68630535597549,4,9,0,12
177,80,Merchant Marine,12.512727946538902,7,5,0,21
155,81,Wooster,12.330937629396054,7,7,0,21
199,82,Oswego St.,12.255580358021087,9,4,0,27
58,83,Susquehanna,12.201592044065855,12,4,0,36
13,84,Eastern,12.19266157385883,8,7,0,24
60,85,John Carroll,11.960304636756081,8,7,0,24
64,86,Washington Col.,11.788087730199726,7,9,0,21
111,87,Scranton,11.736716002700755,8,8,0,24
14,88,Tenn. Wesleyan,11.673720567282396,0,1,0,0
161,89,Aurora,11.598999867687665,11,5,0,33
16,90,Arcadia,11.570245908526772,11,5,0,33
56,91,Elizabethtown,11.364688076943201,9,6,0,27
178,92,Montclair St.,11.109957462975174,8,7,0,24
20,93,Sewanee,11.02444707538819,9,6,0,27
54,94,Hartford,10.915440275785103,9,6,0,27
53,95,Wheaton (MA),10.858147490323704,7,7,0,21
135,96,Hood,10.327681456927417,10,4,0,30
38,97,St. Mary's (MD),10.137521060201186,8,7,0,24
191,98,Lasell,9.836178186583956,12,4,0,36
87,99,Ursinus,9.689940766018143,4,10,0,12
181,100,Trine,9.677668979302977,12,5,0,36
31,101,Piedmont,9.57115955486029,10,4,0,30
65,102,Mount Union,9.51192836581801,12,4,0,36
227,103,Colby,9.473044662930217,3,10,0,9
102,104,Western New Eng.,9.174143148521146,8,9,0,24
240,105,Mass. Maritime,9.115223222652093,9,5,0,27
200,106,Hartwick,9.07362499400786,8,5,0,24
59,107,Penn College,8.803146513920922,12,4,0,36
80,108,Roger Williams,8.720834174507896,9,8,0,27
51,109,Chatham,8.568430034374517,10,5,0,30
203,110,Vassar,8.42194573164749,5,9,0,15
115,111,Moravian,8.382959700793029,9,5,0,27
157,112,Dubuque,8.147578729276411,10,6,0,30
0,113,SCAD Savannah,7.940876249939508,2,2,0,6
182,114,Otterbein,7.778510712017321,8,7,0,24
12,115,DeSales,7.334547308829065,8,8,0,24
212,116,Virginia St.,7.169948416732887,0,1,0,0
17,117,Wabash,7.136746817972846,8,7,0,24
175,118,Dean,6.926447579095235,11,3,0,33
123,119,SUNY Maritime,6.879690782972067,7,7,0,21
138,120,Drew,6.576889358627781,9,6,0,27
3,121,Shorter,6.195210853983145,0,1,0,0
22,122,Southwestern (TX),6.130394009150504,6,6,0,18
104,123,Keene St.,6.065056512791709,7,8,0,21
95,124,Catholic,6.06450182213434,7,9,0,21
198,125,SUNY Brockport,6.038765728087443,7,8,0,21
163,126,Kalamazoo,5.889549438088965,6,7,0,18
171,127,Maine Maritime,5.605839141658148,8,5,0,24
215,128,SUNY Oneonta,5.597280867531239,8,8,0,24
152,129,Emmanuel (MA),5.4566414058881625,9,7,0,27
126,130,MSOE,5.4505708857553685,10,6,0,30
76,131,Misericordia,5.285433213706904,7,8,0,21
120,132,Calvin,5.228025995883099,6,9,0,18
118,133,Marymount (VA),5.217989301713324,10,5,0,30
220,134,SUNY Potsdam,5.182634173845009,7,6,0,21
77,135,Immaculata,5.159244898896908,12,5,0,36
164,136,Concordia Wisconsin,5.059417609857057,10,7,0,30
96,137,Messiah,4.996727507416822,6,10,0,18
19,138,Methodist,4.993813625425663,10,6,0,30
18,139,Hanover,4.95682966920145,11,3,0,33
73,140,Lake Forest,4.817101982316403,9,7,0,27
116,141,FDU-Florham,4.701990853510041,10,5,0,30
1,142,Southern Va.,4.563176384245283,8,8,0,24
180,143,DePauw,4.493862738964234,5,9,0,15
30,144,Berry,4.122239322523006,4,8,0,12
143,145,Wittenberg,4.070634742454656,5,8,0,15
69,146,U New England,4.020273551468695,8,9,0,24
121,147,Saint Joseph (CT),3.921629252984729,8,7,0,24
85,148,Saint Vincent,3.8911114564719713,8,7,0,24
189,149,SUNY Delhi,3.7635681935239766,9,4,0,27
235,150,Eastern Conn. St.,3.5737110995778476,5,7,0,15
142,151,Westminster (PA),3.50270983029181,9,7,0,27
42,152,Shenandoah,3.4623542841787818,6,10,0,18
66,153,IIT,3.4505246473498286,8,8,0,24
110,154,Goucher,3.3942859851888754,8,8,0,24
97,155,Capital,3.385485496526549,6,9,0,18
170,156,Marywood,2.767134198707236,9,8,0,27
91,157,Va. Wesleyan,2.5207748297566908,7,9,0,21
109,158,McDaniel,2.4686769075135797,4,12,0,12
90,159,Lebanon Valley,2.3648318553106242,7,9,0,21
83,160,Widener,2.278663178386925,4,12,0,12
214,161,Alfred,2.253340724293081,5,8,0,15
219,162,Utica,2.210906603768583,6,9,0,18
112,163,Marietta,2.1800939891066276,8,8,0,24
144,164,JWU (Providence),2.1018070448872606,7,8,0,21
154,165,Allegheny,2.0526416760303836,8,8,0,24
156,166,SUNY New Paltz,2.0294545414053013,6,10,0,18
159,167,Carroll (WI),1.9608111107287987,5,8,0,15
167,168,Lycoming,1.960589188128384,6,8,0,18
141,169,St. Joseph's (ME),1.9599860655481207,7,8,0,21
48,170,Alma,1.8752181366627263,7,7,0,21
44,171,Emerson,1.8625685739078643,2,11,0,6
168,172,Plattsburgh St.,1.8348705318864458,5,8,0,15
216,173,New England Col.,1.7558353422723958,8,8,0,24
183,174,Manhattanville,1.7524884153664486,5,10,0,15
98,175,Bridgewater (VA),1.7235472900365414,5,12,0,15
21,176,Hendrix,1.5929431724937697,4,9,0,12
148,177,Benedictine (IL),1.488432961618732,6,11,0,18
46,178,Guilford,1.3802400237748642,5,12,0,15
241,179,SUNY Poly,1.3222182749081441,5,9,0,15
207,180,Salem St.,1.3150870233338847,7,8,0,21
119,181,Edgewood,1.2940878363095278,5,10,0,15
179,182,Alvernia,1.2038752142923623,6,9,0,18
128,183,William Peace,1.121748027660029,6,7,0,18
114,184,Muskingum,1.044816479712954,5,12,0,15
192,185,Norwich,1.0341018963851625,4,11,0,12
195,186,Clarke,0.9659667774608363,2,3,0,6
133,187,Centenary (LA),0.9106834224229484,5,6,0,15
184,188,Nichols,0.9083828082527122,3,14,0,9
68,189,Husson,0.8792581063701465,7,7,0,21
158,190,Cornell College,0.8786133502892675,5,11,0,15
208,191,Russell Sage,0.8696359340400888,5,11,0,15
108,192,Gwynedd Mercy,0.7834867226952897,6,9,0,18
47,193,Greensboro,0.7448111713443326,6,11,0,18
190,194,Lawrence,0.7411743354122963,4,11,0,12
194,195,Augustana (IL),0.7151341134477113,0,3,0,0
57,196,Wilkes,0.6630448681806028,4,12,0,12
45,197,Bethany (WV),0.6614406862084304,7,8,0,21
244,198,SUNY Morrisville,0.6362402169770612,2,9,0,6
136,199,Curry,0.626302385852003,2,15,0,6
165,200,Franciscan,0.5857912135530577,4,8,0,12
92,201,Neumann,0.5831516673187158,4,13,0,12
233,202,VTSU Castleton,0.5503256698457236,3,11,0,9
40,203,Averett,0.5464323607808954,4,12,0,12
169,204,Mt. St. Mary (NY),0.5412107199437753,4,9,0,12
100,205,Heidelberg,0.5370066483652923,4,12,0,12
196,206,Beloit,0.5356355315491426,4,11,0,12
25,207,Huntingdon,0.5273662897831259,4,10,0,12
232,208,Anna Maria,0.519673078747073,4,8,0,12
15,209,Albright,0.5195491587599688,1,15,0,3
134,210,LaGrange,0.5033531748030498,2,8,0,6
223,211,Marian (WI),0.4892461307695804,2,11,0,6
172,212,UMSV,0.48374164992676505,5,8,0,15
187,213,Alfred St.,0.47093824685214775,7,6,0,21
117,214,Rosemont,0.46822609464699655,5,8,0,15
222,215,Keuka,0.4627347402910546,3,11,0,9
2,216,Oglethorpe,0.456999486708789,3,12,0,9
185,217,Thomas (ME),0.404157704370429,4,10,0,12
49,218,Earlham,0.3930828995971299,6,9,0,18
107,219,Wash. & Jeff.,0.37277737974729,5,11,0,15
88,220,Juniata,0.3507274807848613,3,13,0,9
186,221,Southern Me.,0.3502669942377871,2,14,0,6
209,222,Gordon,0.34797600206020896,1,11,0,3
174,223,Regis (MA),0.347841630247775,3,11,0,9
202,224,King's (PA),0.3477816417967411,1,13,0,3
41,225,Wilmington (OH),0.31860128745289673,4,13,0,12
173,226,Albertus Magnus,0.31662299141244765,4,10,0,12
205,227,Delaware Valley,0.30301397370138494,4,11,0,12
166,228,Hiram,0.29203602781816507,3,13,0,9
197,229,SUNY Canton,0.2842119484936404,1,11,0,3
234,230,St. Joseph's (L.I.),0.25670911180082756,3,8,0,9
237,231,SUNY Cobleskill,0.16925093095010207,2,6,0,6
99,232,Anderson (IN),0.15887504810388453,3,12,0,9
106,233,Pitt.-Bradford,0.15749725819880017,5,7,0,15
239,234,MCLA,0.1455385995246222,2,8,0,6
242,235,Hilbert,0.13093902796685317,4,7,0,12
247,236,Elmira,0.12593214706076028,0,5,0,0
39,237,Brevard,0.12301183233878314,2,13,0,6
238,238,Bryn Athyn,0.12272506027926401,3,5,1,10
245,239,Mitchell,0.1181404406621677,0,6,0,0
231,240,Purchase,0.08797336468857543,3,11,0,9
211,241,Randolph,0.08136449183238346,1,15,0,3
113,242,Thiel,0.06449874206109715,1,13,0,3
188,243,Centenary (NJ),0.05899045270742354,0,11,1,1
127,244,Spalding,0.04926690539199892,1,13,0,3
243,245,Northland,0.048379274702007834,0,9,0,0
125,246,Warren Wilson,0.02891962834654171,0,12,0,0
162,247,Cairn,0.028034930802854238,0,12,0,0
236,248,La Roche,0.02776373325674338,1,11,0,3
