,Rank,Team,Index,Wins,Losses,Ties,Points
75,49,St. John Fisher,36.791040965489266,5,4,0,15
240,50,Mass. Maritime,36.30546087327167,6,2,0,18
71,51,Nazareth,36.0389377921708,5,4,0,15
103,52,St. Lawrence,35.68378261064342,5,4,0,15
8,53,Mary Washington,35.45627159321889,7,4,0,21
149,54,North Central (IL),35.435082010989504,6,2,0,18
84,55,Ohio Northern,35.41990883196235,8,4,0,24
160,56,Ithaca,35.104222172423384,7,4,0,21
115,57,Moravian,34.846377120759925,6,2,0,18
178,58,Montclair St.,34.21139886677704,8,3,0,24
65,59,Mount Union,34.1797422356163,8,2,0,24
5,60,Pfeiffer,34.046581500274755,7,3,0,21
204,61,Holy Family,32.86709535824727,1,0,0,3
63,62,Skidmore,32.847570576999544,5,4,0,15
163,63,Kalamazoo,32.72799247287883,5,2,0,15
33,64,Transylvania,32.721095233574644,6,4,0,18
206,65,Thomas More,31.937861948381116,1,0,0,3
27,66,Hope,31.632954623704652,5,4,0,15
28,67,Grove City,31.31107685333286,6,6,0,18
23,68,Centre,31.072550927189578,6,5,0,18
9,69,Randolph-Macon,30.951454168539325,8,4,0,24
61,70,Mt. Vernon Naz.,30.82562764093457,3,0,0,9
59,71,Penn College,30.77844750334282,8,3,0,24
53,72,Wheaton (MA),30.707885446719114,6,4,0,18
52,73,Stockton,30.697490627852794,7,5,0,21
60,74,John Carroll,30.371836242324473,5,4,0,15
176,75,SUNY Geneseo,30.325832753261686,4,4,0,12
20,76,Sewanee,30.252545908136437,7,4,0,21
175,77,Dean,30.092817103882773,7,1,0,21
26,78,Rhodes,30.00463713733322,7,4,0,21
64,79,Washington Col.,29.68357465699499,6,5,0,18
137,80,Clark (MA),29.512974254803495,6,4,0,18
18,81,Hanover,29.460445761346186,7,2,0,21
218,82,Connecticut Col.,28.979125281497502,4,4,0,12
38,83,St. Mary's (MD),28.960073178847082,6,4,0,18
86,84,Adrian,28.648276163170106,6,5,0,18
4,85,Point U.,28.272767813674477,3,0,0,9
246,86,Webber Int'l,28.016792899884614,1,0,0,3
31,87,Piedmont,27.67968728151095,8,3,0,24
70,88,Springfield,27.588862147716338,5,5,0,15
221,89,Williams,27.00400751329561,3,5,0,9
101,90,Albion,26.314587639399768,5,6,0,15
199,91,Oswego St.,25.944137488077647,5,3,0,15
226,92,Hamilton,25.153517358188623,3,5,0,9
177,93,Merchant Marine,24.92883430362864,4,4,0,12
93,94,Plymouth St.,24.364713606946626,4,4,0,12
241,95,SUNY Poly,24.329419984529583,5,2,0,15
16,96,Arcadia,24.160391544885616,7,4,0,21
17,97,Wabash,24.123099804714215,6,4,0,18
220,98,SUNY Potsdam,24.000664177120015,5,3,0,15
51,99,Chatham,23.415915021686207,6,4,0,18
87,100,Ursinus,23.390101297402342,4,6,0,12
116,101,FDU-Florham,23.205790610917166,7,2,0,21
22,102,Southwestern (TX),23.114634049805794,5,4,0,15
56,103,Elizabethtown,22.248665187074526,5,5,0,15
189,104,SUNY Delhi,22.140231040971216,6,3,0,18
203,105,Vassar,22.008457705548107,4,5,0,12
118,106,Marymount (VA),21.982543750180742,6,3,0,18
159,107,Carroll (WI),21.584616319315334,5,3,0,15
104,108,Keene St.,21.268438726315946,4,5,0,12
182,109,Otterbein,21.247849129770223,5,4,0,15
48,110,Alma,21.14849938549622,7,2,0,21
13,111,Eastern,21.07867234791285,4,5,0,12
140,112,WestConn,21.004977465057852,6,6,0,18
73,113,Lake Forest,20.52971757361052,6,4,0,18
55,114,Muhlenberg,20.491338089996805,4,7,0,12
54,115,Hartford,20.487439960346673,4,5,0,12
110,116,Goucher,20.326607935737925,6,4,0,18
233,117,Eastern Conn. St.,20.309628118964266,4,3,0,12
161,118,Aurora,20.07123433865094,4,5,0,12
155,119,Wooster,19.941436714903947,4,5,0,12
171,120,Maine Maritime,19.90980581706611,4,4,0,12
191,121,Lasell,19.59358213911221,5,4,0,15
153,122,Union (NY),19.16360345951454,3,6,0,9
66,123,IIT,18.883284818441684,5,4,0,15
227,124,Colby,18.61516380886975,2,5,0,6
80,125,Roger Williams,17.89042196136619,6,6,0,18
180,126,DePauw,17.57020576640809,3,5,0,9
151,127,MIT,17.463013794119682,3,6,0,9
102,128,Western New Eng.,17.417955950861497,5,6,0,15
207,129,Salem St.,17.0816898835227,4,3,0,12
138,130,Drew,17.054866339557506,5,4,0,15
0,131,SCAD Savannah,16.954469136735753,2,2,0,6
200,132,Hartwick,16.947092713567955,3,4,0,9
76,133,Misericordia,16.945192417638435,5,5,0,15
19,134,Methodist,16.629401860533243,7,5,0,21
142,135,Westminster (PA),16.41862459658952,4,4,0,12
143,136,Wittenberg,16.066428332713688,3,4,0,9
14,137,Tenn. Wesleyan,15.915631964265016,0,1,0,0
126,138,MSOE,15.747506161301782,4,5,0,12
157,139,Dubuque,15.562570765071811,4,5,0,12
90,140,Lebanon Valley,15.259175264055779,4,5,0,12
247,141,Elmira,15.100828679579717,0,1,0,0
77,142,Immaculata,14.926881302566603,7,5,0,21
198,143,SUNY Brockport,14.813941954583441,3,5,0,9
152,144,Emmanuel (MA),14.484926112264025,4,5,0,12
144,145,JWU (Providence),14.418438786385337,4,4,0,12
123,146,SUNY Maritime,14.314760587601794,2,5,0,6
120,147,Calvin,14.27652628901206,4,6,0,12
97,148,Capital,14.155097298114216,3,5,0,9
42,149,Shenandoah,14.121207454270584,4,6,0,12
69,150,U New England,14.020490867831958,5,7,0,15
179,151,Alvernia,13.793134431781041,6,3,0,18
1,152,Southern Va.,13.695500056733499,5,7,0,15
111,153,Scranton,13.64760220943321,3,8,0,9
245,154,Mitchell,13.463436409097948,0,1,0,0
215,155,SUNY Oneonta,13.174645557169846,4,6,0,12
85,156,Saint Vincent,12.894850090616163,4,5,0,12
214,157,Alfred,12.436815358275433,3,3,0,9
216,158,New England Col.,11.940514250524483,5,5,0,15
154,159,Allegheny,11.928298064834083,4,5,0,12
170,160,Marywood,11.609075689773343,5,6,0,15
168,161,Plattsburgh St.,11.544644920416005,4,4,0,12
68,162,Husson,11.453015824755644,7,5,0,21
12,163,DeSales,11.404951580504099,3,7,0,9
96,164,Messiah,11.368446496765428,3,8,0,9
167,165,Lycoming,11.28849222877627,4,4,0,12
95,166,Catholic,10.787844064809422,3,7,0,9
212,167,Virginia St.,10.772125903315631,0,1,0,0
121,168,Saint Joseph (CT),10.530097619840527,3,5,0,9
230,169,Anna Maria,10.520589472250442,4,3,0,12
164,170,Concordia Wisconsin,10.519502672354873,3,6,0,9
112,171,Marietta,10.39691634712655,5,5,0,15
109,172,McDaniel,10.16384595894333,4,7,0,12
158,173,Cornell College,10.159396661503513,4,5,0,12
3,174,Shorter,9.008400867387813,0,1,0,0
45,175,Bethany (WV),8.834732773576288,5,4,0,15
128,176,William Peace,8.693083551153284,4,4,0,12
219,177,Utica,8.674342299004358,3,5,0,9
141,178,St. Joseph's (ME),8.302944319586874,3,5,0,9
222,179,Keuka,8.270285456844832,3,4,0,9
173,180,Albertus Magnus,8.114527533599192,4,4,0,12
98,181,Bridgewater (VA),7.881076293595311,4,7,0,12
172,182,UMSV,7.811796273281398,3,4,0,9
190,183,Lawrence,7.760452921365331,3,6,0,9
91,184,Va. Wesleyan,7.720968022650939,3,6,0,9
30,185,Berry,7.543258321092463,2,7,0,6
196,186,Beloit,7.4513457050243685,3,5,0,9
21,187,Hendrix,7.3950039166594825,4,6,0,12
156,188,SUNY New Paltz,7.299076855528668,3,8,0,9
223,189,Marian (WI),7.245806027679798,2,5,0,6
192,190,Norwich,7.212491727110897,3,7,0,9
114,191,Muskingum,6.895127784735032,4,7,0,12
133,192,Centenary (LA),6.82968012501685,3,5,0,9
107,193,Wash. & Jeff.,6.736693930631561,4,6,0,12
244,194,SUNY Morrisville,6.529075175429329,1,4,0,3
119,195,Edgewood,6.028607514352465,2,6,0,6
44,196,Emerson,5.983686415316805,2,8,0,6
184,197,Nichols,5.630466276183724,3,9,0,9
92,198,Neumann,5.565251270360222,3,8,0,9
195,199,Clarke,5.530541891307814,1,3,0,3
57,200,Wilkes,5.452086933674936,4,7,0,12
46,201,Guilford,5.335646356529178,2,8,0,6
41,202,Wilmington (OH),5.310383070648118,4,7,0,12
183,203,Manhattanville,5.088247915053125,1,8,0,3
40,204,Averett,4.911807418260138,4,7,0,12
134,205,LaGrange,4.873381551787037,2,5,0,6
108,206,Gwynedd Mercy,4.695295889683065,4,6,0,12
232,207,St. Joseph's (L.I.),4.686785834259007,2,3,0,6
117,208,Rosemont,4.5824222990388535,4,7,0,12
205,209,Delaware Valley,4.436183651569842,4,5,0,12
148,210,Benedictine (IL),4.318146076657794,2,8,0,6
242,211,Hilbert,4.2637770575897616,2,4,0,6
208,212,Russell Sage,4.077674642355977,3,7,0,9
186,213,Southern Me.,4.011420864549612,2,8,0,6
100,214,Heidelberg,3.9706576643400857,3,8,0,9
49,215,Earlham,3.840115585062644,4,6,0,12
174,216,Regis (MA),3.6634183129038402,2,6,0,6
166,217,Hiram,3.627010167036121,3,7,0,9
83,218,Widener,3.5821256280135847,1,9,0,3
169,219,Mt. St. Mary (NY),3.43792882390182,2,6,0,6
185,220,Thomas (ME),3.3649942397906667,2,6,0,6
47,221,Greensboro,3.291475525694822,4,8,0,12
236,222,SUNY Cobleskill,3.209082150531329,1,4,0,3
15,223,Albright,3.177695481081635,1,9,0,3
194,224,Augustana (IL),2.9705266998341027,0,3,0,0
187,225,Alfred St.,2.9387279397520802,2,6,0,6
202,226,King's (PA),2.831867368898256,1,8,0,3
197,227,SUNY Canton,2.8240977974143835,1,6,0,3
209,228,Gordon,2.7675213007488444,1,6,0,3
243,229,Northland,2.6671206398018787,0,5,0,0
229,230,Purchase,2.589693703000762,3,5,0,9
165,231,Franciscan,2.435370646668977,2,6,0,6
106,232,Pitt.-Bradford,2.2784402507819204,2,4,0,6
239,233,MCLA,2.2545680759232685,1,5,0,3
88,234,Juniata,2.1023331528006888,1,7,0,3
25,235,Huntingdon,2.0669821106532,2,8,0,6
2,236,Oglethorpe,1.792474490772144,2,9,0,6
231,237,VTSU Castleton,1.7659939144710832,1,7,0,3
238,238,Bryn Athyn,1.7610861098948878,2,4,1,7
136,239,Curry,1.4606722200923001,0,10,0,0
113,240,Thiel,1.2041631800549442,1,7,0,3
39,241,Brevard,1.0892308503324015,2,10,0,6
188,242,Centenary (NJ),1.0628360969258344,0,6,1,1
127,243,Spalding,0.9564879006850954,0,7,0,0
99,244,Anderson (IN),0.6734744105131026,0,9,0,0
125,245,Warren Wilson,0.6723634776733853,0,7,0,0
162,246,Cairn,0.634234384453885,0,8,0,0
211,247,Randolph,0.47639877213302867,0,9,0,0
235,248,La Roche,0.32883691001640236,0,7,0,0
