,Rank,Team,Index,Wins,Losses,Ties,Points
86,75,Adrian,23.15247652535063,7,5,0,21
163,76,Kalamazoo,22.87935490193786,6,3,0,18
178,77,Montclair St.,22.49753931391124,8,4,0,24
59,78,Penn College,22.25698875384864,9,3,0,27
93,79,Plymouth St.,22.16986499840874,5,4,0,15
52,80,Stockton,22.01790547905024,7,7,0,21
101,81,Albion,21.767828521009598,6,7,0,18
23,82,Centre,21.76380473374705,7,6,0,21
61,83,Mt. Vernon Naz.,21.732503907435003,3,0,0,9
155,84,Wooster,21.48102595965546,5,5,0,15
177,85,Merchant Marine,21.302593881043965,5,4,0,15
55,86,Muhlenberg,20.68515878923308,5,7,0,15
33,87,Transylvania,20.578256799744835,7,6,0,21
16,88,Arcadia,20.40228887040036,7,4,0,21
64,89,Washington Col.,20.34424096903806,6,6,0,18
9,90,Randolph-Macon,20.312708646325433,8,5,0,24
20,91,Sewanee,19.81411633101003,8,5,0,24
137,92,Clark (MA),19.72963113206556,6,5,0,18
56,93,Elizabethtown,19.436510155526417,7,5,0,21
161,94,Aurora,19.26289796699848,6,5,0,18
199,95,Oswego St.,19.10449772490828,5,3,0,15
151,96,MIT,18.96127546747742,4,6,0,12
17,97,Wabash,18.302553567686726,6,4,0,18
220,98,SUNY Potsdam,18.142715288006183,5,3,0,15
175,99,Dean,18.021627578280093,8,2,0,24
227,100,Colby,17.65073131536707,3,6,0,9
31,101,Piedmont,17.310531569556822,8,4,0,24
182,102,Otterbein,17.18417505749994,6,5,0,18
54,103,Hartford,16.639011715191216,6,5,0,18
51,104,Chatham,16.511514720356235,7,5,0,21
140,105,WestConn,16.214146370258035,6,6,0,18
87,106,Ursinus,16.12733192003305,4,7,0,12
191,107,Lasell,15.906343001737854,7,4,0,21
13,108,Eastern,15.85579988941244,4,6,0,12
153,109,Union (NY),15.822644757147215,3,7,0,9
104,110,Keene St.,15.696191533513618,5,5,0,15
126,111,MSOE,15.634436094759787,6,5,0,18
118,112,Marymount (VA),15.483295383753477,7,4,0,21
65,113,Mount Union,14.749772103692615,8,4,0,24
159,114,Carroll (WI),14.666443626991057,5,3,0,15
14,115,Tenn. Wesleyan,14.265628559034571,0,1,0,0
110,116,Goucher,14.148979765237279,7,5,0,21
102,117,Western New Eng.,13.949512610794516,5,7,0,15
111,118,Scranton,13.88460382304407,5,8,0,15
96,119,Messiah,13.762630692933858,4,7,0,12
18,120,Hanover,13.726592007083793,7,3,0,21
203,121,Vassar,13.702467592853319,4,7,0,12
80,122,Roger Williams,13.646435413041637,6,6,0,18
116,123,FDU-Florham,13.120486245354579,7,3,0,21
0,124,SCAD Savannah,12.938223922674936,2,2,0,6
22,125,Southwestern (TX),12.805073565840383,6,5,0,18
90,126,Lebanon Valley,12.503077867515344,6,5,0,18
152,127,Emmanuel (MA),12.126795645588185,5,5,0,15
180,128,DePauw,12.029103288060538,3,6,0,9
73,129,Lake Forest,12.005384760167823,7,5,0,21
142,130,Westminster (PA),11.996889357004834,6,5,0,18
157,131,Dubuque,11.56510854031054,5,6,0,15
200,132,Hartwick,11.409754020327663,3,5,0,9
171,133,Maine Maritime,11.305740921948873,5,5,0,15
233,134,Eastern Conn. St.,11.2637098033967,4,4,0,12
19,135,Methodist,11.062064419834444,8,5,0,24
198,136,SUNY Brockport,11.044834295067126,4,6,0,12
76,137,Misericordia,11.034548059823337,5,6,0,15
66,138,IIT,11.005908086976447,6,5,0,18
69,139,U New England,10.954820028832879,6,7,0,18
138,140,Drew,10.937558399964646,6,5,0,18
143,141,Wittenberg,10.737526093271594,3,5,0,9
85,142,Saint Vincent,10.553005485371898,6,5,0,18
1,143,Southern Va.,10.490485139035739,6,7,0,18
189,144,SUNY Delhi,10.39408415597276,6,4,0,18
77,145,Immaculata,10.364324154561945,8,5,0,24
42,146,Shenandoah,10.35341431634563,5,7,0,15
121,147,Saint Joseph (CT),10.290782652020628,5,5,0,15
215,148,SUNY Oneonta,9.682787665357647,5,6,0,15
212,149,Virginia St.,9.42388932164545,0,1,0,0
12,150,DeSales,9.399554333740607,4,7,0,12
216,151,New England Col.,9.241654983710717,6,5,0,18
95,152,Catholic,8.948237288448185,4,8,0,12
241,153,SUNY Poly,8.726674249619425,5,4,0,15
164,154,Concordia Wisconsin,8.50080243612721,4,7,0,12
168,155,Plattsburgh St.,8.350783456822896,4,5,0,12
112,156,Marietta,8.097614652370359,7,5,0,21
3,157,Shorter,8.041903979226712,0,1,0,0
48,158,Alma,7.927446902135836,7,4,0,21
97,159,Capital,7.914473006614116,3,7,0,9
123,160,SUNY Maritime,7.8678892753744805,2,7,0,6
120,161,Calvin,7.672138179992059,4,8,0,12
30,162,Berry,7.597754631315835,3,7,0,9
214,163,Alfred,7.398220377920476,4,4,0,12
170,164,Marywood,7.373277446347377,6,7,0,18
207,165,Salem St.,7.324450492345972,6,4,0,18
144,166,JWU (Providence),7.121566430949747,4,6,0,12
91,167,Va. Wesleyan,6.870087791011657,5,6,0,15
219,168,Utica,6.661027042686059,4,6,0,12
109,169,McDaniel,6.617038328550236,4,8,0,12
179,170,Alvernia,5.930081177665171,6,4,0,18
245,171,Mitchell,5.831513908797241,0,2,0,0
68,172,Husson,5.532415694081289,7,5,0,21
192,173,Norwich,5.365817776667161,4,7,0,12
167,174,Lycoming,4.988648012879422,4,6,0,12
156,175,SUNY New Paltz,4.819512012117806,4,8,0,12
230,176,Anna Maria,4.817028421655806,4,4,0,12
148,177,Benedictine (IL),4.775877725329646,4,8,0,12
154,178,Allegheny,4.735219526017761,4,7,0,12
98,179,Bridgewater (VA),4.287115392964351,4,9,0,12
44,180,Emerson,4.245731998489927,2,9,0,6
158,181,Cornell College,4.234547723365225,4,7,0,12
128,182,William Peace,4.1886641833895215,4,5,0,12
183,183,Manhattanville,4.143405697166976,2,8,0,6
107,184,Wash. & Jeff.,4.140460091911994,5,6,0,15
119,185,Edgewood,4.12514758433445,3,7,0,9
83,186,Widener,4.0833059267076655,2,9,0,6
184,187,Nichols,3.90148698088142,3,10,0,9
133,188,Centenary (LA),3.868842925332881,3,5,0,9
21,189,Hendrix,3.805695220259217,4,8,0,12
196,190,Beloit,3.6104089515431053,4,6,0,12
247,191,Elmira,3.579150889256024,0,2,0,0
141,192,St. Joseph's (ME),3.4963960785256876,3,7,0,9
114,193,Muskingum,3.292351364982238,4,9,0,12
195,194,Clarke,3.290105869485446,1,3,0,3
45,195,Bethany (WV),3.1655273542507585,5,6,0,15
190,196,Lawrence,3.071370740983212,3,8,0,9
108,197,Gwynedd Mercy,3.0432067784037993,5,6,0,15
57,198,Wilkes,3.028861588195033,4,9,0,12
46,199,Guilford,2.8969185182162516,2,10,0,6
169,200,Mt. St. Mary (NY),2.8291030212029207,4,6,0,12
92,201,Neumann,2.8101067632117522,3,10,0,9
223,202,Marian (WI),2.639791611029619,2,7,0,6
244,203,SUNY Morrisville,2.6236907080334917,1,5,0,3
41,204,Wilmington (OH),2.5898152474025014,4,8,0,12
47,205,Greensboro,2.57799617640595,5,8,0,15
173,206,Albertus Magnus,2.4911596734741903,4,6,0,12
172,207,UMSV,2.4895835206577126,4,6,0,12
208,208,Russell Sage,2.461212564664009,3,8,0,9
40,209,Averett,2.418888503814597,4,8,0,12
222,210,Keuka,2.3223238811581877,3,6,0,9
134,211,LaGrange,2.1611244611876126,2,6,0,6
194,212,Augustana (IL),2.1404852216906423,0,3,0,0
15,213,Albright,2.1330062536428906,1,10,0,3
231,214,VTSU Castleton,2.1236863795450467,2,7,0,6
186,215,Southern Me.,2.075327996858354,2,9,0,6
49,216,Earlham,1.9992545878138226,5,6,0,15
117,217,Rosemont,1.9929841140555173,4,8,0,12
100,218,Heidelberg,1.7657094905018709,3,9,0,9
88,219,Juniata,1.725369853216636,3,9,0,9
243,220,Northland,1.679161027613127,0,5,0,0
205,221,Delaware Valley,1.6625094614029015,4,6,0,12
197,222,SUNY Canton,1.6386493447077914,1,7,0,3
185,223,Thomas (ME),1.6178002404481218,3,7,0,9
187,224,Alfred St.,1.5404580754573054,4,6,0,12
209,225,Gordon,1.5384686813185484,1,7,0,3
165,226,Franciscan,1.4344046666700105,3,6,0,9
202,227,King's (PA),1.4193324974892525,1,9,0,3
174,228,Regis (MA),1.4080495869054803,2,8,0,6
106,229,Pitt.-Bradford,1.3188325991894692,4,5,0,12
232,230,St. Joseph's (L.I.),1.2756420416215348,2,5,0,6
166,231,Hiram,1.2646951242491329,3,9,0,9
2,232,Oglethorpe,1.1600463024806706,3,10,0,9
25,233,Huntingdon,1.1581054725037816,2,9,0,6
236,234,SUNY Cobleskill,1.0826089002852506,1,5,0,3
242,235,Hilbert,0.8915716310095271,2,5,0,6
136,236,Curry,0.8611636715249359,0,12,0,0
238,237,Bryn Athyn,0.6954094683031767,3,4,1,10
229,238,Purchase,0.6552052597462898,3,7,0,9
239,239,MCLA,0.5765591905874928,1,6,0,3
39,240,Brevard,0.5529121214805308,2,10,0,6
211,241,Randolph,0.404286732296643,1,10,0,3
188,242,Centenary (NJ),0.35992279990395243,0,7,1,1
99,243,Anderson (IN),0.31719550340200703,0,9,0,0
127,244,Spalding,0.30489828884611964,0,9,0,0
113,245,Thiel,0.29263315940433626,1,9,0,3
162,246,Cairn,0.16960712783149984,0,9,0,0
125,247,Warren Wilson,0.1550749563769437,0,9,0,0
235,248,La Roche,0.11768429283941097,0,8,0,0
