,Rank,Team,Index,Wins,Losses,Ties,Points
87,90,Ursinus,8.384634483389263,5,10,0,15
203,91,Vassar,8.053254460172074,6,9,0,18
227,92,Colby,8.024635106944,3,10,0,9
177,93,Merchant Marine,8.010187180844675,10,6,0,30
181,94,Trine,7.841541304173523,14,6,0,42
54,95,Hartford,7.719955611926339,10,7,0,30
102,96,Western New Eng.,7.302775363250799,9,10,0,27
178,97,Montclair St.,7.279058435727932,8,8,0,24
16,98,Arcadia,7.203841368938243,12,6,0,36
53,99,Wheaton (MA),7.061615879530472,7,8,0,21
191,100,Lasell,6.953618105840203,14,5,0,42
58,101,Susquehanna,6.917104909960048,13,6,0,39
182,102,Otterbein,6.13316359110535,9,8,0,27
200,103,Hartwick,6.0685229856862275,9,7,0,27
135,104,Hood,6.059276456482096,10,5,0,30
0,105,SCAD Savannah,6.0500732568426185,2,2,0,6
199,106,Oswego St.,5.898828800990993,10,5,0,30
212,107,Virginia St.,5.4438685452840465,0,1,0,0
80,108,Roger Williams,5.422893501196156,9,9,0,27
65,109,Mount Union,5.352291465220856,12,5,0,36
51,110,Chatham,5.349689469402735,13,6,0,39
59,111,Penn College,5.231361010462409,14,5,0,42
31,112,Piedmont,5.133132342874573,10,5,0,30
12,113,DeSales,5.114205911606662,9,10,0,27
3,114,Shorter,5.077121598294971,0,1,0,0
157,115,Dubuque,4.710353465100076,11,7,0,33
17,116,Wabash,4.60423869451911,8,8,0,24
215,117,SUNY Oneonta,4.4395804195039315,9,10,0,27
95,118,Catholic,4.406500983743412,9,10,0,27
115,119,Moravian,4.338508836451977,9,7,0,27
104,120,Keene St.,4.271623267696453,8,10,0,24
240,121,Mass. Maritime,4.243470977747399,9,7,0,27
22,122,Southwestern (TX),4.160537739654638,7,7,0,21
164,123,Concordia Wisconsin,4.042250518211619,12,8,0,36
163,124,Kalamazoo,4.0071849394834915,6,8,0,18
123,125,SUNY Maritime,3.8474496791527577,8,8,0,24
19,126,Methodist,3.7782404746110543,12,7,0,36
76,127,Misericordia,3.7662716185893768,8,9,0,24
171,128,Maine Maritime,3.7338668115589018,10,6,0,30
138,129,Drew,3.6620817512263404,10,7,0,30
152,130,Emmanuel (MA),3.614668390600914,10,8,0,30
96,131,Messiah,3.5578628844911857,6,11,0,18
220,132,SUNY Potsdam,3.535262082213717,8,7,0,24
77,133,Immaculata,3.4312656584309624,14,6,0,42
120,134,Calvin,3.3687851438312246,6,10,0,18
73,135,Lake Forest,3.306036424155491,10,8,0,30
198,136,SUNY Brockport,3.2177304872557313,8,9,0,24
175,137,Dean,3.1601058441149705,12,4,0,36
126,138,MSOE,3.1455572776299676,10,7,0,30
1,139,Southern Va.,3.125842452728521,9,9,0,27
118,140,Marymount (VA),3.071447825043642,11,6,0,33
180,141,DePauw,3.0365418478528547,5,10,0,15
110,142,Goucher,2.855657798509136,11,8,0,33
18,143,Hanover,2.724412502306093,11,4,0,33
121,144,Saint Joseph (CT),2.5883860175991953,9,8,0,27
69,145,U New England,2.574208575432178,8,10,0,24
143,146,Wittenberg,2.504618116219688,5,9,0,15
42,147,Shenandoah,2.4890426403202563,8,11,0,24
30,148,Berry,2.377687024005902,4,9,0,12
85,149,Saint Vincent,2.196400114106861,9,8,0,27
116,150,FDU-Florham,2.1702233667492408,10,7,0,30
66,151,IIT,2.152017073030906,8,9,0,24
235,152,Eastern Conn. St.,2.1476028753912666,6,8,0,18
97,153,Capital,2.1404229863401416,6,10,0,18
142,154,Westminster (PA),1.9487311037628143,10,9,0,30
189,155,SUNY Delhi,1.871797679007162,11,5,0,33
109,156,McDaniel,1.6916369693986262,4,13,0,12
83,157,Widener,1.523987085511872,4,14,0,12
170,158,Marywood,1.4958010593380824,9,9,0,27
90,159,Lebanon Valley,1.494249541430591,7,10,0,21
214,160,Alfred,1.4565029404519156,6,9,0,18
91,161,Va. Wesleyan,1.4534665756008114,7,11,0,21
112,162,Marietta,1.3948639173396213,8,8,0,24
159,163,Carroll (WI),1.29347771159398,5,9,0,15
219,164,Utica,1.2655844464569526,6,10,0,18
144,165,JWU (Providence),1.2383259868468004,7,9,0,21
44,166,Emerson,1.1864785473719892,2,12,0,6
98,167,Bridgewater (VA),1.1601482512667043,5,12,0,15
48,168,Alma,1.1445661653058943,7,7,0,21
168,169,Plattsburgh St.,1.1356024111785368,6,8,0,18
141,170,St. Joseph's (ME),1.1069741371669104,7,9,0,21
216,171,New England Col.,1.071383677199691,8,9,0,24
156,172,SUNY New Paltz,1.0655613948151346,6,11,0,18
167,173,Lycoming,1.0289568378163572,6,9,0,18
21,174,Hendrix,1.028729697646756,4,10,0,12
154,175,Allegheny,1.0208720516458678,8,9,0,24
183,176,Manhattanville,0.9764568797561118,5,12,0,15
148,177,Benedictine (IL),0.9592279448499001,6,12,0,18
46,178,Guilford,0.8946487017298219,5,13,0,15
207,179,Salem St.,0.851799971683468,8,8,0,24
119,180,Edgewood,0.8416392545530959,5,11,0,15
179,181,Alvernia,0.8021706662464247,7,9,0,21
133,182,Centenary (LA),0.6663762139587062,5,6,0,15
128,183,William Peace,0.6599813316953987,6,8,0,18
114,184,Muskingum,0.6486141114900954,5,12,0,15
195,185,Clarke,0.6398045231854476,2,3,0,6
241,186,SUNY Poly,0.6277629391975352,5,10,0,15
192,187,Norwich,0.6077378964730077,4,11,0,12
158,188,Cornell College,0.5913046238812623,5,11,0,15
190,189,Lawrence,0.5748682440517568,5,11,0,15
184,190,Nichols,0.5745865252387333,3,14,0,9
194,191,Augustana (IL),0.5127675255306737,0,3,0,0
208,192,Russell Sage,0.4974874838696634,5,12,0,15
108,193,Gwynedd Mercy,0.4442504423193169,6,10,0,18
68,194,Husson,0.43346020369675414,8,8,0,24
47,195,Greensboro,0.4333392577106307,6,12,0,18
136,196,Curry,0.40940207872517864,2,15,0,6
57,197,Wilkes,0.3821567559477616,4,13,0,12
196,198,Beloit,0.36020729859327855,4,11,0,12
165,199,Franciscan,0.35597155497258914,5,9,0,15
100,200,Heidelberg,0.35222212245870327,4,12,0,12
92,201,Neumann,0.35019278053070635,4,13,0,12
45,202,Bethany (WV),0.34874996510149137,7,9,0,21
25,203,Huntingdon,0.34603857984019043,4,10,0,12
40,204,Averett,0.34393868601817407,4,13,0,12
134,205,LaGrange,0.3345799947942607,2,8,0,6
169,206,Mt. St. Mary (NY),0.3292261228637307,5,9,0,15
244,207,SUNY Morrisville,0.29818605285622984,2,10,0,6
233,208,VTSU Castleton,0.297118288780243,3,12,0,9
2,209,Oglethorpe,0.2916627217381908,3,12,0,9
15,210,Albright,0.27924471445974425,1,16,0,3
223,211,Marian (WI),0.2646014447563477,2,12,0,6
202,212,King's (PA),0.26048614016455196,2,13,0,6
187,213,Alfred St.,0.25593334242648935,9,6,0,27
222,214,Keuka,0.2475567643231321,3,12,0,9
117,215,Rosemont,0.24604257231281476,5,8,0,15
172,216,UMSV,0.24301738612360102,5,10,0,15
49,217,Earlham,0.23942920308197418,6,9,0,18
209,218,Gordon,0.2182131883431968,1,11,0,3
173,219,Albertus Magnus,0.21475985780018364,5,10,0,15
186,220,Southern Me.,0.2066311843491275,2,14,0,6
185,221,Thomas (ME),0.20215428885975098,4,11,0,12
88,222,Juniata,0.19992827805960176,3,14,0,9
41,223,Wilmington (OH),0.19173884724605947,4,13,0,12
174,224,Regis (MA),0.18896631923215662,3,11,0,9
232,225,Anna Maria,0.1662803148192496,4,11,0,12
107,226,Wash. & Jeff.,0.16529136786483478,5,12,0,15
166,227,Hiram,0.15504983310423828,3,14,0,9
197,228,SUNY Canton,0.15325521529139008,1,12,0,3
205,229,Delaware Valley,0.1400402816881281,4,12,0,12
234,230,St. Joseph's (L.I.),0.11743947340262974,3,9,0,9
99,231,Anderson (IN),0.09513946715398024,3,12,0,9
237,232,SUNY Cobleskill,0.08024105634706634,2,7,0,6
39,233,Brevard,0.07210538451157994,2,13,0,6
245,234,Mitchell,0.07196665371851423,0,6,0,0
106,235,Pitt.-Bradford,0.06703799820538403,5,8,0,15
247,236,Elmira,0.06690746201726175,0,5,0,0
242,237,Hilbert,0.06675005448714401,5,8,0,15
239,238,MCLA,0.06327494796721907,2,9,0,6
238,239,Bryn Athyn,0.05659123156338534,3,7,1,10
211,240,Randolph,0.05016421067724463,1,16,0,3
231,241,Purchase,0.04282680041259278,3,12,0,9
113,242,Thiel,0.034052780668066246,1,14,0,3
243,243,Northland,0.03301270703864912,0,9,0,0
127,244,Spalding,0.0299565669489681,1,13,0,3
125,245,Warren Wilson,0.0231610119744168,1,12,0,3
162,246,Cairn,0.023015636908691003,1,12,0,3
188,247,Centenary (NJ),0.019673884397644437,0,12,1,1
236,248,La Roche,0.010068833909634556,1,13,0,3
