,Rank,Team,Index,Wins,Losses,Ties,Points
138,129,Drew,3.3819892278687056,10,7,0,30
96,130,Messiah,3.337830426430076,6,11,0,18
220,131,SUNY Potsdam,3.322812738754226,8,7,0,24
73,132,Lake Forest,3.189225559577301,10,8,0,30
152,133,Emmanuel (MA),3.160265740077579,10,8,0,30
77,134,Immaculata,3.088901503353445,14,6,0,42
120,135,Calvin,3.080094152662477,6,10,0,18
198,136,SUNY Brockport,3.065396850768111,8,9,0,24
126,137,MSOE,3.0208509717140353,10,7,0,30
1,138,Southern Va.,2.902784881103141,9,9,0,27
180,139,DePauw,2.8627065483362473,5,10,0,15
118,140,Marymount (VA),2.811079938632159,11,6,0,33
175,141,Dean,2.797498441278981,12,4,0,36
18,142,Hanover,2.739124527734951,11,4,0,33
110,143,Goucher,2.6380359293633795,11,8,0,33
143,144,Wittenberg,2.4451019268542438,5,9,0,15
69,145,U New England,2.3319600295152916,8,10,0,24
121,146,Saint Joseph (CT),2.3185530381225403,9,8,0,27
42,147,Shenandoah,2.273382895439333,8,11,0,24
30,148,Berry,2.242020504193269,4,9,0,12
85,149,Saint Vincent,2.1637927617949915,9,8,0,27
97,150,Capital,2.04293997970251,6,10,0,18
66,151,IIT,2.0349605420089154,8,9,0,24
116,152,FDU-Florham,1.9505983467416603,10,7,0,30
235,153,Eastern Conn. St.,1.9310273252953016,6,8,0,18
189,154,SUNY Delhi,1.8164865011006188,11,5,0,33
142,155,Westminster (PA),1.7833083761477675,10,9,0,30
109,156,McDaniel,1.5643033581304022,4,13,0,12
83,157,Widener,1.408597701061768,4,14,0,12
91,158,Va. Wesleyan,1.4073297580955104,7,11,0,21
90,159,Lebanon Valley,1.3779479595473296,7,10,0,21
170,160,Marywood,1.3442418886991154,9,9,0,27
112,161,Marietta,1.3279625092307852,8,8,0,24
214,162,Alfred,1.3140952091538538,6,9,0,18
159,163,Carroll (WI),1.2184241576814243,5,9,0,15
219,164,Utica,1.1851509694737346,6,10,0,18
144,165,JWU (Providence),1.155240028632245,7,9,0,21
48,166,Alma,1.119192438422168,7,7,0,21
44,167,Emerson,1.0785863045374577,2,12,0,6
168,168,Plattsburgh St.,1.0681916495578063,6,8,0,18
98,169,Bridgewater (VA),1.0546552530938105,5,12,0,15
141,170,St. Joseph's (ME),1.0038511403696977,7,9,0,21
156,171,SUNY New Paltz,0.9973683310220872,6,11,0,18
167,172,Lycoming,0.9966638745908478,6,9,0,18
21,173,Hendrix,0.9873902551453225,4,10,0,12
216,174,New England Col.,0.9664726275330839,8,9,0,24
154,175,Allegheny,0.9457003230917678,8,9,0,24
148,176,Benedictine (IL),0.915087008583412,6,12,0,18
183,177,Manhattanville,0.8932710648311252,5,12,0,15
46,178,Guilford,0.8353740508954463,5,13,0,15
119,179,Edgewood,0.8093041555156081,5,11,0,15
207,180,Salem St.,0.7701175415169258,8,8,0,24
179,181,Alvernia,0.769052317927995,7,9,0,21
114,182,Muskingum,0.6392742468955249,5,12,0,15
128,183,William Peace,0.6336818632619782,6,8,0,18
133,184,Centenary (LA),0.6207124279830427,5,6,0,15
195,185,Clarke,0.6155333918779249,2,3,0,6
241,186,SUNY Poly,0.6060763817076708,5,10,0,15
158,187,Cornell College,0.5674142612440222,5,11,0,15
190,188,Lawrence,0.5552972244660075,5,11,0,15
192,189,Norwich,0.5532829856660021,4,11,0,12
184,190,Nichols,0.530984330148451,3,14,0,9
194,191,Augustana (IL),0.5013954942842604,0,3,0,0
208,192,Russell Sage,0.47087205929521825,5,12,0,15
47,193,Greensboro,0.4295503473688271,6,12,0,18
68,194,Husson,0.41270735529992236,8,8,0,24
108,195,Gwynedd Mercy,0.40075016538245534,6,10,0,18
136,196,Curry,0.3600490273992094,2,15,0,6
57,197,Wilkes,0.35463370423729723,4,13,0,12
100,198,Heidelberg,0.3466131871835419,4,12,0,12
165,199,Franciscan,0.3464594821527606,5,9,0,15
196,200,Beloit,0.3447457752478113,4,11,0,12
45,201,Bethany (WV),0.3426220859465395,7,9,0,21
25,202,Huntingdon,0.329279702313941,4,10,0,12
92,203,Neumann,0.32147176411433653,4,13,0,12
40,204,Averett,0.31682335014819313,4,13,0,12
134,205,LaGrange,0.3104766924554328,2,8,0,6
2,206,Oglethorpe,0.2940755377871702,3,12,0,9
169,207,Mt. St. Mary (NY),0.2917055971324512,5,9,0,15
244,208,SUNY Morrisville,0.2914117654628237,2,10,0,6
233,209,VTSU Castleton,0.28878978148266127,3,12,0,9
15,210,Albright,0.2626560605080905,1,16,0,3
223,211,Marian (WI),0.2546660399197162,2,12,0,6
187,212,Alfred St.,0.2516038826532568,9,6,0,27
202,213,King's (PA),0.24299922862503764,2,13,0,6
222,214,Keuka,0.23849103806019395,3,12,0,9
49,215,Earlham,0.23841948997660298,6,9,0,18
117,216,Rosemont,0.22685479008333792,5,8,0,15
172,217,UMSV,0.2251083540279202,5,10,0,15
209,218,Gordon,0.19635250750029137,1,11,0,3
186,219,Southern Me.,0.19158848576353937,2,14,0,6
88,220,Juniata,0.19097367437127827,3,14,0,9
185,221,Thomas (ME),0.1885650109191971,4,11,0,12
173,222,Albertus Magnus,0.186875180865075,5,10,0,15
41,223,Wilmington (OH),0.18629471092379055,4,13,0,12
174,224,Regis (MA),0.179765800862075,3,11,0,9
107,225,Wash. & Jeff.,0.16447424891564283,5,12,0,15
232,226,Anna Maria,0.15300728481963188,4,11,0,12
166,227,Hiram,0.15208635000774207,3,14,0,9
197,228,SUNY Canton,0.14846581723823712,1,12,0,3
205,229,Delaware Valley,0.125939644194158,4,12,0,12
234,230,St. Joseph's (L.I.),0.103392677372568,3,9,0,9
99,231,Anderson (IN),0.09162900999563219,3,12,0,9
237,232,SUNY Cobleskill,0.07358761423641137,2,7,0,6
39,233,Brevard,0.07052146934392241,2,13,0,6
245,234,Mitchell,0.06660099004180939,0,6,0,0
242,235,Hilbert,0.06454928782200543,5,8,0,15
247,236,Elmira,0.06436965092536534,0,5,0,0
106,237,Pitt.-Bradford,0.06387135271128729,5,8,0,15
239,238,MCLA,0.060184784481956986,2,9,0,6
211,239,Randolph,0.05061960662674283,1,16,0,3
238,240,Bryn Athyn,0.04980119237049679,3,7,1,10
231,241,Purchase,0.0391289625067153,3,12,0,9
113,242,Thiel,0.0338004554986995,1,14,0,3
243,243,Northland,0.03249174208931261,0,9,0,0
127,244,Spalding,0.029377437765361964,1,13,0,3
125,245,Warren Wilson,0.023086011874365906,1,12,0,3
162,246,Cairn,0.020924526691735723,1,12,0,3
188,247,Centenary (NJ),0.018284293042897092,0,12,1,1
236,248,La Roche,0.009934645377671384,1,13,0,3
