,Team,Rank,Wins,Losses,Ties,Points
60,Junction FC,28.82281139790823,5,2,3,18
58,HEX FC Tempest,27.97813533091395,6,4,0,18
33,Houston Aces,27.964930733224968,4,3,3,15
96,Portland Thorns FC II,27.551386893196153,4,2,2,14
95,St. Croix Legacy,26.948158610586532,5,3,1,16
46,Real Central NJ,26.875534742391633,5,4,1,16
117,Rebels Soccer Club,26.079036850004115,3,3,2,11
28,Beach Futbol Club,25.790225435754557,10,2,4,34
45,Cape Coral Cyclones ,25.341941321810197,10,6,0,30
89,Mankato United Soccer Club ,24.958569702905546,5,4,0,15
35,Futbolera Select,24.352804134919186,4,3,3,15
66,Green Bay Glory,23.438578980543866,5,3,0,15
4,Women's Football Club of Charlotte,23.357936515555313,4,4,0,12
38,Jacksonville Armada FC U-23,23.210242422518206,8,4,4,28
62,Lou Fusz Athletic,23.13989727040117,5,4,1,16
64,FC Pride,23.12505917920823,5,4,1,16
13,Arizona Arsenal Soccer Club,22.628845516741624,4,3,3,15
98,Seattle Reign FC II,22.517246631492984,4,3,1,13
14,Royals AZ,20.775030053303812,4,4,2,14
112,San Diego Parceiro Ladies,20.72542921146807,2,3,3,9
29,FC Premier ,19.690207805237183,8,2,6,30
34,SouthStar FC,19.66916436045913,3,4,3,12
51,Philadelphia Ukrainian Nationals,19.516299572331462,3,5,1,10
16,Beadling Soccer Club,18.39590049261469,3,4,1,10
85,Merrimack Valley Hawks FC,18.026718392702577,3,4,1,10
26,MISS KICK FC,15.20195272147977,6,2,8,26
52,Fever SC,15.156102904370679,2,6,2,8
99,Westside Metros FC,14.474093672843745,2,3,3,9
87,Joy AC,13.973834207106632,3,5,1,10
42,Dade County Football Club,13.475248523503753,4,6,4,16
5,UK F.C.,13.178522496224867,4,4,0,12
69,Chicago KICS Football Club,12.96095539458037,3,3,2,11
103,Napa Valley 1839 FC,12.88903110369019,2,5,2,8
90,Rochester United FC,12.656262307919754,3,5,1,10
123,Chattanooga FC,12.655287370768505,3,5,0,9
77,Griffins FC,12.499347458372045,3,6,1,10
23,Erie FC,11.249355074614463,1,5,1,4
107,Fresno Freeze FC,10.29705221533361,1,5,3,6
101,San Francisco Elite Soccer Club,10.027977533492743,1,5,3,6
17,Corktown WFC,9.527141673300259,1,5,2,5
114,ALBION San Diego,9.450116432042249,1,6,1,4
93,MapleBrook Fury,9.248941025466078,2,5,2,8
65,Chicago House AC,7.905315076645429,2,5,1,7
10,El Paso Surf,7.804814772107299,2,6,2,8
1,Trinity Fire,7.737346419466057,2,6,0,6
75,Utah Red Devils,7.692406935296038,2,7,1,7
81,New York Shockers,7.205705994311407,1,6,1,4
110,San Ramon FC,7.055038283086878,1,6,2,5
47,West-Mont United,6.986808265781246,1,7,1,4
83,Force FC New York,6.928566672019155,1,6,1,4
119,Atlanta Fire United,6.665100054908277,2,6,0,6
74,Broomfield Burn,6.031526864330973,2,6,0,6
43,Florida Gulf Coast Dutch Lions FC,5.382346124687002,4,10,0,12
105,Nevada Futbol Club,5.139410751399163,1,7,1,4
27,Southern California Eagles ,5.084066627948495,2,10,4,10
20,Greater Toledo Futbol Club,4.723704647877558,1,7,0,3
0,Neuse River Futbol Alliance,4.2044364644074985,1,7,0,3
55,Hershey FC,4.198987102633773,1,8,1,4
30,LA Surf Soccer Club,4.0261984180213215,2,12,2,8
97,Vancouver Victory,3.6903539229793147,0,7,1,1
57,LVU Rush ,3.6666806509414336,0,8,2,2
63,F.C. Spirit,3.654959070534199,1,8,1,4
44,Fusion FC,3.5838685069228218,2,12,2,8
61,Dayton Dutch Lions FC,3.4386446131459834,1,8,1,4
8,Alexandria Reds,3.1195877967315493,1,6,1,4
80,Northern Utah United,3.059089041059215,1,9,0,3
68,Quad Cities Rush,2.937167998163244,0,7,1,1
120,FC Birmingham,2.7801292027007425,1,7,0,3
94,Dakota Fusion FC,2.689837846478909,1,8,0,3
92,Manitou F.C.,2.634881540395605,0,8,1,1
11,RSL Southern Arizona,2.4243155899863424,0,9,1,1
41,AGC Football,1.776791698312657,2,14,0,6
9,Washington Dutch Lions FC,1.7646356009665334,0,7,1,1
36,San Antonio Runners,1.5958664188204672,0,10,0,0
71,Colorado Blizzard FC,1.4441337308690931,0,8,0,0
121,FC Nashville Wolves,1.0405378044834501,0,8,0,0
