,Team,Rank,Wins,Losses,Ties,Points
95,St. Croix Legacy,27.611723811958456,5,3,1,16
46,Real Central NJ,26.28192419471843,5,4,1,16
35,Futbolera Select,25.726689897659423,4,3,3,15
89,Mankato United Soccer Club ,25.248344038403427,5,4,0,15
117,Rebels Soccer Club,25.17457194299483,3,3,2,11
28,Beach Futbol Club,24.883243623218142,10,2,4,34
64,FC Pride,24.54551563231173,5,4,1,16
66,Green Bay Glory,24.193282936957445,5,3,0,15
45,Cape Coral Cyclones ,23.634339142957433,10,6,0,30
62,Lou Fusz Athletic,23.556959811387564,5,4,1,16
4,Women's Football Club of Charlotte,22.981156285203873,4,4,0,12
98,Seattle Reign FC II,22.903240087700087,4,3,1,13
13,Arizona Arsenal Soccer Club,22.644514062255432,4,3,3,15
38,Jacksonville Armada FC U-23,21.654388012336963,8,4,4,28
14,Royals AZ,21.07368534848801,4,4,2,14
112,San Diego Parceiro Ladies,20.945685269102146,2,3,3,9
34,SouthStar FC,20.867551064041695,3,4,3,12
51,Philadelphia Ukrainian Nationals,19.40885570211909,3,5,1,10
29,FC Premier ,19.11594765868468,8,2,6,30
16,Beadling Soccer Club,18.72998893376789,3,4,1,10
85,Merrimack Valley Hawks FC,17.900482159150215,3,4,1,10
52,Fever SC,15.197529834008687,2,6,2,8
99,Westside Metros FC,14.799291346319283,2,3,3,9
26,MISS KICK FC,14.477550990792036,6,2,8,26
87,Joy AC,13.578177448587294,3,5,1,10
103,Napa Valley 1839 FC,12.962996083911843,2,5,2,8
123,Chattanooga FC,12.884904173894627,3,5,0,9
69,Chicago KICS Football Club,12.81247560012478,3,3,2,11
90,Rochester United FC,12.719932661822936,3,5,1,10
42,Dade County Football Club,12.389444569683064,4,6,4,16
77,Griffins FC,12.354363210537029,3,6,1,10
5,UK F.C.,12.235947896334213,4,4,0,12
23,Erie FC,11.30893360785218,1,5,1,4
107,Fresno Freeze FC,10.475524618992155,1,5,3,6
101,San Francisco Elite Soccer Club,10.06409372010507,1,5,3,6
17,Corktown WFC,10.048697519708613,1,5,2,5
114,ALBION San Diego,9.408717410537909,1,6,1,4
93,MapleBrook Fury,9.130498273864434,2,5,2,8
65,Chicago House AC,7.838864965667742,2,5,1,7
10,El Paso Surf,7.751640319873283,2,6,2,8
1,Trinity Fire,7.6121118008182895,2,6,0,6
75,Utah Red Devils,7.49045470592703,2,7,1,7
81,New York Shockers,7.203476409432764,1,6,1,4
110,San Ramon FC,7.174114035134109,1,6,2,5
83,Force FC New York,7.049563672989546,1,6,1,4
47,West-Mont United,6.843590915425629,1,7,1,4
119,Atlanta Fire United,6.731130438761518,2,6,0,6
74,Broomfield Burn,5.886635222285445,2,6,0,6
105,Nevada Futbol Club,5.233211239292286,1,7,1,4
43,Florida Gulf Coast Dutch Lions FC,5.04819950896676,4,10,0,12
20,Greater Toledo Futbol Club,4.94893638546116,1,7,0,3
27,Southern California Eagles ,4.792704876317385,2,10,4,10
55,Hershey FC,4.2952862597472,1,8,1,4
0,Neuse River Futbol Alliance,4.137712653672957,1,7,0,3
97,Vancouver Victory,3.835688500931076,0,7,1,1
30,LA Surf Soccer Club,3.7847090143659403,2,12,2,8
57,LVU Rush ,3.744803910310261,0,8,2,2
63,F.C. Spirit,3.6987373832268418,1,8,1,4
61,Dayton Dutch Lions FC,3.522768174266352,1,8,1,4
44,Fusion FC,3.3382839543528773,2,12,2,8
80,Northern Utah United,2.997834341360665,1,9,0,3
120,FC Birmingham,2.9035917380071115,1,7,0,3
68,Quad Cities Rush,2.8623393198189495,0,7,1,1
94,Dakota Fusion FC,2.8218330188071317,1,8,0,3
8,Alexandria Reds,2.7915443214738165,1,6,1,4
92,Manitou F.C.,2.6190122214635694,0,8,1,1
11,RSL Southern Arizona,2.42588243941891,0,9,1,1
36,San Antonio Runners,1.6852170957680173,0,10,0,0
41,AGC Football,1.6521279970535776,2,14,0,6
9,Washington Dutch Lions FC,1.6075233072365662,0,7,1,1
71,Colorado Blizzard FC,1.4163015378522315,0,8,0,0
121,FC Nashville Wolves,1.070673714873285,0,8,0,0
