,Team,Rank,Wins,Losses,Ties,Points
60,Junction FC,31.068259482741098,5,2,3,18
108,Lamorinda United,30.814496567801616,5,4,0,15
40,Seminole Ice,30.80504183451921,10,4,2,32
111,SoCal Dutch Lions FC,30.01707352969109,4,4,0,12
24,Cleveland Ambassadors,29.805361903004222,4,4,0,12
58,HEX FC Tempest,29.015012860780903,6,4,0,18
28,Beach Futbol Club,28.887456889372526,10,2,4,34
33,Houston Aces,28.549272222368582,4,3,3,15
96,Portland Thorns FC II,27.901347133449406,4,2,2,14
95,St. Croix Legacy,27.70526109430909,5,3,1,16
46,Real Central NJ,26.76409391038553,5,4,1,16
117,Rebels Soccer Club,26.154842095116408,3,3,2,11
89,Mankato United Soccer Club ,25.180853644985802,5,4,0,15
35,Futbolera Select,24.925775049674336,4,3,3,15
62,Lou Fusz Athletic,24.851587052984428,5,4,1,16
45,Cape Coral Cyclones ,24.805787379758055,10,6,0,30
64,FC Pride,24.6655328997116,5,4,1,16
13,Arizona Arsenal Soccer Club,23.340117255459155,4,3,3,15
4,Women's Football Club of Charlotte,23.19822658812934,4,4,0,12
66,Green Bay Glory,23.09334566080065,5,3,0,15
38,Jacksonville Armada FC U-23,23.01281584392304,8,4,4,28
98,Seattle Reign FC II,22.38230864538772,4,3,1,13
29,FC Premier ,21.754289014389467,8,2,6,30
112,San Diego Parceiro Ladies,21.258071972701767,2,3,3,9
14,Royals AZ,21.02436690082076,4,4,2,14
34,SouthStar FC,20.30095237648556,3,4,3,12
51,Philadelphia Ukrainian Nationals,19.293264459676585,3,5,1,10
16,Beadling Soccer Club,18.372545902222164,3,4,1,10
85,Merrimack Valley Hawks FC,18.193282137465264,3,4,1,10
26,MISS KICK FC,16.868339119487796,6,2,8,26
52,Fever SC,15.316934288617494,2,6,2,8
99,Westside Metros FC,14.458660814666185,2,3,3,9
87,Joy AC,13.978932020582631,3,5,1,10
103,Napa Valley 1839 FC,13.377448385951098,2,5,2,8
42,Dade County Football Club,13.303413583253601,4,6,4,16
5,UK F.C.,13.133611520565449,4,4,0,12
90,Rochester United FC,12.836301654978726,3,5,1,10
123,Chattanooga FC,12.596350074811639,3,5,0,9
77,Griffins FC,12.579022910791082,3,6,1,10
69,Chicago KICS Football Club,12.064613508080328,3,3,2,11
23,Erie FC,11.200033359531718,1,5,1,4
107,Fresno Freeze FC,11.026484902701979,1,5,3,6
101,San Francisco Elite Soccer Club,10.190283912403546,1,5,3,6
114,ALBION San Diego,9.695863434144062,1,6,1,4
17,Corktown WFC,9.625740787842702,1,5,2,5
93,MapleBrook Fury,9.318724970705247,2,5,2,8
10,El Paso Surf,7.9845870855192835,2,6,2,8
1,Trinity Fire,7.749758145238801,2,6,0,6
75,Utah Red Devils,7.71097277919972,2,7,1,7
65,Chicago House AC,7.282164329072868,2,5,1,7
110,San Ramon FC,7.191000365609683,1,6,2,5
81,New York Shockers,7.1751013856000485,1,6,1,4
83,Force FC New York,6.992409003844921,1,6,1,4
47,West-Mont United,6.756351474966075,1,7,1,4
74,Broomfield Burn,6.64982130239456,2,6,0,6
119,Atlanta Fire United,6.575551893578991,2,6,0,6
27,Southern California Eagles ,5.639147038738629,2,10,4,10
105,Nevada Futbol Club,5.396224327627922,1,7,1,4
43,Florida Gulf Coast Dutch Lions FC,5.383782927980665,4,10,0,12
20,Greater Toledo Futbol Club,4.732510512163615,1,7,0,3
55,Hershey FC,4.431273517054635,1,8,1,4
30,LA Surf Soccer Club,4.417154518436227,2,12,2,8
0,Neuse River Futbol Alliance,4.271685779467254,1,7,0,3
63,F.C. Spirit,4.038037069276222,1,8,1,4
57,LVU Rush ,3.7674479195859516,0,8,2,2
97,Vancouver Victory,3.725093752749488,0,7,1,1
61,Dayton Dutch Lions FC,3.6811737323043316,1,8,1,4
44,Fusion FC,3.5417260289321897,2,12,2,8
8,Alexandria Reds,3.1098691764653577,1,6,1,4
80,Northern Utah United,3.0622342632252226,1,9,0,3
94,Dakota Fusion FC,2.8219182891516095,1,8,0,3
120,FC Birmingham,2.7803580670162025,1,7,0,3
68,Quad Cities Rush,2.662669075108594,0,7,1,1
92,Manitou F.C.,2.5678982973904203,0,8,1,1
11,RSL Southern Arizona,2.443093148825537,0,9,1,1
9,Washington Dutch Lions FC,1.8022480261437945,0,7,1,1
41,AGC Football,1.7713876703017466,2,14,0,6
36,San Antonio Runners,1.6396555861006814,0,10,0,0
71,Colorado Blizzard FC,1.5586232489793805,0,8,0,0
121,FC Nashville Wolves,1.0739332916889859,0,8,0,0
