,Team,Rank,Wins,Losses,Ties,Points
81,New York Shockers,7.054405347691437,1,6,1,4
83,Force FC New York,6.779034623152316,1,6,1,4
47,West-Mont United,6.664036608837704,1,7,1,4
119,Atlanta Fire United,6.626570664375726,2,6,0,6
74,Broomfield Burn,5.987947045928804,2,6,0,6
105,Nevada Futbol Club,5.149707591198068,1,7,1,4
43,Florida Gulf Coast Dutch Lions FC,5.072025318514571,4,10,0,12
20,Greater Toledo Futbol Club,4.716924278439999,1,7,0,3
27,Southern California Eagles ,4.618057795578464,2,10,4,10
55,Hershey FC,4.351107975904859,1,8,1,4
0,Neuse River Futbol Alliance,4.038051196975362,1,7,0,3
63,F.C. Spirit,3.805592239659969,1,8,1,4
57,LVU Rush ,3.6562815917022755,0,8,2,2
30,LA Surf Soccer Club,3.6504740660162733,2,12,2,8
97,Vancouver Victory,3.5362319371282362,0,7,1,1
61,Dayton Dutch Lions FC,3.515718683102582,1,8,1,4
44,Fusion FC,3.3728234465465134,2,12,2,8
80,Northern Utah United,3.0738632962707615,1,9,0,3
8,Alexandria Reds,2.995357118401333,1,6,1,4
120,FC Birmingham,2.8319122282928686,1,7,0,3
94,Dakota Fusion FC,2.7862206575846202,1,8,0,3
92,Manitou F.C.,2.6838206941697376,0,8,1,1
68,Quad Cities Rush,2.669715284231529,0,7,1,1
11,RSL Southern Arizona,2.331261241367584,0,9,1,1
41,AGC Football,1.6960444853489214,2,14,0,6
9,Washington Dutch Lions FC,1.6876724311679057,0,7,1,1
36,San Antonio Runners,1.622537120464999,0,10,0,0
71,Colorado Blizzard FC,1.397852327281,0,8,0,0
121,FC Nashville Wolves,1.0911287141149104,0,8,0,0
