,Rank,Team,Index,Wins,Losses,Points
244,114,Edgewood,19.4986012963748,14,4,42
431,115,Lasell,19.48311419697219,12,4,36
473,116,Williams Baptist,19.310241194099714,1,0,3
229,117,Southern Va.,19.064273516828262,12,6,36
472,118,Mt. Marty,19.05702615520232,1,0,3
514,119,S'western Adventist,19.0075953519639,1,0,3
376,120,Mary Hardin-Baylor,19.00415235304528,7,6,21
445,121,Soka,18.958113309156992,1,0,3
3,122,Northwest (WA),18.741570631831316,2,1,6
484,123,Lourdes,18.660634878530555,1,0,3
502,124,Erskine,18.509455052507608,1,0,3
438,125,Ferrum,18.457049733311237,0,0,0
295,126,Wilmington (OH),18.402715098634957,12,5,36
46,127,Suffolk,18.389931287456914,10,3,30
379,128,Lynchburg,18.35719690609064,9,6,27
156,129,Union (NY),18.199381091600028,9,6,27
213,130,Catholic,18.168080497136728,10,6,30
44,131,Shenandoah,17.997057174236236,11,7,33
227,132,Columbia (SC),17.955313498598763,2,0,6
309,133,Wittenberg,17.94987564068985,6,2,18
111,134,Webster,17.937873631451115,14,4,42
284,135,St. Lawrence,17.35864890907362,8,6,24
303,136,Albertus Magnus,17.19463035903042,13,2,39
364,137,Fredonia,17.13213985848609,10,4,30
110,138,DePauw,17.011863589426234,9,7,27
517,139,Wayland Baptist,16.8117917463129,0,0,0
355,140,McMurry,16.764438682865634,10,4,30
19,141,LIFE Pacific,16.66958760727494,2,1,6
166,142,WestConn,16.657549679352528,13,7,39
237,143,St. Mary's (MD),16.552371623506307,12,6,36
108,144,Roger Williams,16.377760426931225,10,3,30
451,145,Rose-Hulman,16.343037216047865,10,6,30
62,146,Endicott,16.234443540476576,10,7,30
195,147,North Park,16.175457524164763,9,8,27
216,148,Washington Col.,16.04567087926829,9,6,27
256,149,Trinity (CT),16.01079112312963,6,7,18
423,150,UW-River Falls,15.986555152279283,11,5,33
90,151,Belhaven,15.760406506353076,14,5,42
146,152,Babson,15.674322836393822,8,5,24
209,153,Springfield,15.59722676682743,11,8,33
508,154,Menlo,15.580394293825211,0,0,0
26,155,St. Joseph's (L.I.),15.286723875585166,13,4,39
476,156,Shaw,15.203436170813635,1,0,3
236,157,Albion,15.137575720986007,8,5,24
420,158,Ithaca,15.076601668487713,6,6,18
25,159,Eastern Conn. St.,15.049003990161518,10,5,30
12,160,Southwestern (TX),14.759344243958518,8,7,24
485,161,CarolinaU,14.67434985319905,1,1,3
450,162,SUNY New Paltz,14.592644248763841,6,3,18
35,163,Skidmore,14.544881735704783,7,6,21
103,164,Capital,14.525264431018542,8,6,24
385,165,Simpson,14.309741298387282,10,6,30
88,166,Greenville,14.197636724075409,11,7,33
80,167,Berry,14.180724384937994,6,4,18
197,168,Plattsburgh St.,13.801740495443763,9,6,27
440,169,Ursinus,13.773664277360957,7,6,21
422,170,Augsburg,13.764067974010066,9,7,27
240,171,Kalamazoo,13.693313437873703,9,6,27
163,172,Ill. Wesleyan,13.674571389051737,9,6,27
360,173,St. Thomas (TX),13.616726332027115,10,4,30
224,174,Kenyon,13.40183332949426,7,4,21
459,175,Madonna,13.389112811878022,1,1,3
452,176,Eastern Ore.,13.278733266209594,0,0,0
265,177,Penn College,13.239227941267956,13,3,39
323,178,Wheaton (MA),13.222716837210802,10,8,30
74,179,TAMU-San Antonio,13.212431751375817,0,1,0
175,180,WPI,13.136456750746456,9,7,27
478,181,UMSV,13.066780910167894,12,4,36
307,182,Stevenson,12.963567283894776,8,6,24
143,183,Houghton,12.938659596338999,10,6,30
184,184,UHSP,12.925484935057549,2,1,6
192,185,Carthage,12.82176917361073,8,4,24
414,186,Emerson,12.749400600171356,7,6,21
512,187,Trinity Baptist,12.6796548823341,1,0,3
231,188,Randolph-Macon,12.679616363956155,9,7,27
293,189,Mount Union,12.607972793178789,7,5,21
277,190,Bates,12.555221909466487,4,8,12
128,191,Wis.-Platteville,12.520685306895961,7,6,21
98,192,Wis.-Stevens Point,12.508909760795833,8,5,24
444,193,Occidental,12.102943598159504,7,7,21
443,194,Stephens College,12.1016553536299,2,1,6
127,195,Saint Mary's (MN),12.069094269768668,9,6,27
367,196,Roanoke,12.043002902887764,9,7,27
219,197,Rhode Island Col.,12.013611220213358,8,6,24
52,198,Hartwick,11.90131002695853,9,4,27
232,199,McDaniel,11.854862275178512,5,8,15
205,200,Lancaster Bible,11.714741067292234,10,6,30
290,201,Susquehanna,11.68397564345545,9,7,27
48,202,Gettysburg,11.46634790558089,7,9,21
239,203,Central (IA),11.427029586916351,8,5,24
275,204,Buffalo St.,11.3738773136935,7,6,21
374,205,Wiley,11.343511199190411,2,1,6
501,206,Talladega,11.270111547855414,0,1,0
61,207,Nazareth,11.1743712452897,8,7,24
68,208,Elmhurst,11.166023477580618,11,6,33
217,209,Southern Me.,10.93813720429295,10,11,30
327,210,JWU (Providence),10.887901103084529,8,8,24
173,211,Elizabethtown,10.813071647389508,6,5,18
412,212,Merchant Marine,10.710173152329517,9,2,27
9,213,Mt. St. Joseph,10.703714473648263,9,7,27
222,214,Eastern,10.652986770787676,8,5,24
461,215,Blue Mountain (MS),10.587597653139836,0,1,0
45,216,Rensselaer,10.493648922667228,5,7,15
97,217,Linfield,10.423256922111362,10,5,30
96,218,UC Santa Cruz,10.4046399712596,6,8,18
436,219,Otterbein,10.332635019057497,7,6,21
505,220,Faulkner,10.326521394691037,0,1,0
482,221,Carroll (MT),10.278042284651502,0,0,0
494,222,Our Lady of the Lake,10.277314044348744,0,1,0
114,223,Piedmont,10.183591156005688,12,5,36
118,224,Mary Baldwin,10.135578364829993,11,5,33
58,225,Haverford,10.078477138257854,5,8,15
515,226,Redeemer Ancas. (CAN),10.035115804129862,0,1,0
27,227,Maryville (TN),10.003250440880048,8,7,24
215,228,Salisbury,9.958244905095407,5,10,15
37,229,Utica,9.948451269248967,8,6,24
168,230,Connecticut Col.,9.855665092609714,5,9,15
13,231,Huston-Tillotson,9.75809685760634,0,1,0
373,232,Lawrence,9.687156321484887,9,5,27
381,233,Wheaton (IL),9.62889091280734,4,6,12
456,234,Bushnell,9.589680655593728,0,0,0
301,235,Regis (MA),9.589677320595504,11,7,33
242,236,Ind.-South Bend,9.56155557400275,1,1,3
93,237,Carroll (WI),9.560570060157135,5,6,15
59,238,Bob Jones,9.55880313406864,1,0,3
404,239,Concordia Wisconsin,9.54641241152582,9,8,27
427,240,Wis.-Oshkosh,9.513468043534893,5,7,15
208,241,Western New Eng.,9.508222402601428,7,5,21
314,242,Ohio Wesleyan,9.502137163945855,2,5,6
177,243,Lesley,9.473083019049676,11,4,33
388,244,Chapman,9.45847125246388,6,7,18
254,245,Stockton,9.432572220694354,6,5,18
308,246,Ohio Northern,9.30861012662757,6,9,18
106,247,Paul Smiths,9.023958750469488,1,1,3
149,248,SUNY Geneseo,8.968755572524149,5,6,15
276,249,Husson,8.955696333152321,10,5,30
348,250,Macalester,8.922497085824439,8,7,24
211,251,Clark (MA),8.848373874462457,6,6,18
107,252,Keene St.,8.784844933240487,9,6,27
475,253,Waldorf,8.764532627804591,0,0,0
193,254,Providence (MT),8.748358790714247,0,0,0
150,255,Oswego St.,8.72620197077672,5,6,15
176,256,William Woods,8.677416456878543,0,1,0
356,257,St. Mary's (IN),8.657100098008186,6,5,18
287,258,Wartburg,8.62135429112113,8,8,24
506,259,Dakota St.,8.601184800224635,0,0,0
400,260,Hanover,8.590351995677025,7,6,21
247,261,Gustavus Adolphus,8.455709570266357,6,6,18
171,262,Marietta,8.43480133040094,5,3,15
134,263,St. Mary-Woods,8.407945536792674,0,1,0
43,264,Marymount (VA),8.36812090443448,11,9,33
432,265,Widener,8.36690508819056,6,6,18
1,266,Evergreen St.,8.35097876216,0,1,0
500,267,Bry. & Strat. (Syr.),8.276946206587047,1,1,3
407,268,Penn St.-Berks,8.076419694216007,8,7,24
359,269,East Tex. Baptist,8.064246929480268,5,6,15
24,270,UMass Boston,7.948930303132739,8,8,24
258,271,SUNY Potsdam,7.928987922687832,8,7,24
102,272,Wis.-Whitewater,7.890331673509172,8,7,24
405,273,Heidelberg,7.797599159109912,5,6,15
144,274,New Jersey City,7.6882723499837535,9,8,27
85,275,Saint Benedict,7.672407118464835,7,10,21
408,276,Alfred St.,7.664166275428509,10,5,30
503,277,Allen,7.592073076498117,0,0,0
329,278,Wilkes,7.535000539465557,6,6,18
122,279,Concordia (TX),7.484445692521241,7,8,21
492,280,Whittier,7.43079015274758,3,5,9
294,281,Chatham,7.4257056292663055,10,5,30
11,282,Arizona Christian,7.421621644614857,0,1,0
101,283,Pitt.-Greensburg,7.312063071201575,9,9,27
183,284,Dakota Wesleyan,7.304178811177761,0,0,0
268,285,Guilford,7.18050749884395,7,7,21
401,286,Transylvania,7.168416621045645,6,7,18
349,287,Texas Col.,7.166796921181859,0,0,0
269,288,Methodist,7.1031678127961095,5,5,15
78,289,Westminster (MO),7.100662050121924,8,7,24
353,290,Howard Payne,7.047837339152074,5,9,15
51,291,SUNY Oneonta,7.005291424691311,4,7,12
255,292,Drew,6.896102782895186,5,9,15
133,293,Anderson (IN),6.886714855546177,7,6,21
350,294,Austin,6.864235344032658,5,5,15
207,295,Greensboro,6.839164779406095,10,7,30
470,296,Penn St.-New Kens.,6.836074553153189,1,1,3
34,297,Alma,6.825908071674296,8,7,24
126,298,Defiance,6.663377781076035,0,1,0
471,299,St. Joseph's (ME),6.644600626086264,8,7,24
334,300,Kean,6.588686510085354,6,6,18
158,301,Covenant,6.586086972612126,6,8,18
0,302,Pacific (OR),6.5330056689188165,5,6,15
279,303,Norwich,6.491723650458267,7,7,21
167,304,UMass Dartmouth,6.428886615342691,6,8,18
6,305,Asbury,6.390744968680547,9,9,27
32,306,Westfield St.,6.363828845408048,9,5,27
117,307,Arlington Baptist,6.244446238713508,0,1,0
206,308,Wellesley,6.1847605031452835,5,9,15
340,309,Wis.-Stout,6.1454606008912,6,9,18
86,310,Adrian,6.127072263877664,6,10,18
453,311,Whitman,6.097487842372749,4,5,12
179,312,Ramapo,5.937715456185792,6,9,18
318,313,Muhlenberg,5.823774657491695,4,9,12
272,314,Allegheny,5.715024019732777,6,7,18
271,315,Baldwin Wallace,5.693997362598261,4,10,12
196,316,Clarkson,5.670797686304651,3,9,9
313,317,Rutgers-Camden,5.635771242549301,4,7,12
17,318,Midway,5.502160386708951,0,1,0
315,319,Franciscan,5.483238757966057,6,8,18
335,320,FDU-Florham,5.483111715725116,6,7,18
259,321,LeTourneau,5.475585676967289,7,7,21
370,322,Harris-Stowe,5.398910270453633,0,2,0
302,323,Gordon,5.386631975875564,4,9,12
417,324,Maine Maritime,5.358579844451064,11,7,33
322,325,Worcester St.,5.345880824718869,9,8,27
311,326,Coast Guard,5.309861586413451,5,10,15
28,327,Farmingdale St.,5.249581125088962,8,9,24
357,328,Hendrix,5.2332664721779,6,8,18
138,329,Alfred,5.192491399418435,6,8,18
155,330,Wis.-Superior,5.171984417979757,11,7,33
325,331,Illinois Col.,5.134975188257388,8,8,24
382,332,Wis.-Eau Claire,5.129815447236129,3,9,9
428,333,Neb. Wesleyan,5.1184073484323465,4,5,12
280,334,VTSU Castleton,5.097353301379507,8,10,24
299,335,Sarah Lawrence,4.9982776849897,8,8,24
186,336,Millikin,4.928196520517361,3,10,9
50,337,Rutgers-Newark,4.902248748894742,7,9,21
161,338,Wentworth,4.892472739735265,6,5,18
76,339,Northwestern-St. Paul,4.837902753631078,12,8,36
136,340,Alice Lloyd,4.814932393107517,0,2,0
249,341,King's (PA),4.775395716253083,5,9,15
319,342,DeSales,4.743516352936421,4,8,12
339,343,Luther,4.67681657024899,5,9,15
233,344,Marian (WI),4.655818731481004,6,8,18
180,345,Mt. St. Mary (NY),4.625582523870797,8,8,24
495,346,Patrick Henry,4.5940386612741735,0,1,0
390,347,Warner Pacific,4.542236625634624,0,2,0
154,348,John Jay,4.479833966554084,10,3,30
481,349,Whitworth,4.471378772688156,3,7,9
511,350,VTSU Randolph,4.393508788101474,1,1,3
468,351,Christendom,4.3724929605739575,1,2,3
190,352,Russell Sage,4.314380770257133,5,8,15
20,353,St. Scholastica,4.294585677577385,4,11,12
378,354,JWU Charlotte,4.27976905437243,7,8,21
387,355,Willamette,4.217334121413662,3,6,9
377,356,East. Mennonite,4.184023568036568,6,10,18
238,357,Hamline,4.180238489817487,2,8,6
218,358,Me.-Fort Kent,4.16783204253482,1,3,3
137,359,Geneva,4.14355672541808,5,7,15
328,360,Wm. Paterson,4.128911722579532,5,10,15
220,361,Salve Regina,4.097780346905388,4,11,12
369,362,North American,4.079417355267465,0,2,0
418,363,SUNY ESF,4.000605641060065,1,1,3
371,364,Grinnell,3.932202510544623,6,7,18
95,365,SUNY Cobleskill,3.9120131719375832,0,1,0
337,366,Juniata,3.9118114214615995,4,7,12
486,367,Tougaloo,3.8136709602574497,0,2,0
246,368,Bethany Lutheran,3.7654723089295943,9,7,27
430,369,Principia,3.743287855106005,5,6,15
462,370,Westminster (PA),3.7210027560916146,3,8,9
326,371,Bridgewater St.,3.6969005432076867,5,7,15
64,372,Gwynedd Mercy,3.695086669480833,11,9,33
264,373,Mount Aloysius,3.639506888833478,5,7,15
298,374,Saint Joseph (CT),3.5952764939037714,6,10,18
297,375,Alvernia,3.566834988949926,4,8,12
351,376,VTSU-Johnson,3.524525092345919,6,3,18
488,377,Ohio Christian,3.4680405900703355,0,2,0
10,378,La Verne,3.4337720223773993,3,11,9
83,379,Penn St.-Altoona,3.3703668826084083,5,6,15
140,380,Curry,3.319414441200429,3,9,9
434,381,Lewis & Clark,3.318285663808102,3,10,9
281,382,Elms,3.3146757404667198,7,8,21
72,383,Moravian,3.281384208720448,3,12,9
170,384,Wash. & Jeff.,3.199062807301056,5,9,15
273,385,Ky. Christian,3.1594916589225317,0,2,0
113,386,N.C. Wesleyan,3.1136729715426985,7,10,21
187,387,Monmouth (IL),3.090998306770191,6,6,18
115,388,Oberlin,3.078135688922216,3,10,9
31,389,Colby-Sawyer,3.0314713734306062,6,8,18
285,390,Neumann,3.001738686625201,6,9,18
23,391,Smith,2.9748572665921365,3,12,9
228,392,Penn St.-Abington,2.956043617683979,6,9,18
480,393,Wis. Lutheran,2.8817556884245352,5,7,15
54,394,Bryn Mawr,2.8429581014182586,4,12,12
119,395,Randolph,2.813205220010351,6,9,18
47,396,Hood,2.747936040286096,4,13,12
368,397,Schreiner,2.706450301620379,4,9,12
75,398,Bethel (MN),2.6607598636567893,3,13,9
125,399,Bluffton,2.554189235068965,7,10,21
82,400,Wilson,2.5386147468403686,7,10,21
201,401,Me.-Farmington,2.5207640627904784,8,8,24
358,402,Central Baptist,2.488390444247275,0,2,0
304,403,Mount Holyoke,2.4549687847932744,0,10,0
60,404,Meredith,2.4390799619058883,3,10,9
131,405,Plymouth St.,2.4158964702816603,5,12,15
129,406,Penn St.-Mont Alto,2.3158599321731828,1,2,3
33,407,Earlham,2.2907777993509244,5,11,15
153,408,Pratt,2.290564849084185,8,6,24
253,409,La Roche,2.2802225565348877,3,8,9
121,410,Salem (NC),2.22371652002405,5,7,15
243,411,Aurora,2.21743256925152,5,11,15
109,412,George Fox,2.179943145462842,0,11,0
142,413,Hilbert,2.134126185997046,5,7,15
16,414,Berea,2.0744819820170393,7,8,21
477,415,Great Lake Christian,2.0501529959506093,2,2,6
116,416,Dallas,2.049822451782884,3,11,9
333,417,LaGrange,2.0350197249606583,4,10,12
145,418,Manhattanville,2.010396280364255,6,10,18
449,419,Old Westbury,1.9854858545780325,7,7,21
141,420,Keuka,1.9557119528342504,1,10,3
324,421,Augustana (IL),1.955219824354926,3,12,9
18,422,Caltech,1.8850827246327018,1,12,3
260,423,Ozarks (AR),1.8844033405769507,2,9,6
49,424,Bard,1.8591639387016021,3,11,9
112,425,Knox,1.8382312207582525,4,9,12
210,426,Framingham St.,1.821024333196288,6,9,18
439,427,SUNY Delhi,1.8195137956354246,5,7,15
429,428,Mount Mary,1.7876688628509594,0,2,0
270,429,Salem St.,1.7852259012308487,6,7,18
248,430,Elmira,1.7268889197849653,2,12,6
124,431,Concordia-M'head,1.6954643504908073,0,12,0
267,432,Millsaps,1.6858781814549986,2,12,6
391,433,Notre Dame (MD),1.6635556816796482,5,9,15
426,434,Immaculata,1.6044381068408966,4,10,12
413,435,Penn St. Brandywine,1.6036334194592317,6,8,18
189,436,Thomas (ME),1.5734184997208598,5,10,15
40,437,Buena Vista,1.5604442362084299,3,12,9
30,438,Redlands,1.546317715369098,1,13,3
344,439,Ripon,1.5031347528691699,4,7,12
202,440,Albright,1.4660583163659138,2,14,6
39,441,Martin Luther,1.4650566585935292,7,8,21
234,442,Beloit,1.4147733471198545,4,10,12
4,443,Lyon,1.3847306745978272,2,9,6
164,444,SUNY Morrisville,1.3690416858233192,3,11,9
361,445,Grace Christian (MI),1.2979551221414998,4,3,12
159,446,Faith Bapt. Bible,1.2649721197272628,3,3,9
67,447,Concordia Chicago,1.2571164652948406,3,12,9
425,448,Coe,1.2317177820983967,2,10,6
53,449,Delaware Valley,1.2182885341428082,3,13,9
489,450,Toccoa Falls,1.217618646376152,0,2,0
120,451,Averett,1.1823990714303891,2,12,6
341,452,St. Norbert,1.1785743416586125,3,12,9
321,453,Simmons,1.155171906056401,4,11,12
266,454,Huntingdon,1.0865666212836693,3,10,9
460,455,Pfeiffer,1.0701448255109018,2,11,6
241,456,Franklin,1.048702584776611,2,12,6
79,457,Agnes Scott,1.0373160537009418,4,10,12
123,458,Minn.-Morris,0.9808227037031292,5,11,15
331,459,Eureka,0.9774442580091582,3,7,9
317,460,Centenary (NJ),0.976423037051878,4,9,12
300,461,CCNY,0.901419555824972,4,8,12
421,462,New England Col.,0.8848104172114388,2,11,6
91,463,Centenary (LA),0.8757934492601641,1,13,3
282,464,Fitchburg St.,0.859360527329077,2,12,6
200,465,Me.-Augusta,0.846728054504669,0,2,0
262,466,MUW,0.8342681252655013,1,11,3
87,467,Hiram,0.8084904330830596,5,13,15
310,468,Muskingum,0.7797873887302279,2,14,6
347,469,Crown (MN),0.771903303495405,4,12,12
316,470,Cairn,0.761457738295346,2,11,6
191,471,Nichols,0.7551111404135987,1,14,3
185,472,Blackburn,0.755059963863683,3,11,9
483,473,Spurgeon,0.7448789316985847,0,3,0
399,474,SUNY Maritime,0.7057390397370358,4,9,12
214,475,Goucher,0.6447916012174972,1,15,3
447,476,Hollins,0.6435022031874391,3,12,9
226,477,William Peace,0.6178441939326198,1,11,3
257,478,Anna Maria,0.5606997496101533,1,10,3
345,479,Lakeland,0.537417310013387,2,12,6
162,480,MCLA,0.5341465532072357,3,8,9
352,481,Warren Wilson,0.5296440710874315,2,10,6
454,482,Purchase,0.527050663380095,4,11,12
198,483,Brooklyn,0.5264342433589306,4,10,12
139,484,Dean,0.5116115053033965,2,13,6
42,485,Olivet,0.47369503449849976,2,14,6
463,486,Penn St.-Scranton,0.47273775322904077,0,1,0
346,487,Benedictine (IL),0.46226177495501575,2,15,6
363,488,Bethany (WV),0.44262409419127535,2,13,6
250,489,Sweet Briar,0.4402023400292521,3,11,9
221,490,Penn St.-Schuylkill,0.42972303653810406,1,4,3
278,491,Manchester,0.39750606541993955,1,14,3
223,492,Cedar Crest,0.3899079593485436,3,10,9
148,493,SUNY Canton,0.38176650860700645,1,15,3
320,494,Mass. Maritime,0.349807329350225,2,12,6
251,495,Regent,0.3361345483890095,1,14,3
160,496,North Central (MN),0.3276347739899721,1,13,3
199,497,Saint Elizabeth,0.30659019439490653,3,9,9
245,498,Cornell College,0.3002418673181368,1,15,3
448,499,Fisher,0.297339964494501,2,9,6
81,500,SUNY Poly,0.28362897557590555,0,15,0
94,501,Pitt.-Bradford,0.28113528399414023,1,11,3
416,502,Me.-Presque Isle,0.27243081895478194,2,10,6
63,503,Valley Forge,0.2595958938590938,4,11,12
464,504,Mitchell,0.23003576884228963,1,13,3
130,505,Carlow,0.20968175740354125,0,12,0
380,506,SUNY Cobleskill ,0.19621606303228503,1,10,3
457,507,St. Joseph's (Brkln),0.17068135093372475,1,13,3
498,508,Bay Path,0.14665837484835903,0,4,0
225,509,Thiel,0.1318385007509189,0,15,0
105,510,VTSU Lyndon,0.1301243109262864,1,12,3
467,511,Trinity Washington,0.12721551718547022,0,6,0
41,512,Rockford,0.10370105474152701,1,16,3
330,513,Andrews,0.10265958050319034,0,3,0
415,514,Wesleyan (GA),0.10166901584657648,0,12,0
465,515,York (NY),0.09737203480927598,3,10,9
479,516,Lehman,0.09404181605205805,1,13,3
424,517,Maranatha Baptist,0.08724817805874878,2,13,6
435,518,Keystone,0.05176286815367588,0,12,0
181,519,Yeshiva,0.04354494209415555,0,12,0
