,Rank,Team,Index,Wins,Losses,Ties,Points
255,148,Al Madinah Wichita Football Club,21.797257575340122,7,3,2,23
267,149,Fort Lauderdale Solaiya FC,21.711072536991963,8,9,0,24
0,150,Yuta Kickers FC,21.684347527110567,5,3,3,18
212,151,Charlotte Soccer Academy,21.676981228752908,6,5,1,19
76,152,Alexandria Reds,21.653867328030977,6,5,0,18
203,153,Sonoma Valley United FC,21.543503225643967,4,6,0,12
135,154,Texas Premier,21.52913721739102,5,5,1,16
213,155,Charleston United SC,21.48699171960046,4,4,2,14
264,156,Parkland Soccer Club,21.37279427537679,6,7,1,19
43,157,1826 Academy,21.243355332119535,6,3,2,20
329,158,Inter Miami CF Academy,21.21769693611801,5,7,1,16
197,159,Rebels San Diego,21.204395980607586,5,4,2,17
28,160,Amlima F.C,21.06343719624344,7,3,1,22
146,161,SVD Beaumont,20.884993993218448,6,4,2,20
257,162,Roanoke FC,20.68826282047522,5,4,2,17
350,163,Argentine Soccer Academy,20.64621409364979,0,1,2,2
20,164,Salem Panthers FC,20.540567804311316,5,3,3,18
344,165,Rush Select II,20.500583473450348,1,2,0,3
96,166,TBD FC,20.358187488542537,5,5,2,17
59,167,Unations FC,20.23240254759302,5,4,1,16
158,168,210 FC,20.1861963286042,6,5,0,18
129,169,Polk United FC,19.994085920734946,8,6,2,26
317,170,Clearwater Chargers SC,19.749156446900425,7,7,2,23
128,171,Top Team CSS,19.66603205254595,7,6,2,23
56,172,Dallas Deportivo FC,19.63831429826293,4,5,1,13
296,173,Ironbound SCP,19.618499584220498,3,2,5,14
180,174,IMG Academy,19.506081235300066,4,4,3,15
87,175,Southern Indiana Guardians FC,19.454004591759688,6,5,0,18
35,176,SEAGAM,19.349938316143117,6,5,0,18
103,177,Passaic FC,19.008117476216203,5,5,1,16
192,178,Emporia FC,18.67716624030356,6,4,1,19
323,179,Diverse City FC Pro Academy,18.50400316606388,5,5,1,16
342,180,Floridian FC,18.323674275526862,1,2,0,3
25,181,NFC,18.300077123348405,6,3,3,21
119,182,Touch Kings FC,18.19440788652271,5,6,1,16
304,183,Inland Empire FC,17.801043926347727,7,7,1,22
141,184,Everett Jets FC,17.800474996538448,5,3,2,17
312,185,National Third-place Match,17.79894615563036,0,0,0,0
313,186,National Finalist,17.796425949769677,0,0,0,0
270,187,Arizona Arsenal SC,17.61873542932352,3,3,4,13
133,188,Bold City SC,17.4881771998585,6,5,0,18
232,189,Arkansas Wolves FC,17.399663923945564,3,5,2,11
191,190,Inter Wichita FC,17.370595471959916,6,5,2,20
265,191,Palm Beach Flames SC,17.253616564460327,6,8,2,20
217,192,Filial Pachuca Georgia,17.186328966858124,5,5,4,19
60,193,Hartford Athletic II,17.1582127009096,5,5,1,16
162,194,Midwest Hooligans,17.107584169079125,6,4,2,20
315,195,Florida Premier FC SWFL,17.008233017291186,4,4,3,15
214,196,Boiling Springs United FC,16.995748424378665,3,5,2,11
109,197,Limeno Georgia,16.935884323813518,7,7,0,21
352,198,Inter Nona Soccer Club,16.835386484721234,0,1,2,2
258,199,North Carolina Lions,16.81549758655593,3,4,4,13
114,200,Side FC 92,16.544674198487094,5,5,1,16
29,201,Torabora FC,16.437037151384185,6,4,1,19
118,202,Comets FC,16.41151749496267,4,5,2,14
363,203,Playmaker FC,16.39200856995631,0,1,1,1
110,204,Georgia Athletic Soccer Club,16.226672635617735,6,7,1,19
98,205,Berber City FC,16.051835995741385,3,5,2,11
127,206,FCY New York,15.999492965505878,5,3,2,17
4,207,Provo Athletic Club,15.994531542069772,3,4,3,12
353,208,Greater Orlando Soccer Academy YF Premier,15.85757545127261,0,1,2,2
42,209,Union Des Bateaux FC,15.853984055869239,4,3,3,15
92,210,United Sports FC,15.823337401841615,5,4,1,16
148,211,Center of Excellence,15.808758371828507,1,1,0,3
108,212,North Georgia United,15.730942514361075,4,6,3,15
295,213,Javier Velasco Soccer Academy,15.678407952007179,4,3,3,15
173,214,Minnesota Twinstars FC,15.533800450511876,4,3,3,15
224,215,AMSG FC,15.452491162646998,4,6,2,14
366,216,Independiente Los Angeles FC,15.425932399165879,0,2,0,0
340,217,Deportivo Lake Mary,15.332887637334427,5,5,7,22
68,218,ASC Antelope Valley,15.31541868213406,4,4,3,15
249,219,Santa Ana Winds FC,15.110339970244638,4,6,4,16
121,220,MoCo 1776 FC,15.036369446146864,2,5,3,9
178,221,St Petersburg FC Aztecs,14.874711706433247,3,6,2,11
208,222,Davis Legacy,14.8287170340706,3,6,1,10
23,223,Cascadia United,14.788163469407483,4,5,1,13
348,224,LASE Lions,14.747849863507223,0,1,2,2
237,225,Seminole Fire FC,14.726576185020113,3,4,3,12
281,226,Academias Barcelona SC,14.547358944162056,5,6,3,18
3,227,Utah Avalanche SC,14.398143434976793,3,5,2,11
152,228,Corpus Christi FC,14.316340003837535,1,2,0,3
245,229,RSL Arizona,14.273880514958458,4,5,2,14
331,230,Indiana United,14.242351604277381,5,4,1,16
319,231,Germantown City FC,14.20568840635225,3,6,1,10
167,232,Pre-College DA,14.075770317247594,4,5,2,14
349,233,Players Club Brandon,14.006061262157216,0,1,2,2
357,234,FC Dallas Academy,13.886475087938187,2,6,2,8
272,235,Madison Fire,13.86787243770354,4,6,0,12
299,236,Lightning SC,13.804136128020373,5,5,1,16
159,237,Tennessee United Soccer Club,13.732438396396931,6,7,0,18
316,238,FC Tampa Rangers,13.729325137135548,3,5,3,12
163,239,Kaistorms Football Club,13.708568006089944,5,5,2,17
364,240,Estudiantes Soccer,13.5164890285762,0,2,0,0
276,241,Red Hook FC,13.414037851273228,2,5,4,10
339,242,The Power of Friendship FC,13.295783109084525,0,1,2,2
7,243,Sioux Falls Thunder FC,13.26425123426242,5,4,1,16
153,244,Ice FC,13.22229804137953,1,2,0,3
54,245,Resolute Soccer,13.211381157754111,4,7,2,14
377,246,Amigos FC New York,13.060855271643034,1,2,0,3
77,247,Urbana City FC,13.0300033005824,5,5,1,16
235,248,SA City SC,13.015998319280776,4,4,2,14
66,249,Ocelot Los Angeles Academy,12.972843409919394,3,5,2,11
355,250,FISA Elite,12.923592017894014,0,1,2,2
95,251,United SC,12.916277645590645,4,6,0,12
256,252,Rush United FC,12.829642379370364,4,6,0,12
231,253,Estudiantes FC,12.82621007634416,3,5,3,12
136,254,Katy Jaguars Fútbol Club,12.819054429256559,3,7,3,12
369,255,CYSA Coyolote,12.582312504927742,0,2,0,0
354,256,Florida Soccer Soldiers,12.542943609857646,0,0,3,3
63,257,Caribbean Football Club Academy,12.516010977757935,3,5,2,11
134,258,TKP Eagles,12.446864596950928,2,5,3,9
86,259,United Stars Soccer Academy,12.396659793671603,2,3,5,11
67,260,Central Coast Surf UPSL,12.244527011064228,2,6,2,8
306,261,East Coast FC,12.135068469739425,2,7,1,7
74,262,Acoreano Sport,11.689181584047988,2,7,1,7
239,263,GOSA YF Premier,11.67621058063821,2,5,3,9
72,264,East County Revolution FC,11.6733921587676,2,7,1,7
215,265,Soccer Saves Lives FC,11.61038554709671,3,6,4,13
303,266,Autobahn SC,11.59357803730425,2,4,4,10
289,267,Pro-finish Management FC,11.582576543869461,3,6,1,10
200,268,Atletico Elite FC,11.332664192212997,2,6,2,8
65,269,Sporting FC,11.249018286138245,2,6,2,8
334,270,Detroit Metro FC,11.143118396324125,4,5,1,13
81,271,Chicago KICS FC,10.761403235138216,3,4,3,12
169,272,Bowling Green FC,10.593830619743132,4,6,1,13
280,273,Brooklyn FC II,10.3488643188555,2,7,1,7
351,274,Plant City Lancers,10.201773885094848,0,2,1,1
37,275,Inter New Hampshire FC,10.170792990565166,3,6,1,10
376,276,Junior Mafia FC,9.950182610525635,1,3,0,3
243,277,SC Union Maricopa Raiders,9.918442951656784,3,6,1,10
198,278,Irvine FC,9.853474435431067,3,7,2,11
39,279,Superior City FC,9.843374198582731,4,5,1,13
325,280,Doradus FC,9.743477289712532,3,5,3,12
343,281,Broward Ballas FC,9.480100153457245,0,3,0,0
11,282,CB Captains FC,9.365521576743875,4,5,1,13
195,283,Southwest SC,9.346901717930363,2,6,2,8
14,284,Jaguars United FC,9.22286038845443,2,7,1,7
194,285,Central Kansas United,9.218109816950228,4,6,1,13
347,286,Fort Myers City FC,9.17570623028823,0,2,1,1
274,287,Frederick Kings FC,9.129441670585798,2,7,1,7
346,288,Miami Elite International FC,9.089105898574402,0,3,0,0
80,289,Chicago Soccer Academy Fox Valley,9.030743800709184,3,5,2,11
139,290,Cavalry UPSL,8.963342684900399,2,7,1,7
115,291,Ozark United FC U20 Academy,8.951345472069717,3,7,0,9
279,292,Future Soccer Academy,8.903349459198141,2,8,0,6
112,293,Albion SC Atlanta,8.720812190513326,3,8,2,11
345,294,Milan De Miami FC,8.633848326106657,0,2,1,1
51,295,Alexandria United FC,8.400584052091988,2,6,2,8
187,296,Nashville Dream FC,8.399758922153552,2,4,2,8
113,297,Tulsa Athletic,8.371988402814111,2,8,0,6
300,298,Ohio International FC,8.208453191479459,4,6,0,12
49,299,North Stars Berryville,8.05012254646021,2,6,2,8
253,300,Arsenal Futbol Club,8.047396427197759,3,6,1,10
176,301,Rip City Futbol Club,7.836880420135747,3,6,1,10
36,302,Wahda United FC,7.832930038038781,2,8,0,6
374,303,Kelmendi FC NY,7.781231385243699,1,3,0,3
328,304,Blue Ridge FC,7.65602145089485,3,6,1,10
309,305,FC Columbus Elite,7.451207419063118,4,9,0,12
186,306,Pumas Premier U23,7.439831372658616,1,4,3,6
88,307,Manu Ledesma Academy,7.370220295966163,2,6,2,8
233,308,SGA,7.16716157410519,1,5,4,7
18,309,Westside Metros FC,7.158125623113413,3,7,0,9
252,310,FC Balboa,7.1347619617808435,2,9,1,7
111,311,Fountain City FC,6.870947336063744,2,8,3,9
154,312,Harmony FC,6.847422359484306,0,2,0,0
248,313,Coronado Athletic Club,6.739047810726526,2,6,2,8
260,314,Briar United FC,6.720812634430582,1,7,2,5
324,315,Grove United,6.469255638720437,1,6,3,6
83,316,Upstate United,6.441395657956555,1,5,4,7
236,317,Rush South Texas,6.406950662161855,1,5,4,7
101,318,Philadelphia Lone Star FC,6.330351051054996,1,6,3,6
79,319,Chicago Strikers,6.152718455810056,2,8,0,6
120,320,Rockville Soccer Club,6.1260228939004655,1,7,2,5
84,321,Syracuse FC,6.012767881629064,3,7,0,9
22,322,Rose City West,5.988316327041539,2,7,1,7
225,323,88Thirty,5.940713311155917,2,8,2,8
326,324,Club Petrolero,5.9183426857873185,2,7,1,7
105,325,Bulldogs SC,5.87929269994797,1,6,3,6
185,326,Pumas Premier,5.877292157122829,1,5,2,5
147,327,Threat Football Club,5.7924073417998185,0,3,0,0
379,328,Long Island Premier FC,5.680373926986083,0,3,0,0
45,329,Northern Utah United,5.6620888992758065,2,8,0,6
75,330,Blazers Football Club,5.472621108168985,1,7,2,5
93,331,Snohomish Sky,5.459683415755469,2,7,1,7
149,332,Resolute Soccer II,5.359994604096744,0,3,0,0
301,333,Mahoning Trumbull United SC,5.340768446057968,3,7,0,9
238,334,Kissimmee FC,5.282509426523844,0,10,3,3
219,335,SoCal United,5.207874606461356,2,11,1,7
190,336,Kansas City Legends,5.164703114102135,3,6,1,10
234,337,San Antonio Corinthians FC,4.944615087490476,1,8,1,4
311,338,NC Ballers FC,4.853139992686519,2,8,0,6
12,339,Worcester Warriors FC,4.841496451580609,1,8,1,4
268,340,Athletum Miami FC,4.686299910441193,2,11,0,6
5,341,Club X Academy,4.648062332778444,1,8,1,4
122,342,Hybrid Football Club,4.629243735406992,1,8,1,4
223,343,Apple Valley Storm,4.555013300306715,1,11,2,5
175,344,Granite City FC,4.519981192994903,2,7,1,7
172,345,Rochester FC,4.463742330162075,2,7,1,7
333,346,Michigan Athletic FC,4.43189695166585,2,7,1,7
41,347,FC Minneapolis,4.269376023451132,1,7,2,5
53,348,Texas Spurs,4.102050246665749,0,9,1,1
85,349,Greater Binghamton FC,3.8567797122245917,0,7,3,3
164,350,Jackson Boom,3.8140119141398934,0,8,3,3
125,351,Smugtown FC,3.786852749695554,2,7,1,7
47,352,Villarreal CF VA,3.671486381153264,0,8,2,2
193,353,Eagles Football Club,3.6322157468269034,2,8,0,6
378,354,New York Dash FC,3.6223120780823184,0,3,0,0
314,355,Naples City FC,3.572193524994086,1,10,0,3
174,356,Joy Athletic Club,3.3717375692856266,2,8,0,6
310,357,FC Birmingham,3.3085847962535158,1,11,1,4
244,358,RSL Southern AZ,3.2934414616259504,0,8,2,2
335,359,Alianza FC,3.290350460309108,1,9,0,3
94,360,Gala FC,3.2549965210190486,1,8,1,4
21,361,Saints Academy,3.2031966757595587,1,8,1,4
89,362,Magica Sokker Academy,3.0762967363859133,1,9,0,3
266,363,ISA,3.066310567477814,1,14,1,4
10,364,Garwo United FC,3.01731227695466,2,8,0,6
332,365,Intra United SC,2.9406050133116772,1,8,1,4
181,366,IMG Academy II,2.7360522931276545,1,10,0,3
165,367,Inter Nashville FC,2.585180496447404,1,9,1,4
102,368,Pennsylvania Prime FC,2.5542917370686213,1,11,1,4
161,369,Paul Depay FC,2.492559555763775,1,9,1,4
254,370,Ryogoku Soccer Academy,2.4821335944127787,0,8,2,2
130,371,First Coast Athletic,2.314927099270908,1,9,0,3
9,372,Inter Des Moines FC,1.768587572437141,1,9,0,3
78,373,Fox United,1.7445319866388735,1,9,0,3
126,374,Kilimanjaro Bandits FC,1.6135193358892963,0,9,1,1
58,375,Villanovence FC,1.5967560762559332,0,10,0,0
211,376,Gastonia FC,1.5528691124452312,0,10,0,0
140,377,Thurston County SA,1.0412199466272245,0,10,0,0
132,378,Clermont FC I,1.0226675243908347,0,10,0,0
302,379,Magica Sokker Academy II,0.9779759541838159,0,10,0,0
330,380,ISAA Villarreal Academy,0.8184282622413018,0,10,0,0
