,Rank,Team,Index,Wins,Losses,Ties,Points
243,181,Florida Futbol Club,16.725812379953478,4,6,0,12
85,182,United SC,16.650111162454227,4,6,1,13
193,183,Santa Ana Winds FC,16.589900158365595,3,6,1,10
176,184,Southwest SC,16.393144944444707,4,5,1,13
210,185,Gala fc,16.211221660833814,3,5,2,11
167,186,Azzurri Storm SC,16.177536031218075,1,3,4,7
69,187,Ocelot Los Angeles Academy,16.115226276472008,3,6,1,10
132,188,Brevard SC,15.889005146752025,2,4,1,7
136,189,Houston FC,15.812341490934012,1,5,4,7
179,190,Paul Depay F.C,15.34292090032379,4,6,0,12
222,191,Charlotte Soccer Academy,15.23338526732781,4,6,2,14
263,192,Fountain City FC,14.795446235636543,5,6,0,15
191,193,Georgia Athletic Soccer Club,14.59805944628691,3,5,3,12
271,194,Ideasport SA,14.457814477683497,3,4,1,10
238,195,210 FC,14.42121511030558,2,6,2,8
220,196,Gastonia FC,14.383750671606563,4,6,2,14
227,197,Next Level Soccer,14.286672575888023,3,5,1,10
253,198,Brooklyn FC II,13.861574289025056,3,5,2,11
6,199,Yuba FC,13.522075177461145,3,6,0,9
256,200,ISA,12.952564940374568,2,7,2,8
255,201,Parkland Soccer Club,12.527268757480075,1,6,4,7
68,202,Rebels FC,12.476916264725169,2,6,2,8
236,203,Corpus Christi FC-Sharks,12.451515869731349,3,7,0,9
233,204,SA City SC,12.043807436592427,2,7,1,7
71,205,ASC Central Cal,11.98938112825429,3,7,0,9
103,206,Passaic FC,11.672961048541275,2,6,2,8
133,207,TKP Eagles,11.625012295769796,2,6,1,7
154,208,Flatirons Rush Academy,11.619697142773846,0,4,2,2
273,209,3 Cities Football Club,11.525571114248633,1,6,3,6
185,210,Pro-finish Management FC,11.267983581330418,4,7,1,13
152,211,Switchbacks FC II,11.140389966150124,0,4,2,2
163,212,Cascadia United,11.118813507026422,3,7,0,9
226,213,Phoenix Rising,10.744661421348793,0,4,4,4
174,214,City SC Temecula,10.706593959384978,3,7,0,9
147,215,Coppell FC,10.562779860949036,2,7,0,6
146,216,Dallas Deportivo FC,10.374360226106168,2,7,1,7
260,217,Philadelphia Lone Star FC,10.250602704495954,1,7,2,5
230,218,Davis Legacy,10.225165176801827,3,6,0,9
46,219,FC Hurst United,10.066694876689452,2,7,1,7
15,220,International SC,9.928552984487824,2,8,0,6
143,221,FC Caliber,9.927727180708217,3,6,1,10
51,222,Magica Sokker Academy,9.911249137703948,1,5,4,7
65,223,Caribbean Football Club Academy,9.813792927089331,2,5,3,9
225,224,RSL Southern AZ,9.32884230649264,2,6,0,6
150,225,Jackson Boom,9.178818877629485,2,6,2,8
257,226,Florida Soccer Soldiers,9.05812270459989,0,7,4,4
145,227,Texas Spurs,8.709985313980972,1,8,1,4
121,228,Side FC 92,8.526153082518942,2,6,1,7
168,229,Rip City Futbol Club (RCFC),8.440489013801248,3,7,0,9
219,230,NC Ballers FC,8.40828641871179,3,8,1,10
130,231,Deportivo Lake Mary,8.384864721789402,2,6,0,6
20,232,IMG Academy,8.218550701214795,1,6,1,4
149,233,Memphis Boom,8.21538656181698,2,7,1,7
25,234,Viva CV,8.21499349535643,3,7,0,9
268,235,117 FC Academy,8.165874331750977,2,8,1,7
63,236,Hartford Athletic U19,8.144171680281705,0,5,5,5
90,237,United Stars Soccer,8.09116924273498,1,8,1,4
36,238,UMA FC,7.828133839701082,2,7,1,7
251,239,Future Soccer Academy,7.3299578744469684,2,7,1,7
182,240,C.F. San Rafael,6.973992993843957,2,7,1,7
264,241,Albion SC Atlanta,6.94843331624836,2,8,1,7
127,242,Kissimmee FC,6.498712532612687,0,5,1,1
171,243,FC Balboa,6.315981777348022,2,8,0,6
42,244,FC Atlanta,6.251894256865244,0,6,5,5
60,245,Villanovence FC,6.205086980640284,1,7,2,5
108,246,Atlanta City FC,6.119373504442447,1,8,2,5
272,247,Greater Orlando Soccer Academy YF Premier,5.9463979160261085,0,7,1,1
37,248,Soccer Saves Lives FC,5.911057660116754,0,6,3,3
112,249,Borderland United FC,5.8067065154722926,0,7,1,1
28,250,Northern Utah United,5.72723555935897,1,7,2,5
13,251,Lewiston Star FC,5.722486909144478,1,8,1,4
215,252,Independiente Los Angeles FC,5.623916178860883,1,9,0,3
57,253,Blazers Football Club,5.591859308512765,2,8,0,6
55,254,Villarreal CF VA,5.500027960224965,2,8,0,6
11,255,Worcester Warriors FC,5.382097350238085,1,8,1,4
26,256,Utah Surf Soccer Premier,5.378338105738259,2,8,0,6
115,257,Tennessee Tempo FC II,5.189166202600574,1,8,1,4
266,258,Fort Myers City FC,5.078500243774041,0,6,1,1
125,259,Arkansas Comets,4.713394042485799,1,7,0,3
87,260,Chicago Strikers,4.263494669534826,1,9,0,3
78,261,VA Revolution Pro U23,4.0172924433957595,1,8,0,3
122,262,Ryogoku Soccer Academy,3.9702472745512662,1,8,1,4
84,263,Urbana City FC,3.932343167927374,1,9,0,3
1,264,Utah Rangers FC,3.7667991015290876,0,8,2,2
74,265,Laguna FC,3.6203032561889703,0,9,1,1
173,266,Craq Intercontinental,3.4248506930632168,1,9,0,3
52,267,Magica Sokker Academy II,3.0499248180621525,0,9,1,1
246,268,Rockville Soccer Club,2.9909199338200896,0,9,0,0
10,269,Dixon Leon SC,2.5515815094198024,0,8,1,1
184,270,Rush United FC,2.1930014823159723,1,11,0,3
221,271,De Deacon F.C,1.8275926869475683,0,11,1,1
161,272,Forest Grove Soccer Club,1.7077684731439444,0,9,0,0
248,273,Real New York FC,1.6922588717259721,0,10,0,0
139,274,Thurston County SA,1.356367569197846,0,10,0,0
56,275,ODFC Cesena FC USA,1.259931648571794,0,10,0,0
