,Rank,Team,Index,Wins,Losses,Ties,Points
51,47,Virginia Dream FC,50.42062004304375,8,4,0,24
61,48,Project 51O,50.41230622040736,7,3,1,22
34,49,Seatown FC,50.29653684025309,8,3,1,25
220,50,Arkansas Wolves FC,49.912933069449835,7,1,2,23
270,51,Inter Miami CF Academy,49.821709183057486,7,1,5,26
87,52,Boston Street FC,48.71833174123511,7,3,2,23
164,53,LSA Norcross Pro,48.64951850468215,8,2,1,25
236,54,Harbor City FC,48.35682644093372,9,4,1,28
119,55,Southern Indiana FC,48.244997473895864,6,4,1,19
58,56,Fall River FC,47.219752398772215,7,3,1,22
39,57,North Carolina FC Academy,47.080426574750675,8,3,0,24
66,58,St. Johns FC,46.75471455454173,8,3,1,25
139,59,Los Angeles Dynamo,46.38646326883539,9,2,1,28
38,60,Pro-finish Management FC,46.383764582845785,8,2,1,25
211,61,Detroit United,46.35367076712161,6,3,2,20
1,62,Utah Red Wolves SC,45.826976281249294,6,2,2,20
257,63,MSI Pro,44.452018942260224,6,3,1,19
120,64,Kaistorms Football Club,44.278686798337084,8,4,0,24
159,65,Charleston United SC,43.99690213797986,7,5,1,22
191,66,Omaha Street Futbol Club,43.159074221337924,7,1,4,25
111,67,210 FC,42.58512244978098,8,3,2,26
169,68,San Fernando Valley FC,42.460542345472376,7,3,1,22
46,69,FC Dallas Dynamo,42.00086812696676,7,4,1,22
277,70,Atletico Buford FC,40.97858833172687,7,2,2,23
92,71,Ironbound SCP,40.87219376028365,7,3,2,23
175,72,Rose City FC,40.440469872328926,7,4,0,21
264,73,Current FC,40.14035993592491,8,4,1,25
86,74,Brockton FC United,39.59047564277971,3,2,5,14
254,75,Beech Street Football Club,39.58663294092447,8,6,0,24
3,76,River Mountain FC,38.725199540867195,6,2,2,20
2,77,Utah Rangers FC,38.57151958131445,6,3,2,20
32,78,SEAGAM,38.48400632695588,6,3,2,20
214,79,OSNER'S FC,38.303343829789206,7,4,1,22
265,80,Georgia Revolution FC,38.294771708289105,5,4,4,19
131,81,Olympians FC,38.01443853645606,6,3,2,20
152,82,Leal United FC,37.7099239158977,7,3,1,22
100,83,SVD Beaumont,37.18942271265939,6,3,4,22
209,84,DUKA FC,37.06791756644234,4,2,3,15
31,85,Club Atletico Los Toros,36.650807114754045,8,4,0,24
69,86,Cascadia United,36.52956533130805,7,4,0,21
176,87,AYSD D1 Academy Premier North,36.474995035073526,7,3,2,23
18,88,Atletico New Mexico,36.3426417575997,7,2,1,22
255,89,Inter New Hampshire FC,36.17483132623036,6,3,2,20
199,90,Florida Futbol Club,35.488527555987545,5,4,2,17
179,91,Passaic FC,34.622870636028374,7,4,1,22
178,92,Philadelphia Union III,33.747525055442765,6,3,1,19
196,93,North Miami Islanders,33.465271536268425,5,4,3,18
183,94,Coastal Kings FC,33.42350372701917,6,5,1,19
259,95,Chiefs United,33.36871595032807,6,4,0,18
64,96,Acoreano Sport,33.192170961376725,6,5,1,19
25,97,Clearwater Chargers SC,32.76482503679141,4,3,4,16
226,98,Florida Soccer Soldiers,32.6538640557068,5,2,4,19
218,99,AFC Academy,32.102969942818376,6,4,1,19
210,100,Drita SC,31.559350001310392,3,3,2,11
108,101,Houston FC,31.534489864062355,5,4,3,18
91,102,Pennsylvania Prime FC,31.439642279575462,6,4,2,20
243,103,Manu Ledesma Academy,31.326933829078218,7,4,1,22
278,104,Club Nacional de Football Tampa,31.206241297972717,3,4,3,12
60,105,Selma Football Club,30.450269488914046,4,5,2,14
244,106,Columbus Astray,30.328711940403913,5,5,1,16
276,107,Bold City SC,30.146077409045546,8,6,0,24
9,108,Placer United,30.029820688874864,5,2,4,19
141,109,BSA Pro,29.707075489584,7,4,1,22
23,110,Fort Myers City FC,29.33817553464087,6,6,1,19
212,111,Detroit Metro FC,28.821504025974242,3,3,3,12
263,112,Kissimmee FC,28.792343383589568,7,5,1,22
167,113,Atlanta United Academy,28.43279667414613,7,5,0,21
20,114,West Florida Flames,28.414020798942904,6,5,0,18
28,115,Grove United,28.238181422860766,6,3,2,20
90,116,Philadelphia Lone Star FC,28.036805030886462,5,4,2,17
26,117,Wave Futbol Club,27.98199049552977,6,3,2,20
123,118,TBD FC,27.954923013053772,5,5,1,16
252,119,Little Rock Rangers 2,27.809440965448292,3,2,3,12
268,120,Filial Pachuca Georgia,27.76470862950094,5,5,2,17
198,121,Miami FC U20,27.409775821026827,3,3,4,13
35,122,Seattle Eagles FC,27.192452447098542,4,6,1,13
76,123,Berber City FC,27.12894594004619,4,4,3,15
114,124,Capital City SC,26.897899750955435,5,4,2,17
129,125,State 48 Sporting FC,26.881404933034695,5,3,4,19
207,126,Combine Academy,26.723339919058354,5,4,2,17
19,127,El Paso Rush ACM3,26.70613109722946,5,2,2,17
41,128,AC Raleigh,26.57764715343693,5,5,1,16
15,129,Hartford Athletic II,26.124922404704442,6,4,2,20
8,130,Real Galt FC,25.23052884589087,4,4,4,16
88,131,Union SC,25.02931050454835,5,5,1,16
260,132,Athletic United,24.793827547438347,6,5,0,18
84,133,Jaguars United FC,24.68267615049771,2,4,4,10
158,134,Mint Hill FC,24.480569478029153,5,5,0,15
189,135,Ryogoku Soccer Academy,24.406895963380236,6,4,2,20
72,136,United SC,24.27421888385283,4,4,2,14
27,137,Richmond United,23.719890956203177,5,3,2,17
258,138,MoCo 1776 FC,23.29738696691215,4,4,1,13
192,139,Heartland United FC,23.05050492980846,5,4,1,16
213,140,Red Hook FC,22.978634875483554,5,6,0,15
67,141,Salem Panthers FC,22.718088533445073,3,5,2,11
170,142,Ocelot Academy,22.666751667492047,4,4,3,15
57,143,South Coast Union,22.126617093055984,5,5,1,16
160,144,Boiling Springs United FC,22.109918810450942,3,5,2,11
62,145,East County Revolution FC,22.08115916949199,4,6,0,12
106,146,Resolute Soccer,21.925939680368458,5,6,0,15
145,147,Rebels San Diego,21.552204068409836,6,6,0,18
223,148,Plantation FC,21.521087313947287,4,5,2,14
151,149,Lightning SC,21.401896013148075,4,5,1,13
113,150,SA Athletic FC Wolves,21.3780786290298,5,5,2,17
238,151,DME Academy,21.342327939081898,6,5,1,19
150,152,Southern Indiana Guardians FC,21.098536761043395,5,5,0,15
251,153,NOLA Athletic FC,21.039091914429722,4,4,0,12
14,154,Unations FC,20.94753860905983,4,3,3,15
79,155,Dalul FC,20.748925055522484,4,5,1,13
229,156,New Jersey Alliance FC,20.74462358744838,4,5,1,13
122,157,Morazan ZLA FC,20.734376502520284,5,6,0,15
266,158,Georgia Impact SC,20.68847669546614,3,4,3,12
52,159,Alexandria United FC,20.337152473049468,5,5,1,16
94,160,UDA Soccer NMSU,20.02292695923606,4,2,2,14
154,161,FC Dragon,20.018691778776137,4,5,1,13
225,162,Palm Beach Flames SC,19.84349721683771,4,5,1,13
240,163,CH4 FOOTBALL CLUB,19.495597590847392,4,5,4,16
47,164,DKSC Pro,19.470446178157616,5,6,0,15
190,165,Reapers FC,19.445127737505548,4,4,2,14
250,166,Florida Wolves Football Club,19.374571811023113,3,5,2,11
163,167,Scenic City Soccer Club,19.24868163272064,5,5,1,16
137,168,Sporting FC,18.75730086361779,4,5,1,13
140,169,Central Coast Surf UPSL,18.749070461874673,4,5,2,14
193,170,Capital City Roots FC,18.637857678359854,5,5,1,16
135,171,Deportivo Rose City,18.573900474281412,3,7,0,9
68,172,Rip City Futbol Club,18.297848784401747,4,7,0,12
202,173,Maryland Bobcats FC,18.061862531321378,4,5,1,13
249,174,Alexandria Reds,17.89530300739151,4,4,2,14
102,175,Lightning Elite FC,17.804641380277115,5,6,0,15
116,176,Tennessee United Soccer Club,17.714121964222603,4,6,0,12
261,177,FC Tampa Rangers,17.437668538611863,3,6,1,10
17,178,Caribbean Football Club Academy,17.21911068407429,4,5,1,13
186,179,Santa Ana Winds FC,17.11121990306345,4,6,0,12
104,180,Houston reVision,16.60147988488066,5,6,0,15
21,181,Players Club Brandon,16.558522095340695,2,5,3,9
97,182,Dallas Deportivo FC,15.683180375479779,3,6,1,10
147,183,Irvine FC,15.570325668531773,4,6,1,13
136,184,Sporting Soccer Academy,15.56745664770165,4,5,1,13
115,185,SGA,15.519238247798885,4,6,1,13
134,186,Arizona Arsenal SC,15.468991287453353,3,6,2,11
222,187,Charlotte Soccer Academy,15.267246544960866,2,6,2,8
128,188,Arsenal Futbol Club,15.220627464645696,3,4,3,12
56,189,Southwest Futbol Club,15.219184312631159,4,5,1,13
40,190,Gastonia FC,15.132517965742052,3,5,2,11
143,191,Southwest SC,15.007050481496563,5,7,0,15
231,192,Elevate Soccer Project ESP Miami,14.454744160043099,3,6,1,10
182,193,Pre-College DA,14.399393154465248,2,6,2,8
105,194,Texas Spurs,14.238336438411409,3,6,1,10
195,195,Rush Select Academy,14.169368784294859,1,7,2,5
173,196,88Thirty,14.079526800065974,3,6,1,10
166,197,Dalton United,13.61616426101036,3,6,1,10
187,198,Apple Valley Storm,13.381955315724941,2,5,3,9
274,199,Emerald Football Club,13.380664698770715,5,7,0,15
269,200,FC Columbus Elite,13.330131376884715,2,7,1,7
77,201,United Sports FC,13.026769815415118,2,7,1,7
109,202,Texas Premier,13.0115627467348,2,6,2,8
5,203,Future FC,12.993507773410784,3,6,2,11
78,204,Holac FC,12.809820110970964,3,7,0,9
63,205,Bay Area United FC,12.805404449286836,2,8,0,6
253,206,Eagles Sports Southaven FC,12.762852105166035,2,5,1,7
93,207,Bulldogs SC,12.439507710954349,1,5,4,7
121,208,Inter Nashville FC,12.383964542095752,3,7,0,9
177,209,SA City SC,12.174362246790507,3,6,1,10
74,210,Chicago Strikers,12.144298616014689,3,6,1,10
6,211,YUSA,12.015782194578222,3,7,1,10
24,212,Florida Premier FC SWFL,12.005371718548979,2,7,1,7
242,213,LAX FC SOCCER,11.948350811967089,2,6,1,7
232,214,Kelmendi FC NY,11.727817139314093,3,6,1,10
221,215,Briar United FC,11.222094944373838,2,6,2,8
248,216,Brooklyn FC II,11.190512250353166,2,7,1,7
7,217,Sonoma Valley United FC,11.16969651181332,1,6,3,6
241,218,Brevard SC,11.160007978798388,4,8,0,12
11,219,Davis Legacy,11.041807241998145,1,6,3,6
85,220,FC Lonestar GPSE,11.028361696369945,2,6,2,8
224,221,Parkland Soccer Club,10.78937944481947,1,6,3,6
36,222,Wake Futbol Club,10.610763481938097,3,7,0,9
203,223,Hybrid Football Club,10.58054606385356,3,6,0,9
48,224,Viva CV,10.533345798874546,2,8,0,6
13,225,Villanovence FC,10.373901608358223,2,6,2,8
161,226,Asheville F.C,10.002583470354766,1,9,0,3
233,227,East Coast FC,9.676834574037699,1,7,2,5
133,228,Barca Residency Academy USA,9.43647568390191,3,7,0,9
37,229,Roanoke FC,9.335522711540088,2,7,1,7
149,230,AYSD D1 Academy Premier South,8.894603837244201,3,7,1,10
54,231,Club Petrolero,8.73428246234451,1,7,2,5
247,232,ASC Antelope Valley,8.673589013666962,3,7,0,9
127,233,JS Legends STX,8.619693626186185,3,7,0,9
162,234,Soccer Saves Lives FC,8.547810371004612,2,7,1,7
200,235,Athletum Miami FC,8.479586358834341,1,8,1,4
165,236,FC Birmingham,8.247268733525653,1,6,3,6
103,237,Katy Jaguars Fútbol Club,8.21965032262385,2,7,1,7
271,238,IMG Academy,8.14716394072456,1,8,1,4
53,239,North Stars SC,7.841174485079037,2,8,0,6
138,240,Ocelot Los Angeles Academy,7.794292035135578,2,7,1,7
83,241,Lightning Stars FC,7.7298950424689625,0,7,3,3
89,242,SFC 1924,7.670208235539479,1,7,2,5
208,243,Redblock SC,7.269607774864858,1,7,0,3
148,244,FC Balboa,7.118772411877525,2,6,3,9
81,245,Fc 1974 Libertyville,7.025243738519309,2,7,1,7
185,246,North Georgia United,6.8572566105616515,2,8,0,6
30,247,Doradus FC,6.47848502247467,2,7,1,7
267,248,Georgia Athletic Soccer Club,6.4333325438591,1,9,0,3
95,249,Irish FC Green,6.233025802992255,1,5,2,5
42,250,VV FC,5.943903663214693,2,8,0,6
71,251,Urbana City FC,5.89080952706843,1,8,1,4
43,252,Texas Elite FC,5.77471411519842,2,8,0,6
172,253,Inland Empire FC,5.62237913220564,0,8,2,2
125,254,Stellar Football Club,5.585309479491263,1,7,2,5
227,255,FC FLORIDA,5.450980017574547,0,8,2,2
65,256,Valle Verde FC,5.209286333564789,1,9,0,3
0,257,Yuta Kickers FC,4.950217327715229,0,9,1,1
146,258,Nomads SC,4.923588649710151,1,8,2,5
237,259,GOSA YF Premier,4.908641214970762,2,9,1,7
188,260,AMSG FC,4.638917448943881,1,9,0,3
126,261,Rush South Texas,4.542938920396822,1,8,1,4
130,262,RSL Arizona,4.494097189411019,1,9,0,3
118,263,Tango FC,4.372438265239004,1,9,0,3
245,264,Ohio International FC,4.317005810539481,1,9,0,3
180,265,Kensington Soccer Club,3.901812781832744,1,9,0,3
246,266,Autobahn SC,3.8636066714797366,1,9,0,3
155,267,Columbus Astray II,3.6717997170512735,1,9,0,3
234,268,Barcelona SC NY,3.669423999734235,1,9,0,3
201,269,Rockville Soccer Club,3.5872854915885917,1,8,0,3
194,270,Iowa Chargers FC,3.502692928896051,0,9,1,1
96,271,Irish FC Black,2.8839371908830724,0,7,1,1
73,272,ISAA Villarreal Academy,2.757291630615657,0,9,1,1
29,273,Golden Ball Soccer Academy,2.540967126917,0,9,1,1
235,274,Orbita Football Academy,2.0886944098236073,1,11,0,3
275,275,Deportivo Lake Mary,1.9171575328772852,0,11,1,1
99,276,TKP Eagles,1.8548381231917388,0,10,0,0
12,277,Worcester Warriors FC,1.678797856871651,0,10,0,0
55,278,Berryville FC,1.5159620700200507,0,10,0,0
204,279,GVCS Broadfording,1.3704397981178686,0,9,0,0
