,Rank,Team,Index,Wins,Losses,Ties,Points
175,64,Rebels San Diego,44.51957344202466,1,0,1,4
344,65,Super Campeones,44.34089324675105,1,0,2,5
131,66,FC Dallas Dynamo,44.209120082046994,3,0,1,10
351,67,San Diego Internacional,44.114612210531845,1,0,0,3
114,68,Top Team CSS,43.640682358770285,2,1,1,7
248,69,Round Lake Evolution FC,43.361986200084914,0,0,0,0
1,70,Utah Red Wolves SC,43.32898662975323,0,0,0,0
52,71,Ventura County FC,42.72963330651264,1,1,0,3
165,72,Florida Premier FC,42.72770047933766,0,0,0,0
77,73,Columbus Astray,42.181014169974134,0,0,0,0
30,74,Wahda United FC,42.028684110766214,0,0,0,0
323,75,Ideasport SA,42.01778886208353,1,0,1,4
339,76,Current FC,41.583507647072565,1,1,0,3
43,77,FC Hurst United,41.29683662647478,2,0,2,8
276,78,Autobahn SC,40.841022682716655,2,0,0,6
115,79,Polk United FC,40.758038282655136,2,1,1,7
107,80,Comets FC,40.65044271060226,2,0,0,6
267,81,Ironbound SCP,40.6241491969905,0,0,0,0
8,82,Jaguars United FC,40.49744295496736,0,0,0,0
279,83,East Coast FC,40.4154787261237,0,0,0,0
287,84,Lakeland United,40.39835144151091,0,0,0,0
195,85,Dalton United,40.23040747539487,2,1,1,7
106,86,FC Bartlesville Buffaloes,40.21298527890932,2,0,0,6
7,87,United Africa FC,40.16497353755308,0,0,0,0
288,88,Florida Premier FC SWFL,39.96064801413048,2,0,0,6
125,89,Cavalry UPSL,39.927875517243095,1,0,0,3
324,90,Harbor City FC,39.255006285950316,0,0,2,2
265,91,Lancaster FC,39.16870708847518,0,0,0,0
263,92,City Soccer FC,38.77932301697287,1,1,3,6
113,93,Chiefs United,38.70945142583882,0,0,0,0
40,94,Villarreal North Texas,38.55852155287512,0,0,1,1
174,95,San Diego Internacional FC,38.49224691217545,2,2,0,6
342,96,Guadalajara,38.4881441729428,2,1,1,7
112,97,Club Deportivo Laurel,38.199833407574886,0,0,0,0
36,98,VA Revolution Pro,38.17804986181708,0,0,0,0
39,99,Alexandria United FC,37.812665346704456,0,0,0,0
98,100,Limeno Georgia,37.58983080281986,3,1,0,9
261,101,Combine Academy,37.396040924089974,1,0,2,5
103,102,Side FC 92,36.952182208979586,1,0,0,3
58,103,Valley 559 FC,36.84523845811474,0,1,0,0
237,104,AC Raleigh,36.810890886487535,0,1,1,1
197,105,Ocelot Academy,36.64280196993449,3,2,0,9
0,106,Yuta Kickers FC,36.594418905209956,0,0,0,0
239,107,Plantation FC,36.363928429727025,3,2,0,9
44,108,Dallas Deportivo FC,36.219533921501,1,0,0,3
290,109,Clearwater Chargers SC,35.63171075752465,3,2,1,10
137,110,DFW Strikerz,35.54897042855873,2,0,1,7
99,111,Georgia Athletic Soccer Club,35.379449779619655,2,1,0,6
89,112,Union SC,35.18167161224495,0,0,0,0
155,113,Lexington Sporting Club,34.88547478934101,2,1,0,6
278,114,NY Empire FC,34.60857638159834,0,0,0,0
179,115,FC Leopards BGKY,34.574903264533624,1,0,0,3
73,116,Southern Indiana Guardians FC,34.36692385929708,0,0,0,0
132,117,SVD Beaumont,34.34690727899589,2,0,1,7
47,118,Unations FC,34.3419235365224,0,0,0,0
283,119,FC Birmingham,34.277343068060695,1,1,1,4
161,120,St Petersburg FC Aztecs,34.11498956649486,0,1,1,1
193,121,Georgia Revolution FC,34.07970352371692,1,1,2,5
3,122,Utah Avalanche SC,34.03361844580115,0,0,0,0
306,123,Grove United,33.59760533038876,0,0,0,0
49,124,GZS Bridgeport FC,33.33355238071294,0,0,0,0
268,125,Florida Futbol Club,33.249682383366306,2,2,1,7
65,126,Alexandria Reds,32.9316451495,0,0,0,0
345,127,Cadiz FC,32.82636405693237,1,1,1,4
260,128,Pro-finish Management FC,32.808516573682546,1,0,1,4
348,129,Classic FC,32.79319618725775,1,1,0,3
71,130,Allegiant FC Hammond,32.77943464891593,0,0,0,0
251,131,Frederick Kings FC,32.67748582452262,0,0,0,0
110,132,MoCo 1776 FC,32.58067281909412,0,0,0,0
4,133,Provo Athletic Club,32.511278205656495,0,0,0,0
277,134,Inland Empire FC,32.18419951408143,4,3,0,12
62,135,Bay Area United FC,32.0715468776915,0,0,0,0
37,136,North Stars Berryville,31.850048999259386,0,0,0,0
321,137,Alianza FC,31.751917398730182,0,0,0,0
144,138,210 FC,31.43901978750729,1,0,1,4
338,139,Drita SC,31.36715784920352,0,0,0,0
96,140,Potros FC,31.315754643392367,1,1,2,5
87,141,Berber City FC,31.314604078615723,0,0,0,0
219,142,Olympians FC,31.30362611359227,1,0,0,3
53,143,Sporting FC,31.196019326042755,1,1,0,3
84,144,United SC,31.039073818067994,0,0,0,0
286,145,Naples City FC,30.81787174679896,1,1,0,3
182,146,Reno United FC,30.728720112539328,1,0,0,3
41,147,Texas Spurs,30.67236758288956,0,0,1,1
189,148,Charlotte Soccer Academy,30.652155317522045,1,1,0,3
79,149,Snohomish Sky,30.398067519920335,0,0,0,0
221,150,Coronado Athletic Club,30.311674081429278,0,0,0,0
238,151,Rush Select Academy,30.07065468516709,3,3,3,12
257,152,Brooklyn FC II,29.9998427681885,0,0,0,0
350,153,FC United Academy,29.803728820623103,1,1,0,3
205,154,San Antonio FC Academy,29.66098513023946,0,0,1,1
102,155,Tulsa Athletic,29.291888836553696,0,1,1,1
138,156,Laredo Heat SC,29.206447275823127,1,2,0,3
117,157,FD Football Club,28.997976710615337,1,1,2,5
149,158,Midwest Hooligans,28.618852532444482,1,0,1,4
328,159,Rush Select II,28.578209210510746,1,2,0,3
75,160,Magica Sokker Academy,28.53261585614708,0,0,0,0
207,161,SA City SC,28.494672134976852,0,0,0,0
150,162,Kaistorms Football Club,28.41844396501019,1,0,0,3
92,163,Passaic FC,28.291128677997364,0,0,0,0
17,164,Cascadia United,28.030232780717398,0,0,0,0
245,165,Athletum Miami FC,27.993623925087157,2,2,1,7
163,166,IMG Academy,27.622495087709694,1,1,0,3
280,167,North Miami Islanders,27.60884725116921,1,1,3,6
322,168,Estates FC,27.57862888881225,1,1,0,3
51,169,Caribbean Football Club Academy,27.477322047432462,0,0,0,0
90,170,Philadelphia Lone Star FC,27.421066447507286,0,0,0,0
119,171,CH4BOLD FC,27.404669719113436,1,1,0,3
256,172,Future Soccer Academy,27.25133512125045,0,0,0,0
156,173,Bowling Green FC,27.122075537081653,1,1,0,3
121,174,Texas Premier,27.08892965351493,0,1,0,0
143,175,Laredo Heat SC U23,26.899379514308535,1,0,1,4
32,176,Viva CV,26.640979751520803,0,0,0,0
217,177,RSL Southern AZ,26.493494412300706,0,0,0,0
46,178,Villanovence FC,26.193157831556597,0,0,0,0
95,179,UMA FC,26.063576292817988,2,1,1,7
64,180,Blazers Football Club,25.910472679392853,0,0,0,0
234,181,North Carolina Lions,25.861431399827705,0,0,2,2
201,182,AMSG FC,25.84052969796082,2,2,0,6
33,183,Northern Utah United,25.570519163696254,0,0,0,0
154,184,Pre-College DA,25.503002559265134,0,1,1,1
6,185,Worcester Warriors FC,25.408784431759948,0,0,0,0
133,186,SCA Houston,25.330539090242855,0,0,1,1
35,187,Villarreal CF VA,25.29340566282372,0,0,0,0
203,188,Arkansas Wolves FC,25.254374549450503,0,2,0,0
2,189,Utah Rangers FC,24.97881817026711,0,0,0,0
66,190,Urbana City FC,24.860447267226895,0,0,0,0
236,191,Briar United FC,24.773557426975017,0,0,2,2
68,192,Chicago Strikers,24.721054843331217,0,0,0,0
105,193,Little Rock Rangers 2,24.72034176496178,0,0,1,1
271,194,Magica Sokker Academy II,24.66351817080786,0,0,0,0
209,195,Capital City SC,24.628046075332605,0,0,1,1
230,196,Ryogoku Soccer Academy,24.51499727523043,0,0,0,0
336,197,Deportivo Lake Mary,24.434333596414973,1,1,2,5
109,198,Rockville Soccer Club,24.344333847565217,0,0,0,0
275,199,Estudiantes FC,24.12469144164566,1,1,0,3
126,200,Thurston County SA,23.926922436128162,0,0,0,0
88,201,Bavarian United,23.81103254496389,0,0,0,0
190,202,Charleston United SC,23.570215654730745,1,1,0,3
270,203,Mahoning Trumbull United SC,23.533397584654114,0,0,0,0
258,204,Academias Barcelona SC,23.477924870965023,0,0,0,0
18,205,Kilimanjaro Bandits FC,23.476145170296864,0,0,0,0
48,206,Hartford Athletic II,23.45597426360462,0,0,0,0
309,207,Club Atletico Los Toros,23.453887406346364,0,0,0,0
25,208,Syracuse FC,23.437716704614797,0,0,0,0
269,209,Ohio International FC,23.424808226722106,0,0,0,0
210,210,Seminole Fire FC,23.383467794730606,0,0,0,0
297,211,Granite City FC,23.381749369857346,0,0,0,0
168,212,Kansas City Legends,23.375780019349172,0,0,0,0
67,213,Fox United,23.373569182519052,0,0,0,0
31,214,Inter New Hampshire FC,23.364045541088878,0,0,0,0
312,215,Dodge City Toros FC,23.358299647925747,0,0,0,0
320,216,Detroit City FC II,23.352244703593282,0,0,0,0
72,217,United Stars Soccer Academy,23.343256758073007,0,0,0,0
208,218,Not Available,23.329680435256876,0,0,0,0
22,219,Eastside United,23.30996666985468,0,0,0,0
253,220,Red Hook FC,23.28516180960869,0,0,0,0
16,221,Rose City West,23.278209323943212,0,0,0,0
169,222,Inter Wichita FC,23.267741943139114,0,0,0,0
108,223,Touch Kings FC,23.259079946166246,0,0,0,0
28,224,Amlima F.C,23.25371044330544,0,0,0,0
167,225,Sporting Wichita SC,23.238363014265996,0,0,0,0
27,226,United Elite Krajisnik FC,23.234734574457875,0,0,0,0
24,227,Upstate United,23.226688883736934,0,0,0,0
111,228,Hybrid Football Club,23.22556279622027,0,0,0,0
294,229,Vlora FC,23.215961693927213,0,0,0,0
83,230,Elite509 FC,23.214533648810853,0,0,0,0
299,231,Joy Athletic Club,23.202344490179293,0,0,0,0
314,232,Indiana United,23.200462946283796,0,0,0,0
91,233,Pennsylvania Prime FC,23.19684011928673,0,0,0,0
298,234,St. Paul Blackhawks,23.193628283579734,0,0,0,0
20,235,FCY New York,23.179350837000477,0,0,0,0
266,236,Javier Velasco Soccer Academy,23.177839430692295,0,0,0,0
316,237,Intra United SC,23.17581105289039,0,0,0,0
308,238,Club Petrolero,23.171100787815842,0,0,0,0
81,239,SEAGAM,23.170512895533093,0,0,0,0
249,240,Madison Fire,23.16785511166042,0,0,0,0
26,241,Greater Binghamton FC,23.162318549047683,0,0,0,0
273,242,Lightning SC,23.15416666845271,0,0,0,0
94,243,Bulldogs SC,23.139692066550143,0,0,0,0
215,244,Brevard SC,23.136464178369057,0,1,1,1
50,245,Fall River FC,23.129960553589708,0,0,0,0
172,246,Central Kansas United,23.109886390661806,0,0,0,0
14,247,Salem Panthers FC,23.09822678419411,0,0,0,0
317,248,FK Olimpik Macomb,23.09044132422407,0,0,0,0
70,249,Chicago KICS FC,23.0864632517056,0,0,0,0
15,250,Saints Academy,23.065137848009776,0,0,0,0
12,251,Westside Metros FC,23.06029301880746,0,0,0,0
69,252,Chicago Soccer Academy Fox Valley,23.053818805680706,0,0,0,0
82,253,Gala FC,23.04993026066028,0,0,0,0
313,254,ISAA Villarreal Academy,23.045172369507124,0,0,0,0
127,255,Everett Jets FC,23.040224650219514,0,0,0,0
21,256,Smugtown FC,23.03818829952096,0,0,0,0
307,257,Doradus FC,23.022205604830027,0,0,0,0
319,258,Detroit Metro FC,23.011993839918595,0,0,0,0
5,259,Club X Academy,22.99350895668433,0,0,0,0
272,260,Lions Football Club,22.955500116075104,0,0,0,0
310,261,Blue Ridge FC,22.953672699832453,0,0,0,0
23,262,NFC,22.945357169419722,0,0,0,0
19,263,Torabora FC,22.94519562494928,0,0,0,0
295,264,FC Minneapolis,22.94261785599787,0,0,0,0
301,265,Union Des Bateaux FC,22.93276310425831,0,0,0,0
231,266,Al Madinah Wichita Football Club,22.923951781830752,0,0,0,0
296,267,Superior City FC,22.91116582949038,0,0,0,0
291,268,1826 Academy,22.904541165538255,0,0,0,0
80,269,Seattle Eagles FC,22.890430312799516,0,0,0,0
29,270,Shockers,22.886657430580478,0,0,0,0
305,271,Lynchburg FC,22.8752365049202,0,0,0,0
74,272,Manu Ledesma Academy,22.85981427633253,0,0,0,0
171,273,Eagles Football Club,22.847974270860025,0,0,0,0
170,274,Emporia FC,22.839342395995537,0,0,0,0
78,275,United Sports FC,22.80023745600265,0,0,0,0
292,276,Worthington Community FC,22.793853320909875,0,0,0,0
293,277,Rochester FC,22.78673301499088,0,0,0,0
76,278,Indy Gladiators SC,22.765538740498663,0,0,0,0
11,279,Beech Street Football Club,22.736840394245043,0,0,0,0
300,280,St. Croix Soccer Club,22.72013052752718,0,0,0,0
158,281,Rip City Futbol Club,22.70444531470924,0,0,0,0
247,282,Arizona Arsenal SC,22.395005899338305,0,0,1,1
246,283,FC Congo AZ,22.101671982856224,0,0,1,1
194,284,Filial Pachuca Georgia,21.97440369433883,1,1,2,5
178,285,Atletico Elite FC,21.625389898324663,1,2,0,3
326,286,Floridian FC,21.429053464952958,1,2,0,3
224,287,Rose City FC,21.016356901015513,2,2,1,7
333,288,Inter Nona Soccer Club,20.93664673849493,0,1,2,2
181,289,San Juan SC,20.7910645154888,0,1,1,1
135,290,Center of Excellence,20.78959983119141,1,1,0,3
220,291,Next Level Soccer,20.70784026355466,0,1,0,0
226,292,Chiriaco FC U23,20.699559915915945,2,2,1,7
191,293,Boiling Springs United FC,20.2592280625569,1,1,0,3
120,294,TKP Eagles,20.25139757879903,0,1,0,0
332,295,Players Club Brandon,19.865782629833767,0,1,2,2
56,296,Central Coast Surf UPSL,19.790616694586593,0,2,0,0
334,297,Greater Orlando Soccer Academy YF Premier,19.61833647302497,0,1,2,2
151,298,Jackson Boom,19.411974978065448,0,1,0,0
349,299,Independiente Los Angeles FC,19.242759202157213,0,2,0,0
57,300,ASC Central Cal,18.727481444547344,0,1,1,1
346,301,Playmaker FC,18.51373008675383,0,1,1,1
145,302,Arsenal Futbol Club,18.417254569668223,0,1,1,1
54,303,Ocelot Los Angeles Academy,18.31585744921556,0,1,1,1
335,304,Florida Soccer Soldiers,17.971878225905517,0,0,3,3
173,305,Southwest SC,17.842476741823607,0,1,1,1
146,306,Tennessee United Soccer Club,17.772406181374702,0,1,0,0
101,307,Albion SC Atlanta,17.590936210464225,0,2,2,2
183,308,Northern Nevada SC,17.396746134862028,0,1,1,1
122,309,Katy Jaguars Fútbol Club,16.98789567873597,1,2,0,3
212,310,GOSA YF Premier,16.934139327728364,0,1,0,0
347,311,Estudiantes Soccer,16.698081078572176,0,2,0,0
63,312,Acoreano Sport,16.61720364887803,0,2,0,0
139,313,Corpus Christi FC,16.462521847411654,1,2,0,3
211,314,Kissimmee FC,16.360123331443017,0,2,1,1
142,315,Rush South Texas,16.294507981395252,0,1,1,1
140,316,Ice FC,16.252727389757766,1,2,0,3
228,317,FC Balboa,16.21367509776799,1,3,0,3
232,318,Rush United FC,16.014404277794732,0,1,0,0
85,319,TBD FC,15.95088224693752,0,1,0,0
352,320,CYSA Coyolote,15.87664504258842,0,2,0,0
204,321,SGA,15.392677787490364,0,1,0,0
177,322,AYSD D1 Academy,15.144023312811488,0,1,0,0
188,323,Gastonia FC,14.935819994126133,0,2,0,0
233,324,Roanoke FC,14.613001800982477,0,1,0,0
45,325,Balboa FC,14.527625009132889,0,1,0,0
104,326,Ozark United FC U20 Academy,14.417203107771739,0,2,0,0
218,327,RSL Arizona,14.262772150388292,0,1,0,0
289,328,FC Tampa Rangers,14.153957575945604,0,1,0,0
118,329,Clermont FC I,14.131094107624042,0,1,0,0
116,330,First Coast Athletic,13.56777932694685,0,1,0,0
100,331,Fountain City FC,13.23183363982068,0,3,1,1
331,332,Fort Myers City FC,12.89345186030228,0,2,1,1
282,333,FC Columbus Elite,12.724491716218225,0,3,1,1
330,334,Miami Elite International FC,12.495856674534966,0,3,0,0
185,335,Davis Legacy,12.320184165904537,0,2,0,0
222,336,Santa Ana Winds FC,12.031492899073868,0,4,3,3
329,337,Milan De Miami FC,11.900514849515343,0,2,1,1
176,338,Irvine FC,11.668708591938156,0,3,1,1
196,339,SoCal United,11.282342918403977,1,5,0,3
42,340,Resolute Soccer,11.137695068399749,1,3,0,3
327,341,Broward Ballas FC,10.93736414099372,0,3,0,0
164,342,IMG Academy II,10.538353628394036,0,2,0,0
192,343,Soccer Saves Lives FC,10.239389904823465,0,3,1,1
241,344,Palm Beach Flames SC,9.861996354494527,1,4,0,3
243,345,ISA,9.351822095462172,1,5,2,5
200,346,Apple Valley Storm,9.129799790807747,1,5,1,4
152,347,Inter Nashville FC,9.080125122560544,0,2,0,0
141,348,Harmony FC,8.663978038401108,0,2,0,0
240,349,Parkland Soccer Club,8.404690005405476,0,3,1,1
284,350,NC Ballers FC,8.351535462179791,0,3,0,0
202,351,88Thirty,6.999794155883121,0,3,1,1
134,352,Threat Football Club,6.697529921475305,0,3,0,0
148,353,Paul Depay FC,5.897797795690774,0,3,0,0
136,354,Resolute Soccer II,5.307699522861557,0,3,0,0
