,Rank,Team,Index,Wins,Losses,Ties,Points
13,50,United Africa FC,47.14523312695822,5,2,0,15
294,51,Lions Football Club,46.77775107087751,6,0,1,19
307,52,Asheville F.C,46.491935285050914,4,1,2,14
333,53,Estates FC,46.41202115505234,6,1,1,19
135,54,Houston FC,45.54116687377139,7,3,0,21
274,55,Bridge Sports Club,45.44090276490299,4,3,0,12
348,56,DUKA FC,45.10619101590781,4,2,0,12
119,57,Chiefs United,44.63261304388919,4,1,3,15
259,58,AC Raleigh,44.52791423523571,4,2,1,13
87,59,SEAGAM,44.46869153919506,6,1,0,18
287,60,Lancaster FC,44.246272969368114,5,2,0,15
334,61,Ideasport SA,43.985464540015656,4,1,2,14
32,62,Viva CV,43.77022419001115,5,1,1,16
336,63,Strikers FC Miami,43.50965007360324,2,1,0,6
320,64,Club Atletico Los Toros,43.30390322474564,6,1,0,18
232,65,Celebration OFC Barca,42.98894150094058,8,4,1,25
211,66,Georgia Revolution FC,42.93738388232792,5,2,3,18
309,67,Lakeland United,42.538101208780645,5,2,0,15
6,68,Worthington Community FC,42.13225666584683,4,0,1,13
58,69,Valley 559 FC,42.094649896805656,3,2,2,11
290,70,Florida Futbol Club,42.07613132491923,7,3,2,23
364,71,Chiriaco FC,41.86332988348375,1,0,1,4
185,72,Sporting Wichita SC,41.65533085843026,4,0,1,13
118,73,Club Deportivo Laurel,41.44274738350379,3,2,2,11
323,74,Dodge City Toros FC,41.36168423898694,6,1,0,18
52,75,Ventura County FC,41.35854167078855,5,2,1,16
178,76,Florida Premier FC,41.19210026701498,5,2,1,16
355,77,Super Campeones,41.02132778143725,1,0,2,5
166,78,St. Croix Soccer Club,40.92089397575829,4,0,0,12
145,79,SCA Houston,40.918569315104314,5,2,0,15
71,80,Allegiant FC Hammond,40.4188540625169,4,0,2,14
362,81,San Diego Internacional,40.16665191706366,1,0,0,3
47,82,Unations FC,39.82214592194094,5,1,1,16
350,83,Current FC,39.5982329670106,4,2,1,13
26,84,Vlora FC,39.41170492830965,4,0,1,13
213,85,Dalton United,39.051927075279316,5,3,2,17
0,86,Yuta Kickers FC,38.89560217796266,4,1,2,14
285,87,City Soccer FC,38.76718283763694,6,4,3,21
245,88,Real Galt FC,38.46702184017548,3,2,2,11
331,89,Detroit City FC II,38.291921248455175,4,1,0,12
215,90,Ocelot Academy,38.286486994273034,7,4,0,21
17,91,Beech Street Football Club,38.23607922981999,5,2,0,15
111,92,Little Rock Rangers 2,38.18818820477495,4,0,4,16
143,93,FC Dallas Dynamo,37.59673094013924,6,3,1,19
270,94,Round Lake Evolution FC,37.57494312954518,4,2,1,13
136,95,GFI Academy,37.56196898944743,3,2,2,11
316,96,Lynchburg FC,37.12465281193652,5,0,2,17
163,97,Lexington Sporting Club,37.104292088658845,5,2,1,16
82,98,Indy Gladiators SC,36.90581007853148,3,0,4,13
86,99,Seattle Eagles FC,36.82313271692081,5,2,0,15
2,100,Utah Rangers FC,36.81966960790562,4,1,2,14
349,101,Drita SC,36.74085359322611,4,2,0,12
40,102,Villarreal North Texas,36.6809631362865,3,2,2,11
1,103,Utah Red Wolves SC,36.49161755553318,4,2,1,13
286,104,Pinecrest Premier SC,36.327244406895204,6,5,1,19
184,105,314 Soccer Club STL,36.3209656036005,3,0,1,10
20,106,Salem Panthers FC,36.1888948270191,4,0,3,15
302,107,North Miami Islanders,36.15038476028337,6,2,4,22
283,108,Combine Academy,35.84888356348865,4,2,4,16
198,109,Sonoma Valley United FC,35.31084639352885,3,3,1,10
60,110,Project 51O,35.19420952339299,2,3,4,10
104,111,Limeno Georgia,35.15711472363307,6,3,1,19
314,112,Germantown City FC,34.80896322626147,3,2,2,11
99,113,New Jersey Alliance FC,34.80111066839813,3,2,2,11
353,114,Guadalajara,34.76450006098014,2,1,1,7
244,115,Chiriaco FC U23,34.72528075593612,6,3,1,19
77,116,Amlima F.C,34.42279388055175,4,1,0,12
228,117,Seminole Fire FC,34.33198561730639,3,1,2,11
260,118,Rush Select Academy,34.037036053118534,9,6,2,29
247,119,City SC San Diego,34.00717742874738,3,2,2,11
73,120,United Elite Krajisnik FC,33.94457461753444,4,1,0,12
126,121,Top Team CSS,33.932755626099706,5,2,3,18
149,122,DFW Strikerz,33.73355451191885,2,0,1,7
49,123,GZS Bridgeport FC,33.370035642801405,4,1,2,14
28,124,St. Paul Blackhawks,33.23857822731423,4,0,2,14
62,125,Bay Area United FC,33.17166005454088,3,2,3,12
131,126,CH4BOLD FC,32.86947191526896,4,2,0,12
91,127,TBD FC,32.82987191465101,4,2,1,13
129,128,FD Football Club,32.8271457317391,4,1,4,16
144,129,SVD Beaumont,32.72768855673262,5,2,2,17
98,130,Passaic FC,32.57654557233563,4,2,1,13
50,131,Fall River FC,32.24998219080324,4,1,2,14
94,132,Bavarian United,31.980405484980583,4,2,1,13
289,133,Ironbound SCP,31.707269562184543,2,1,4,10
200,134,Reno United FC,31.67307207206722,3,2,2,11
65,135,Alexandria Reds,31.482130784770167,4,3,0,12
268,136,FC Congo AZ,31.176826403088587,4,1,2,14
44,137,Dallas Deportivo FC,31.08419607302194,4,3,0,12
241,138,San Fernando Valley FC,31.072340760714617,3,2,5,14
45,139,Balboa FC,30.882469298922135,3,1,2,11
113,140,Comets FC,30.512165260699508,4,2,3,15
356,141,Cadiz FC,30.40612721473508,1,1,1,4
16,142,Boston Street FC,30.342169121994004,3,3,1,10
359,143,Classic FC,30.321172180633354,1,1,0,3
89,144,Elite509 FC,30.309644674963806,4,1,2,14
11,145,CB Captains FC,30.273357851907427,3,1,1,10
3,146,Utah Avalanche SC,30.03277791920202,3,2,2,11
57,147,ASC Central Cal,30.024956815038564,4,2,2,14
249,148,Laredo Heat SC U23,29.722016756052962,4,1,1,13
266,149,Fort Lauderdale Solaiya FC,29.67724146060783,8,8,0,24
199,150,San Juan SC,29.38775291178791,3,3,2,11
195,151,AYSD D1 Academy,29.363735513148555,3,2,2,11
209,152,Boiling Springs United FC,29.245331852976264,3,2,2,11
193,153,Rebels San Diego,28.900720664265304,3,3,1,10
24,154,Wahda United FC,28.8240626904288,2,3,0,6
150,155,Laredo Heat SC,28.812744422673354,1,2,0,3
78,156,United Stars Soccer Academy,28.404943311069278,2,0,5,11
31,157,1826 Academy,28.346622818777714,2,1,1,7
269,158,Arizona Arsenal SC,27.870054369875955,3,1,2,11
132,159,TKP Eagles,27.838401908397312,2,2,2,8
103,160,North Georgia United,27.740748354134602,4,4,2,14
19,161,St. Johns FC,27.723454570677422,3,3,2,11
361,162,FC United Academy,27.48342273291643,1,1,0,3
262,163,Parkland Soccer Club,27.296825877786453,5,5,1,16
116,164,MoCo 1776 FC,26.921238675586693,1,2,4,7
347,165,Deportivo Lake Mary,26.756889187755213,4,2,4,16
175,166,Inter City FC,26.628841258905485,4,4,0,12
212,167,Filial Pachuca Georgia,26.613659018430535,3,2,4,13
43,168,FC Hurst United,26.224902281505187,4,3,3,15
310,169,Florida Premier FC SWFL,25.977331468330497,4,2,3,15
23,170,Cascadia United,25.815884226176063,3,3,1,10
256,171,North Carolina Lions,25.482362477368625,3,2,3,12
101,172,UMA FC,25.390633221218412,4,3,3,15
312,173,Clearwater Chargers SC,25.324779874580496,7,6,2,23
157,174,Midwest Hooligans,25.266954943627706,5,2,2,17
339,175,Rush Select II,25.013412308273267,1,2,0,3
133,176,Texas Premier,24.662420855453973,3,4,0,9
207,177,Charlotte Soccer Academy,24.310231694697556,3,3,1,10
114,178,Touch Kings FC,24.0379064769989,3,3,1,10
176,179,IMG Academy,23.84785775254371,4,4,3,15
108,180,Tulsa Athletic,23.485856436553682,2,3,3,9
105,181,Georgia Athletic Soccer Club,22.94999339099732,5,5,0,15
326,182,Diverse City FC Pro Academy,22.73650191343047,3,2,2,11
322,183,Inter Miami CF Academy,22.497245793121568,3,5,1,10
208,184,Charleston United SC,22.174892945457955,3,3,1,10
174,185,St Petersburg FC Aztecs,22.173698207802985,2,4,2,8
187,186,Inter Wichita FC,22.14275380408103,3,2,1,10
227,187,Capital City SC,21.806249665906044,3,2,2,11
48,188,Hartford Athletic II,21.751995904797887,3,3,1,10
337,189,Floridian FC,21.616316407523136,1,2,0,3
66,190,Urbana City FC,21.555652799583253,4,3,0,12
344,191,Inter Nona Soccer Club,21.463398401560276,0,1,2,2
197,192,FC Leopards BGKY,21.422123203918503,4,2,2,14
61,193,East County Revolution FC,21.420185448294397,2,4,1,7
226,194,Not Available,21.382624709355955,0,0,0,0
122,195,NFC,21.35648289266335,2,1,2,8
90,196,United SC,21.35327923387303,3,4,0,9
236,197,RSL Arizona,20.942330170050383,3,2,1,10
201,198,Northern Nevada SC,20.869811316910425,2,3,2,8
233,199,Brevard SC,20.81745683886796,2,4,2,8
351,200,FC Dallas Academy,20.73128580869574,1,4,2,5
219,201,AMSG FC,20.564455625973892,4,5,1,13
127,202,Polk United FC,20.11527534370983,4,5,1,13
345,203,Greater Orlando Soccer Academy YF Premier,20.027051188317255,0,1,2,2
8,204,Omaha Street Futbol Club,19.94230359522928,2,1,1,7
253,205,Al Madinah Wichita Football Club,19.916897281933952,2,2,2,8
147,206,Center of Excellence,19.727613465947204,1,1,0,3
299,207,Inland Empire FC,19.69089293847137,6,7,0,18
203,208,Davis Legacy,19.660104408023788,2,4,2,8
188,209,Emporia FC,19.65904372621448,3,3,0,9
75,210,New York Shockers,19.593392497925844,2,1,2,8
255,211,Roanoke FC,19.553906702121257,2,3,2,8
330,212,Detroit Metro FC,18.986450166982408,2,3,1,7
357,213,Playmaker FC,18.80864331863818,0,1,1,1
242,214,Rose City FC,18.769978510301854,4,5,1,13
93,215,Berber City FC,18.733144077485598,2,4,1,7
180,216,St Louis Fusion FC,18.706544515896006,0,0,3,3
181,217,Pumas Premier,18.397384195623854,1,1,1,4
360,218,Independiente Los Angeles FC,18.281157232865684,0,2,0,0
288,219,Javier Velasco Soccer Academy,17.923445999657385,2,3,2,8
27,220,Superior City FC,17.910586475018373,2,2,1,7
63,221,Acoreano Sport,17.903118165174448,2,5,1,7
238,222,Next Level Soccer,17.840028154498782,2,3,2,8
107,223,Albion SC Atlanta,17.777419637669603,3,4,2,11
79,224,Southern Indiana Guardians FC,17.700859752876656,3,4,0,9
68,225,Chicago Strikers,17.531914413595448,2,4,0,6
120,226,Torabora FC,17.53124052290643,2,2,1,7
295,227,Lightning SC,17.246003908047623,3,3,1,10
240,228,Santa Ana Winds FC,17.20504593292514,3,6,3,12
158,229,Kaistorms Football Club,16.907381000403113,3,3,2,11
56,230,Central Coast Surf UPSL,16.876744599331413,2,5,1,7
39,231,Alexandria United FC,16.701342542173286,2,4,1,7
54,232,Ocelot Los Angeles Academy,16.61853473777202,2,4,2,8
139,233,Everett Jets FC,16.489144310133447,2,3,1,7
151,234,Corpus Christi FC,16.421179742044238,1,2,0,3
171,235,Rip City Futbol Club,16.15761055558085,2,4,1,7
343,236,Players Club Brandon,16.15265987482759,0,1,2,2
124,237,FCY New York,16.12658463557528,1,2,1,4
30,238,Union Des Bateaux FC,16.121205841751447,2,2,0,6
318,239,Doradus FC,16.08251115515071,2,3,2,8
358,240,Estudiantes Soccer,15.99215156747282,0,2,0,0
191,241,Southwest SC,15.991304147037264,2,4,1,7
37,242,North Stars Berryville,15.821140029693277,2,4,1,7
225,243,SA City SC,15.787172628743383,2,3,1,7
14,244,Jaguars United FC,15.655486970141617,1,4,1,4
53,245,Sporting FC,15.487123476835004,2,5,1,7
152,246,Ice FC,15.45669297266099,1,2,0,3
346,247,Florida Soccer Soldiers,15.450058259617874,0,0,3,3
311,248,FC Tampa Rangers,15.36625397226071,3,5,2,11
137,249,Cavalry UPSL,14.983474824485162,2,5,0,6
363,250,CYSA Coyolote,14.965937423661885,0,2,0,0
80,251,Manu Ledesma Academy,14.830580722731293,2,3,2,8
183,252,Nashville Dream FC,14.58013101370902,1,2,1,4
273,253,Frederick Kings FC,14.499680958804595,1,4,2,5
298,254,Autobahn SC,14.341108936350956,2,4,2,8
291,255,Ohio International FC,14.321117961970002,3,4,0,9
100,256,Bulldogs SC,14.182757304835315,1,3,3,6
84,257,United Sports FC,14.165361077754943,3,4,0,9
186,258,Kansas City Legends,14.16443403764564,3,3,0,9
4,259,Provo Athletic Club,14.132473491949339,1,4,2,5
110,260,Ozark United FC U20 Academy,14.10475430025478,2,5,2,8
234,261,SC Union Maricopa Raiders,13.934456878000804,2,5,0,6
162,262,Pre-College DA,13.896857780089272,2,5,3,9
282,263,Pro-finish Management FC,13.829603756536663,2,5,1,7
70,264,Chicago KICS FC,13.677470727073628,2,3,2,8
51,265,Caribbean Football Club Academy,13.619465771500535,1,4,2,5
134,266,Katy Jaguars Fútbol Club,13.597674024030306,2,6,2,8
275,267,Red Hook FC,13.53459330367902,2,4,1,7
254,268,Rush United FC,13.52019362683535,2,4,0,6
29,269,FC Minneapolis,13.2652776114695,1,3,2,5
297,270,Estudiantes FC,13.209905938913314,2,5,1,7
230,271,GOSA YF Premier,13.012939170875782,2,5,0,6
121,272,Smugtown FC,12.987073164615529,2,3,0,6
164,273,Bowling Green FC,12.895240046433534,2,5,1,7
325,274,Indiana United,12.867303749027165,2,4,1,7
159,275,Jackson Boom,12.821439186701403,0,2,5,5
69,276,Chicago Soccer Academy Fox Valley,12.778544127264977,2,3,2,8
321,277,Blue Ridge FC,12.771300541898626,2,4,1,7
194,278,Irvine FC,12.688773556740085,2,6,1,7
221,279,Arkansas Wolves FC,12.668371834963306,0,5,4,4
246,280,FC Balboa,12.63410694877835,2,6,1,7
109,281,Side FC 92,12.52448529746858,1,4,2,5
72,282,Upstate United,12.495326057157996,1,2,2,5
210,283,Soccer Saves Lives FC,12.403039553158605,2,5,3,9
279,284,Brooklyn FC II,12.290761269098914,2,5,0,6
7,285,Sioux Falls Thunder FC,12.26058534242833,0,2,1,1
258,286,Briar United FC,12.140123567738254,1,4,2,5
96,287,Philadelphia Lone Star FC,11.972937785225502,0,3,4,4
196,288,Atletico Elite FC,11.886299264993042,1,5,1,4
278,289,Future Soccer Academy,11.710290201690523,2,5,0,6
25,290,Inter New Hampshire FC,11.671633449530914,1,4,0,3
182,291,Pumas Premier U23,11.49911947534073,0,2,2,2
263,292,Palm Beach Flames SC,11.445641202256358,3,8,1,10
317,293,Grove United,11.368062509931505,1,4,2,5
338,294,Broward Ballas FC,11.246299692535693,0,3,0,0
301,295,East Coast FC,11.229256406708888,1,5,1,4
250,296,Arsenal Futbol Club,11.225718940937519,2,4,1,7
115,297,Rockville Soccer Club,11.042435952198675,1,4,2,5
341,298,Miami Elite International FC,11.000972672986729,0,3,0,0
342,299,Fort Myers City FC,10.946864029447603,0,2,1,1
280,300,Academias Barcelona SC,10.747669160358571,1,4,2,5
224,301,San Antonio Corinthians FC,10.682271050058459,1,5,1,4
42,302,Resolute Soccer,10.633130983281196,2,6,2,8
85,303,Snohomish Sky,10.61831757570667,2,4,1,7
18,304,Westside Metros FC,10.579811816443543,2,5,0,6
168,305,Minnesota Twinstars FC,10.458622914785133,0,3,1,1
340,306,Milan De Miami FC,10.407436872967185,0,2,1,1
154,307,Tennessee United Soccer Club,10.304592124179834,3,6,0,9
190,308,Central Kansas United,10.22412558718183,2,4,1,7
222,309,SGA,10.201656139203736,1,4,3,6
304,310,FC Columbus Elite,9.438891557015232,3,7,0,9
64,311,Blazers Football Club,9.308514904296752,1,5,1,4
220,312,88Thirty,9.004662887578515,2,6,2,8
9,313,Inter Des Moines FC,8.731766419374207,1,2,1,4
292,314,Mahoning Trumbull United SC,8.619561051177675,2,5,0,6
189,315,Eagles Football Club,8.608772958909826,2,5,0,6
271,316,Madison Fire,8.539680193840455,1,5,0,3
153,317,Harmony FC,8.528428540704036,0,2,0,0
106,318,Fountain City FC,8.45382450728542,1,6,3,6
169,319,Joy Athletic Club,8.439802445865364,1,3,0,3
128,320,First Coast Athletic,8.343124386995886,1,5,1,4
319,321,Club Petrolero,8.336773930157186,1,5,1,4
167,322,Rochester FC,8.306942786799617,1,4,0,3
332,323,Alianza FC,8.129828119122477,1,5,0,3
239,324,Coronado Athletic Club,8.051375003681203,1,5,1,4
22,325,Rose City West,7.97662749300583,1,5,1,4
214,326,SoCal United,7.9131824795134404,2,9,1,7
76,327,Greater Binghamton FC,7.722652124633815,0,3,2,2
229,328,Kissimmee FC,7.160431965824559,0,8,2,2
97,329,Pennsylvania Prime FC,6.908536256709624,0,5,2,2
328,330,Michigan Athletic FC,6.828096189810646,1,4,0,3
74,331,Syracuse FC,6.808511232865794,1,4,0,3
88,332,Gala FC,6.572389121584164,1,5,1,4
306,333,NC Ballers FC,6.420870965741069,1,6,0,3
146,334,Threat Football Club,6.402181507445946,0,3,0,0
41,335,Texas Spurs,6.317380989776579,0,6,1,1
235,336,RSL Southern AZ,6.265643974718948,0,5,2,2
218,337,Apple Valley Storm,6.1795901688684935,1,10,2,5
170,338,Granite City FC,6.129404359958105,0,3,0,0
248,339,Rush South Texas,6.000785836212055,0,5,2,2
33,340,Northern Utah United,5.892833118554978,1,6,0,3
327,341,Intra United SC,5.887132282446221,1,5,0,3
305,342,FC Birmingham,5.654429778107154,1,8,1,4
267,343,Athletum Miami FC,5.57086994778052,2,11,0,6
5,344,Club X Academy,5.565108890829056,1,6,0,3
148,345,Resolute Soccer II,5.518892552192353,0,3,0,0
21,346,Saints Academy,5.365581438081609,1,6,0,3
35,347,Villarreal CF VA,5.147892389655657,0,6,1,1
117,348,Hybrid Football Club,4.755090234588371,0,6,1,1
10,349,Garwo United FC,4.603379601245653,0,4,1,1
308,350,Naples City FC,4.272406270842712,1,10,0,3
156,351,Paul Depay FC,4.11259986725501,0,6,2,2
12,352,Worcester Warriors FC,3.972668835379166,0,6,0,0
160,353,Inter Nashville FC,3.9036274095797014,0,6,2,2
252,354,Ryogoku Soccer Academy,3.8792555730930496,0,5,1,1
123,355,Kilimanjaro Bandits FC,3.692720127468176,0,4,0,0
177,356,IMG Academy II,3.675700135971057,1,9,0,3
265,357,ISA,3.531151049086121,1,14,1,4
324,358,ISAA Villarreal Academy,3.4894006521236878,0,6,1,1
67,359,Fox United,3.4710818368083536,1,6,0,3
206,360,Gastonia FC,3.1397727302638225,0,7,0,0
46,361,Villanovence FC,2.949121401045235,0,7,0,0
81,362,Magica Sokker Academy,2.6841623199869993,0,7,0,0
130,363,Clermont FC I,2.235918899456164,0,7,0,0
293,364,Magica Sokker Academy II,2.2082714852894005,0,7,0,0
138,365,Thurston County SA,1.712574505749083,0,7,0,0
