,Team,Rank,Wins,Losses,Ties,Points
350,Suffolk County FC,27.705850965986333,1,0,1,4
68,Coppell FC,27.643058811618797,6,5,0,18
230,River Valley Bully's SC,27.57613905693798,6,5,0,18
146,San Antonio City,27.386778189822728,9,6,2,29
77,International San Francisco,27.09989953310609,6,4,1,19
288,Aurora Football Club,26.988710517802293,6,5,1,19
45,Snohomish Sky,26.87574475858324,6,5,1,19
133,Houston FC,26.873945250492785,6,5,2,20
40,Amlima F.C,26.58348115106936,5,2,4,19
332,Chicago Fire FC,26.380745813051515,4,3,3,15
105,Philadelphia Lone Star FC,26.31936587622196,6,5,0,18
300,Chicago Nation FC,26.287893360667102,5,4,3,18
324,Clearwater Chargers SC,25.891390635599336,9,6,0,27
244,Beaverton FC,25.878887403147573,6,5,1,19
111,UMA FC,24.85568678403369,6,5,2,20
226,Chiriaco FC,24.791561599154168,0,0,0,0
214,Costenos FC,24.605571930856993,0,0,0,0
219,Racing Los Angeles,24.453741773472945,0,0,0,0
50,Ole FC,24.42634324776251,5,6,3,18
60,Blue Ridge FC,24.403553609023234,6,5,0,18
67,DFW Falcons,24.310876415082255,5,5,2,17
351,Long Island Premier FC,24.192794966079383,0,0,0,0
216,San Diego International FC,24.173386790705464,0,0,0,0
338,Palm Beach Flames,24.14785603985142,1,1,2,5
227,Holac FC,24.13121445755381,4,4,2,14
220,Autobahn SC,24.112992533143803,0,0,0,0
321,Inter Columbus / Rochester NY,24.102965338977288,0,0,0,0
346,East Regional Finalist,24.084093163259755,0,0,0,0
215,Irvine FC,24.054905664113846,0,0,0,0
319,Virginia Dream / Athletic United,23.970319842718112,0,0,0,0
255,City Soccer FC,23.940157981841235,5,6,3,18
218,Santa Monica Surf,23.934540473646308,0,0,0,0
320,Inter City / OFC Barca,23.90897111085252,0,0,0,0
222,Leopardos Naranjas FC,23.90418770409317,0,0,0,0
186,FC Wichita Academy U21,23.812500301558416,4,3,3,15
240,FC Arizona,23.79853206603476,5,5,1,16
217,Capo FC,23.7711743022994,0,0,0,0
223,Craq,23.745098570258754,0,0,0,0
318,NY Renegades / Ole FC,23.68078393986262,0,0,0,0
225,Estudiantes,23.667611430581513,0,0,0,0
46,3 Cities Football Club,23.55046771478146,5,5,1,16
317,Kalonji Pro-Profile / Soda City,23.53193550648012,0,0,0,0
130,Cavalry UPSL,23.10692305957707,5,4,2,17
315,Greater Orlando Soccer Academy YF Premier,22.85574076892208,7,6,4,25
43,International FC,22.777089229019357,4,4,3,15
259,Atletico FC Orlando,22.747366058855714,5,5,2,17
325,ISA,22.728488397478802,7,7,4,25
301,Seminole Fire FC,22.53000494860817,6,6,1,19
250,Plantation FC,22.503857742200278,6,7,4,22
74,Hartford Athletic U19,22.488845426478537,3,3,5,14
4,Downtown Los Angeles,22.043144206950426,6,6,0,18
254,Florida Soccer Soldiers,21.64149171479194,7,7,4,25
170,PDX FC,21.340693487509625,4,4,2,14
59,Lynchburg FC,21.235010143004267,4,4,3,15
205,Asheville F.C,21.069970040512057,7,6,2,23
63,Villarreal North Texas,21.03375476358211,5,6,2,17
17,Davis Legacy,20.99763035818729,5,5,1,16
3,LAFC Academy,20.948352057976482,5,5,1,16
90,Diverse City FC Pro Academy,20.905226748250236,5,5,1,16
221,Ocelot Los Angeles Academy,20.874466528248018,4,4,3,15
277,Real Galt FC,20.70004162951901,3,3,4,13
281,Detroit City FC II,20.67649266437925,5,5,2,17
88,Indiana United,20.520400960325357,4,4,2,14
256,Royal Palms SC,20.454258215861653,5,6,2,17
229,Side FC 92,20.43187389589476,4,5,2,14
213,Rebels SC,20.366366520423362,4,5,3,15
195,Pre-College DA,20.20736127147521,5,4,1,16
118,UDA Soccer Crimson,19.871227416197875,3,4,3,12
337,South Florida Football Academy,19.81422272108351,1,2,1,4
71,DC United U19,19.69107721139518,5,5,0,15
201,North Carolina FC Academy,19.244620531625753,6,6,2,20
53,Vlora FC,19.16100847874053,4,4,2,14
136,Tenfifteen FC,19.14235650725252,4,6,4,16
131,Texas Premier,19.119057771248706,4,4,2,14
21,Leon FC,19.04214251406422,4,4,2,14
49,Warwick City Football Club,18.951398590458375,4,5,2,14
2,San Fernando Valley FC,18.823683987286454,4,5,4,16
39,Syracuse FC,18.790862805231505,4,5,3,15
12,Yuba FC,18.786445608600108,3,4,3,12
28,Jaguars United FC,18.730768202505317,4,5,2,14
123,Chiefs United,18.652914934321696,5,5,1,16
18,Worthington Community FC,18.604115020318343,5,5,0,15
268,Bay Valley Suns,18.39705972807255,5,5,1,16
355,Amigos FC New York,18.261778766571105,0,1,1,1
41,Smugtown FC,18.14091964616919,4,5,2,14
206,Santa Ana Winds FC,17.75153144137982,5,7,1,16
72,Alexandria United FC,17.653040702577606,3,4,3,12
84,FC Davis,17.614254364966946,4,5,2,14
270,City SC Temecula,17.57910553571889,4,6,1,13
203,Charlotte Soccer Academy,17.414674541047038,6,7,3,21
236,AC Raleigh,17.244009154594817,6,7,1,19
141,Alamo City SC,17.0496706832761,6,6,2,20
234,Arkansas Legacy FC,16.914363827506527,2,4,4,10
264,Germantown City FC,16.913233099647243,5,6,0,15
165,Southern Indiana Guardians,16.6444041500012,5,6,0,15
116,Georgia Athletic Soccer Club,16.37426586895882,4,6,3,15
30,Windy City Rampage,16.257146004562713,3,5,2,11
163,St Louis Fusion FC,15.956799405519941,5,6,0,15
349,Lancaster FC II,15.835529258162191,0,1,0,0
37,FC Berlin,15.76777798905279,4,6,2,14
352,Pennsylvania Prime FC,15.53687396471788,0,1,0,0
108,Javier Velasco Soccer Academy,15.363727631532967,3,5,2,11
5,ASC Central Cal,14.964990145768473,3,5,3,12
247,San Antonio FC Academy,14.926242488209871,4,5,1,13
329,Columbus Wolves FC,14.680027138002435,3,5,2,11
279,FK Olimpik Macomb,14.672083014554053,3,5,3,12
191,SoCal United,14.649743172747913,4,6,1,13
276,Brooklyn FC II,14.564865890794573,4,5,2,14
308,Deportivo Lake Mary,14.492431927885352,5,8,4,19
347,UCFSC Warriors,14.454496110880443,0,1,0,0
181,FC Birmingham,14.135154213533596,4,6,2,14
289,East County Revolution FC,14.071487341428696,3,4,3,12
144,Round Rock SC,14.057766362611188,1,2,0,3
245,Albion SC,14.01422136993925,2,5,4,10
339,Club Nacional de Football Tampa,13.804863034585162,1,2,0,3
78,Cruizers FC,13.790543593762843,3,5,3,12
126,Dallas Deportivo FC,13.713844447640236,3,6,1,10
9,Provo Athletic Club,13.713064784361375,4,6,0,12
25,Villanovence FC,13.679696272436788,2,5,4,10
310,Georgia Revolution FC,13.616378477587554,5,8,0,15
143,DFW STRIKERZ,13.586362136587582,0,2,1,1
291,Hodler Miami Fc,13.44849446378257,5,10,2,17
27,KO Elites FC,13.448425957799351,3,6,2,11
95,United Stars Soccer,12.663554790635214,4,6,1,13
272,Pathfinder FC,12.288339607543982,3,5,2,11
298,East Coast FC,12.176745943534694,3,6,2,11
251,Parkland Soccer Club,12.111505694602807,3,8,2,11
171,Nomah FC,11.959724152401277,3,6,1,10
13,Vallejo Omega FC,11.935761584841343,3,6,1,10
257,OFC Wolves,11.843654647158766,3,7,2,11
114,Legends FC,11.804505462077062,3,6,3,12
109,Ironbound Soccer Club,11.802721652287694,2,4,4,10
290,Atlanta City FC,11.76903323463646,2,6,4,10
204,Combine Academy,11.694338013097527,4,7,2,14
327,Indy Gladiators SC,11.512540202594382,4,6,0,12
102,United Elite Krajisnik FC,11.503007281627784,2,5,3,9
103,Chantilly Forever FC,11.368036086821181,3,6,1,10
132,Little United FC,11.340551774428342,5,8,0,15
1,Sporting FC,11.201151907569383,2,6,3,9
286,Flatirons Rush Academy,11.071910162043636,2,6,2,8
156,Chattanooga United Football Club,11.07038618101647,3,6,1,10
93,Upstate United,10.79318944261165,2,6,2,8
243,IPS FC,10.60581069642119,3,7,0,9
33,Isthmus City FC,10.588076865392386,2,5,3,9
100,Dearborn United Football Club,10.51338773379822,3,6,2,11
282,Alianza FC,10.46504103515347,3,6,2,11
142,210 FC,10.356201811969838,3,6,1,10
180,SSL FC,10.335563328215402,3,7,2,11
188,Fut IV Academy,10.13888529513943,3,6,1,10
239,PSC FC AZ,10.106374111272014,2,7,1,7
283,Mint Hill FC,10.030852707475681,4,7,2,14
313,Gastonia FC,9.99824814714125,4,7,2,14
331,FC Atlanta,9.868736354303346,2,7,3,9
260,AS Frenzi,9.634002452289865,3,9,3,12
196,Jackson Tennessee Boom,9.580014017732983,2,5,3,9
94,Kilimanjaro Bandits FC,9.419881097624632,1,6,3,6
252,Palm Beach Flames SC,9.356111006111307,3,9,1,10
248,Kansas City Surf Soccer Club,9.31913997003348,3,6,1,10
97,Hamtramck City FC,9.08126136022757,2,6,3,9
330,Columbus Astray,9.037249273025111,3,6,1,10
238,RSL Southern AZ,9.027207542293151,2,7,1,7
23,Austin Villa FC,8.950981088198773,3,6,1,10
274,FSA Pro,8.847585609087483,2,6,2,8
311,North Carolina Lions,8.4275489958289,2,7,4,10
343,FBS FC,8.357118079525335,0,2,1,1
79,Cal State Prep Academy,7.998864852759873,2,7,1,7
19,Superior City FC,7.994521105805937,3,7,0,9
34,Chicago Strikers,7.891970349137405,3,7,0,9
224,La Maquina FC,7.680372573654053,2,8,1,7
121,Frederick Skyline CF,7.674638473993975,3,8,0,9
122,Club Deportivo Laurel,7.663176487237323,3,8,0,9
189,Emporia FC,7.622240773954745,1,6,3,6
295,Future Soccer Academy,7.337972795548815,2,7,1,7
80,Acoreano Sport,7.28395918849147,2,7,1,7
275,FC Westchester,7.232024730722619,2,7,2,8
333,Greater Columbus Futbol Club,6.8191559678002935,2,7,1,7
158,MoCo 1776 FC,6.77411754409763,2,8,1,7
271,Real New York FC,6.566824427226165,2,7,1,7
341,Milan de miami fc,6.554555701261152,0,3,1,1
265,Frederick Kings FC,6.535199511808697,2,8,1,7
267,Ocelot Stockton,6.3240580621740605,1,7,2,5
85,Utah Red Wolves SC,6.063091188362457,2,7,1,7
262,Panathinaikos Chicago,6.004652193748593,2,7,1,7
148,Corpus Christi FC-Sharks,5.997425321165851,0,3,0,0
166,Midwest Hooligans,5.934225556182123,1,7,2,5
161,Street Dreams Soccer Academy,5.896724007003383,2,7,1,7
296,Cabras Football Club,5.821971315644511,1,7,2,5
231,Little Rock Rangers Academy U23,5.757415275985837,0,8,2,2
322,IMG Academy,5.685676105960776,1,7,2,5
87,Northern Utah United,5.6674203803076635,2,8,0,6
145,Bell County FC,5.4585888416155255,0,3,0,0
179,Azzurri Storm SC,5.372508264790359,0,7,3,3
169,Forest Grove Soccer Club,5.356617297146304,1,8,1,4
154,FK Han,5.213895361942277,2,8,0,6
61,Blazers Football Club,5.209793140923156,2,8,0,6
70,Grove Soccer United,4.946625940115353,2,8,0,6
139,Central Texas Coyotes FC,4.8735099214128965,2,9,2,8
16,Dixon Leon SC,4.765976872001998,1,8,1,4
228,FC Caliber,4.525464869161331,1,9,0,3
269,FC Balboa,4.518914762967103,0,9,2,2
345,Kissimmee FC,4.49781817638954,0,3,0,0
167,314 Soccer Club STL,4.218937784499355,1,8,1,4
113,North Georgia United,4.1558556360615615,2,10,0,6
65,Racing Dallas FC,4.098636715127227,1,9,0,3
323,FISA Conquistadores,4.032257230727137,1,8,1,4
340,FISA Elite,3.9786771247512673,0,4,0,0
292,Athletum Miami FC U19,3.93803356150338,0,11,2,2
22,FC Minneapolis,3.8310987113329302,1,8,1,4
202,Fury FC,3.770378610434891,1,10,2,5
137,Texas FC,3.5174413238617306,1,10,2,5
284,Pumas Colorado Springs,3.507655711213879,0,9,1,1
134,Center of Excellence,3.3535944840220355,1,9,0,3
15,Sacramento United,3.0276795651933615,1,9,0,3
184,Ryogoku Soccer Academy,2.834116727027517,1,9,0,3
200,Queen City FC,2.715040868111551,1,11,1,4
246,San Antonio Runners,2.5991347533016276,1,9,0,3
56,Granite City FC,2.5301876661668348,1,9,0,3
31,Urbana City FC,2.523827482434685,1,9,0,3
326,Kokomo Vipers FC,2.520415032025239,0,9,1,1
58,Villarreal CF VA,2.400712931465527,0,9,1,1
117,UDA Soccer White,2.060400844459323,0,10,0,0
7,Utah Rangers FC,1.9271584884496857,0,9,1,1
0,Zeta FC,1.797412717355365,0,11,0,0
24,Worcester Warriors FC,1.3368983722445191,0,11,0,0
316,Brevard SC,1.1919716605746138,0,12,0,0
101,AIM,1.0317236215655883,0,11,0,0
153,Paul Depay F.C,0.9590948303830968,0,10,0,0
