,Rank,Team,Index,Wins,Losses,Ties,Points
129,133,FD Football Club,32.65154355779506,4,1,4,16
268,134,FC Congo AZ,32.61244460034132,4,1,2,14
289,135,Ironbound SCP,32.571299763779564,2,1,4,10
241,136,San Fernando Valley FC,32.54123960676535,3,2,5,14
356,137,Cadiz FC,32.49529537806395,1,1,1,4
65,138,Alexandria Reds,32.48316941710735,4,3,0,12
16,139,Boston Street FC,32.09111976282682,3,3,1,10
104,140,Limeno Georgia,32.0715964591382,6,4,0,18
28,141,St. Paul Blackhawks,31.809300407339357,4,0,2,14
359,142,Classic FC,31.80334724457521,1,1,0,3
45,143,Balboa FC,31.624915398377016,3,1,2,11
199,144,San Juan SC,31.575508936678457,3,3,2,11
57,145,ASC Central Cal,31.42778361660333,4,2,2,14
249,146,Laredo Heat SC U23,31.419926903235815,4,1,1,13
266,147,Fort Lauderdale Solaiya FC,31.31792478837379,8,8,0,24
228,148,Seminole Fire FC,31.28289847847285,3,2,2,11
247,149,City SC San Diego,30.96389428015715,3,3,1,10
101,150,UMA FC,30.88619826322593,5,3,2,17
193,151,Rebels San Diego,30.68378696918668,3,3,1,10
209,152,Boiling Springs United FC,30.59190388051799,3,2,2,11
314,153,Germantown City FC,30.496942681678508,3,3,1,10
24,154,Wahda United FC,30.350069904558275,2,3,0,6
3,155,Utah Avalanche SC,30.30125049246214,3,2,2,11
150,156,Laredo Heat SC,30.26933075961748,1,2,0,3
361,157,FC United Academy,29.13418322808041,1,1,0,3
78,158,United Stars Soccer Academy,28.830699639974746,2,0,5,11
103,159,North Georgia United,28.63980777574683,4,4,2,14
175,160,Inter City FC,28.564700905530216,4,4,0,12
132,161,TKP Eagles,28.500048559693614,2,2,2,8
212,162,Filial Pachuca Georgia,28.18001563934625,3,2,4,13
347,163,Deportivo Lake Mary,28.09942521627286,4,2,4,16
114,164,Touch Kings FC,27.878806566798378,3,3,2,11
43,165,FC Hurst United,27.780461271785256,4,3,3,15
269,166,Arizona Arsenal SC,27.65181395983574,3,1,3,12
8,167,Omaha Street Futbol Club,27.42989967842068,4,1,1,13
310,168,Florida Premier FC SWFL,27.406594912569,4,2,3,15
312,169,Clearwater Chargers SC,27.33529977023809,7,6,2,23
19,170,St. Johns FC,27.22098334230863,3,3,2,11
75,171,New York Shockers,27.111776143502365,3,1,1,10
322,172,Inter Miami CF Academy,27.07849888914214,3,5,2,11
256,173,North Carolina Lions,26.699973183962687,3,2,3,12
157,174,Midwest Hooligans,26.053888147008678,5,2,2,17
339,175,Rush Select II,26.02339467921177,1,2,0,3
133,176,Texas Premier,25.902659406061975,3,4,0,9
11,177,CB Captains FC,25.758352315843233,4,2,1,13
116,178,MoCo 1776 FC,25.50551835782937,1,3,3,6
23,179,Cascadia United,25.445273610993322,3,3,1,10
176,180,IMG Academy,25.240987297992234,4,4,3,15
207,181,Charlotte Soccer Academy,25.240926500803035,3,3,1,10
108,182,Tulsa Athletic,25.22190799975551,2,3,3,9
326,183,Diverse City FC Pro Academy,24.454018861607967,3,2,2,11
187,184,Inter Wichita FC,24.428615519241475,3,2,2,11
203,185,Davis Legacy,24.39200420034888,3,4,1,10
105,186,Georgia Athletic Soccer Club,23.97909762557215,5,5,0,15
233,187,Brevard SC,23.967269874883733,3,4,1,10
31,188,1826 Academy,23.765752604522476,2,1,1,7
48,189,Hartford Athletic II,23.66039100706156,3,3,1,10
174,190,St Petersburg FC Aztecs,23.408543779683413,2,4,2,8
197,191,FC Leopards BGKY,23.274237056122136,4,2,2,14
208,192,Charleston United SC,23.166172228145715,3,3,1,10
66,193,Urbana City FC,23.03304129350029,4,3,0,12
337,194,Floridian FC,22.928048899622315,1,2,0,3
227,195,Capital City SC,22.820800680728475,3,2,2,11
201,196,Northern Nevada SC,22.536811403960417,2,3,2,8
61,197,East County Revolution FC,22.44330280634944,2,4,1,7
90,198,United SC,22.381310573037556,3,4,0,9
344,199,Inter Nona Soccer Club,22.23915806364482,0,1,2,2
236,200,RSL Arizona,22.237710789624384,3,2,2,11
122,201,NFC,22.079486706430263,2,1,2,8
226,202,Not Available,21.87101382063394,0,0,0,0
351,203,FC Dallas Academy,21.854853557610905,1,4,2,5
219,204,AMSG FC,21.65928953983011,4,5,1,13
345,205,Greater Orlando Soccer Academy YF Premier,21.41504973574577,0,1,2,2
147,206,Center of Excellence,21.168799822738308,1,1,0,3
299,207,Inland Empire FC,21.04491260395619,6,7,0,18
253,208,Al Madinah Wichita Football Club,21.029749449028014,2,2,2,8
127,209,Polk United FC,20.568241322310282,4,5,1,13
255,210,Roanoke FC,20.397642690471628,2,3,2,8
180,211,St Louis Fusion FC,20.18895746425679,0,0,3,3
330,212,Detroit Metro FC,20.18881240319314,2,3,1,7
357,213,Playmaker FC,20.10702067999001,0,1,1,1
188,214,Emporia FC,19.72749470408364,3,3,0,9
93,215,Berber City FC,19.70263182979281,2,4,1,7
181,216,Pumas Premier,19.642955264550945,1,1,1,4
242,217,Rose City FC,19.622591343037485,4,5,1,13
301,218,East Coast FC,19.575183818602877,2,4,1,7
288,219,Javier Velasco Soccer Academy,19.2085045512484,2,3,2,8
238,220,Next Level Soccer,18.89973354060903,2,3,2,8
360,221,Independiente Los Angeles FC,18.724085557464804,0,2,0,0
7,222,Sioux Falls Thunder FC,18.689047476809225,3,2,1,10
295,223,Lightning SC,18.675871276773357,3,3,1,10
63,224,Acoreano Sport,18.45128704698236,2,5,1,7
107,225,Albion SC Atlanta,18.436437757705743,3,4,2,11
68,226,Chicago Strikers,18.279497828031722,2,4,0,6
124,227,FCY New York,18.17962261631326,2,2,1,7
240,228,Santa Ana Winds FC,18.11251232880348,3,6,3,12
56,229,Central Coast Surf UPSL,18.035438719196563,2,5,1,7
120,230,Torabora FC,18.022018079279054,2,2,1,7
30,231,Union Des Bateaux FC,17.95096118770377,2,2,0,6
273,232,Frederick Kings FC,17.92922590775133,2,4,1,7
27,233,Superior City FC,17.882003157899845,2,2,1,7
158,234,Kaistorms Football Club,17.728898339071023,3,3,2,11
139,235,Everett Jets FC,17.716960889438685,2,3,1,7
79,236,Southern Indiana Guardians FC,17.643156552630444,3,4,0,9
54,237,Ocelot Los Angeles Academy,17.4928185329397,2,4,2,8
343,238,Players Club Brandon,17.2798431334099,0,1,2,2
358,239,Estudiantes Soccer,17.256872642453185,0,2,0,0
39,240,Alexandria United FC,17.091816337148348,2,4,1,7
191,241,Southwest SC,16.957987418673323,2,4,1,7
151,242,Corpus Christi FC,16.820443127567746,1,2,0,3
152,243,Ice FC,16.627574350465817,1,2,0,3
14,244,Jaguars United FC,16.56955295781706,1,4,1,4
53,245,Sporting FC,16.467180832237794,2,5,1,7
311,246,FC Tampa Rangers,16.389759983072672,3,5,2,11
37,247,North Stars Berryville,16.370528137817814,2,4,1,7
346,248,Florida Soccer Soldiers,16.169764425423196,0,0,3,3
183,249,Nashville Dream FC,15.990789644676417,1,2,1,4
96,250,Philadelphia Lone Star FC,15.975753306611876,1,3,3,6
225,251,SA City SC,15.94354213561853,2,3,1,7
363,252,CYSA Coyolote,15.686985801532716,0,2,0,0
137,253,Cavalry UPSL,15.643747471708766,2,5,0,6
291,254,Ohio International FC,15.563756888032804,3,4,0,9
80,255,Manu Ledesma Academy,15.306229807904895,2,3,2,8
298,256,Autobahn SC,15.147710337108448,2,4,2,8
275,257,Red Hook FC,15.038513328603237,2,4,1,7
110,258,Ozark United FC U20 Academy,14.987680858116038,2,5,2,8
84,259,United Sports FC,14.956805939394645,3,4,0,9
162,260,Pre-College DA,14.935124919076147,2,5,3,9
70,261,Chicago KICS FC,14.854180146726716,2,3,2,8
234,262,SC Union Maricopa Raiders,14.637286993058373,2,5,0,6
100,263,Bulldogs SC,14.581121231339003,1,3,3,6
186,264,Kansas City Legends,14.547921088885046,3,3,0,9
51,265,Caribbean Football Club Academy,14.412958256863794,1,4,2,5
4,266,Provo Athletic Club,14.371893800057013,1,4,2,5
282,267,Pro-finish Management FC,14.364575273732614,2,5,1,7
254,268,Rush United FC,14.163570357840818,2,4,0,6
134,269,Katy Jaguars Fútbol Club,14.060172417688133,2,6,2,8
297,270,Estudiantes FC,14.038376234999413,2,5,1,7
221,271,Arkansas Wolves FC,13.854590272602715,0,5,4,4
279,272,Brooklyn FC II,13.73992069789349,2,5,0,6
69,273,Chicago Soccer Academy Fox Valley,13.709623563072043,2,3,2,8
325,274,Indiana United,13.629806855145361,2,4,1,7
194,275,Irvine FC,13.520626051521772,2,6,1,7
230,276,GOSA YF Premier,13.397505726469749,2,5,0,6
109,277,Side FC 92,13.379251987864398,1,4,2,5
164,278,Bowling Green FC,13.323678096285006,2,5,1,7
278,279,Future Soccer Academy,13.293326085593502,2,5,0,6
246,280,FC Balboa,13.172713576327668,2,6,1,7
121,281,Smugtown FC,13.136081770133663,2,3,0,6
72,282,Upstate United,12.860930818672413,1,2,2,5
168,283,Minnesota Twinstars FC,12.79335971239769,0,3,2,2
210,284,Soccer Saves Lives FC,12.772322732031734,2,5,3,9
280,285,Academias Barcelona SC,12.77002239188029,1,4,2,5
196,286,Atletico Elite FC,12.760088523867193,1,5,1,4
321,287,Blue Ridge FC,12.65864610956203,2,4,1,7
258,288,Briar United FC,12.563172296457202,1,4,2,5
25,289,Inter New Hampshire FC,12.52593389258812,1,4,0,3
318,290,Doradus FC,12.480409327467132,2,4,1,7
159,291,Jackson Boom,12.338986505609562,0,3,4,4
182,292,Pumas Premier U23,12.217939298093073,0,2,2,2
338,293,Broward Ballas FC,12.10732547997977,0,3,0,0
263,294,Palm Beach Flames SC,12.004367814667962,3,8,1,10
250,295,Arsenal Futbol Club,11.888433297467131,2,4,1,7
170,296,Granite City FC,11.850835064067146,1,3,0,3
341,297,Miami Elite International FC,11.524848180668377,0,3,0,0
342,298,Fort Myers City FC,11.514356996538917,0,2,1,1
42,299,Resolute Soccer,11.504226629807187,2,6,2,8
85,300,Snohomish Sky,11.44851901473353,2,4,1,7
115,301,Rockville Soccer Club,11.373817185494731,1,4,2,5
317,302,Grove United,11.249433833010388,1,4,2,5
154,303,Tennessee United Soccer Club,11.17064383000365,3,6,0,9
171,304,Rip City Futbol Club,10.941926756142017,2,5,0,6
340,305,Milan De Miami FC,10.910442227640377,0,2,1,1
29,306,FC Minneapolis,10.836126356479769,1,4,2,5
222,307,SGA,10.72819275068496,1,4,3,6
190,308,Central Kansas United,10.59123841139404,2,4,1,7
18,309,Westside Metros FC,10.555540641073323,2,5,0,6
169,310,Joy Athletic Club,10.392767579072233,1,3,1,4
64,311,Blazers Football Club,9.73108403565734,1,5,1,4
304,312,FC Columbus Elite,9.702651621134073,3,7,0,9
220,313,88Thirty,9.560512797494257,2,6,2,8
271,314,Madison Fire,9.264140762049578,1,5,0,3
153,315,Harmony FC,9.248039274003997,0,2,0,0
292,316,Mahoning Trumbull United SC,9.195691903189866,2,5,0,6
167,317,Rochester FC,9.02143503277092,1,4,0,3
106,318,Fountain City FC,8.67781831232658,1,6,3,6
189,319,Eagles Football Club,8.64427064620976,2,5,0,6
214,320,SoCal United,8.497541306978809,2,9,1,7
319,321,Club Petrolero,8.487018539260582,1,5,1,4
239,322,Coronado Athletic Club,8.472771338208442,1,5,1,4
332,323,Alianza FC,8.40206436586028,1,5,0,3
224,324,San Antonio Corinthians FC,8.277696534770966,1,6,1,4
248,325,Rush South Texas,8.034616912753574,1,5,2,5
22,326,Rose City West,7.568492954081613,1,5,1,4
328,327,Michigan Athletic FC,7.252169527667095,1,4,0,3
146,328,Threat Football Club,6.999913714635511,0,3,0,0
88,329,Gala FC,6.922574218584237,1,5,1,4
74,330,Syracuse FC,6.880073143350064,1,4,0,3
235,331,RSL Southern AZ,6.6972225653527735,0,5,2,2
41,332,Texas Spurs,6.651717934519341,0,6,1,1
306,333,NC Ballers FC,6.590225428244698,1,6,0,3
218,334,Apple Valley Storm,6.561334004772077,1,10,2,5
327,335,Intra United SC,6.384418858059782,1,5,0,3
33,336,Northern Utah United,6.074103631665801,1,6,0,3
267,337,Athletum Miami FC,5.984998500720105,2,11,0,6
148,338,Resolute Soccer II,5.8760639262372365,0,3,0,0
305,339,FC Birmingham,5.736329975495172,1,8,1,4
5,340,Club X Academy,5.620461992102526,1,6,0,3
76,341,Greater Binghamton FC,5.406692760589146,0,4,1,1
35,342,Villarreal CF VA,5.348375344885487,0,6,1,1
21,343,Saints Academy,5.1431941236032115,1,6,0,3
97,344,Pennsylvania Prime FC,5.058317704709034,0,6,1,1
160,345,Inter Nashville FC,5.022508299294198,1,6,1,4
117,346,Hybrid Football Club,4.993910174045035,0,6,1,1
229,347,Kissimmee FC,4.9503013834394,0,9,1,1
156,348,Paul Depay FC,4.620711115499751,0,6,2,2
308,349,Naples City FC,4.603396935666542,1,10,0,3
128,350,First Coast Athletic,4.325216504901872,1,7,0,3
12,351,Worcester Warriors FC,4.2755931347080764,0,6,0,0
252,352,Ryogoku Soccer Academy,4.116555183636496,0,5,1,1
177,353,IMG Academy II,4.012976862582154,1,9,0,3
265,354,ISA,3.797484682535154,1,14,1,4
10,355,Garwo United FC,3.7412589743809432,1,5,0,3
67,356,Fox United,3.6763945154190973,1,6,0,3
324,357,ISAA Villarreal Academy,3.6561254914590737,0,6,1,1
206,358,Gastonia FC,3.2718907905472614,0,7,0,0
46,359,Villanovence FC,3.19276549541231,0,7,0,0
123,360,Kilimanjaro Bandits FC,2.8002378705878392,0,5,0,0
81,361,Magica Sokker Academy,2.7201111912835723,0,7,0,0
9,362,Inter Des Moines FC,2.4255142802366825,1,9,0,3
293,363,Magica Sokker Academy II,2.3239632651540028,0,7,0,0
130,364,Clermont FC I,1.983699069584663,0,7,0,0
138,365,Thurston County SA,1.8076498027122305,0,7,0,0
