,Team,Rank,Wins,Losses,Ties,Points
30,VA Revolution Pro,53.22319822524912,1,1,0,3
82,Allegiant FC Hammond,51.495437835290836,1,1,0,3
76,Black Cat FC,51.41819782391699,0,0,1,1
185,Chiefs United,51.259435040347455,0,0,0,0
110,Naples City FC,51.03010618058038,0,0,0,0
18,St Petersburg FC Aztecs,50.904646616849426,0,0,0,0
9,FC Folsom,50.8979663539528,0,0,1,1
156,Asheville F.C,50.813046443398285,1,1,0,3
94,Pre-College DA,50.66754368108214,0,0,0,0
40,Georgia Revolution FC,50.659040222648045,0,0,0,0
93,Southern Indiana FC,50.38068010781673,0,0,1,1
21,Florida Premier FC,50.37759003506982,0,0,0,0
69,Germantown City FC,50.1708306137498,0,0,0,0
178,Hodler Miami Fc,49.91556492530731,0,0,0,0
160,North Miami ISA,49.91435709694861,0,0,0,0
12,Wahda United FC,49.51301660910749,1,0,1,4
131,Combine Academy,48.66173262512923,1,1,0,3
100,Fc International,48.42813043005978,1,0,0,3
113,Sporting San Diego,47.83491744440588,1,0,0,3
179,Philadelphia Lone Star FC,47.766179804327315,0,0,1,1
27,Provo Athletic Club,47.079746688699274,0,0,0,0
99,Holac FC,46.991449421389724,0,0,0,0
134,Georgia Athletic Soccer Club,46.96610372926426,0,0,0,0
24,Boston Street FC,46.93656021096459,1,1,0,3
41,FC Birmingham,46.88037294340929,0,0,0,0
51,Hartford Athletic U19,46.71602839008961,0,0,1,1
146,LAFC Academy,46.626517988473324,0,0,1,1
59,ASC Central Cal,46.49211802004691,0,0,0,0
58,Central Coast Surf UPSL,46.06162112228872,1,0,0,3
104,Memphis Boom,46.03868779754644,1,0,0,3
190,Atletico Elite FC,45.32311218941572,1,0,0,3
174,Parkland Soccer Club,45.079612721272625,0,0,1,1
53,Caribbean Football Club Academy,45.02900468485773,1,0,0,3
47,Arlington SA,44.7600797066902,1,1,0,3
86,New Jersey Alliance FC,44.677087307194725,0,1,0,0
137,Ocelot Academy,44.32789359723565,0,1,0,0
8,Real Galt FC,43.816089320809965,0,0,0,0
108,Club Deportivo Laurel,43.661716678123696,0,0,0,0
153,Gastonia FC,42.8874091974001,1,1,0,3
78,Panathinaikos Chicago,42.371973647180994,1,1,0,3
172,Brooklyn FC II,41.69976037405575,0,0,1,1
74,Round Lake Evolution FC,41.163575146874244,0,1,0,0
28,Northern Utah United,40.831974035805366,0,0,0,0
90,Atlanta City FC,40.65324670900847,0,0,0,0
70,Frederick Kings FC,40.54359229398206,0,0,0,0
65,Acoreano Sport,40.47436480536938,0,0,0,0
71,Utah Red Wolves SC,40.323692907536724,0,0,0,0
55,Sporting FC,40.17958826199171,0,0,0,0
42,FC Atlanta,40.07724508795959,0,0,0,0
133,North Georgia United,39.95578899027695,0,0,0,0
87,Lancaster FC,39.74087594576905,0,1,0,0
15,International SC,39.595601664747434,0,1,0,0
75,Chicago Strikers,38.29241505221298,1,1,0,3
85,Passaic FC,37.89861695002206,0,0,1,1
148,Independiente Los Angeles FC,37.788354174886024,0,1,0,0
106,Lexington Sporting Club,37.67460629356639,0,0,1,1
123,Sonoma Valley United FC,37.545753831704026,0,0,1,1
20,IMG Academy,37.26797033249941,0,0,0,0
22,Club Nacional de Football Tampa,36.822801361808736,0,0,0,0
10,Dixon Leon SC,36.643390314715724,0,0,0,0
81,Chicago Nation FC,36.58778573713885,0,1,1,1
139,Coachella Football Club,36.102049118726775,0,0,1,1
169,NY Empire FC,35.851158460378656,1,1,0,3
157,Davis Legacy,35.46787951669777,0,1,0,0
188,3 Cities Football Club,34.279810110412306,0,1,0,0
54,Ventura County FC,34.15644712078554,0,0,0,0
37,Soccer Saves Lives FC,34.08238678166449,0,0,0,0
5,Metasport FC,34.07527155109591,0,0,0,0
182,Albion SC Atlanta,34.04672818427827,0,0,0,0
61,Selma Football Club,34.008860239584365,0,0,0,0
98,Sharktopus FC,33.98709668457925,0,0,0,0
120,Rebels SC,33.977632701100596,0,1,0,0
91,Two Knox,33.96573460847517,0,0,0,0
44,ODFC Cesena FC USA,33.926752954391624,0,0,0,0
162,Florida Futbol Club,33.92349775849025,0,0,0,0
165,LA10 Football Club,33.90112986529735,0,0,0,0
25,Viva CV,33.874772370915295,0,0,0,0
112,Azzurri Storm SC,33.84365130501003,0,0,0,0
127,Rush United FC,33.766161157218995,1,1,0,3
66,VA Revolution Pro U23,33.739365506843896,0,0,0,0
4,Murcielagos de Utah,33.73718798609466,0,0,0,0
7,San Juan SC,33.73341271703628,0,0,0,0
1,Utah Rangers FC,33.72761698762369,0,0,0,0
184,Not Available,33.68970483556677,0,0,0,0
189,Fort Myers City FC,33.65140562002031,0,0,0,0
64,Bay Area United FC,33.5945248079237,0,0,0,0
17,West Florida Flames,33.50803518697957,0,0,0,0
181,Fountain City FC,33.46058285053016,0,0,0,0
144,Shoreline United FC,33.456710413050324,0,0,0,0
35,Vinotinto FC Atlanta,33.43874162158452,0,0,0,0
26,Utah Surf Soccer,33.31801472055783,0,0,0,0
186,117 FC Academy,33.30221301066147,0,0,0,0
170,Future Soccer Academy,32.22574125634179,0,1,1,1
118,City SC Temecula,31.81903034295108,0,1,0,0
155,Charlotte Soccer Academy,31.65681669093869,0,1,1,1
23,United Africa,31.190652142032324,1,1,0,3
167,Real New York FC,30.80811855929811,0,1,0,0
95,Chattanooga United Football Club,30.086959971834933,0,1,0,0
107,MoCo 1776 FC,28.750680904264964,0,1,0,0
101,FC Caliber,26.407225355780675,0,1,0,0
49,Unations FC,25.953147902904576,0,2,0,0
128,Pro-finish Management FC,24.782663006994486,0,1,1,1
11,Worcester Warriors FC,24.589262108877943,0,1,0,0
84,Philadelphia Union III,24.22937528826866,0,1,0,0
117,Craq Intercontinental,23.644279346602232,0,1,0,0
125,C.F. San Rafael,23.503211316567988,0,1,0,0
122,Paul Depay F.C,23.39223232822536,0,1,0,0
142,Gala fc,23.274563161359033,0,1,0,0
140,AMSG FC,23.009316621628134,0,1,0,0
119,Southwest SC,22.983411307797745,0,1,0,0
97,Thurston County SA,22.842830001555193,0,1,0,0
62,Laguna FC,22.808381943225086,0,1,0,0
43,Villarreal CF VA,22.53766261626206,0,1,0,0
45,Blazers Football Club,22.02240707140656,0,2,0,0
31,Grove United,21.518793948062267,0,1,0,0
92,Tennessee Tempo FC II,21.345955934037075,0,1,0,0
56,Rebels FC,21.25398474749891,0,1,0,0
171,East Coast FC,21.196789305458214,0,2,0,0
115,FC Balboa,20.341959245214564,0,1,0,0
154,De Deacon F.C,19.393731686414473,0,1,0,0
48,Villanovence FC,18.633288661497325,0,2,0,0
152,NC Ballers FC,15.737815866519398,0,2,0,0
72,Urbana City FC,15.523085020979229,0,2,0,0
46,North Stars Berryville,14.641691989199362,0,2,0,0
13,Lewiston Star FC,12.507509863152201,0,2,0,0
