,Rank,Team,Index,Wins,Losses,Ties,Points
9,205,Inter Des Moines FC,22.681571864027788,0,0,1,1
204,206,Boiling Springs United FC,22.65109967647026,2,2,0,6
170,207,Granite City FC,22.6479009131811,0,0,0,0
30,208,Union Des Bateaux FC,22.631797168738665,0,0,0,0
7,209,Sioux Falls Thunder FC,22.61219325979534,0,0,0,0
75,210,New York Shockers,22.590473402219054,0,0,0,0
207,211,Filial Pachuca Georgia,22.59008863734674,1,2,4,7
248,212,Al Madinah Wichita Football Club,22.578441760010634,0,0,0,0
56,213,Central Coast Surf UPSL,22.555609188948832,1,3,1,4
123,214,Kilimanjaro Bandits FC,22.511270536380312,0,0,0,0
297,215,North Miami Islanders,22.508588227711652,1,2,6,9
72,216,Upstate United,22.494628139604227,0,0,0,0
73,217,United Elite Krajisnik FC,22.483448857304815,0,0,0,0
28,218,St. Paul Blackhawks,22.471778986725578,0,0,0,0
11,219,CB Captains FC,22.429412104074935,0,0,1,1
122,220,NFC,22.422643719760224,0,0,0,0
332,221,Floridian FC,22.370956221433396,1,2,0,3
76,222,Greater Binghamton FC,22.355520883477414,0,0,0,0
69,223,Chicago Soccer Academy Fox Valley,22.339384840046133,2,1,1,7
167,224,Rochester FC,22.24734983530452,0,0,0,0
6,225,Worthington Community FC,22.107621814161316,0,0,1,1
10,226,Garwo United FC,22.0295075630702,0,0,1,1
107,227,Albion SC Atlanta,21.66229772847333,2,3,2,8
4,228,Provo Athletic Club,21.650630056408733,1,2,1,4
341,229,Florida Soccer Soldiers,21.580267076680393,0,0,3,3
158,230,Kaistorms Football Club,21.515360781197444,1,1,2,5
327,231,Alianza FC,21.415744862834256,1,2,0,3
340,232,Greater Orlando Soccer Academy YF Premier,21.203735299198005,0,1,2,2
268,233,Frederick Kings FC,20.916749729358056,0,2,1,1
86,234,Seattle Eagles FC,20.7843140413988,1,2,0,3
270,235,Red Hook FC,20.778323383613543,1,2,1,4
231,236,RSL Arizona,20.634057662535024,1,2,0,3
338,237,Players Club Brandon,20.578702214723116,0,1,2,2
21,238,Saints Academy,20.548576471361436,1,2,0,3
247,239,Ryogoku Soccer Academy,20.524030220206633,0,0,1,1
214,240,AMSG FC,20.439192379769857,2,4,1,7
37,241,North Stars Berryville,20.109185961501897,1,2,1,4
137,242,Cavalry UPSL,20.072068226626236,1,3,0,3
53,243,Sporting FC,20.06457787480041,1,3,1,4
94,244,Bavarian United,20.04618113234091,1,2,1,4
100,245,Bulldogs SC,19.946443560918585,1,1,2,5
352,246,Playmaker FC,19.75241944377544,0,1,1,1
233,247,Next Level Soccer,19.721177779665066,1,2,1,4
93,248,Berber City FC,19.518732429689788,1,2,1,4
147,249,Center of Excellence,19.398360902891458,1,1,0,3
84,250,United Sports FC,19.35879121523452,2,2,0,6
273,251,Future Soccer Academy,19.302024655981818,1,2,1,4
355,252,Independiente Los Angeles FC,19.258782459261024,0,2,0,0
42,253,Resolute Soccer,19.199046766451392,2,3,2,8
245,254,Arsenal Futbol Club,19.11971059502765,2,2,1,7
188,255,Rebels San Diego,19.00574803477788,1,3,1,4
191,256,Atletico Elite FC,18.905633660482877,1,3,1,4
290,257,Lightning SC,18.69747553066191,2,2,0,6
277,258,Pro-finish Management FC,18.684686905683005,1,2,1,4
133,259,Texas Premier,18.616625091046654,1,3,0,3
12,260,Worcester Warriors FC,18.54601241455787,0,2,1,1
64,261,Blazers Football Club,18.429168153350144,1,2,1,4
217,262,SGA,18.277413285207647,1,2,2,5
241,263,FC Balboa,17.986724916758988,2,4,1,7
51,264,Caribbean Football Club Academy,17.80959526685267,1,2,1,4
258,265,Palm Beach Flames SC,17.79449958901861,3,5,1,10
154,266,Tennessee United Soccer Club,17.601122424838884,2,3,0,6
219,267,San Antonio Corinthians FC,17.494958050131313,1,3,0,3
151,268,Corpus Christi FC,17.484331976433122,1,2,0,3
196,269,Northern Nevada SC,17.37884982209965,1,3,1,4
319,270,ISAA Villarreal Academy,17.324781886311527,0,2,2,2
274,271,Brooklyn FC II,17.273111827404833,1,3,0,3
91,272,TBD FC,17.202319904587995,1,2,1,4
353,273,Estudiantes Soccer,17.193482783379018,0,2,0,0
159,274,Jackson Boom,17.153841149857936,0,1,3,3
22,275,Rose City West,17.080953187631312,1,2,1,4
88,276,Gala FC,16.898625740626713,1,1,1,4
39,277,Alexandria United FC,16.890429676065377,0,3,0,0
292,278,Estudiantes FC,16.869078212230924,1,3,1,4
152,279,Ice FC,16.786042123276797,1,2,0,3
322,280,Intra United SC,16.783582106011494,0,1,0,0
68,281,Chicago Strikers,16.75748606809155,1,3,0,3
134,282,Katy Jaguars Fútbol Club,16.415206556522907,2,4,1,7
198,283,Davis Legacy,16.40112172643813,1,3,0,3
162,284,Pre-College DA,16.23909458480002,1,3,3,6
186,285,Southwest SC,16.233271628442655,1,3,1,4
237,286,Rose City FC,16.053773888107003,2,4,1,7
312,287,Grove United,16.039925146273248,0,2,2,2
220,288,SA City SC,15.89451497270126,1,2,0,3
275,289,Academias Barcelona SC,15.877661587517556,1,3,0,3
358,290,CYSA Coyolote,15.716434501477279,0,2,0,0
235,291,Santa Ana Winds FC,15.711280561796592,2,5,3,9
5,292,Club X Academy,15.565868512107283,1,2,0,3
303,293,Naples City FC,15.339061639940544,1,4,0,3
109,294,Side FC 92,15.275678358614467,1,3,0,3
182,295,Inter Wichita FC,15.261047985307686,0,1,0,0
185,296,Central Kansas United,15.246892936326201,0,1,1,1
70,297,Chicago KICS FC,15.16944075810241,0,2,2,2
54,298,Ocelot Los Angeles Academy,14.879784205360744,0,3,2,2
184,299,Eagles Football Club,14.870593222117375,1,2,1,4
313,300,Doradus FC,14.647936668624524,1,2,1,4
262,301,Athletum Miami FC,14.301841907096797,2,6,1,7
114,302,Touch Kings FC,14.255089959030725,0,3,1,1
164,303,Bowling Green FC,14.089310544332061,1,3,1,4
97,304,Pennsylvania Prime FC,14.029420404752026,0,2,1,1
335,305,Milan De Miami FC,13.964958899100534,0,2,1,1
29,306,FC Minneapolis,13.862583499811302,0,1,0,0
205,307,Soccer Saves Lives FC,13.826425660336996,1,3,3,6
189,308,Irvine FC,13.76024310814181,1,4,1,4
253,309,Briar United FC,13.392697687496897,0,2,2,2
337,310,Fort Myers City FC,13.194706493060627,0,2,1,1
296,311,East Coast FC,13.081068344958785,0,3,1,1
110,312,Ozark United FC U20 Academy,13.043314769945749,1,4,1,4
41,313,Texas Spurs,13.018537067426161,0,3,1,1
117,314,Hybrid Football Club,12.978547689976972,0,3,1,1
181,315,Kansas City Legends,12.744225798326225,0,1,1,1
33,316,Northern Utah United,12.688071173547911,1,3,0,3
85,317,Snohomish Sky,12.473219888993748,0,2,1,1
336,318,Miami Elite International FC,12.468694436745942,0,3,0,0
257,319,Parkland Soccer Club,12.428812306803755,1,5,0,3
106,320,Fountain City FC,12.304403309155422,1,4,3,6
216,321,Arkansas Wolves FC,12.061015722851945,0,5,2,2
333,322,Broward Ballas FC,11.406905691625747,0,3,0,0
80,323,Manu Ledesma Academy,11.231360389036533,0,3,1,1
96,324,Philadelphia Lone Star FC,11.037606590902856,0,2,2,2
209,325,SoCal United,10.66446183945315,2,7,0,6
299,326,FC Columbus Elite,10.602143997626602,2,5,0,6
230,327,RSL Southern AZ,10.226042100694777,0,2,1,1
128,328,First Coast Athletic,9.864120605312465,0,3,1,1
300,329,FC Birmingham,9.741369658145047,1,5,1,4
260,330,ISA,9.702842774610659,1,8,2,5
225,331,GOSA YF Premier,9.680911156692913,1,4,0,3
283,332,Javier Velasco Soccer Academy,9.60142588954415,0,2,1,1
287,333,Mahoning Trumbull United SC,9.515612849312872,1,3,0,3
314,334,Club Petrolero,9.342733616126525,0,3,1,1
201,335,Gastonia FC,8.71199991088315,0,4,0,0
234,336,Coronado Athletic Club,8.691013695415103,0,3,1,1
266,337,Madison Fire,8.552616198933176,0,2,0,0
323,338,FK Olimpik Macomb,8.429847226146476,0,2,0,0
153,339,Harmony FC,8.03053067570295,0,2,0,0
215,340,88Thirty,7.9578721384586135,1,5,1,4
249,341,Rush United FC,7.882503577397899,0,3,0,0
63,342,Acoreano Sport,7.0869244720483815,0,5,0,0
171,343,Rip City Futbol Club,6.975129292116872,0,3,0,0
146,344,Threat Football Club,6.95803985706494,0,3,0,0
81,345,Magica Sokker Academy,6.704147555275936,0,4,0,0
243,346,Rush South Texas,6.682364867000648,0,4,1,1
301,347,NC Ballers FC,6.562984463805462,0,4,0,0
148,348,Resolute Soccer II,6.474366909819801,0,3,0,0
35,349,Villarreal CF VA,5.835288431382861,0,4,0,0
224,350,Kissimmee FC,5.827484628128016,0,6,1,1
213,351,Apple Valley Storm,5.777885224385314,1,8,1,4
130,352,Clermont FC I,5.479653849032397,0,4,0,0
46,353,Villanovence FC,5.095485034644461,0,4,0,0
67,354,Fox United,5.079289857041637,0,4,0,0
177,355,IMG Academy II,4.738023058105332,0,5,0,0
18,356,Westside Metros FC,4.686319057468379,0,4,0,0
156,357,Paul Depay FC,4.278811270723838,0,4,1,1
138,358,Thurston County SA,4.180905501165735,0,4,0,0
160,359,Inter Nashville FC,4.179672332483651,0,4,1,1
288,360,Magica Sokker Academy II,3.6598251700222506,0,4,0,0
