,Rank,Team,Index,Wins,Losses,Ties,Points
195,147,AYSD D1 Academy,30.797871508054598,3,2,1,10
31,148,1826 Academy,30.768117098447608,2,1,0,6
120,149,Torabora FC,30.675394993332887,2,0,1,7
99,150,New Jersey Alliance FC,30.609403983452214,2,2,2,8
98,151,Passaic FC,30.41188595721073,3,2,1,10
209,152,Boiling Springs United FC,30.403229861189626,3,2,2,11
3,153,Utah Avalanche SC,30.13926276820986,3,2,2,11
103,154,North Georgia United,29.95499493573948,4,4,2,14
150,155,Laredo Heat SC,29.496751985128494,1,2,0,3
193,156,Rebels San Diego,29.372907975933742,3,3,1,10
157,157,Midwest Hooligans,29.365759352136983,5,1,2,17
23,158,Cascadia United,29.35817143971568,3,2,1,10
129,159,FD Football Club,29.330964005710523,3,1,6,15
78,160,United Stars Soccer Academy,29.321733465752178,2,0,5,11
144,161,SVD Beaumont,29.19898513540939,4,2,2,14
269,162,Arizona Arsenal SC,29.19734709117058,3,1,2,11
61,163,East County Revolution FC,29.056860869226867,2,2,2,8
127,164,Polk United FC,29.013822120227513,4,3,2,14
24,165,Wahda United FC,28.991661592114266,2,3,0,6
132,166,TKP Eagles,28.78417953956364,2,2,2,8
361,167,FC United Academy,28.697860124589138,1,1,0,3
90,168,United SC,28.3915857523533,3,3,1,10
326,169,Diverse City FC Pro Academy,28.12523415894602,3,2,1,10
347,170,Deportivo Lake Mary,28.02713218969055,4,2,4,16
212,171,Filial Pachuca Georgia,27.788091723615402,3,2,4,13
131,172,CH4BOLD FC,27.6584048410615,3,2,1,10
77,173,Amlima F.C,27.528329921951322,2,1,0,6
256,174,North Carolina Lions,27.20973032903769,3,2,3,12
322,175,Inter Miami CF Academy,26.993412875119358,3,5,2,11
339,176,Rush Select II,26.75094824688388,1,2,0,3
312,177,Clearwater Chargers SC,26.741321556969996,6,6,2,20
101,178,UMA FC,26.43779981181511,4,3,2,14
199,179,San Juan SC,26.386909004907114,2,3,2,8
133,180,Texas Premier,25.982968015127383,3,4,0,9
207,181,Charlotte Soccer Academy,25.56756199687814,3,3,1,10
176,182,IMG Academy,25.539154625297634,4,4,3,15
105,183,Georgia Athletic Soccer Club,24.944979592817788,4,4,0,12
44,184,Dallas Deportivo FC,24.659795417242993,3,3,1,10
8,185,Omaha Street Futbol Club,24.54734384972121,2,1,0,6
107,186,Albion SC Atlanta,24.170987874803536,3,3,2,11
174,187,St Petersburg FC Aztecs,24.169285144732026,2,4,2,8
108,188,Tulsa Athletic,24.049383821997974,2,3,3,9
48,189,Hartford Athletic II,24.046933514881086,3,3,1,10
27,190,Superior City FC,23.73471538303782,2,1,1,7
66,191,Urbana City FC,23.36195867401425,4,3,0,12
208,192,Charleston United SC,22.960330147577448,3,3,1,10
262,193,Parkland Soccer Club,22.953953856997636,4,5,1,13
114,194,Touch Kings FC,22.810298969989685,2,3,1,7
227,195,Capital City SC,22.651185160508813,3,2,2,11
226,196,Not Available,22.496481411375537,0,0,0,0
344,197,Inter Nona Soccer Club,22.1673520551692,0,1,2,2
337,198,Floridian FC,21.960168350595556,1,2,0,3
122,199,NFC,21.93048521289911,1,1,1,4
197,200,FC Leopards BGKY,21.76815905471056,4,2,2,14
201,201,Northern Nevada SC,21.48823250063124,2,3,2,8
219,202,AMSG FC,21.22483314551105,4,5,1,13
345,203,Greater Orlando Soccer Academy YF Premier,20.987314628307583,0,1,2,2
187,204,Inter Wichita FC,20.725554227987406,2,2,0,6
299,205,Inland Empire FC,20.6981487298333,6,7,0,18
72,206,Upstate United,20.675264281593748,1,1,1,4
236,207,RSL Arizona,20.47517388017823,2,2,1,7
255,208,Roanoke FC,20.46174376259415,2,3,2,8
147,209,Center of Excellence,20.246371334727897,1,1,0,3
169,210,Joy Athletic Club,20.114657172841632,1,1,0,3
357,211,Playmaker FC,20.049449583942724,0,1,1,1
330,212,Detroit Metro FC,19.912794854486492,2,3,1,7
139,213,Everett Jets FC,19.79208479107738,2,2,1,7
75,214,New York Shockers,19.781345408120092,1,1,1,4
181,215,Pumas Premier,19.629605802942915,1,1,1,4
242,216,Rose City FC,19.573813665006423,4,5,1,13
180,217,St Louis Fusion FC,19.549483777549625,0,0,3,3
93,218,Berber City FC,19.490952455713785,2,4,1,7
29,219,FC Minneapolis,19.326380502260378,1,2,2,5
203,220,Davis Legacy,19.281222316473517,2,4,1,7
311,221,FC Tampa Rangers,19.115881963491617,3,4,2,11
346,222,Florida Soccer Soldiers,19.04866834607233,0,0,3,3
360,223,Independiente Los Angeles FC,18.987860872646053,0,2,0,0
233,224,Brevard SC,18.75118188508102,2,4,1,7
282,225,Pro-finish Management FC,18.686499886489607,2,4,2,8
253,226,Al Madinah Wichita Football Club,18.401653020979623,2,2,0,6
238,227,Next Level Soccer,18.307705314988592,2,3,2,8
240,228,Santa Ana Winds FC,18.043791016752472,3,6,3,12
343,229,Players Club Brandon,17.884812948397723,0,1,2,2
56,230,Central Coast Surf UPSL,17.603807464022232,2,5,1,7
295,231,Lightning SC,17.51114045842696,2,3,1,7
39,232,Alexandria United FC,17.36863803869732,2,4,1,7
54,233,Ocelot Los Angeles Academy,17.24987623550843,2,4,2,8
288,234,Javier Velasco Soccer Academy,17.1641034825222,2,3,1,7
100,235,Bulldogs SC,17.096366184325166,1,2,3,6
191,236,Southwest SC,17.009165172123595,2,4,1,7
358,237,Estudiantes Soccer,16.94170865582797,0,2,0,0
79,238,Southern Indiana Guardians FC,16.83062401413583,2,4,0,6
225,239,SA City SC,16.816166812192915,2,3,1,7
162,240,Pre-College DA,16.783951199051298,2,4,4,10
351,241,FC Dallas Academy,16.760179733310963,0,4,2,2
37,242,North Stars Berryville,16.607810318948353,2,4,1,7
151,243,Corpus Christi FC,16.558639587521565,1,2,0,3
68,244,Chicago Strikers,16.345353544704924,2,4,1,7
124,245,FCY New York,16.343741287516945,1,2,0,3
63,246,Acoreano Sport,16.210523869983188,1,5,2,5
80,247,Manu Ledesma Academy,16.14561796122483,2,3,2,8
14,248,Jaguars United FC,16.12570137549604,1,4,1,4
109,249,Side FC 92,16.093031849678066,1,3,2,5
152,250,Ice FC,16.034544198674865,1,2,0,3
53,251,Sporting FC,15.963603747407149,2,5,1,7
183,252,Nashville Dream FC,15.632086395849386,1,2,1,4
137,253,Cavalry UPSL,15.598883577763193,2,5,0,6
263,254,Palm Beach Flames SC,15.521110046856972,3,7,2,11
363,255,CYSA Coyolote,15.427163484694603,0,2,0,0
70,256,Chicago KICS FC,15.379585494315627,2,3,2,8
291,257,Ohio International FC,15.32248418349182,3,4,0,9
298,258,Autobahn SC,14.665416071881664,2,4,2,8
254,259,Rush United FC,14.665284614658635,2,4,0,6
234,260,SC Union Maricopa Raiders,14.46999964116937,2,5,0,6
69,261,Chicago Soccer Academy Fox Valley,14.286883848136899,2,3,2,8
4,262,Provo Athletic Club,14.143826865790084,1,4,2,5
297,263,Estudiantes FC,14.096206681205613,2,5,1,7
318,264,Doradus FC,14.025969458383065,2,3,1,7
51,265,Caribbean Football Club Academy,14.00008146595794,1,4,2,5
134,266,Katy Jaguars Fútbol Club,13.991967659705894,2,6,2,8
154,267,Tennessee United Soccer Club,13.973280723572358,3,5,0,9
96,268,Philadelphia Lone Star FC,13.899048309375107,0,3,3,3
25,269,Inter New Hampshire FC,13.862160744321692,2,4,0,6
168,270,Minnesota Twinstars FC,13.707860572030878,0,2,1,1
275,271,Red Hook FC,13.524201018367943,2,4,1,7
194,272,Irvine FC,13.458077527740954,2,6,1,7
221,273,Arkansas Wolves FC,13.342763701381216,0,5,3,3
273,274,Frederick Kings FC,13.33634942082142,1,4,1,4
85,275,Snohomish Sky,13.32189311466833,2,3,1,7
246,276,FC Balboa,13.313869380814207,2,6,1,7
230,277,GOSA YF Premier,13.280834635986029,2,5,0,6
340,278,Milan De Miami FC,13.113042199504413,0,2,1,1
258,279,Briar United FC,13.109170351703364,1,4,2,5
159,280,Jackson Boom,12.939385343874559,0,2,5,5
164,281,Bowling Green FC,12.760951867985524,2,5,1,7
321,282,Blue Ridge FC,12.693609975997699,2,4,1,7
188,283,Emporia FC,12.67543387530625,1,3,0,3
224,284,San Antonio Corinthians FC,12.64411624316693,1,4,1,4
9,285,Inter Des Moines FC,12.637773281337891,1,2,0,3
196,286,Atletico Elite FC,12.56742249150974,1,5,1,4
279,287,Brooklyn FC II,12.53086837821301,2,5,0,6
171,288,Rip City Futbol Club,12.482523353347126,2,4,0,6
110,289,Ozark United FC U20 Academy,12.4402988462213,1,5,3,6
190,290,Central Kansas United,12.437815884136384,2,3,1,7
115,291,Rockville Soccer Club,12.383322540616073,1,3,2,5
158,292,Kaistorms Football Club,12.243062575586887,1,3,3,6
30,293,Union Des Bateaux FC,12.162402369455865,1,2,0,3
84,294,United Sports FC,12.1487914481594,2,4,0,6
121,295,Smugtown FC,12.060951653877261,1,2,0,3
182,296,Pumas Premier U23,12.039323889546052,0,2,2,2
342,297,Fort Myers City FC,11.937269290341513,0,2,1,1
42,298,Resolute Soccer,11.81176395896693,2,6,2,8
278,299,Future Soccer Academy,11.790878208723383,2,5,0,6
341,300,Miami Elite International FC,11.76143667698561,0,3,0,0
250,301,Arsenal Futbol Club,11.624842987080392,2,4,1,7
317,302,Grove United,11.516444693718773,1,4,2,5
301,303,East Coast FC,11.48367137875874,1,5,1,4
338,304,Broward Ballas FC,11.19848416023599,0,3,0,0
271,305,Madison Fire,10.935159507382277,1,4,1,4
280,306,Academias Barcelona SC,10.881170229076167,1,4,2,5
222,307,SGA,10.78466716465514,1,4,3,6
210,308,Soccer Saves Lives FC,10.72938148298297,1,5,3,6
239,309,Coronado Athletic Club,10.472948128167872,1,4,2,5
41,310,Texas Spurs,10.167696939948309,0,5,2,2
7,311,Sioux Falls Thunder FC,10.1424653739092,0,2,0,0
64,312,Blazers Football Club,9.764788984554054,1,5,1,4
304,313,FC Columbus Elite,9.653031062786019,3,7,0,9
189,314,Eagles Football Club,9.526052714944983,2,4,0,6
220,315,88Thirty,9.482204863782815,2,6,2,8
292,316,Mahoning Trumbull United SC,9.26896319802694,2,5,0,6
74,317,Syracuse FC,9.09451873830104,1,3,0,3
88,318,Gala FC,9.04681665853246,1,4,1,4
325,319,Indiana United,8.917168217248795,1,4,1,4
319,320,Club Petrolero,8.65782450598794,1,5,1,4
153,321,Harmony FC,8.596772380191837,0,2,0,0
106,322,Fountain City FC,8.505496952780204,1,6,3,6
332,323,Alianza FC,8.443562765751052,1,5,0,3
265,324,ISA,8.286829469671552,1,10,3,6
214,325,SoCal United,8.164014732288996,2,9,1,7
22,326,Rose City West,7.602094175362153,1,5,1,4
327,327,Intra United SC,7.453282323916635,1,4,0,3
328,328,Michigan Athletic FC,7.3121182569078345,1,4,0,3
186,329,Kansas City Legends,7.228624167466457,1,3,0,3
229,330,Kissimmee FC,7.16053302955782,0,8,2,2
267,331,Athletum Miami FC,6.892830669742512,2,10,0,6
146,332,Threat Football Club,6.767779206330491,0,3,0,0
252,333,Ryogoku Soccer Academy,6.729161048771452,0,3,1,1
306,334,NC Ballers FC,6.719377683988589,1,6,0,3
5,335,Club X Academy,6.622875309267967,1,5,0,3
305,336,FC Birmingham,6.509366617280035,1,7,1,4
308,337,Naples City FC,6.502117055347078,1,7,0,3
18,338,Westside Metros FC,6.4925834913190625,1,5,0,3
97,339,Pennsylvania Prime FC,6.451951292151423,0,5,1,1
218,340,Apple Valley Storm,6.436050621114342,1,10,2,5
148,341,Resolute Soccer II,6.346569819643516,0,3,0,0
248,342,Rush South Texas,6.133880662955229,0,5,2,2
33,343,Northern Utah United,6.006327863289936,1,6,0,3
21,344,Saints Academy,5.904181826299374,1,5,0,3
117,345,Hybrid Football Club,5.8446517364033275,0,5,1,1
67,346,Fox United,5.6999469395183056,1,5,1,4
128,347,First Coast Athletic,5.64706521702428,1,5,0,3
170,348,Granite City FC,5.501381181094051,0,3,0,0
35,349,Villarreal CF VA,5.465414131518986,0,6,1,1
76,350,Greater Binghamton FC,5.236281760588474,0,3,0,0
235,351,RSL Southern AZ,5.181987969738768,0,5,1,1
167,352,Rochester FC,5.168715598358432,0,4,0,0
123,353,Kilimanjaro Bandits FC,4.709414690292313,0,3,0,0
156,354,Paul Depay FC,4.228481874395507,0,6,2,2
177,355,IMG Academy II,4.137333017514906,1,9,0,3
160,356,Inter Nashville FC,4.12364908722945,0,6,2,2
324,357,ISAA Villarreal Academy,4.048125039328126,0,6,1,1
10,358,Garwo United FC,3.958262925963081,0,4,0,0
81,359,Magica Sokker Academy,3.3857303529182663,0,6,0,0
206,360,Gastonia FC,3.34956877609439,0,7,0,0
46,361,Villanovence FC,3.1719020968711633,0,7,0,0
293,362,Magica Sokker Academy II,2.9654741634716677,0,6,0,0
12,363,Worcester Warriors FC,2.962443030372127,0,7,0,0
130,364,Clermont FC I,2.1376590502022745,0,7,0,0
138,365,Thurston County SA,2.057492632984779,0,6,0,0
