,Rank,Team,Index,Wins,Losses,Ties,Points
20,37,DFW Strikerz,38.0465224178644,2,0,1,7
4,38,Georgia Athletic Soccer Club,36.472143136409926,0,0,1,1
51,39,Fort Lauderdale Solaiya FC,34.46473522716381,2,2,1,7
46,40,Plantation FC,34.38116588618083,0,0,1,1
34,41,Long Beach FC,34.14695806552142,0,0,1,1
61,42,FC Birmingham,34.051780332416286,0,0,1,1
32,43,SoCal United,33.90835259051259,1,1,1,4
87,44,Cadiz FC,33.6151167713413,1,1,1,4
33,45,Ocelot Academy,33.276454061542495,0,0,1,1
9,46,Ozark United FC U20 Academy,32.180754121918056,0,0,0,0
91,47,Classic FC,32.1381308421184,1,1,0,3
10,48,Little Rock Rangers Academy U20,32.12535086286515,0,0,0,0
47,49,Parkland Soccer Club,31.591761592167867,0,0,1,1
94,50,FC United Academy,31.32120421145257,1,1,0,3
22,51,Laredo Heat SC,30.33690464358886,1,2,0,3
42,52,Rose City FC,30.139627633566427,0,0,1,1
56,53,Florida Futbol Club,29.94982453968107,0,0,1,1
37,54,AMSG FC,29.706417808569277,0,0,1,1
48,55,Palm Beach Flames SC,28.402746852558334,0,0,1,1
5,56,Fountain City FC,28.38230276445337,0,0,0,0
50,57,ISA,27.68384445543921,1,1,2,5
60,58,FC Columbus Elite,27.585998677774125,0,0,1,1
0,59,UMA FC,27.382193343673674,0,0,0,0
30,60,Filial Pachuca Georgia,26.562398604471525,0,0,1,1
52,61,Athletum Miami FC,26.333133123844583,0,0,1,1
12,62,Arkansas Comets,26.189611319682168,0,0,0,0
8,63,Side FC 92,25.620702540216033,0,0,0,0
6,64,Albion SC Atlanta,25.343975693398924,0,0,0,0
69,65,Rush Select II,25.090116176317895,1,2,0,3
79,66,Florida Soccer Soldiers,24.837475471886002,0,0,3,3
28,67,Soccer Saves Lives FC,24.542286844226595,0,0,1,1
58,68,North Miami Islanders,24.403161331240092,0,0,1,1
11,69,FC Bartlesville Buffaloes,23.846238996686566,0,0,0,0
65,70,FD Football Club,23.778534876380437,0,1,2,2
3,71,Limeno Georgia,23.347745338236678,0,0,1,1
44,72,Chiriaco FC U23,22.35092334539278,0,0,1,1
38,73,88Thirty,22.075593517817673,0,0,1,1
67,74,Floridian FC,21.055817613704104,1,2,0,3
16,75,Center of Excellence,21.051650158011476,1,1,0,3
89,76,Playmaker FC,20.87781820568012,0,1,1,1
40,77,Santa Ana Winds FC,20.516116130931444,0,1,2,2
75,78,Players Club Brandon,19.88560110869492,0,1,2,2
77,79,Inter Nona Soccer Club,19.065856391896556,0,1,2,2
36,80,Apple Valley Storm,18.565526701150723,0,2,1,1
93,81,Independiente Los Angeles FC,17.81136222577256,0,2,0,0
78,82,Greater Orlando Soccer Academy YF Premier,17.59313014480189,0,1,2,2
81,83,Deportivo Lake Mary,17.460974215359293,0,1,2,2
21,84,Katy Jaguars Fútbol Club,17.36765898501051,1,2,0,3
90,85,Estudiantes Soccer,16.8956730866928,0,2,0,0
23,86,Corpus Christi FC,16.819658421386908,1,2,0,3
24,87,Ice FC,16.209597479284316,1,2,0,3
92,88,Irvine FC,16.073258408276434,0,2,0,0
70,89,Milan De Miami FC,15.068411387802682,0,2,1,1
97,90,CYSA Coyolote,14.713417205108607,0,2,0,0
64,91,Kissimmee FC,14.223223149580178,0,2,1,1
73,92,Fort Myers City FC,12.623221698500503,0,2,1,1
95,93,FC Balboa,11.27678979609343,0,2,0,0
68,94,Broward Ballas FC,10.174437158142647,0,3,0,0
71,95,Miami Elite International FC,10.135151422692882,0,3,0,0
17,96,Resolute Soccer,9.073635628232449,0,2,1,1
19,97,Resolute Soccer II,8.965176646836893,0,2,1,1
27,98,Harmony FC,8.213505371271179,0,2,0,0
13,99,Threat Football Club,6.1719200897987045,0,3,0,0
