,Team,Rank,Wins,Losses,Ties,Points
214,Asheville F.C,58.90057986949392,4,1,0,12
164,Beaverton FC,58.89176522890152,2,0,2,8
66,Ventura County FC,58.376114077240814,4,0,1,13
195,Laguna United FC,57.539654152575025,3,1,1,10
99,Chicago Nation FC,57.467413591129606,3,1,3,12
160,St. Johns FC,57.42907221288456,3,1,0,9
215,SC Union Maricopa Raiders,57.130717293739814,3,1,0,9
104,New Jersey Alliance FC,55.6626552466583,4,2,1,13
32,DC Hyper,55.55913291930233,4,1,1,13
226,Laredo Heat SC,55.54117340436401,3,1,1,10
106,Ironbound Soccer Club,55.18048250618115,4,1,1,13
2,Utah Avalanche SC,54.999250337108776,3,1,1,10
233,Little Haiti FC,54.98936014634461,3,2,1,10
119,Bowling Green FC,54.9285796744293,4,2,0,12
88,Black Cat FC,54.823263704415375,3,1,2,11
261,Inter Miami CF Academy,53.52824774492702,3,2,0,9
142,Fc International,52.724718919344255,5,1,0,15
124,Arkansas Wolves FC,52.22940760424271,4,1,0,12
73,Selma Football Club,51.90230609712197,2,0,2,8
17,West Florida Flames,51.885512059620076,2,0,2,8
140,Sharktopus FC,51.65498063197345,4,0,2,14
251,Hodler Miami Fc,51.5165901874543,3,1,2,11
75,Bay Valley Suns,51.116650985527734,3,1,1,10
165,Naples City FC,50.80328643253217,3,1,1,10
23,United Africa FC,50.48204960147677,5,2,0,15
35,Vinotinto Atlanta FC,50.47256408106323,4,0,2,14
3,Provo Utah FC,49.23287565020763,1,0,4,7
120,Tulsa Athletic,48.74694205910838,4,1,0,12
98,Diverse City FC Pro Academy,48.45758142343358,3,2,1,10
70,Central Coast Surf UPSL,48.10509018554635,4,1,1,13
253,OFC Barca,48.06501194223389,3,1,1,10
141,Holac FC,47.659671511467586,3,1,1,10
96,Panathinaikos Chicago,47.33057541883629,4,2,1,13
192,SoCal United,47.069250753020306,3,1,2,11
101,Union SC,46.818284540001564,4,3,0,12
126,Top Team CSS,46.748604998257996,2,0,2,8
64,GZS Bridgeport FC,46.64676608680591,3,1,3,12
244,East Coast FC,46.57681258344149,3,2,2,11
204,LAFC Academy,45.85298107960667,2,1,2,8
61,Unations FC,45.34798193349371,4,2,1,13
166,Clearwater Chargers SC,45.19694359305206,2,1,1,7
0,Yuta Kickers FC,43.97569441213861,4,1,1,13
223,San Antonio Corinthians FC,43.83906590339188,1,2,2,5
38,Potros FC,43.41387252735869,3,2,1,10
131,Current FC,43.383809482337995,2,0,3,9
48,FC Dallas Academy,43.26573625736977,2,2,1,7
105,Lancaster FC,42.534533710777026,3,2,2,11
134,Texas Premier,42.45531676139597,3,2,0,9
72,Valley 559 FC,42.19664583636433,1,2,1,4
30,VA Revolution Pro,41.75776690981197,2,2,2,8
111,El Paso Locomotive FC II,41.570085789622375,2,0,2,8
228,Inter San Antonio,40.68862166462878,2,1,2,8
54,Columbus Astray,40.07698362852972,3,1,2,11
22,Club Nacional de Football Tampa,40.069522567926036,2,2,0,6
188,Combine Academy,39.8255181394679,4,1,2,14
190,North Georgia United,39.52178437688635,3,1,2,11
14,Jaguars United FC,38.825096034553646,3,2,1,10
242,NY Empire FC,38.0337076864822,3,2,2,11
33,Alexandria United FC,37.87363186750866,4,3,0,12
91,Grand Rapids SC,37.75755415082172,3,2,1,10
163,Cascadia United,37.674946925329486,2,2,1,7
232,North Miami ISA,37.61255602833833,2,2,2,8
151,Lexington Sporting Club,37.14663850028985,3,2,2,11
58,North Stars Berryville,36.92565708710833,4,3,1,13
79,Sure Sports FC,35.75182182747553,1,2,2,5
114,Two Knox,35.16902912456898,3,2,1,10
8,Real Galt FC,34.85144063556087,2,2,1,7
34,Alexandria Reds,34.705415249261875,3,3,1,10
193,Santa Ana Winds FC,34.68336284084619,2,2,2,8
109,UDA Soccer NMSU,34.3985951364217,2,1,1,7
238,LA10 Football Club,34.32745824188702,2,1,2,8
200,Dalul FC,33.71599935953116,2,3,1,7
259,Chiefs United,33.57946248156112,3,3,1,10
100,Allegiant FC Hammond,33.44898126568411,3,4,0,9
198,Snohomish Sky,33.34013703769011,2,3,1,7
239,Estudiantes Soccer,33.120341573999,1,2,2,5
236,Barca Residency Academy USA,32.81923866574403,2,1,2,8
224,SA City SC,32.51079315857704,2,2,1,7
85,United SC,32.37150321779782,3,3,0,9
50,Southern Indiana Guardians,32.01715181853842,2,2,2,8
177,Rebels SC,31.951525064138067,3,3,0,9
82,Frederick Kings FC,31.27641093661342,2,2,1,7
12,Wahda United FC,31.21475195399934,3,2,2,11
117,Pre-College DA,31.068951725301762,2,3,2,8
155,Azteca FC 5280,30.708779294288874,0,0,2,2
222,San Antonio FC Academy,30.599527015763883,1,2,2,5
47,FC Dallas Dynamo,30.194215884437767,2,2,1,7
197,AMSG FC,29.91780173420888,2,2,1,7
118,Chattanooga United Football Club,29.914514087385275,3,3,1,10
169,Sporting San Diego,29.65947756474154,3,2,1,10
266,Atletico Elite FC,29.2696795766849,3,2,1,10
41,FC Birmingham,29.166439850402035,2,3,1,7
186,North Carolina FC Academy,28.973825387656834,2,3,1,7
7,San Juan SC,28.955486034173443,2,2,1,7
83,Utah Red Wolves SC,28.94837266431164,1,0,4,7
191,Georgia Athletic Soccer Club,28.84252249168068,2,3,1,7
95,Alianza FC,28.741688292784353,2,3,1,7
245,Brooklyn FC II,28.236560681574645,3,2,2,11
5,Metasport FC,28.170840351778835,2,1,2,8
235,City Soccer FC,28.162311709817022,1,3,2,5
208,East County Revolution FC,27.776908419321565,2,3,1,7
205,Inland Empire FC,27.66943464436768,0,3,3,3
123,Little Rock Rangers Academy U20,27.56531772338884,2,2,0,6
211,Gastonia FC,26.901572050582978,1,3,2,5
260,117 FC Academy,26.768968250214154,1,2,1,4
102,Philadelphia Union III,26.749750229667235,1,2,4,7
175,Dallas Hornets,26.633009926344794,1,1,3,6
67,Sporting FC,26.42125834132788,2,2,1,7
146,Dallas Deportivo FC,26.19050436321788,1,2,1,4
150,Jackson Tennessee Boom,25.814272113454876,2,3,1,7
18,St Petersburg FC Aztecs,25.785324006955452,0,2,2,2
132,Brevard SC,25.693654532613703,1,1,1,4
69,Ocelot Los Angeles Academy,25.638487460101793,1,3,1,4
76,Bay Area United FC,25.016954294126624,1,1,2,5
158,Club Deportivo Laurel,24.844029153456265,1,3,2,5
136,Houston FC,24.450914352754648,1,2,1,4
201,Ozark United FC U20 Academy,24.058209708561066,2,2,0,6
252,Philadelphia Lone Star FC,23.981705593468398,1,3,2,5
147,Coppell FC,23.55850054570014,1,3,1,4
113,Atletico New Mexico,23.535869299874825,1,2,1,4
65,Caribbean Football Club Academy,23.494519426709044,1,3,2,5
21,Florida Premier FC,23.400855415613762,1,3,1,4
264,CH4BOLD FC,23.263685667390433,1,2,1,4
121,Side FC 92,23.03705136326537,1,2,1,4
247,Parkland Soccer Club,22.999901478745485,0,2,3,3
263,3 Cities Football Club,22.51348145020658,1,3,2,5
167,Azzurri Storm SC,22.487816469861595,0,1,3,3
220,Coronado Athletic Club,22.426514132044534,1,3,1,4
199,Gala fc,22.109726249476555,2,3,1,7
262,Ideasport SA,22.02199395690238,1,2,1,4
138,Cavalry UPSL,21.84323636848683,1,3,1,4
93,Drita SC,21.802847074423468,0,4,2,2
157,MoCo 1776 FC,21.537507547498954,1,3,3,6
31,Grove United,21.511060851453596,2,3,2,8
229,210 FC,21.489928352180772,0,2,3,3
218,Next Level Soccer,21.205802047738434,1,2,1,4
46,FC Hurst United,20.57337285450851,1,3,1,4
77,Acoreano Sport,20.46604043375866,2,4,0,6
174,City SC Temecula,20.461000867338292,2,4,0,6
227,Corpus Christi FC-Sharks,20.36090726389691,1,3,1,4
154,Flatirons Rush Academy,20.217326904634795,0,2,1,1
89,Berber City FC,20.193436102339923,1,4,0,3
217,Phoenix Rising FC,20.09313723589515,0,1,3,3
248,ISA,19.97772102085264,1,4,1,4
249,Florida Soccer Soldiers,19.835744023115602,0,3,3,3
184,Rush United FC,19.726934421554112,1,3,2,5
51,Magica Sokker Academy,19.491252948166192,0,1,5,5
213,Charlotte Soccer Academy,19.282183826748515,1,2,2,5
90,United Stars Soccer,19.01444199459647,1,4,1,4
210,NC Ballers FC,18.770241217926888,1,4,1,4
68,Rebels FC,18.767563541048474,1,3,2,5
130,Deportivo Lake Mary,18.187872163898252,1,2,0,3
255,Fountain City FC,18.17661399734386,2,4,0,6
179,Paul Depay F.C,18.004847906695197,2,4,0,6
149,Memphis Boom,17.826665191411756,2,4,1,7
37,Soccer Saves Lives FC,17.727587368779613,0,2,3,3
258,Fort Myers City FC,17.403527779986703,0,1,0,0
49,Villarreal Erie Academy,17.288314224879816,0,2,2,2
108,Atlanta City FC,17.191435229763634,1,3,2,5
145,Texas Spurs,16.796308962599777,1,4,0,3
28,Northern Utah United,16.77161461544732,1,2,1,4
25,Viva CV,16.600151448524787,1,3,0,3
182,C.F. San Rafael,16.408890332306775,2,4,1,7
202,Shoreline United FC,16.208082367049087,1,3,1,4
6,Yuba FC,16.129649089970933,1,4,0,3
20,IMG Academy,15.984653171087874,0,2,2,2
216,RSL Southern AZ,15.955671866775534,1,3,0,3
194,Ocelot Academy,15.779092617505915,1,5,0,3
206,Independiente Los Angeles FC,15.710366979229152,1,4,0,3
63,Hartford Athletic U19,15.592312274981547,0,3,3,3
176,Southwest SC,15.068730790207228,1,4,1,4
11,Worcester Warriors FC,14.657843767231677,1,4,2,5
265,Greater Orlando Soccer Academy YF Premier,14.497369929197069,0,4,1,1
71,ASC Central Cal,14.308798112813324,1,4,0,3
152,Switchbacks FC II,14.095665589124634,0,2,0,0
27,Provo Athletic Club,13.698197950303554,0,4,2,2
57,Blazers Football Club,13.51756442718688,1,4,1,4
171,FC Balboa,13.499599178031746,1,4,1,4
26,Utah Surf Soccer Premier,13.402511062474037,1,4,0,3
1,Utah Rangers FC,13.140502399401345,0,3,2,2
13,Lewiston Star FC,13.098736459023621,1,4,2,5
36,UMA FC,13.028322431990489,0,4,2,2
103,Passaic FC,12.655384112684763,0,4,2,2
52,Magica Sokker Academy II,12.58859188830142,0,3,2,2
125,Arkansas Comets,12.5398498501603,1,3,0,3
10,Dixon Leon SC,12.206933855250078,0,3,1,1
237,Rockville Soccer Club,12.194455660741781,0,3,0,0
243,Future Soccer Academy,12.156523764227165,1,5,1,4
78,VA Revolution Pro U23,11.985744590906567,1,4,0,3
256,Albion SC Atlanta,11.90686460163688,0,4,2,2
122,Ryogoku Soccer Academy,11.853858663923452,1,4,1,4
74,Laguna FC,11.699250339788794,0,4,2,2
42,FC Atlanta,11.62399770048821,0,4,2,2
168,Rip City Futbol Club (RCFC),10.946571124497089,1,4,0,3
234,Florida Futbol Club,10.89404118109389,0,4,1,1
221,Davis Legacy,10.882891714310096,1,5,0,3
87,Chicago Strikers,10.684014482248944,1,5,0,3
55,Villarreal CF VA,9.833767897521083,1,4,1,4
60,Villanovence FC,9.750896545932452,0,5,2,2
127,Kissimmee FC,9.087250592586775,0,3,0,0
15,International SC,9.011106915695851,0,6,1,1
185,Pro-finish Management FC,8.836983667643011,0,5,1,1
173,Craq Intercontinental,8.448542979885357,0,5,1,1
112,Borderland United FC,8.120831853313954,0,4,1,1
143,FC Caliber,8.069174379110498,1,5,0,3
115,Tennessee Tempo FC II,7.959586206433987,1,5,0,3
84,Urbana City FC,6.827499728635067,1,7,0,3
161,Forest Grove Soccer Club,5.854664295945978,0,4,0,0
133,TKP Eagles,5.548642368560681,0,4,0,0
240,Real New York FC,3.8525047324292774,0,7,0,0
56,ODFC Cesena FC USA,3.557787853863083,0,6,0,0
212,De Deacon F.C,3.231357926707483,0,7,0,0
139,Thurston County SA,3.0001902530388986,0,6,0,0
