,Team,Rank,Wins,Losses,Ties,Points
140,Sharktopus FC,49.381876335580124,6,0,2,20
187,Mint Hill FC,49.11298225369939,7,2,0,21
72,Valley 559 FC,48.64838628341573,2,3,0,6
166,Clearwater Chargers SC,48.4681876663141,3,1,1,10
228,Inter San Antonio,47.9521611142411,4,1,2,14
120,Tulsa Athletic,47.91091021913062,6,1,0,18
126,Top Team CSS,47.604823583473454,4,0,3,15
244,East Coast FC,47.33171640846115,6,2,2,20
204,LAFC Academy,46.54442749558724,4,2,1,13
98,Diverse City FC Pro Academy,45.9734415173806,5,2,2,17
0,Yuta Kickers FC,45.77238059012742,6,1,2,20
195,Laguna United FC,45.73665321558517,4,2,1,13
96,Panathinaikos Chicago,45.67029659428508,5,2,2,17
12,Wahda United FC,44.64441620705917,7,2,1,22
22,Club Nacional de Football Tampa,44.63515566200153,4,2,1,13
141,Holac FC,44.56851512603432,5,1,2,17
106,Ironbound Soccer Club,44.463127964834264,5,1,4,19
203,San Fernando Valley FC,44.27324606425454,4,2,2,14
114,Two Knox,44.18281871540456,6,2,1,19
35,Vinotinto Atlanta FC,44.150974230054935,6,1,2,20
153,Indios Denver FC,44.08383028152572,2,2,1,7
38,Potros FC,43.77285844155828,5,2,2,17
110,El Paso Rush ACM3,43.74269962624427,3,1,2,11
134,Texas Premier,43.72991186087323,5,3,0,15
165,Naples City FC,43.472160150681766,4,2,2,14
53,Fut Ohio SC,43.348083509831724,5,2,2,17
33,Alexandria United FC,43.21288349605518,6,3,1,19
230,Rush Select Academy,42.914495744344755,3,1,3,12
61,Unations FC,42.710241018353265,6,3,1,19
251,Hodler Miami Fc,42.627374908193126,4,1,4,16
192,SoCal United,42.29595517509205,5,2,2,17
253,OFC Barca,42.215973927342134,4,1,2,14
181,Napa Valley 1839 FC,41.39839829083365,4,2,2,14
105,Lancaster FC,41.21220866152585,5,2,3,18
226,Laredo Heat SC,40.9628267221665,4,3,1,13
177,Rebels SC,40.65988475761192,5,3,0,15
232,North Miami ISA,39.73339727257779,4,2,3,15
24,Boston Street FC,39.13782474123474,5,3,2,17
109,UDA Soccer NMSU,38.66038757557822,3,1,2,11
160,St. Johns FC,38.59507066814537,4,2,1,13
43,Villarreal North Texas,38.583112624534124,4,2,2,14
14,Jaguars United FC,38.439283258342755,6,3,1,19
66,Ventura County FC,38.34624032112184,5,2,1,16
119,Bowling Green FC,38.211413093053764,5,4,0,15
23,United Africa FC,38.070325497134384,6,3,1,19
54,Columbus Astray,37.685325394546396,5,2,2,17
75,Bay Valley Suns,37.17187407120499,4,2,1,13
242,NY Empire FC,36.67129921425583,4,2,4,16
17,West Florida Flames,36.08584922361237,3,2,1,10
30,VA Revolution Pro,35.886431582492044,5,3,2,17
158,Club Deportivo Laurel,35.271560853004395,5,3,1,16
111,El Paso Locomotive FC II,35.17052738033362,3,1,2,11
83,Utah Red Wolves SC,34.81669299148194,4,0,4,16
91,Grand Rapids SC,34.44391110850686,4,2,3,15
238,LA10 Football Club,34.163358987462196,4,1,3,15
169,Sporting San Diego,33.7786432641185,5,3,1,16
131,Current FC,33.33176893159115,2,1,4,10
200,Dalul FC,32.8896486848516,4,4,1,13
113,Atletico New Mexico,32.825983701385795,3,3,1,10
142,Fc International,32.81288243367682,5,2,2,17
223,San Antonio Corinthians FC,32.58384964770472,2,4,2,8
5,Metasport FC,32.46427959155477,4,2,1,13
50,Southern Indiana Guardians,31.878673716677138,4,3,2,14
246,Plantation FC,31.685493149644806,4,4,1,13
21,Florida Premier FC,31.5164129231853,3,3,1,10
101,Union SC,30.69509476056679,4,4,2,14
151,Lexington Sporting Club,30.19996213305305,4,3,2,14
186,North Carolina FC Academy,29.731281569978936,5,4,1,16
259,Chiefs United,29.032918269102733,4,3,2,14
214,Asheville F.C,28.98428986594223,4,4,0,12
190,North Georgia United,28.58451496059929,3,2,3,12
229,210 FC,28.05592550033952,2,2,4,10
49,Villarreal Erie Academy,27.64186751251671,4,3,1,13
64,GZS Bridgeport FC,27.596663481666617,4,3,3,15
117,Pre-College DA,27.509306169625837,4,4,2,14
236,Barca Residency Academy USA,27.098908351149777,3,2,3,12
77,Acoreano Sport,26.94615296908575,4,4,0,12
18,St Petersburg FC Aztecs,26.932346083977425,1,3,1,4
220,Coronado Athletic Club,26.913366761940168,2,3,2,8
79,Sure Sports FC,26.7553675474642,3,4,1,10
82,Frederick Kings FC,25.772802749795865,4,4,0,12
100,Allegiant FC Hammond,25.718673742098126,4,5,0,12
8,Real Galt FC,25.682124814964414,3,3,2,11
2,Utah Avalanche SC,25.678461936296763,3,4,1,10
69,Ocelot Los Angeles Academy,25.532610986296447,3,4,1,10
118,Chattanooga United Football Club,25.312172169258343,4,4,1,13
132,Brevard SC,25.225142924664176,2,2,0,6
47,FC Dallas Dynamo,25.143121015543308,3,3,1,10
73,Selma Football Club,24.951667053719284,3,3,1,10
239,Estudiantes Soccer,24.383773904141282,1,3,4,7
175,Dallas Hornets,24.114306609842153,2,2,4,10
222,San Antonio FC Academy,23.962474285009154,1,2,4,7
193,Santa Ana Winds FC,23.88851156599412,3,4,1,10
194,Ocelot Academy,23.724007747126816,3,5,0,9
102,Philadelphia Union III,23.65437974994144,2,3,5,11
201,Ozark United FC U20 Academy,23.03610788553729,4,3,0,12
85,United SC,22.84954069740667,4,4,1,13
34,Alexandria Reds,22.802711307933052,3,5,2,11
235,City Soccer FC,22.604389510983772,1,5,3,6
58,North Stars Berryville,22.589156328630086,5,5,0,15
67,Sporting FC,22.31525335330719,3,3,2,11
197,AMSG FC,22.03169544844825,3,4,0,9
93,Drita SC,21.34302459007607,1,4,4,7
247,Parkland Soccer Club,21.309718615568592,1,3,5,8
205,Inland Empire FC,21.18927246624357,1,5,2,5
266,Atletico Elite FC,21.10823571835355,4,4,1,13
7,San Juan SC,20.81583176317374,2,3,2,8
31,Grove United,20.779896004347894,4,4,2,14
51,Magica Sokker Academy,20.534413591521247,1,2,5,8
41,FC Birmingham,20.483821304289133,3,5,1,10
123,Little Rock Rangers Academy U20,20.421878741964672,4,3,1,13
224,SA City SC,20.326992015918194,2,4,2,8
157,MoCo 1776 FC,19.99113408227351,2,4,3,9
208,East County Revolution FC,19.902142000236093,3,4,1,10
264,CH4BOLD FC,19.85196097044886,1,2,3,6
95,Alianza FC,19.779172463916048,2,5,2,8
202,Shoreline United FC,19.711682141414588,3,4,1,10
138,Cavalry UPSL,19.12963832899687,2,4,1,7
76,Bay Area United FC,19.011433916150132,2,3,2,8
6,Yuba FC,18.3722252640896,2,5,1,7
199,Gala fc,18.251568149562335,3,4,1,10
255,Fountain City FC,18.01461831659091,4,5,0,12
216,RSL Southern AZ,17.868027217444084,2,4,0,6
234,Florida Futbol Club,17.814019415355393,2,5,1,7
198,Snohomish Sky,17.791808589721974,2,5,2,8
27,Provo Athletic Club,17.63771737448246,2,3,2,8
146,Dallas Deportivo FC,17.602253015204592,2,4,1,7
147,Coppell FC,17.32950311286774,2,5,1,7
136,Houston FC,17.2193908515184,1,4,3,6
191,Georgia Athletic Soccer Club,17.19632305501686,2,5,2,8
167,Azzurri Storm SC,17.08551697379775,0,2,5,5
213,Charlotte Soccer Academy,16.50931050249643,3,5,2,11
245,Brooklyn FC II,16.443008656743054,3,5,2,11
46,FC Hurst United,15.641232050191983,2,5,1,7
211,Gastonia FC,15.288953923354635,3,5,2,11
263,3 Cities Football Club,15.10327901525964,1,5,3,6
89,Berber City FC,14.958255047319785,2,6,1,7
176,Southwest SC,14.781311146528521,3,5,1,10
20,IMG Academy,14.746314233007967,1,3,1,4
262,Ideasport SA,14.67734927716975,2,4,0,6
248,ISA,14.601533207090133,1,5,2,5
179,Paul Depay F.C,14.598360725144799,3,6,0,9
25,Viva CV,14.453589194144389,3,5,0,9
185,Pro-finish Management FC,14.437571324905598,3,6,1,10
218,Next Level Soccer,14.303918878627384,1,4,2,5
227,Corpus Christi FC-Sharks,14.226073111566166,1,5,2,5
65,Caribbean Football Club Academy,14.074785583027168,2,5,3,9
168,Rip City Futbol Club (RCFC),14.062090556404023,2,5,1,7
130,Deportivo Lake Mary,13.711288105187819,2,4,0,6
174,City SC Temecula,13.568271503394739,3,6,0,9
103,Passaic FC,13.376385897771108,2,6,2,8
63,Hartford Athletic U19,13.289586175690731,0,4,6,6
260,117 FC Academy,13.27248862907281,2,6,1,7
15,International SC,12.965418530657143,2,7,1,7
121,Side FC 92,12.822107071031088,2,5,1,7
163,Cascadia United,12.744669793379822,2,5,1,7
249,Florida Soccer Soldiers,12.345020279187056,0,5,3,3
150,Jackson Tennessee Boom,12.327036056841541,2,5,2,8
221,Davis Legacy,12.141462680347058,2,5,0,6
217,Phoenix Rising,12.134320984673904,0,4,3,3
182,C.F. San Rafael,12.025599633912167,2,5,1,7
68,Rebels FC,11.979650451923403,1,5,2,5
145,Texas Spurs,11.878132035047939,1,6,1,4
108,Atlanta City FC,11.66766271938855,1,5,3,6
71,ASC Central Cal,11.630268649808627,2,6,0,6
252,Philadelphia Lone Star FC,11.476521151064276,1,7,2,5
149,Memphis Boom,11.079930609009999,2,6,1,7
90,United Stars Soccer,10.492274861512085,1,7,1,4
256,Albion SC Atlanta,10.38220134123565,2,6,1,7
154,Flatirons Rush Academy,10.051619890959069,0,3,2,2
152,Switchbacks FC II,9.245913005690399,0,3,2,2
60,Villanovence FC,8.915349833293966,1,7,2,5
133,TKP Eagles,8.72111270835195,1,6,1,4
210,NC Ballers FC,8.572561713105838,1,7,1,4
265,Greater Orlando Soccer Academy YF Premier,8.551893047169209,0,6,1,1
37,Soccer Saves Lives FC,8.543347960898814,0,4,3,3
206,Independiente Los Angeles FC,8.297132959310513,1,7,0,3
143,FC Caliber,8.131845145270697,2,6,1,7
125,Arkansas Comets,7.882357949512732,1,5,0,3
127,Kissimmee FC,7.670544450901993,0,4,1,1
36,UMA FC,7.542712491852089,1,6,1,4
258,Fort Myers City FC,7.220913317588896,0,4,1,1
52,Magica Sokker Academy II,7.144164543606448,0,7,2,2
112,Borderland United FC,7.033212326844356,0,6,1,1
122,Ryogoku Soccer Academy,6.762693116598107,1,7,2,5
57,Blazers Football Club,6.662783438111472,2,8,0,6
243,Future Soccer Academy,6.595028801152118,1,7,2,5
55,Villarreal CF VA,6.322934450498977,2,8,0,6
1,Utah Rangers FC,6.318005935951862,0,5,2,2
115,Tennessee Tempo FC II,6.106918229697517,1,7,1,4
13,Lewiston Star FC,5.940371766022613,1,8,1,4
42,FC Atlanta,5.8952369840045895,0,6,3,3
237,Rockville Soccer Club,5.724990134716326,0,8,1,1
11,Worcester Warriors FC,5.687095087183059,1,8,1,4
10,Dixon Leon SC,5.635653383101175,0,5,1,1
161,Forest Grove Soccer Club,5.437978964172071,0,6,1,1
74,Laguna FC,5.28709583243418,0,6,1,1
28,Northern Utah United,5.152092399562633,0,6,2,2
26,Utah Surf Soccer Premier,5.117309064637837,1,7,0,3
87,Chicago Strikers,4.9976503361498965,1,8,0,3
78,VA Revolution Pro U23,4.85659596800233,1,8,0,3
171,FC Balboa,4.828396031387996,1,7,0,3
84,Urbana City FC,4.241798648942396,1,9,0,3
184,Rush United FC,4.185673869942857,1,8,0,3
173,Craq Intercontinental,3.7478975748091843,1,8,0,3
240,Real New York FC,3.2196605855699785,0,9,1,1
212,De Deacon F.C,3.031035323491654,0,9,1,1
56,ODFC Cesena FC USA,3.022010512975687,0,9,1,1
139,Thurston County SA,1.4761660038152387,0,9,0,0
