,Rank,Team,Index,Wins,Losses,Ties,Points
93,74,Utah Red Wolves SC,35.69848168088102,6,0,4,22
208,75,San Fernando Valley FC,35.626199890204454,6,3,2,20
76,76,Ventura County FC,35.502695878888474,8,3,1,25
25,77,Florida Premier FC,34.3524701855645,8,5,1,25
3,78,Provo Utah FC,34.19768652890257,6,1,5,23
260,79,Inter City FC,34.08105440430831,6,4,1,19
12,80,Wahda United FC,33.16120993724504,8,3,1,25
116,81,Ironbound SCP,32.74314644309223,6,2,4,22
48,82,Potros FC,32.22238378334753,8,4,3,27
33,83,United Africa FC,31.982591035991547,6,3,1,19
246,84,East Coast FC,31.533240424522194,6,3,2,20
221,85,Asheville F.C,31.14912724626877,8,5,1,25
162,86,Indios Denver FC,30.42537512054275,4,3,1,13
23,87,Lakeland United,30.400321761277922,5,4,1,16
14,88,Jaguars United FC,30.13865898459402,7,4,1,22
190,89,Napa Valley 1839 FC,29.757340698464237,6,4,2,20
21,90,West Florida Flames,29.72143387850325,6,3,2,20
53,91,Villarreal North Texas,29.403011578785286,7,4,1,22
106,92,Panathinaikos Chicago,29.15252246270261,5,3,2,17
115,93,Lancaster FC,28.982608412914065,5,3,3,18
80,94,Central Coast Surf UPSL,28.8459456311622,6,4,1,19
121,95,Two Knox,28.641549038010623,6,3,3,21
45,96,Vinotinto Atlanta FC,28.387052916339687,8,3,3,27
133,97,Top Team CSS,28.05898704476131,7,3,5,26
17,98,UDA Soccer NMSU,27.785531024564033,4,2,3,15
200,99,SoCal United,27.75609490004366,6,4,2,20
238,100,City Soccer FC,27.733150764656024,7,6,1,22
40,101,VA Revolution Pro,27.507437923289523,6,4,2,20
18,102,El Paso Locomotive FC II,27.301989915200114,4,3,3,15
43,103,Alexandria United FC,27.20053759406888,6,4,1,19
101,104,Grand Rapids SC,27.121473505463392,5,3,3,18
285,105,MesoAmerica,27.01586712694745,1,0,0,3
28,106,Fc International,26.905051670030595,7,3,2,23
284,107,Oxnard FC,26.882372481799038,1,0,0,3
167,108,Club Deportivo Laurel,26.87861619873389,5,3,2,17
142,109,Houston reVision,26.657011794179034,5,4,2,17
262,110,Chiefs United,26.57756246760423,5,4,2,17
195,111,Mint Hill FC,26.223497991250674,8,6,0,24
156,112,San Antonio Corinthians FC,26.11293723111743,4,5,2,14
253,113,Hodler Miami Fc,25.521250139474905,6,5,3,21
0,114,Yuta Kickers FC,25.506532835991244,6,3,2,20
248,115,Plantation FC,25.49402346984138,6,6,3,21
175,116,Clearwater Chargers SC,25.299248376700845,6,3,4,22
141,117,Texas Premier,24.756824172932482,5,4,3,18
255,118,Celebration OFC Barca,24.68163693375089,8,4,1,25
207,119,LAFC Academy,24.0554277453832,5,5,1,16
174,120,Naples City FC,23.995113441523856,5,5,0,15
291,121,San Diego Internacional,23.83799230550994,1,0,0,3
160,122,Lexington Sporting Club,23.63796679959111,5,4,3,18
196,123,Combine Academy,23.63461333469131,7,5,1,22
120,124,Atletico New Mexico,23.601196583596828,3,4,1,10
89,125,Sure Sports FC,23.4249181703237,4,5,1,13
277,126,Polk United FC,23.226023536859376,1,0,1,4
154,127,Inter San Antonio,23.083075862047124,5,4,2,17
5,128,Metasport FC,22.904016736410576,6,4,2,20
57,129,FC Dallas Dynamo,22.758145697589487,6,4,1,19
111,130,Union SC,22.52295402335504,4,5,2,14
273,131,Fort Lauderdale Solaiya FC,22.10938147132514,1,1,0,3
278,132,Players Club Brandon,21.720885109114302,0,0,2,2
71,133,Unations FC,20.85183333776091,6,5,0,18
31,134,Holac FC,20.789478990892626,5,5,1,16
241,135,Estudiantes Soccer,20.757033526568723,2,4,4,10
60,136,Southern Indiana Guardians FC,20.50138414147253,5,4,2,17
244,137,NY Empire FC,20.50052090194973,4,4,3,15
126,138,Bowling Green FC,20.3871043108772,5,6,0,15
185,139,Rebels San Diego,20.2951741561992,7,5,0,21
2,140,Utah Avalanche SC,20.288666918400278,5,5,1,16
280,141,Florida Soccer Sodiers,20.174849354914368,0,0,0,0
124,142,Pre-College DA,20.173230604669403,4,4,2,14
148,143,Third Place Match,20.15253669783389,0,0,0,0
259,144,National Finalist,19.939041998975128,0,0,0,0
281,145,Super Campeones,19.884536758878998,0,0,0,0
8,146,Real Galt FC,19.815110483694475,5,5,1,16
292,147,CYSA Coyolote,19.79868364995562,0,0,0,0
205,148,AMSG FC,19.6157480409343,5,6,1,16
271,149,Floridian FC,19.561228327957267,0,1,1,1
289,150,Cadiz FC,19.333582572782646,0,0,1,1
74,151,GZS Bridgeport FC,18.922031743610297,5,4,2,17
125,152,Chattanooga United Football Club,18.86082778525343,5,5,1,16
233,153,Rush Select Academy,18.81170218202883,5,6,4,19
283,154,Playmaker FC,18.799641758437403,0,0,1,1
288,155,Guadalajara,18.709669803104806,0,0,1,1
229,156,San Antonio FC Academy,18.616431211033348,4,5,1,13
202,157,Ocelot Academy,18.550972272814075,4,6,0,12
41,158,Grove United,18.532440032209994,5,5,1,16
77,159,Sporting FC,17.871727703473002,4,5,2,14
112,160,Philadelphia Union III,17.81449451195191,2,3,5,11
110,161,Allegiant FC Hammond,17.6652573782079,4,6,0,12
212,162,Inland Empire FC,17.658577076325084,2,6,2,8
7,163,San Juan SC,17.444031193676874,5,4,2,17
152,164,Dallas Hornets,17.431949184256457,4,5,2,14
59,165,Villarreal Erie Academy,17.412260669602475,5,5,1,16
37,166,Provo Athletic Club,17.276849091295254,5,5,2,17
287,167,Irvine FC,17.21207371281545,0,1,0,0
211,168,Long Beach FC,17.192616768879095,4,5,1,13
44,169,Alexandria Reds,17.18893507543466,3,5,2,11
92,170,Frederick Kings FC,16.992504607118093,4,5,0,12
237,171,Florida Futbol Club,16.937257831511698,5,7,1,16
269,172,FD Football Club,16.928787266721773,0,0,2,2
85,173,Bay Valley Suns,16.848481182188856,4,5,1,13
215,174,East County Revolution FC,16.681402474431746,3,4,3,12
68,175,North Stars Berryville,16.673608297097488,5,5,0,15
166,176,MoCo 1776 FC,16.409113968590894,2,4,3,9
274,177,Rush Select II,16.212521644135226,0,1,0,0
178,178,Sporting San Diego,15.943707334966378,5,6,0,15
145,179,Cavalry UPSL,15.593722801026006,3,6,2,11
105,180,Alianza FC,15.539905824235097,3,6,2,11
103,181,Drita SC,15.517189340439037,1,5,4,7
79,182,Ocelot Los Angeles Academy,15.42707350917827,3,6,1,10
51,183,FC Birmingham,15.402121912952301,6,7,2,20
83,184,Selma Football Club,15.30681120520935,4,5,1,13
86,185,Bay Area United FC,15.242086532064125,3,4,5,14
130,186,Little Rock Rangers Academy U20,15.06669078347184,6,5,0,18
210,187,Ozark United FC U20 Academy,15.015749965534189,6,5,0,18
239,188,Barca Residency Academy USA,14.836200080288828,4,4,2,14
87,189,Acoreano Sport,14.791401590109421,4,6,1,13
99,190,Berber City FC,14.463689638934918,3,6,1,10
95,191,United SC,14.446605961555434,4,6,1,13
272,192,Broward Ballas FC,14.409907951600763,0,1,0,0
279,193,Inter Nona Soccer Club,14.213737942451955,0,0,1,1
201,194,Santa Ana Winds FC,14.140812231708871,3,6,2,11
220,195,Charlotte Soccer Academy,14.041205047104631,4,6,2,14
199,196,Georgia Athletic Soccer Club,13.99348352715235,5,6,2,17
275,197,Milan De Miami FC,13.815094039039066,0,1,1,1
143,198,Houston FC,13.664416530146713,1,5,4,7
206,199,Atletico Elite FC,13.583493919511367,5,5,1,16
282,200,Apple Valley Storm,13.528611177425555,0,1,0,0
227,201,Coronado Athletic Club,13.285862484631357,4,6,1,13
218,202,Gastonia FC,13.234610736429557,4,6,2,14
209,203,Gala fc,13.14202019235474,3,5,2,11
286,204,Classic FC,12.655223253308918,0,1,0,0
249,205,Parkland Soccer Club,12.65255989069863,3,7,3,12
184,206,Southwest SC,12.447474574603543,4,5,1,13
78,207,Rebels FC,12.43673177047077,2,6,2,8
250,208,ISA,12.43263049759789,4,9,2,14
268,209,CH4BOLD FC,12.427449860428498,2,4,5,11
32,210,Snohomish Sky,12.340167168311298,3,6,2,11
187,211,Paul Depay F.C,12.277624613174513,4,6,0,12
290,212,FC United Academy,12.274627617004732,0,1,0,0
140,213,TKP Eagles,12.183662796293412,2,6,2,8
276,214,Miami Elite International FC,12.08571315546821,0,1,0,0
247,215,Brooklyn FC II,12.0140352305144,3,5,2,11
225,216,Next Level Soccer,11.603971622215571,4,6,1,13
265,217,Ideasport SA,11.563173696069512,4,6,1,13
81,218,ASC Central Cal,11.5131328654488,3,7,0,9
232,219,210 FC,11.498379673301343,2,6,2,8
193,220,Pro-finish Management FC,10.459420864629413,4,7,1,13
231,221,Corpus Christi FC-Sharks,10.383405474806539,3,7,0,9
150,222,Dallas Deportivo FC,10.266693993121807,3,8,1,10
113,223,Passaic FC,10.158345782860772,2,6,2,8
6,224,Yuba FC,9.925425728987758,3,7,0,9
267,225,3 Cities Football Club,9.328121262357064,1,6,3,6
61,226,Magica Sokker Academy,9.296589632494493,1,5,4,7
230,227,SA City SC,9.234796712110718,2,7,1,7
139,228,Brevard SC,8.921863424534576,3,7,1,10
257,229,Fountain City FC,8.916811994336365,5,9,0,15
172,230,Cascadia United,8.879719466713592,3,8,0,9
254,231,Philadelphia Lone Star FC,8.672704654464598,1,7,2,5
75,232,Caribbean Football Club Academy,8.603448458085078,2,5,3,9
56,233,FC Hurst United,8.530250492672554,2,7,1,7
183,234,City SC Temecula,8.158147223541148,3,7,0,9
151,235,Coppell FC,8.1513777756009,2,8,0,6
15,236,International SC,7.976919689598117,2,8,0,6
147,237,FC Caliber,7.849214984003907,3,6,1,10
217,238,NC Ballers FC,7.5519140228862485,3,8,1,10
159,239,Jackson Boom,7.439340199568802,2,6,2,8
176,240,Azzurri Storm SC,7.368970910336131,1,6,3,6
177,241,Rip City Futbol Club (RCFC),7.36212528323615,3,7,0,9
149,242,Texas Spurs,7.29140503919277,1,8,1,4
228,243,Davis Legacy,7.164855151285188,3,7,0,9
100,244,United Stars Soccer,7.059793372194491,1,8,1,4
35,245,Viva CV,7.007543446818493,3,7,0,9
73,246,Hartford Athletic U19,6.916007548418475,0,5,5,5
158,247,Memphis Boom,6.687483405738685,2,7,1,7
223,248,RSL Southern AZ,6.521545567279693,2,7,1,7
46,249,UMA FC,6.520530017586797,3,9,1,10
245,250,Future Soccer Academy,6.457236845120538,2,7,1,7
191,251,C.F. San Rafael,6.003755447197816,2,7,1,7
224,252,Phoenix Rising,5.884461826435425,0,6,4,4
266,253,Greater Orlando Soccer Academy YF Premier,5.727729837160494,1,8,3,6
119,254,Borderland United FC,5.699199307468993,0,7,1,1
251,255,Florida Soccer Soldiers,5.608533410995297,0,11,4,4
128,256,Side FC 92,5.47722058612337,2,7,1,7
70,257,Villanovence FC,5.41847347291417,1,7,2,5
134,258,Kissimmee FC,5.373522788580728,0,8,4,4
24,259,IMG Academy,5.007845508896678,1,8,1,4
213,260,Independiente Los Angeles FC,5.000052046743488,1,9,0,3
52,261,FC Atlanta,4.86976094496626,1,8,4,7
67,262,Blazers Football Club,4.833149113309145,2,8,0,6
38,263,Northern Utah United,4.8027415274443435,1,7,2,5
137,264,Deportivo Lake Mary,4.7562029382133195,2,9,0,6
13,265,Lewiston Star FC,4.752184951506017,1,8,1,4
132,266,Arkansas Comets,4.687521380877014,2,8,0,6
65,267,Villarreal CF VA,4.630232762501727,2,8,0,6
263,268,117 FC Academy,4.567790400852131,2,11,0,6
36,269,Utah Surf Soccer Premier,4.4390064701546486,2,8,0,6
47,270,Soccer Saves Lives FC,4.4241470166461285,1,9,3,6
11,271,Worcester Warriors FC,4.408291079629905,1,8,1,4
163,272,Flatirons Rush Academy,4.273839646573663,0,6,2,2
122,273,Tennessee Tempo FC II,4.229743727089077,1,8,1,4
258,274,Albion SC Atlanta,4.119427801678561,2,10,1,7
180,275,FC Balboa,3.9901007819964533,2,9,0,6
161,276,Switchbacks FC II,3.9363443503428686,0,6,2,2
118,277,Atlanta City FC,3.6787805223398697,1,10,2,5
88,278,VA Revolution Pro U23,3.668518154461824,1,8,0,3
97,279,Chicago Strikers,3.618167169760216,1,9,0,3
261,280,Fort Myers City FC,3.4922321567414505,0,10,2,2
94,281,Urbana City FC,3.3790403815528727,1,9,0,3
1,282,Utah Rangers FC,3.198285490321223,0,8,2,2
129,283,Ryogoku Soccer Academy,3.194883512666877,1,8,1,4
62,284,Magica Sokker Academy II,2.8991296233707478,0,9,1,1
84,285,Laguna FC,2.895111809565959,0,9,1,1
240,286,Rockville Soccer Club,2.7243472146181515,0,9,0,0
182,287,Craq Intercontinental,2.487688144628286,1,9,0,3
10,288,Dixon Leon SC,2.0309384775628687,0,9,1,1
192,289,Rush United FC,2.02442416648728,1,11,0,3
219,290,De Deacon F.C,1.7413394289120319,0,11,1,1
242,291,Real New York FC,1.4556249520745297,0,10,0,0
170,292,Forest Grove Soccer Club,1.4179162802380436,0,10,0,0
146,293,Thurston County SA,1.1065661583523878,0,10,0,0
66,294,ODFC Cesena FC USA,1.0651771431811237,0,10,0,0
