,Team,Rank,Wins,Losses,Ties,Points
128,Harbor City FC,46.119078165101186,1,0,2,5
155,St. Johns FC,46.09022005300067,2,1,0,6
106,Ironbound Soccer Club,45.98702949315821,3,1,0,9
209,Asheville F.C,45.679649518151145,4,1,0,12
182,Mint Hill FC,45.199847132079604,5,1,0,15
101,Union SC,45.003484402882506,4,2,0,12
3,Provo Utah FC,44.994993157374346,1,0,2,5
187,SoCal United,44.862560338388725,2,0,1,7
184,AC Raleigh,44.82816069934974,2,1,1,7
4,Murcielagos de Utah,44.733469641936026,3,0,1,10
59,Arlington SA,44.68479088244231,3,1,1,10
73,Selma Football Club,44.07183624699027,2,0,0,6
191,Coachella Football Club,42.58666038761446,2,0,1,7
160,Naples City FC,42.32127823603869,2,1,0,6
214,FC Arizona,41.93486873350805,1,0,1,4
38,Potros FC,41.7847567902737,2,1,1,7
161,Clearwater Chargers SC,41.74494950613822,1,0,1,4
231,Barca Residency Academy USA,41.50724241874683,2,0,0,6
89,Berber City FC,40.90725395715046,1,1,0,3
134,Texas Premier,40.02903161256516,2,1,0,6
81,Germantown City FC,39.66945535160959,2,1,0,6
88,Black Cat FC,39.535417027887895,2,1,1,7
40,Georgia Revolution FC,39.14171909674372,2,0,2,8
146,Dallas Deportivo FC,38.85704681773504,1,0,2,5
104,New Jersey Alliance FC,38.124381235537626,2,1,2,8
72,Valley 559 FC,38.08429800552576,0,2,0,0
141,Holac FC,38.03572168088756,2,1,0,6
241,Plantation FC,38.02333702678389,2,1,1,7
86,Round Lake Evolution FC,37.87876225484,2,1,1,7
185,North Georgia United,37.465626184115926,2,0,1,7
158,Cascadia United,37.44413009059764,2,1,0,6
61,Unations FC,37.202827923012435,3,2,0,9
75,Bay Valley Suns,37.08241084426438,2,1,0,6
33,Alexandria United FC,36.92134697157353,4,2,0,12
222,Corpus Christi FC-Sharks,36.7616316912893,1,0,0,3
23,United Africa,36.65776537756164,3,1,0,9
50,Southern Indiana Guardians,36.50936923601553,2,0,2,8
254,Chiefs United,36.225235850644296,2,1,2,8
246,Hodler Miami Fc,36.20101033280601,2,1,0,6
218,San Antonio Corinthians FC,36.13228687532249,1,2,0,3
48,FC Dallas Academy,36.05483136858859,1,1,1,4
188,Santa Ana Winds FC,35.58839340383469,2,1,1,7
95,Alianza FC,35.492215369353474,2,1,0,6
183,Combine Academy,35.40817901633326,3,1,1,10
34,Alexandria Reds,35.370011456974694,2,2,1,7
32,DC Hyper,35.30368580514888,3,1,1,10
142,Fc International,35.252528250104056,3,1,0,9
210,SC Union Maricopa Raiders,35.12696044219982,1,1,0,3
164,Sporting San Diego,34.89474157774082,3,1,0,9
199,LAFC Academy,34.73715442975461,2,1,1,7
132,Brevard SC,34.633721185825735,1,0,0,3
8,Real Galt FC,34.481444824512444,2,1,1,7
151,Lexington Sporting Club,34.44706030497541,3,1,1,10
131,Current FC,34.33837250550268,1,0,1,4
227,North Miami ISA,33.986192815741795,2,2,0,6
66,Ventura County FC,33.68218237682369,1,0,1,4
256,Inter Miami CF Academy,33.67722242531466,1,2,0,3
193,Snohomish Sky,33.66234965857297,1,1,1,4
43,Villarreal North Texas,33.61179193150433,1,1,1,4
99,Chicago Nation FC,33.586492306167095,1,1,2,5
54,Columbus Astray,33.5743173009037,2,1,1,7
113,Atletico New Mexico,33.2675212396354,0,1,0,0
233,LA10 Football Club,32.583998468905065,1,0,1,4
147,Coppell FC,32.49968325585435,1,1,1,4
0,Yuta Kickers FC,32.40036119095931,3,1,0,9
17,West Florida Flames,32.333287002944445,1,0,1,4
79,Sure Sports FC,32.31146652676984,1,1,1,4
239,East Coast FC,32.16638154884124,2,2,1,7
126,Top Team CSS,31.956213388514225,1,0,0,3
189,Ocelot Academy,31.71119036269004,1,2,0,3
30,VA Revolution Pro,31.69933447470767,2,2,2,8
111,El Paso Locomotive FC II,31.353596182868177,2,0,1,7
124,Arkansas Wolves FC,31.21083428419586,2,1,0,6
70,Central Coast Surf UPSL,31.003681485045508,2,1,0,6
85,United SC,30.90550267947235,3,2,0,9
12,Wahda United FC,30.87989185616778,2,1,1,7
64,GZS Bridgeport FC,30.79062259843106,1,1,2,5
105,Lancaster FC,30.423836229961253,2,2,1,7
258,3 Cities Football Club,30.26564112718664,1,1,1,4
136,Houston FC,30.091778528171897,1,1,1,4
247,Philadelphia Lone Star FC,29.975081797779126,1,1,2,5
114,Two Knox,29.835613416941726,2,1,0,6
18,St Petersburg FC Aztecs,29.79113959334672,0,1,0,0
219,SA City SC,29.73733186024424,1,1,0,3
206,Gastonia FC,29.697484324879753,1,2,2,5
96,Panathinaikos Chicago,29.037887538787903,3,2,0,9
123,Little Rock Rangers Academy U20,28.962896368480127,2,1,0,6
213,Next Level Soccer,28.74040589686237,1,0,2,5
109,UDA Soccer NMSU,28.557850021347587,1,0,1,4
82,Frederick Kings FC,28.4181743173155,2,2,0,6
181,North Carolina FC Academy,28.297623531018257,2,2,1,7
237,NY Empire FC,28.10633535613413,2,2,0,6
170,Dallas Hornets,27.948019817973616,0,0,2,2
77,Acoreano Sport,27.928331082595257,2,2,0,6
35,Vinotinto Atlanta FC,27.914203322773297,1,0,3,6
28,Northern Utah United,27.718993773938095,1,0,1,4
138,Cavalry UPSL,27.559588845107445,0,1,1,1
22,Club Nacional de Football Tampa,27.535550217423083,1,2,0,3
121,Side FC 92,27.434850926142797,1,1,1,4
21,Florida Premier FC,27.29893611062859,1,2,0,3
47,FC Dallas Dynamo,27.19915185875504,1,1,0,3
58,North Stars Berryville,27.031413290289052,3,3,0,9
230,City Soccer FC,27.027581734041803,1,2,1,4
67,Sporting FC,26.59339058891758,1,1,0,3
41,FC Birmingham,26.362765089620105,1,2,1,4
150,Jackson Tennessee Boom,26.199943369028226,2,2,0,6
145,Texas Spurs,26.1136548332481,1,2,0,3
243,ISA,26.059838904597243,1,2,0,3
91,Grand Rapids SC,26.000001821972837,2,2,0,6
200,Inland Empire FC,25.652950890447876,0,3,0,0
120,Tulsa Athletic,25.466846976637154,2,1,1,7
215,Coronado Athletic Club,25.179277297099244,0,1,1,1
195,Dalul FC,24.77360631403751,1,2,1,4
69,Ocelot Los Angeles Academy,24.742692307661915,0,1,1,1
162,Azzurri Storm SC,24.626483659370805,0,0,3,3
242,Parkland Soccer Club,24.57926724825661,0,1,2,2
108,Atlanta City FC,24.312398619112304,1,1,2,5
14,Jaguars United FC,24.082781477510597,1,2,2,5
172,Rebels SC,23.70155278177407,1,2,0,3
203,East County Revolution FC,23.61648974482806,1,2,1,4
51,Magica Sokker Academy,23.217543019657295,0,1,2,2
137,GFI Academy,23.015440173408756,0,0,0,0
169,City SC Temecula,22.106321356006724,1,2,0,3
223,Inter San Antonio,21.913379994290203,1,1,0,3
83,Utah Red Wolves SC,21.820908612752344,1,0,3,6
196,NWA Pro Soccer U20,21.565540008396738,1,1,0,3
244,Florida Soccer Soldiers,21.506081255540572,0,2,2,2
117,Pre-College DA,21.163242208973404,1,2,2,5
118,Chattanooga United Football Club,20.460601194774963,1,2,1,4
208,Charlotte Soccer Academy,20.351702117274638,1,1,2,5
7,San Juan SC,20.027554491371426,0,1,1,1
100,Allegiant FC Hammond,20.014903509163297,1,4,0,3
255,117 FC Academy,19.809555364813015,0,1,1,1
130,Deportivo Lake Mary,19.658904550865312,0,1,0,0
93,Drita SC,19.47995950891799,0,3,0,0
65,Caribbean Football Club Academy,19.476202582907188,1,2,1,4
201,Independiente Los Angeles FC,19.178130878046517,1,3,0,3
11,Worcester Warriors FC,18.996711819633816,1,2,2,5
122,Ryogoku Soccer Academy,18.77649113432944,1,2,1,4
13,Lewiston Star FC,18.56406225401194,1,2,1,4
212,Phoenix Rising FC,18.54136615223655,0,1,2,2
127,Kissimmee FC,18.47689855567247,0,1,0,0
216,Davis Legacy,18.455391755226582,1,3,0,3
76,Bay Area United FC,18.063620669209246,0,0,2,2
153,Club Deportivo Laurel,17.61528993020755,0,2,2,2
251,Albion SC Atlanta,17.61333523159985,0,2,2,2
63,Hartford Athletic U19,17.467051726609597,0,2,2,2
25,Viva CV,17.316115574850325,1,2,1,4
232,Rockville Soccer Club,17.301609738803,0,2,0,0
57,Blazers Football Club,16.791474846287944,1,3,1,4
6,Yuba FC,16.78827666690572,1,3,0,3
253,Fort Myers City FC,16.698413083913874,0,1,0,0
217,San Antonio FC Academy,16.532591915773015,0,2,0,0
5,Metasport FC,16.281385228859648,0,1,2,2
152,MoCo 1776 FC,16.261786113145224,0,2,2,2
68,Rebels FC,16.21991938546492,1,2,0,3
186,Georgia Athletic Soccer Club,16.155808312330997,0,2,1,1
102,Philadelphia Union III,15.67796202954439,0,2,3,3
42,FC Atlanta,15.587767033744585,0,2,2,2
238,Future Soccer Academy,15.5604819728564,1,3,1,4
37,Soccer Saves Lives FC,15.406564859685385,0,2,2,2
240,Brooklyn FC II,15.223731661460318,0,1,2,2
259,CH4BOLD FC,15.197752408660245,1,2,0,3
49,Villarreal Erie Academy,15.140813381324985,0,1,0,0
192,AMSG FC,15.009974539849924,1,2,0,3
1,Utah Rangers FC,14.873837780972597,0,2,2,2
250,Fountain City FC,14.346352989861966,1,3,0,3
177,C.F. San Rafael,13.979907056491957,1,3,0,3
261,Atletico Elite FC,13.874622819251469,1,2,1,4
20,IMG Academy,13.87043734992151,0,2,1,1
36,UMA FC,13.855905269362264,0,2,1,1
229,Florida Futbol Club,13.803035993927594,0,2,1,1
46,FC Hurst United,13.57353633272585,0,2,1,1
10,Dixon Leon SC,13.45634365492305,0,2,0,0
156,Forest Grove Soccer Club,13.208987645021635,0,2,0,0
149,Memphis Boom,13.044794283069221,1,3,1,4
31,Grove United,12.940141950757274,1,3,1,4
115,Tennessee Tempo FC II,12.6182936171873,1,3,0,3
224,210 FC,12.483308170465584,0,2,0,0
78,VA Revolution Pro U23,12.434677782430514,1,3,0,3
211,RSL Southern AZ,12.17045019738125,0,2,0,0
174,Paul Depay F.C,12.081375669308024,1,4,0,3
71,ASC Central Cal,11.92046825598071,0,2,0,0
257,Ideasport SA,11.870984072255252,0,2,0,0
27,Provo Athletic Club,11.835817274922977,0,3,1,1
166,FC Balboa,11.589978188229814,1,3,0,3
103,Passaic FC,11.495167431756512,0,3,2,2
15,International SC,11.395710054415538,0,4,0,0
60,Villanovence FC,11.285802285401267,0,3,1,1
125,Arkansas Comets,11.211825135014978,0,2,1,1
139,Thurston County SA,11.0853035775115,0,3,1,1
205,NC Ballers FC,11.06755612870982,0,4,1,1
87,Chicago Strikers,11.025785152722495,1,3,0,3
26,Utah Surf Soccer Premier,11.023757223006326,0,2,0,0
260,Greater Orlando Soccer Academy YF Premier,10.61814085411433,0,3,0,0
194,Gala fc,10.509537815953548,1,3,0,3
179,Rush United FC,10.406037189127654,1,3,0,3
133,TKP Eagles,10.010872807108175,0,2,0,0
90,United Stars Soccer,9.981047698171679,0,3,0,0
74,Laguna FC,9.350712948943244,0,3,1,1
180,Pro-finish Management FC,9.339148783204925,0,4,1,1
171,Southwest SC,8.608863020027627,0,3,1,1
163,Rip City Futbol Club (RCFC),8.336608318262684,0,3,0,0
235,Real New York FC,8.334242526673679,0,4,1,1
52,Magica Sokker Academy II,7.429902974728512,0,3,0,0
56,ODFC Cesena FC USA,6.614400781173795,0,4,0,0
112,Borderland United FC,6.447174633118728,0,3,0,0
55,Villarreal CF VA,6.240994394847562,0,4,1,1
197,Shoreline United FC,5.734833390526826,0,3,0,0
168,Craq Intercontinental,4.611055439748424,0,4,0,0
143,FC Caliber,4.2982279039499565,0,4,0,0
207,De Deacon F.C,3.99402928397019,0,4,0,0
84,Urbana City FC,3.417775132582275,0,6,0,0
