,Team,Rank,Wins,Losses,Ties,Points
78,VA Revolution Pro U23,12.934702390054635,1,3,0,3
205,NC Ballers FC,12.867766725308057,0,3,1,1
57,Blazers Football Club,12.786383481033704,1,3,0,3
49,Villarreal Erie Academy,12.765628740290863,0,1,1,1
60,Villanovence FC,12.221850793095062,0,3,1,1
224,210 FC,12.200143833966614,0,2,0,0
257,Ideasport SA,12.077260803158794,0,2,0,0
115,Tennessee Tempo FC II,11.907602820041364,1,3,0,3
37,Soccer Saves Lives FC,11.740104734510425,0,2,1,1
211,RSL Southern AZ,11.633166410010299,0,2,0,0
71,ASC Central Cal,11.603360514185274,0,2,0,0
149,Memphis Boom,11.50848251152666,1,3,0,3
26,Utah Surf Soccer Premier,11.466122470495032,0,2,0,0
20,IMG Academy,11.085233059576925,0,2,0,0
15,International SC,11.071757760801301,0,4,0,0
163,Rip City Futbol Club (RCFC),10.897585541939835,0,2,0,0
103,Passaic FC,10.803129652745955,0,3,1,1
90,United Stars Soccer,10.492563937718106,0,3,0,0
52,Magica Sokker Academy II,10.34948075564579,0,2,1,1
229,Florida Futbol Club,10.284730433387747,0,2,0,0
179,Rush United FC,10.22998986998926,1,3,0,3
74,Laguna FC,9.77159797729092,0,3,1,1
180,Pro-finish Management FC,9.748584531487584,0,4,1,1
235,Real New York FC,9.672030009114199,0,3,1,1
46,FC Hurst United,9.338427915392487,0,2,0,0
143,FC Caliber,8.954435595278742,0,3,0,0
259,CH4BOLD FC,8.954234731716,0,2,0,0
197,Shoreline United FC,8.510812645528125,0,2,0,0
125,Arkansas Comets,8.241197789973075,0,2,0,0
56,ODFC Cesena FC USA,7.687214712597135,0,3,0,0
139,Thurston County SA,7.449931025845759,0,3,0,0
171,Southwest SC,7.158134830677331,0,3,0,0
194,Gala fc,6.886101391601898,0,3,0,0
168,Craq Intercontinental,5.554704894817282,0,3,0,0
84,Urbana City FC,4.259027301471009,0,5,0,0
55,Villarreal CF VA,4.16554208015321,0,4,0,0
207,De Deacon F.C,3.973137527382706,0,4,0,0
