,Rank,Team,Index,Wins,Losses,Ties,Points
20,127,Salem Panthers FC,30.800594483082723,2,0,1,7
132,128,TKP Eagles,30.56487672905127,2,1,0,6
104,129,Limeno Georgia,30.547719471066728,3,2,0,9
87,130,SEAGAM,30.42264900495888,2,1,0,6
351,131,Cadiz FC,29.93787432941289,1,1,1,4
14,132,Jaguars United FC,29.73752385787885,1,1,1,4
263,133,FC Congo AZ,29.603966699581157,2,0,1,7
354,134,Classic FC,29.51982480164218,1,1,0,3
222,135,Capital City SC,29.396757208140333,2,0,2,8
139,136,Everett Jets FC,29.393097277324905,1,0,0,3
131,137,CH4BOLD FC,29.041050642835256,2,1,0,6
0,138,Yuta Kickers FC,28.706493759100695,1,1,1,4
69,139,Chicago Soccer Academy Fox Valley,28.610486746845066,2,0,1,7
244,140,Laredo Heat SC U23,28.566162795390994,2,0,1,7
325,141,Detroit Metro FC,28.442576486660215,1,0,0,3
58,142,Valley 559 FC,28.347905625564877,1,2,0,3
143,143,FC Dallas Dynamo,28.3288388832128,3,2,1,10
195,144,Reno United FC,28.179620924776618,2,1,0,6
78,145,United Stars Soccer Academy,28.1771959133744,2,0,1,7
71,146,Allegiant FC Hammond,27.810668192899247,1,0,2,5
150,147,Laredo Heat SC,27.513917243365462,1,2,0,3
43,148,FC Hurst United,27.356799460511162,2,1,3,9
356,149,FC United Academy,27.347777963360084,1,1,0,3
239,150,Chiriaco FC U23,27.201977734348187,4,2,1,13
194,151,San Juan SC,27.04334963066344,1,1,1,4
269,152,Bridge Sports Club,27.042491254342803,0,3,0,0
66,153,Urbana City FC,26.83844241991083,2,1,0,6
23,154,Cascadia United,26.775322213143433,1,1,1,4
192,155,FC Leopards BGKY,26.562490374559605,2,1,1,7
286,156,Ohio International FC,26.442970584856205,2,1,0,6
342,157,Deportivo Lake Mary,26.002130130049785,2,1,3,9
17,158,Beech Street Football Club,25.9909075921818,1,1,0,3
334,159,Rush Select II,25.989952952327712,1,2,0,3
129,160,FD Football Club,25.979710982963898,2,1,3,9
293,161,Autobahn SC,25.66617222652136,2,1,1,7
346,162,FC Dallas Academy,25.374640135433374,0,2,1,1
107,163,Albion SC Atlanta,25.370004908956645,2,2,2,8
315,164,Club Atletico Los Toros,25.316307522375986,2,1,0,6
294,165,Inland Empire FC,25.20194802787824,5,4,0,15
126,166,Top Team CSS,25.095622343318077,2,2,2,8
116,167,MoCo 1776 FC,24.959260361656607,0,1,1,1
56,168,Central Coast Surf UPSL,24.615805370660958,1,2,1,4
343,169,DUKA FC,24.521821643356482,0,2,0,0
223,170,Seminole Fire FC,24.23021650889176,1,1,1,4
133,171,Texas Premier,23.97526431564933,1,2,0,3
203,172,Charleston United SC,23.769055619234674,2,2,0,6
4,173,Provo Athletic Club,23.701101077722132,1,1,1,4
84,174,United Sports FC,23.41541023839825,2,1,0,6
228,175,Brevard SC,23.4016127007273,1,2,0,3
5,176,Club X Academy,23.348990466562345,1,1,0,3
86,177,Seattle Eagles FC,23.070125784637977,1,1,0,3
175,178,Inter City FC,22.954307700137935,1,2,0,3
220,179,SA City SC,22.889912552297297,1,1,0,3
48,180,Hartford Athletic II,22.811233208801383,1,1,1,4
190,181,AYSD D1 Academy,22.644608809311418,1,1,0,3
233,182,Next Level Soccer,22.152905302549705,1,1,1,4
277,183,Pro-finish Management FC,21.77536844789735,1,1,1,4
37,184,North Stars Berryville,21.69269377480638,1,1,1,4
219,185,San Antonio Corinthians FC,21.676011525808356,1,2,0,3
154,186,Tennessee United Soccer Club,21.650457564094275,2,2,0,6
297,187,North Miami Islanders,21.565754482208767,1,2,5,8
290,188,Lightning SC,21.410796207437624,2,1,0,6
88,189,Gala FC,21.400257419127527,1,0,1,4
21,190,Saints Academy,21.235903046664028,1,1,0,3
214,191,AMSG FC,21.203011661615893,2,3,1,7
57,192,ASC Central Cal,21.153749739038854,1,1,2,5
53,193,Sporting FC,21.14474838145186,1,2,1,4
332,194,Floridian FC,21.066698530221412,1,2,0,3
26,195,Vlora FC,20.983661561105823,0,0,0,0
122,196,NFC,20.961381526487067,0,0,0,0
2,197,Utah Rangers FC,20.9527501510951,0,1,2,2
6,198,Worthington Community FC,20.927286958492164,0,0,0,0
158,199,Kaistorms Football Club,20.90789750918232,1,1,1,4
9,200,Inter Des Moines FC,20.875805613120246,0,0,0,0
326,201,Detroit City FC II,20.82524470890591,0,0,0,0
120,202,Torabora FC,20.78978131789602,0,0,0,0
124,203,FCY New York,20.78494537950155,0,0,0,0
166,204,St. Croix Soccer Club,20.784317750819785,0,0,0,0
27,205,Superior City FC,20.751482223023885,0,0,0,0
247,206,Ryogoku Soccer Academy,20.742496735215855,0,0,1,1
125,207,Eastside United,20.741579997640205,0,0,0,0
221,208,Not Available,20.735476637263087,0,0,0,0
7,209,Sioux Falls Thunder FC,20.73140529317386,0,0,0,0
11,210,CB Captains FC,20.713463527525796,0,0,0,0
74,211,Syracuse FC,20.705714688277578,0,0,0,0
77,212,Amlima F.C,20.685311579481667,0,0,0,0
75,213,New York Shockers,20.682648715316436,0,0,0,0
10,214,Garwo United FC,20.66784977747175,0,0,0,0
29,215,FC Minneapolis,20.64867387178692,0,0,0,0
185,216,Central Kansas United,20.64765486890944,0,0,1,1
121,217,Smugtown FC,20.63825739696716,0,0,0,0
100,218,Bulldogs SC,20.62627044079501,1,1,1,4
31,219,1826 Academy,20.600881133404943,0,0,0,0
169,220,Joy Athletic Club,20.592675264858773,0,0,0,0
168,221,Minnesota Twinstars FC,20.591414686974584,0,0,0,0
322,222,Intra United SC,20.568818839755195,0,0,0,0
45,223,Balboa FC,20.565170077076353,1,1,1,4
248,224,Al Madinah Wichita Football Club,20.56292385243931,0,0,0,0
182,225,Inter Wichita FC,20.55683768482417,0,0,0,0
76,226,Greater Binghamton FC,20.544194039500226,0,0,0,0
30,227,Union Des Bateaux FC,20.5285617663508,0,0,0,0
184,228,Eagles Football Club,20.494262984839615,1,1,0,3
204,229,Boiling Springs United FC,20.47951461914434,2,2,0,6
123,230,Kilimanjaro Bandits FC,20.457486546166695,0,0,0,0
73,231,United Elite Krajisnik FC,20.454753644204686,0,0,0,0
180,232,Sporting Wichita SC,20.451751215835934,0,0,0,0
167,233,Rochester FC,20.438854627874694,0,0,0,0
28,234,St. Paul Blackhawks,20.437596647469423,0,0,0,0
273,235,Future Soccer Academy,20.407302415963088,1,2,0,3
72,236,Upstate United,20.352520779491897,0,0,0,0
8,237,Omaha Street Futbol Club,20.197277856486828,0,0,0,0
339,238,Inter Nona Soccer Club,20.192244178511444,0,1,2,2
144,239,SVD Beaumont,20.10564150395896,2,1,1,7
188,240,Rebels San Diego,20.09500393864458,1,2,1,4
170,241,Granite City FC,20.01412668647858,0,0,0,0
207,242,Filial Pachuca Georgia,19.621884885282793,1,2,4,7
91,243,TBD FC,19.509845092856846,1,1,1,4
268,244,Frederick Kings FC,19.438542453570914,0,2,1,1
101,245,UMA FC,19.346101427370254,2,2,2,8
292,246,Estudiantes FC,19.184175577638516,1,2,1,4
303,247,Naples City FC,19.114272474664862,1,3,0,3
340,248,Greater Orlando Soccer Academy YF Premier,18.826689154690996,0,1,2,2
79,249,Southern Indiana Guardians FC,18.703862192453194,1,2,0,3
316,250,Blue Ridge FC,18.697425984537887,1,1,1,4
174,251,St Petersburg FC Aztecs,18.64331341567373,0,3,1,1
312,252,Grove United,18.625623743065663,0,1,2,2
186,253,Southwest SC,18.61771131871848,1,2,1,4
250,254,Roanoke FC,18.595220193721243,1,1,1,4
237,255,Rose City FC,18.57250457557304,2,3,1,7
231,256,RSL Arizona,18.389858396916456,1,2,0,3
137,257,Cavalry UPSL,18.36866140458696,1,3,0,3
338,258,Players Club Brandon,18.18302659779117,0,1,2,2
70,259,Chicago KICS FC,18.16954524293815,0,1,2,2
39,260,Alexandria United FC,18.146542837793653,0,2,0,0
341,261,Florida Soccer Soldiers,17.88200939351342,0,0,3,3
274,262,Brooklyn FC II,17.723112170702635,1,2,0,3
147,263,Center of Excellence,17.565343578706134,1,1,0,3
320,264,Indiana United,17.418470936386562,0,1,1,1
264,265,Arizona Arsenal SC,17.361438827434547,0,1,2,2
355,266,Independiente Los Angeles FC,17.286071332975343,0,2,0,0
251,267,North Carolina Lions,17.246927105720346,0,1,3,3
275,268,Academias Barcelona SC,17.21893769427469,1,2,0,3
352,269,Playmaker FC,16.948276388284725,0,1,1,1
313,270,Doradus FC,16.70397753831913,1,1,1,4
114,271,Touch Kings FC,16.442975021852593,0,2,1,1
157,272,Midwest Hooligans,16.27921856052805,1,1,2,5
93,273,Berber City FC,16.01287597697417,0,2,1,1
159,274,Jackson Boom,15.978858064321523,0,1,2,2
270,275,Red Hook FC,15.806161570511868,1,2,0,3
353,276,Estudiantes Soccer,15.56868285559827,0,2,0,0
327,277,Alianza FC,15.533129828780979,0,2,0,0
151,278,Corpus Christi FC,15.255285467943716,1,2,0,3
196,279,Northern Nevada SC,15.049435235879915,1,3,1,4
152,280,Ice FC,14.801092156456575,1,2,0,3
110,281,Ozark United FC U20 Academy,14.622888186989469,1,3,1,4
198,282,Davis Legacy,14.519738292092809,1,3,0,3
266,283,Madison Fire,14.50187598376708,0,1,0,0
358,284,CYSA Coyolote,14.386033870070364,0,2,0,0
241,285,FC Balboa,14.204802091044384,2,4,0,6
51,286,Caribbean Football Club Academy,14.092391476688583,1,2,0,3
162,287,Pre-College DA,14.052507423702467,1,3,2,5
258,288,Palm Beach Flames SC,13.997392908920435,3,5,0,9
42,289,Resolute Soccer,13.948686532828246,2,3,1,7
41,290,Texas Spurs,13.810355077196146,0,2,1,1
183,291,Emporia FC,13.716006775033552,0,1,0,0
25,292,Inter New Hampshire FC,13.714841639379488,0,1,0,0
80,293,Manu Ledesma Academy,13.610610457214653,0,2,1,1
216,294,Arkansas Wolves FC,13.462981723303347,0,4,2,2
64,295,Blazers Football Club,13.455802233438595,0,2,1,1
189,296,Irvine FC,13.424277927136758,1,4,1,4
109,297,Side FC 92,13.369286559362143,1,3,0,3
191,298,Atletico Elite FC,13.256375113625795,1,3,0,3
323,299,FK Olimpik Macomb,13.143557096627124,0,1,0,0
85,300,Snohomish Sky,13.070308284610125,0,2,1,1
299,301,FC Columbus Elite,12.953696944891764,2,4,0,6
96,302,Philadelphia Lone Star FC,12.847828631662873,0,2,1,1
22,303,Rose City West,12.68767536423411,1,2,0,3
319,304,ISAA Villarreal Academy,12.655579607707688,0,2,1,1
245,305,Arsenal Futbol Club,12.626609063404944,1,2,1,4
217,306,SGA,12.586959139874875,0,2,2,2
164,307,Bowling Green FC,12.228077211621528,1,3,0,3
262,308,Athletum Miami FC,12.223245511627324,2,6,1,7
94,309,Bavarian United,12.167941209716743,0,2,1,1
54,310,Ocelot Los Angeles Academy,12.14432114685381,0,3,1,1
235,311,Santa Ana Winds FC,12.045923198766973,1,5,3,6
337,312,Fort Myers City FC,12.021250714248401,0,2,1,1
128,313,First Coast Athletic,11.956688482938496,0,2,1,1
181,314,Kansas City Legends,11.950375817229556,0,1,0,0
335,315,Milan De Miami FC,11.876403127620726,0,2,1,1
253,316,Briar United FC,11.728602540829016,0,2,2,2
234,317,Coronado Athletic Club,11.408251676435334,0,2,1,1
336,318,Miami Elite International FC,11.355951127642472,0,3,0,0
296,319,East Coast FC,11.238997072767495,0,3,0,0
225,320,GOSA YF Premier,11.190729103200391,1,3,0,3
134,321,Katy Jaguars Fútbol Club,11.178512241952667,1,4,1,4
249,322,Rush United FC,10.782780193963958,0,2,0,0
333,323,Broward Ballas FC,10.484068412703113,0,3,0,0
12,324,Worcester Warriors FC,10.453504501566771,0,2,0,0
230,325,RSL Southern AZ,10.318568271031335,0,2,1,1
300,326,FC Birmingham,10.242771412752331,1,4,1,4
97,327,Pennsylvania Prime FC,10.020451192339037,0,2,0,0
205,328,Soccer Saves Lives FC,9.915302352868705,0,3,3,3
283,329,Javier Velasco Soccer Academy,9.411138417572916,0,2,0,0
171,330,Rip City Futbol Club,9.391021144213294,0,2,0,0
68,331,Chicago Strikers,8.824265833592966,0,3,0,0
215,332,88Thirty,8.703312539568302,1,4,1,4
35,333,Villarreal CF VA,8.370914901432196,0,3,0,0
106,334,Fountain City FC,8.368915201593806,0,4,3,3
117,335,Hybrid Football Club,8.315626337110595,0,3,0,0
201,336,Gastonia FC,8.068895222016135,0,4,0,0
81,337,Magica Sokker Academy,7.731118714322532,0,3,0,0
209,338,SoCal United,7.724073502593453,1,7,0,3
153,339,Harmony FC,7.246700473379534,0,2,0,0
224,340,Kissimmee FC,7.093733719557665,0,5,1,1
243,341,Rush South Texas,7.0194646735476285,0,3,1,1
33,342,Northern Utah United,6.987482459394399,0,3,0,0
213,343,Apple Valley Storm,6.840520546443054,1,7,1,4
67,344,Fox United,6.633358154274788,0,3,0,0
288,345,Magica Sokker Academy II,6.479697599809073,0,3,0,0
63,346,Acoreano Sport,6.459106533449502,0,5,0,0
287,347,Mahoning Trumbull United SC,6.392586300638068,0,3,0,0
260,348,ISA,6.25325677076002,1,8,1,4
146,349,Threat Football Club,6.184898978544728,0,3,0,0
257,350,Parkland Soccer Club,6.145384203569729,0,5,0,0
130,351,Clermont FC I,6.0859834709993885,0,3,0,0
301,352,NC Ballers FC,5.994750332065567,0,4,0,0
138,353,Thurston County SA,5.982832805649537,0,3,0,0
46,354,Villanovence FC,5.903334792232485,0,3,0,0
148,355,Resolute Soccer II,5.146871011042928,0,3,0,0
18,356,Westside Metros FC,4.695429414933026,0,3,0,0
314,357,Club Petrolero,4.68222617756882,0,3,0,0
160,358,Inter Nashville FC,4.500972749260879,0,3,1,1
156,359,Paul Depay FC,4.028259267399723,0,4,1,1
177,360,IMG Academy II,3.9959885208746626,0,5,0,0
