,Team,Rank,Wins,Losses,Ties,Points
58,Central Coast Surf UPSL,45.71422186133391,1,0,0,3
174,Parkland Soccer Club,44.92620949833853,0,0,1,1
190,Atletico Elite FC,44.64050556039502,1,0,0,3
53,Caribbean Football Club Academy,44.314769461333015,1,0,0,3
86,New Jersey Alliance FC,44.225412674576276,0,1,0,0
137,Ocelot Academy,44.15945025964332,0,1,0,0
47,Arlington SA,44.0464553343446,1,1,0,3
153,Gastonia FC,43.94085296476836,1,1,0,3
8,Real Galt FC,43.67061975326727,0,0,0,0
108,Club Deportivo Laurel,43.28978611715614,0,0,0,0
78,Panathinaikos Chicago,42.32800016992518,1,1,0,3
172,Brooklyn FC II,40.59858638072553,0,0,1,1
74,Round Lake Evolution FC,40.45900401261329,0,1,0,0
90,Atlanta City FC,40.26405808515264,0,0,0,0
133,North Georgia United,40.25690967746225,0,0,0,0
70,Frederick Kings FC,40.2027883705639,0,0,0,0
55,Sporting FC,40.08563153140973,0,0,0,0
65,Acoreano Sport,39.98445481140295,0,0,0,0
28,Northern Utah United,39.92045245659684,0,0,0,0
71,Utah Red Wolves SC,39.724349545044596,0,0,0,0
87,Lancaster FC,39.390959143891365,0,1,0,0
75,Chicago Strikers,39.37251711722102,1,1,0,3
42,FC Atlanta,39.30752620412092,0,0,0,0
15,International SC,39.11840623495308,0,1,0,0
106,Lexington Sporting Club,38.489171574198664,0,0,1,1
148,Independiente Los Angeles FC,38.43817993457192,0,1,0,0
85,Passaic FC,37.067650387579874,0,0,1,1
22,Club Nacional de Football Tampa,37.00046543204488,0,0,0,0
123,Sonoma Valley United FC,36.625127217782634,0,0,1,1
20,IMG Academy,36.57335928116975,0,0,0,0
10,Dixon Leon SC,36.31111698424243,0,0,0,0
81,Chicago Nation FC,36.16845470227611,0,1,1,1
139,Coachella Football Club,35.981449110642465,0,0,1,1
169,NY Empire FC,35.65912750352202,1,1,0,3
188,3 Cities Football Club,34.562421608437965,0,1,0,0
157,Davis Legacy,34.28288572170573,0,1,0,0
26,Utah Surf Soccer,34.00953109123671,0,0,0,0
35,Vinotinto FC Atlanta,33.79843792514863,0,0,0,0
54,Ventura County FC,33.79535370511267,0,0,0,0
189,Fort Myers City FC,33.70182093389894,0,0,0,0
1,Utah Rangers FC,33.64350219728308,0,0,0,0
162,Florida Futbol Club,33.530197701167104,0,0,0,0
61,Selma Football Club,33.51843036608687,0,0,0,0
66,VA Revolution Pro U23,33.512113999939494,0,0,0,0
37,Soccer Saves Lives FC,33.48846918550818,0,0,0,0
112,Azzurri Storm SC,33.46926537581723,0,0,0,0
98,Sharktopus FC,33.42353443146553,0,0,0,0
7,San Juan SC,33.38086922654736,0,0,0,0
144,Shoreline United FC,33.301003918387906,0,0,0,0
44,ODFC Cesena FC USA,33.28638741160378,0,0,0,0
184,Not Available,33.258055551828974,0,0,0,0
5,Metasport FC,33.24364750393563,0,0,0,0
165,LA10 Football Club,33.24204277782988,0,0,0,0
91,Two Knox,33.210373358615165,0,0,0,0
17,West Florida Flames,33.1898404411718,0,0,0,0
4,Murcielagos de Utah,33.151334482871974,0,0,0,0
127,Rush United FC,33.13663057336723,1,1,0,3
181,Fountain City FC,33.133132034484646,0,0,0,0
186,117 FC Academy,33.12800934254752,0,0,0,0
182,Albion SC Atlanta,33.09112016870865,0,0,0,0
64,Bay Area United FC,33.03412882979141,0,0,0,0
25,Viva CV,32.89714235067398,0,0,0,0
120,Rebels SC,32.8928605018119,0,1,0,0
155,Charlotte Soccer Academy,31.69387603363615,0,1,1,1
118,City SC Temecula,31.624892169015933,0,1,0,0
170,Future Soccer Academy,31.53789989607372,0,1,1,1
23,United Africa,31.27769521668478,1,1,0,3
167,Real New York FC,30.32127078406829,0,1,0,0
95,Chattanooga United Football Club,29.766115370142373,0,1,0,0
107,MoCo 1776 FC,28.654322055379065,0,1,0,0
49,Unations FC,26.07726130741052,0,2,0,0
101,FC Caliber,25.836574038919274,0,1,0,0
11,Worcester Warriors FC,24.46802889602841,0,1,0,0
128,Pro-finish Management FC,24.415429244927044,0,1,1,1
117,Craq Intercontinental,24.348461038129976,0,1,0,0
84,Philadelphia Union III,23.976825000695424,0,1,0,0
122,Paul Depay F.C,23.55441157108506,0,1,0,0
142,Gala fc,23.145298360834385,0,1,0,0
140,AMSG FC,23.06492662669656,0,1,0,0
62,Laguna FC,22.851170994244296,0,1,0,0
125,C.F. San Rafael,22.78879192790877,0,1,0,0
43,Villarreal CF VA,22.59370949521915,0,1,0,0
97,Thurston County SA,22.361747122711638,0,1,0,0
119,Southwest SC,21.946453480420697,0,1,0,0
45,Blazers Football Club,21.679906379829454,0,2,0,0
56,Rebels FC,21.590778672984502,0,1,0,0
171,East Coast FC,21.472976066307517,0,2,0,0
92,Tennessee Tempo FC II,21.408192240302064,0,1,0,0
31,Grove United,21.224519510211547,0,1,0,0
115,FC Balboa,20.30478289431071,0,1,0,0
154,De Deacon F.C,18.98571783781615,0,1,0,0
48,Villanovence FC,18.28697161246729,0,2,0,0
72,Urbana City FC,15.903305510699587,0,2,0,0
152,NC Ballers FC,15.115855113897473,0,2,0,0
46,North Stars Berryville,14.305276802843098,0,2,0,0
13,Lewiston Star FC,12.658008607268213,0,2,0,0
