,Rank,Team,Index,Wins,Losses,Ties,Points
253,73,OFC Barca,46.694304948189824,5,1,2,17
14,74,Jaguars United FC,46.687375325955315,7,3,1,22
54,75,Columbus Astray,46.21505090848806,7,2,1,22
233,76,Little Haiti FC,45.93683250459717,4,2,3,15
70,77,Central Coast Surf UPSL,45.312526950349735,6,2,1,19
0,78,Yuta Kickers FC,45.18117108912726,6,1,2,20
153,79,Indios Denver FC,45.0348624414599,2,2,2,8
166,80,Clearwater Chargers SC,43.974022896721735,3,2,1,10
192,81,SoCal United,43.444103185128654,5,2,2,17
187,82,Mint Hill FC,43.44188616672498,7,3,0,21
188,83,Combine Academy,42.917607635125286,7,2,1,22
200,84,Dalul FC,42.7614005509953,6,4,0,18
23,85,United Africa FC,42.63088246462609,6,3,1,19
204,86,LAFC Academy,41.43640119853272,4,3,1,13
190,87,North Georgia United,41.362059757149865,5,2,2,17
228,88,Inter San Antonio,41.13742482250594,4,1,3,15
66,89,Ventura County FC,41.06484643542783,6,2,1,19
30,90,VA Revolution Pro,40.54526900189812,6,3,2,20
91,91,Grand Rapids SC,40.45678632918449,5,2,3,18
114,92,Two Knox,40.23101711935325,6,2,2,20
244,93,East Coast FC,39.58664766753457,6,3,2,20
105,94,Lancaster FC,39.38997765568885,5,3,3,18
21,95,Florida Premier FC,39.12106217675372,4,3,1,13
17,96,West Florida Flames,38.999615759981616,4,2,1,13
134,97,Texas Premier,38.393474135445366,5,3,1,16
222,98,San Antonio FC Academy,38.15264751926649,3,2,4,13
238,99,LA10 Football Club,38.073823304479,5,1,3,18
43,100,Villarreal North Texas,37.981060316087344,5,3,1,16
258,101,Inter City FC,37.946788348744015,2,3,0,6
96,102,Panathinaikos Chicago,37.87945774130561,5,3,2,17
142,103,Fc International,37.84986635282951,6,2,2,20
109,104,UDA Soccer NMSU,37.41604477848814,3,1,3,12
181,105,Napa Valley 1839 FC,37.271904946198944,4,3,2,14
260,106,Chiefs United,37.14587658120984,5,3,2,17
35,107,Vinotinto Atlanta FC,36.41505482728879,6,2,2,20
33,108,Alexandria United FC,35.9547067025796,6,4,1,19
230,109,Rush Select Academy,35.9340155685912,3,3,3,12
111,110,El Paso Locomotive FC II,35.68301029800083,3,1,4,13
251,111,Hodler Miami Fc,34.93490635003423,4,3,3,15
158,112,Club Deportivo Laurel,34.87739934476509,5,3,2,17
141,113,Holac FC,34.07229173584206,5,3,1,16
75,114,Bay Valley Suns,33.896324371978565,4,3,1,13
223,115,San Antonio Corinthians FC,33.740138300722286,2,4,3,9
83,116,Utah Red Wolves SC,33.68700600898319,4,0,4,16
5,117,Metasport FC,33.20195623521411,5,2,1,16
177,118,Rebels SC,33.17563896020658,6,4,0,18
18,119,St Petersburg FC Aztecs,31.57063962007185,2,3,1,7
50,120,Southern Indiana Guardians,31.150216032115857,5,3,2,17
235,121,City Soccer FC,30.783062085771498,3,5,2,11
119,122,Bowling Green FC,30.65454568674911,5,5,0,15
151,123,Lexington Sporting Club,30.327031729910345,4,3,3,15
101,124,Union SC,30.146258432871175,4,5,2,14
118,125,Chattanooga United Football Club,29.526554657388505,5,4,1,16
73,126,Selma Football Club,29.500340839543398,4,3,1,13
2,127,Utah Avalanche SC,29.12974255757414,4,4,1,13
47,128,FC Dallas Dynamo,28.6994075089911,4,3,1,13
214,129,Asheville F.C,28.588263214560474,5,4,1,16
175,130,Dallas Hornets,28.448941460249877,3,2,4,13
113,131,Atletico New Mexico,28.411365274221797,3,4,1,10
61,132,Unations FC,28.113667590475426,6,5,0,18
169,133,Sporting San Diego,27.997575771926755,5,4,0,15
131,134,Current FC,27.935904504814033,2,2,4,10
117,135,Pre-College DA,27.479072913661792,4,4,2,14
8,136,Real Galt FC,27.40374489043378,3,3,1,10
242,137,NY Empire FC,26.830519081909422,4,4,3,15
186,138,North Carolina FC Academy,26.754075909978145,5,5,1,16
246,139,Plantation FC,26.722458095202995,4,5,1,13
239,140,Estudiantes Soccer,26.6580501644625,2,3,4,10
272,141,DMV South Finalist,26.273249512238678,0,0,0,0
67,142,Sporting FC,26.263325160455196,4,3,2,14
274,143,American Finalist,26.22055916573065,0,0,0,0
257,144,New England Finalist,26.206043688565806,0,0,0,0
271,145,Alexandria Utd / VA Revolution,26.191613214563585,0,0,0,0
229,146,210 FC,26.049439240004055,2,3,2,8
261,147,MW Central Semifinalist,25.897010033225307,0,0,0,0
273,148,DMV North Finalist,25.89333237882826,0,0,0,0
270,149,Virginia Dream / Grove United,25.789280042422057,0,0,0,0
262,150,MW Central Finalist,25.651265739567027,0,0,0,0
64,151,GZS Bridgeport FC,25.63203518278955,5,4,2,17
82,152,Frederick Kings FC,25.559826290161013,4,4,0,12
79,153,Sure Sports FC,24.419046923828628,3,5,1,10
31,154,Grove United,24.332833746124187,5,5,1,16
205,155,Inland Empire FC,24.321857337058777,2,5,2,8
102,156,Philadelphia Union III,24.104699655342735,2,3,5,11
49,157,Villarreal Erie Academy,24.10360408854025,5,4,1,16
208,158,East County Revolution FC,23.652276751760787,3,4,2,11
268,159,CH4BOLD FC,23.647112766967954,2,2,3,9
220,160,Coronado Athletic Club,23.61912006535717,3,4,1,10
269,161,Atletico Elite FC,23.499431773283483,5,4,1,16
77,162,Acoreano Sport,23.466425769367554,4,5,0,12
34,163,Alexandria Reds,23.409522950356145,3,5,2,11
7,164,San Juan SC,23.209025972474468,3,3,2,11
100,165,Allegiant FC Hammond,23.175404512041297,4,6,0,12
167,166,Azzurri Storm SC,22.835355163140072,1,2,5,8
95,167,Alianza FC,22.69771791057163,3,5,2,11
123,168,Little Rock Rangers Academy U20,21.87002921573641,5,4,0,15
58,169,North Stars Berryville,21.851871524252388,5,5,0,15
69,170,Ocelot Los Angeles Academy,21.842321391481974,3,5,1,10
236,171,Barca Residency Academy USA,21.69245837376586,3,3,2,11
197,172,AMSG FC,21.07565936099815,4,5,0,12
193,173,Santa Ana Winds FC,21.04273662314855,3,5,1,10
85,174,United SC,21.002219254929845,4,5,1,13
255,175,Fountain City FC,20.98001673346628,5,5,0,15
201,176,Ozark United FC U20 Academy,20.80658138021945,5,4,0,15
157,177,MoCo 1776 FC,20.67439498207209,2,4,3,9
224,178,SA City SC,20.6441784401554,2,5,2,8
93,179,Drita SC,20.597209473110574,1,5,4,7
76,180,Bay Area United FC,20.550489950877942,3,3,2,11
191,181,Georgia Athletic Soccer Club,19.76536275544167,3,5,2,11
194,182,Ocelot Academy,19.52354369661529,3,6,0,9
265,183,Ideasport SA,19.51442773815668,3,4,0,9
89,184,Berber City FC,19.442518040809595,3,6,1,10
27,185,Provo Athletic Club,19.22982340970913,2,3,3,9
138,186,Cavalry UPSL,18.873063986433202,2,4,2,8
41,187,FC Birmingham,18.798205994028002,3,5,2,11
198,188,Snohomish Sky,18.750845608775283,3,5,2,11
176,189,Southwest SC,18.21681160227176,4,5,1,13
132,190,Brevard SC,17.858254988355107,2,4,0,6
6,191,Yuba FC,17.856083245646403,2,5,0,6
202,192,Shoreline United FC,17.792202049919798,3,5,1,10
179,193,Paul Depay F.C,17.006979451369382,4,6,0,12
234,194,Florida Futbol Club,17.00315316613271,3,6,0,9
247,195,Parkland Soccer Club,16.818391864481445,1,5,4,7
136,196,Houston FC,16.30171894124865,1,5,3,6
213,197,Charlotte Soccer Academy,16.133430127136286,3,5,3,12
147,198,Coppell FC,15.960256380822704,2,6,1,7
199,199,Gala fc,15.847421335659519,3,5,1,10
248,200,ISA,15.585688375627457,1,6,3,6
146,201,Dallas Deportivo FC,15.108192980473785,2,5,1,7
245,202,Brooklyn FC II,14.981192628397544,3,5,2,11
185,203,Pro-finish Management FC,14.348198525291949,4,6,1,13
163,204,Cascadia United,13.827718393860073,3,6,0,9
103,205,Passaic FC,13.794151000153128,2,6,2,8
216,206,RSL Southern AZ,13.660282253181656,2,5,0,6
20,207,IMG Academy,13.369145313323518,1,4,1,4
46,208,FC Hurst United,13.315364425743157,2,6,1,7
133,209,TKP Eagles,12.99351635157217,2,6,1,7
263,210,117 FC Academy,12.861643583273382,2,6,1,7
267,211,3 Cities Football Club,12.538908732167693,1,6,3,6
211,212,Gastonia FC,12.415139483963808,3,6,2,11
218,213,Next Level Soccer,12.412804823602228,1,5,2,5
221,214,Davis Legacy,12.406434535023646,3,6,0,9
227,215,Corpus Christi FC-Sharks,12.27610043283711,1,6,1,4
25,216,Viva CV,12.158991874197763,3,6,0,9
249,217,Florida Soccer Soldiers,12.030254685684636,0,6,4,4
174,218,City SC Temecula,12.000522568476148,3,7,0,9
252,219,Philadelphia Lone Star FC,11.85495644935113,1,7,2,5
51,220,Magica Sokker Academy,11.583220063154249,1,5,4,7
121,221,Side FC 92,11.579782048555913,2,5,1,7
65,222,Caribbean Football Club Academy,11.500869938664504,2,5,3,9
217,223,Phoenix Rising,11.304869754555188,0,4,3,3
130,224,Deportivo Lake Mary,11.256099462378064,2,5,0,6
145,225,Texas Spurs,10.980895935768652,1,7,1,4
15,226,International SC,10.93323207924349,2,8,0,6
68,227,Rebels FC,10.86048538666685,1,6,2,5
143,228,FC Caliber,10.808029337416826,3,6,1,10
71,229,ASC Central Cal,10.597505098273569,2,7,0,6
36,230,UMA FC,10.270932783978827,2,6,1,7
150,231,Jackson Boom,10.122994539162868,2,6,2,8
182,232,C.F. San Rafael,9.56395651687495,2,6,1,7
63,233,Hartford Athletic U19,9.43231341858309,0,5,5,5
90,234,United Stars Soccer,9.3927016736341,1,8,1,4
168,235,Rip City Futbol Club (RCFC),9.236463843067392,2,7,0,6
149,236,Memphis Boom,8.949298652059053,2,7,1,7
210,237,NC Ballers FC,8.847319449925866,2,7,1,7
154,238,Flatirons Rush Academy,8.785890847668307,0,4,1,1
266,239,Greater Orlando Soccer Academy YF Premier,8.744104770480904,0,6,1,1
256,240,Albion SC Atlanta,8.701282617937133,2,7,1,7
243,241,Future Soccer Academy,7.848857927124675,2,7,1,7
152,242,Switchbacks FC II,7.817205284596979,0,4,1,1
37,243,Soccer Saves Lives FC,7.733606053266787,0,5,3,3
108,244,Atlanta City FC,7.635652554079002,1,7,2,5
127,245,Kissimmee FC,7.551271777163146,0,5,1,1
112,246,Borderland United FC,7.411618937154575,0,6,1,1
60,247,Villanovence FC,7.283249218698329,1,7,2,5
206,248,Independiente Los Angeles FC,6.996601656667122,1,8,0,3
42,249,FC Atlanta,6.7889056899265015,0,6,4,4
259,250,Fort Myers City FC,6.759418220412661,0,5,1,1
171,251,FC Balboa,6.750881943905123,2,8,0,6
26,252,Utah Surf Soccer Premier,6.580711939013726,2,7,0,6
13,253,Lewiston Star FC,6.561902690684424,1,8,1,4
57,254,Blazers Football Club,6.246939413342202,2,8,0,6
11,255,Worcester Warriors FC,6.241557691225948,1,8,1,4
55,256,Villarreal CF VA,6.049936172850743,2,8,0,6
125,257,Arkansas Comets,5.939080016688438,1,6,0,3
115,258,Tennessee Tempo FC II,5.663458951164531,1,8,1,4
87,259,Chicago Strikers,4.788595173901694,1,9,0,3
78,260,VA Revolution Pro U23,4.647278198965264,1,8,0,3
122,261,Ryogoku Soccer Academy,4.608522500859957,1,8,1,4
28,262,Northern Utah United,4.596724977751338,0,7,2,2
84,263,Urbana City FC,4.321353319275809,1,9,0,3
10,264,Dixon Leon SC,4.242819032556375,0,6,1,1
1,265,Utah Rangers FC,4.158297644595894,0,7,2,2
74,266,Laguna FC,4.144127498530674,0,9,1,1
173,267,Craq Intercontinental,3.735164403468769,1,9,0,3
52,268,Magica Sokker Academy II,3.532831341619479,0,9,1,1
237,269,Rockville Soccer Club,3.4013916828747073,0,9,0,0
184,270,Rush United FC,3.0862776416345326,1,9,0,3
161,271,Forest Grove Soccer Club,2.589916058993776,0,8,0,0
212,272,De Deacon F.C,2.196122936449469,0,10,1,1
240,273,Real New York FC,1.750758368556978,0,10,0,0
139,274,Thurston County SA,1.4567912016089155,0,10,0,0
56,275,ODFC Cesena FC USA,1.3742957014274717,0,10,0,0
